step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,2.0694,0.5010,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,6.352
20,0.64,2.3443,0.5010,0.1793,0.0000,0.0028,-0.0000,flat,18.0,0,6.086
30,0.96,2.7817,0.5047,0.1797,0.0001,-0.0001,0.1317,flat,18.0,0,5.662
40,1.28,3.2794,0.5985,0.1786,0.0064,0.0001,0.3342,flat,18.0,0,5.158
50,1.60,3.7880,0.7952,0.1798,0.0006,0.0001,0.4205,flat,18.0,0,4.615
60,1.92,4.3057,1.0321,0.1798,0.0001,0.0000,0.4351,flat,18.0,0,4.054
70,2.24,4.8216,1.2684,0.1799,-0.0001,0.0000,0.4077,flat,18.0,0,3.497
80,2.56,5.3407,1.4849,0.1799,-0.0002,0.0000,0.3573,flat,18.0,0,2.945
90,2.88,5.8597,1.6692,0.1799,-0.0002,0.0001,0.3111,transition,15.0,0,2.402
100,3.20,6.2918,1.8060,0.1799,-0.0001,0.0000,0.2917,rough,14.0,0,1.955
110,3.52,6.6862,1.9248,0.1841,-0.0152,-0.0085,0.2638,rough,14.0,0,1.551
120,3.84,6.9497,2.0005,0.2470,-0.0469,-0.4587,0.2678,slope,18.0,0,1.284
130,4.16,7.3053,2.0670,0.3822,0.1749,-0.4487,0.2670,slope,18.0,1,4.616
140,4.48,7.6478,2.1783,0.5823,0.1285,-0.5427,0.3114,slope,18.0,1,4.746
150,4.80,8.0741,2.3183,0.7617,0.1341,-0.3053,0.2699,slope,18.0,1,4.939
160,5.12,8.4251,2.4195,0.8713,0.1017,-0.2897,0.2108,slope,18.0,1,5.131
170,5.44,8.7236,2.4357,0.9583,0.1778,-0.2806,0.0051,slope,18.0,1,5.351
180,5.76,8.9451,2.3924,1.0249,0.2299,-0.3260,-0.2011,slope,18.0,1,5.553
190,6.08,9.1256,2.3217,1.0706,0.2790,-0.2479,-0.3165,slope,18.0,1,5.740
200,6.40,9.2638,2.2330,1.1021,0.3217,-0.1939,-0.5049,slope,18.0,1,5.904
210,6.72,9.3557,2.1541,1.1192,0.3349,-0.1525,-0.6330,slope,18.0,1,6.024
220,7.04,9.4363,2.0524,1.1265,0.3678,-0.0938,-0.8173,slope,18.0,1,6.150
230,7.36,9.4840,1.9548,1.1208,0.3735,-0.0213,-0.9812,rough,14.0,1,6.247
240,7.68,9.5242,1.8432,1.1181,0.3887,0.0075,-1.1069,rough,14.0,1,6.347
250,8.00,9.5596,1.7326,1.1067,0.3548,0.0404,-1.2138,rough,14.0,1,6.443
