step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.1597,1.4500,0.1723,0.0000,-0.0145,0.0000,flat,18.0,0,4.140
20,0.64,0.0956,1.4503,0.1792,-0.0000,0.0017,0.0474,flat,18.0,0,4.210
30,0.96,0.4349,1.4883,0.1799,-0.0003,-0.0001,0.4896,flat,18.0,0,4.290
40,1.28,0.7843,1.7387,0.1799,0.0000,-0.0000,0.8266,flat,18.0,0,4.210
50,1.60,1.0624,2.1133,0.1799,-0.0000,-0.0000,1.1335,flat,18.0,0,4.030
60,1.92,1.2368,2.5638,0.1799,0.0000,-0.0000,1.4848,flat,18.0,0,3.774
70,2.24,1.2474,3.0456,0.1799,0.0001,-0.0000,1.8290,flat,18.0,0,3.425
80,2.56,1.0934,3.5118,0.1799,0.0000,-0.0000,2.0642,flat,18.0,0,2.995
90,2.88,0.8255,3.9461,0.1799,0.0001,-0.0000,2.2269,flat,18.0,0,2.514
100,3.20,0.4878,4.3459,0.1798,0.0003,0.0000,2.3279,flat,18.0,0,2.007
110,3.52,0.1514,4.6744,0.1798,0.0003,0.0002,2.4238,flat,18.0,0,1.547
120,3.84,-0.1508,4.9188,0.1797,0.0002,0.0001,2.5327,flat,18.0,0,1.164
130,4.16,-0.4398,5.1015,0.1797,0.0002,-0.0001,2.6204,flat,18.0,1,2.341
140,4.48,-0.7852,5.3280,0.1799,0.0001,-0.0000,2.4163,flat,18.0,1,2.055
150,4.80,-1.0890,5.6532,0.1799,-0.0001,0.0000,2.2129,flat,18.0,1,1.718
160,5.12,-1.3191,5.9956,0.1799,-0.0001,0.0001,2.0272,flat,18.0,1,1.407
170,5.44,-1.4675,6.3184,0.1798,-0.0000,-0.0000,1.8010,flat,18.0,1,1.143
180,5.76,-1.5503,6.7211,0.1799,0.0001,-0.0000,1.3618,flat,18.0,2,8.135
190,6.08,-1.4260,7.0974,0.1799,0.0000,-0.0000,0.8977,flat,18.0,2,8.190
200,6.40,-1.1119,7.3932,0.1799,0.0000,-0.0000,0.5472,flat,18.0,2,8.060
210,6.72,-0.6855,7.5971,0.1800,0.0002,0.0001,0.2071,rough,14.0,2,7.806
220,7.04,-0.2435,7.6794,0.1793,-0.0030,-0.0002,0.1662,flat,18.0,2,7.489
230,7.36,0.2748,7.7629,0.1797,-0.0004,-0.0000,0.1425,flat,18.0,2,7.128
240,7.68,0.7786,7.8322,0.1797,-0.0001,0.0000,0.1067,flat,18.0,2,6.789
250,8.00,1.2706,7.8815,0.1797,-0.0001,0.0000,0.0619,flat,18.0,2,6.466
260,8.32,1.7552,7.9079,0.1797,-0.0001,0.0000,0.0097,flat,18.0,2,6.154
270,8.64,2.2367,7.9087,0.1797,-0.0002,-0.0000,-0.0455,flat,18.0,2,5.847
280,8.96,2.7201,7.8825,0.1797,-0.0002,-0.0000,-0.0992,flat,18.0,2,5.542
290,9.28,3.2095,7.8294,0.1797,-0.0001,-0.0000,-0.1445,flat,18.0,2,5.237
300,9.60,3.7105,7.7525,0.1797,-0.0001,-0.0000,-0.1806,flat,18.0,2,4.936
310,9.92,4.2283,7.6545,0.1797,-0.0001,-0.0000,-0.2059,flat,18.0,2,4.645
320,10.24,4.7679,7.5395,0.1797,-0.0000,-0.0000,-0.2185,flat,18.0,2,4.376
