step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9574,-0.7750,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,5.769
20,0.64,1.2173,-0.7761,0.1793,0.0000,0.0029,-0.0300,flat,18.0,0,5.573
30,0.96,1.5916,-0.8027,0.1797,-0.0002,-0.0001,-0.3460,flat,18.0,0,5.283
40,1.28,1.9955,-0.9961,0.1799,-0.0004,0.0003,-0.6608,flat,18.0,0,4.862
50,1.60,2.3587,-1.3316,0.1799,-0.0003,0.0000,-0.8479,flat,18.0,0,4.369
60,1.92,2.6885,-1.7475,0.1799,-0.0001,-0.0000,-0.9638,flat,18.0,0,3.840
70,2.24,2.9976,-2.2152,0.1799,-0.0001,0.0000,-1.0098,flat,18.0,0,3.290
80,2.56,3.3020,-2.6959,0.1799,0.0000,0.0000,-0.9943,flat,18.0,0,2.739
90,2.88,3.6107,-3.1566,0.1799,0.0002,0.0000,-0.9504,flat,18.0,0,2.206
100,3.20,3.9170,-3.5660,0.1799,0.0001,0.0000,-0.8888,flat,18.0,0,1.717
110,3.52,4.2006,-3.9005,0.1799,0.0001,0.0001,-0.8384,flat,18.0,0,1.301
120,3.84,4.4464,-4.1626,0.1799,0.0001,0.0001,-0.7816,flat,18.0,1,12.165
130,4.16,4.6508,-4.3359,0.1801,0.0021,-0.0002,-0.5268,transition,15.0,1,12.390
140,4.48,4.8056,-4.3972,0.1814,-0.0003,-0.0125,-0.1944,slope,18.0,1,12.495
150,4.80,4.9563,-4.4200,0.1875,-0.0022,-0.0505,0.2976,slope,18.0,1,12.563
160,5.12,5.1871,-4.2630,0.1989,-0.0378,-0.0756,0.5851,slope,18.0,1,12.489
170,5.44,5.4287,-3.9876,0.2098,-0.1138,-0.0572,0.9042,slope,18.0,1,12.314
180,5.76,5.6036,-3.6218,0.2123,-0.1403,0.0104,1.1741,rough,14.0,1,12.039
190,6.08,5.7139,-3.2981,0.2080,-0.1432,0.0118,1.3010,rough,14.0,1,11.784
200,6.40,5.7922,-2.9337,0.1932,-0.0652,0.0062,1.4250,rough,14.0,1,11.483
210,6.72,5.8003,-2.5665,0.1856,0.0051,0.0448,1.6881,rough,14.0,1,11.153
220,7.04,5.7251,-2.1696,0.1798,0.0004,-0.0003,1.9481,flat,18.0,1,10.763
230,7.36,5.5001,-1.6642,0.1799,0.0001,0.0000,2.0180,flat,18.0,1,10.210
240,7.68,5.2537,-1.1469,0.1799,-0.0000,0.0000,2.0095,flat,18.0,1,9.637
250,8.00,5.0118,-0.6274,0.1799,-0.0000,-0.0000,2.0012,flat,18.0,1,9.064
260,8.32,4.7736,-0.1055,0.1799,-0.0000,-0.0000,1.9948,flat,18.0,1,8.491
270,8.64,4.5380,0.4186,0.1799,-0.0000,-0.0000,1.9908,flat,18.0,1,7.916
280,8.96,4.3038,0.9441,0.1799,-0.0000,-0.0000,1.9890,flat,18.0,1,7.342
290,9.28,4.0700,1.4704,0.1799,-0.0000,-0.0000,1.9888,flat,18.0,1,6.766
300,9.60,3.8362,1.9965,0.1799,0.0000,0.0000,1.9896,flat,18.0,1,6.191
310,9.92,3.6019,2.5221,0.1799,0.0000,0.0000,1.9907,flat,18.0,1,5.617
320,10.24,3.3670,3.0474,0.1799,0.0000,-0.0000,1.9920,flat,18.0,1,5.042
330,10.56,3.1340,3.5670,0.1799,0.0000,0.0001,1.9930,transition,15.0,1,4.474
340,10.88,2.9470,3.9907,0.1799,-0.0001,0.0001,1.9617,rough,14.0,1,4.013
350,11.20,2.7834,4.3936,0.1814,0.0005,-0.0090,1.9464,rough,14.0,1,3.581
360,11.52,2.6367,4.7418,0.2210,-0.0090,-0.2887,1.9544,rough,14.0,1,3.206
370,11.84,2.4751,5.0632,0.3077,-0.1863,-0.3752,1.9201,rough,14.0,1,2.847
380,12.16,2.3553,5.3312,0.4528,-0.2711,-0.6174,1.9370,rough,14.0,1,2.556
390,12.48,2.2303,5.6211,0.5998,-0.3105,-0.4769,1.8635,rough,14.0,1,2.244
400,12.80,2.1143,5.9083,0.7533,-0.3681,-0.5206,1.8704,slope,18.0,1,1.940
410,13.12,1.9976,6.2415,0.9424,-0.4000,-0.5255,1.8517,slope,18.0,1,1.602
420,13.44,1.9046,6.5443,1.1250,-0.3990,-0.5574,1.8161,slope,18.0,1,1.310
430,13.76,1.8312,6.7879,1.2841,-0.4031,-0.5717,1.8388,slope,18.0,1,1.087
440,14.08,1.7660,6.9774,1.4019,-0.3658,-0.5918,1.8208,rough,14.0,2,15.321
450,14.40,1.7129,7.1655,1.5232,-0.3106,-0.5979,1.7591,rough,14.0,2,15.434
460,14.72,1.6742,7.2085,1.5441,-0.2819,-0.5943,1.7164,rough,14.0,2,15.444
470,15.04,1.6427,7.0794,1.4432,-0.2826,-0.6239,1.7109,rough,14.0,2,15.323
480,15.36,1.6378,6.8716,1.2876,-0.2251,-0.6455,1.5962,slope,18.0,2,15.158
490,15.68,1.6371,6.6476,1.1228,-0.2157,-0.6216,1.5766,slope,18.0,2,14.984
500,16.00,1.6357,6.4780,1.0023,-0.2194,-0.6198,1.5961,slope,18.0,2,14.853
510,16.32,1.6303,6.3770,0.9278,-0.2226,-0.6205,1.6049,slope,18.0,2,14.772
520,16.64,1.6206,6.3512,0.9063,-0.2325,-0.6127,1.6210,slope,18.0,2,14.746
530,16.96,1.6080,6.4154,0.9492,-0.2306,-0.6147,1.6249,slope,18.0,2,14.787
540,17.28,1.5928,6.5482,1.0408,-0.2286,-0.6140,1.6245,slope,18.0,2,14.879
550,17.60,1.5726,6.7501,1.1797,-0.2473,-0.6231,1.6389,slope,18.0,2,15.023
560,17.92,1.5565,6.9618,1.3341,-0.2376,-0.6484,1.6342,slope,18.0,2,15.178
570,18.24,1.5493,7.0189,1.3760,-0.2106,-0.6556,1.5937,rough,14.0,2,15.218
580,18.56,1.5479,6.9165,1.2975,-0.2042,-0.6561,1.5781,slope,18.0,2,15.137
590,18.88,1.5465,6.7517,1.1730,-0.1956,-0.6377,1.5669,slope,18.0,2,15.007
600,19.20,1.5468,6.6471,1.0973,-0.1903,-0.6267,1.5632,slope,18.0,2,14.927
610,19.52,1.5483,6.5741,1.0460,-0.1819,-0.6281,1.5557,slope,18.0,2,14.871
620,19.84,1.5519,6.5768,1.0492,-0.1802,-0.6305,1.5513,slope,18.0,2,14.875
630,20.16,1.5562,6.6533,1.1007,-0.1874,-0.6079,1.5551,slope,18.0,2,14.937
640,20.48,1.5560,6.7709,1.1906,-0.2004,-0.6410,1.5664,slope,18.0,2,15.028
650,20.80,1.5565,6.7677,1.1883,-0.2028,-0.6395,1.5709,slope,18.0,2,15.026
660,21.12,1.5573,6.6753,1.1204,-0.1983,-0.6250,1.5709,slope,18.0,2,14.955
670,21.44,1.5570,6.5924,1.0612,-0.1990,-0.6219,1.5796,slope,18.0,2,14.891
680,21.76,1.5547,6.5798,1.0520,-0.2037,-0.6221,1.5893,slope,18.0,2,14.879
690,22.08,1.5495,6.6420,1.0944,-0.2079,-0.6203,1.5917,slope,18.0,2,14.924
700,22.40,1.5401,6.7682,1.1843,-0.2214,-0.6340,1.6054,slope,18.0,2,15.016
710,22.72,1.5346,6.8827,1.2685,-0.2194,-0.6535,1.6003,slope,18.0,2,15.102
720,23.04,1.5333,6.8421,1.2379,-0.2117,-0.6519,1.5858,slope,18.0,2,15.070
730,23.36,1.5339,6.7495,1.1689,-0.2033,-0.6361,1.5762,slope,18.0,2,14.998
740,23.68,1.5342,6.6567,1.1012,-0.2009,-0.6247,1.5810,slope,18.0,3,15.244
750,24.00,1.5321,6.5968,1.0578,-0.2108,-0.6194,1.6048,slope,18.0,3,15.197
760,24.32,1.5229,6.6125,1.0631,-0.2221,-0.5956,1.6227,slope,18.0,3,15.203
770,24.64,1.5054,6.6950,1.1215,-0.2341,-0.6158,1.6321,slope,18.0,3,15.254
780,24.96,1.4865,6.8366,1.2224,-0.2491,-0.6420,1.6457,slope,18.0,3,15.350
790,25.28,1.4779,6.9059,1.2721,-0.2232,-0.6531,1.6124,slope,18.0,3,15.397
800,25.60,1.4757,6.8322,1.2167,-0.2154,-0.6541,1.5895,slope,18.0,3,15.340
810,25.92,1.4761,6.7395,1.1483,-0.2081,-0.6373,1.5790,slope,18.0,3,15.269
820,26.24,1.4771,6.6472,1.0797,-0.1990,-0.6211,1.5733,slope,18.0,3,15.200
830,26.56,1.4774,6.5727,1.0274,-0.1979,-0.6235,1.5788,slope,18.0,3,15.143
840,26.88,1.4743,6.5687,1.0235,-0.2046,-0.6200,1.5906,slope,18.0,3,15.138
850,27.20,1.4686,6.6465,1.0770,-0.2101,-0.6172,1.5909,slope,18.0,3,15.194
860,27.52,1.4621,6.7840,1.1779,-0.2202,-0.6441,1.5974,slope,18.0,3,15.294
870,27.84,1.4603,6.8152,1.2004,-0.2170,-0.6516,1.5914,slope,18.0,3,15.317
880,28.16,1.4606,6.7282,1.1362,-0.2084,-0.6357,1.5794,slope,18.0,3,15.250
890,28.48,1.4615,6.6361,1.0640,-0.1989,-0.5991,1.5733,slope,18.0,3,15.181
900,28.80,1.4613,6.5392,0.9996,-0.2042,-0.6203,1.5916,slope,18.0,3,15.107
910,29.12,1.4576,6.4647,0.9456,-0.2210,-0.6118,1.6299,slope,18.0,3,15.049
920,29.44,1.4424,6.4669,0.9444,-0.2456,-0.6081,1.6717,slope,18.0,3,15.040
930,29.76,1.4142,6.5520,0.9969,-0.2550,-0.6012,1.6750,slope,18.0,3,15.086
940,30.08,1.3878,6.7083,1.1002,-0.2276,-0.6134,1.6680,slope,18.0,3,15.188
950,30.40,1.3708,6.8046,1.1731,-0.2290,-0.6408,1.6398,slope,18.0,3,15.251
960,30.72,1.3671,6.7473,1.1316,-0.2124,-0.6475,1.6022,slope,18.0,3,15.205
970,31.04,1.3682,6.6531,1.0608,-0.1894,-0.6144,1.5791,slope,18.0,3,15.133
980,31.36,1.3678,6.5605,0.9954,-0.1980,-0.6137,1.6024,slope,18.0,3,15.063
990,31.68,1.3643,6.4799,0.9380,-0.2307,-0.6067,1.6655,slope,18.0,3,14.999
1000,32.00,1.3447,6.4799,0.9343,-0.2523,-0.5959,1.7109,slope,18.0,3,14.986
1010,32.32,1.3136,6.5654,0.9879,-0.2367,-0.5885,1.6899,slope,18.0,3,15.031
1020,32.64,1.2851,6.7276,1.0997,-0.2394,-0.6004,1.7026,slope,18.0,3,15.137
1030,32.96,1.2583,6.7882,1.1387,-0.2435,-0.6220,1.7074,slope,18.0,3,15.166
1040,33.28,1.2496,6.7098,1.0800,-0.2034,-0.6080,1.6549,slope,18.0,3,15.100
1050,33.60,1.2406,6.6322,1.0220,-0.2846,-0.5615,1.8035,slope,18.0,3,15.035
1060,33.92,1.1889,6.6278,1.0080,-0.3525,-0.5139,1.9536,slope,18.0,3,14.999
1070,34.24,1.0934,6.7124,1.0492,-0.3758,-0.5086,2.0362,slope,18.0,3,15.003
1080,34.56,0.9505,6.8901,1.1567,-0.3904,-0.5581,2.0381,slope,18.0,3,15.051
1090,34.88,0.7773,7.1265,1.2936,-0.3761,-0.5013,2.0392,slope,18.0,3,15.131
1100,35.20,0.5999,7.3912,1.4380,-0.4271,-0.4112,2.0820,slope,18.0,3,15.237
1110,35.52,0.3852,7.6402,1.5414,-0.4782,-0.2972,2.2321,slope,18.0,3,15.313
1120,35.84,0.0633,7.9998,1.6152,-0.4168,-0.1341,2.2761,slope,18.0,3,15.430
1130,36.16,-0.2322,8.3028,1.6605,-0.4269,-0.1186,2.3660,slope,18.0,3,15.526
1140,36.48,-0.5043,8.5634,1.6710,-0.3279,-0.0212,2.4512,rough,14.0,3,15.608
1150,36.80,-0.7173,8.7051,1.6740,-0.3301,-0.0304,2.5602,rough,14.0,3,15.624
1160,37.12,-0.9344,8.8190,1.6646,-0.3159,0.0322,2.6637,rough,14.0,3,15.618
1170,37.44,-1.1555,8.8965,1.6475,-0.3004,0.0690,2.7768,slope,18.0,3,15.582
1180,37.76,-1.4169,8.9730,1.6119,-0.2702,0.1073,2.8673,slope,18.0,3,15.530
1190,38.08,-1.6732,9.0211,1.5735,-0.2334,0.1726,2.9578,slope,18.0,3,15.460
