step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0107,-0.0578,0.2045,0.0000,-0.0141,-0.0000,slope,18.0,0,5.407
20,0.64,0.2386,-0.0581,0.2244,-0.0003,-0.0788,-0.0170,slope,18.0,0,5.213
30,0.96,0.5588,-0.0730,0.2560,0.0154,-0.1166,-0.1406,slope,18.0,0,4.962
40,1.28,0.9117,-0.1660,0.3170,0.0629,-0.2027,-0.3490,slope,18.0,0,4.641
50,1.60,1.2707,-0.3517,0.4156,0.1064,-0.2728,-0.5697,slope,18.0,0,4.256
60,1.92,1.5930,-0.6331,0.5382,0.1849,-0.3101,-0.7566,slope,18.0,0,3.830
70,2.24,1.8950,-0.9927,0.6826,0.2431,-0.3143,-0.8916,slope,18.0,0,3.362
80,2.56,2.1975,-1.4067,0.8532,0.2720,-0.3264,-0.9520,slope,18.0,0,2.855
90,2.88,2.5104,-1.8424,1.0274,0.2664,-0.3286,-0.9167,slope,18.0,0,2.328
100,3.20,2.8139,-2.2350,1.1812,0.2547,-0.3089,-0.8384,slope,18.0,0,1.841
110,3.52,3.1087,-2.5570,1.3174,0.2402,-0.2955,-0.7701,slope,18.0,0,1.410
120,3.84,3.3608,-2.8007,1.4216,0.2295,-0.2966,-0.7035,slope,18.0,0,1.063
130,4.16,3.6187,-3.0459,1.5214,0.2682,-0.2429,-0.8396,slope,18.0,1,6.850
140,4.48,3.7846,-3.3882,1.5816,0.3416,-0.1063,-1.2410,slope,18.0,1,6.698
150,4.80,3.7763,-3.7920,1.5713,0.3485,0.0694,-1.7019,rough,14.0,1,6.399
160,5.12,3.6392,-4.1718,1.5070,0.2925,0.1604,-1.9512,slope,18.0,1,6.035
170,5.44,3.3795,-4.5946,1.4023,0.2713,0.2380,-2.1817,slope,18.0,1,5.556
180,5.76,3.0500,-4.9846,1.2604,0.2300,0.2531,-2.3352,slope,18.0,1,5.050
190,6.08,2.6657,-5.3440,1.1066,0.2008,0.3003,-2.4292,slope,18.0,1,4.524
200,6.40,2.2497,-5.6772,0.9369,0.1840,0.3111,-2.4805,slope,18.0,1,3.991
210,6.72,1.8182,-6.0049,0.7621,0.1778,0.3129,-2.4991,slope,18.0,1,3.452
220,7.04,1.3840,-6.3331,0.5881,0.1833,0.3076,-2.4871,slope,18.0,1,2.911
230,7.36,0.9665,-6.6705,0.4226,0.2032,0.2900,-2.4229,slope,18.0,1,2.377
240,7.68,0.5846,-7.0281,0.2731,0.2229,0.2676,-2.3576,slope,18.0,1,1.854
250,8.00,0.2773,-7.3616,0.1687,0.1669,0.2481,-2.2882,rough,14.0,1,1.401
260,8.32,0.0368,-7.6345,0.1022,0.1799,0.0850,-2.2016,slope,18.0,1,1.038
270,8.64,-0.2403,-8.0344,0.0643,0.0573,0.0664,-2.2260,slope,18.0,2,5.102
280,8.96,-0.4999,-8.3574,0.0433,-0.0244,-0.0065,-2.3071,flat,18.0,2,5.222
290,9.28,-0.7491,-8.6066,0.0511,-0.0068,-0.0200,-2.4129,flat,18.0,2,5.312
300,9.60,-0.9845,-8.8087,0.0590,-0.0054,-0.0279,-2.5508,flat,18.0,2,5.386
310,9.92,-1.2126,-8.9622,0.0664,0.0024,-0.0285,-2.7277,flat,18.0,2,5.434
320,10.24,-1.4468,-9.0468,0.0739,0.0060,-0.0310,-2.8430,flat,18.0,2,5.429
330,10.56,-1.6753,-9.1024,0.0812,0.0076,-0.0316,-2.9156,flat,18.0,2,5.409
340,10.88,-1.9044,-9.1427,0.0887,0.0083,-0.0339,-2.9704,flat,18.0,2,5.384
350,11.20,-2.1233,-9.1718,0.0962,0.0087,-0.0341,-3.0140,flat,18.0,2,5.361
360,11.52,-2.3163,-9.1911,0.1029,0.0124,-0.0341,3.1344,flat,18.0,2,5.342
370,11.84,-2.5013,-9.1946,0.1094,0.0180,-0.0321,2.9270,flat,18.0,2,5.315
380,12.16,-2.6811,-9.1607,0.1156,0.0229,-0.0305,2.7665,flat,18.0,2,5.258
390,12.48,-2.8640,-9.0890,0.1217,0.0257,-0.0286,2.6279,flat,18.0,2,5.169
400,12.80,-3.0514,-8.9790,0.1282,0.0286,-0.0290,2.5144,flat,18.0,2,5.047
410,13.12,-3.2484,-8.8278,0.1355,0.0303,-0.0283,2.4243,flat,18.0,2,4.891
420,13.44,-3.4614,-8.6298,0.1437,0.0319,-0.0285,2.3552,flat,18.0,2,4.696
430,13.76,-3.6958,-8.3817,0.1536,0.0330,-0.0291,2.3011,flat,18.0,2,4.464
440,14.08,-3.9580,-8.0750,0.1652,0.0340,-0.0284,2.2592,flat,18.0,2,4.193
450,14.40,-4.2590,-7.7017,0.1787,0.0340,-0.0275,2.2384,flat,18.0,2,3.889
460,14.72,-4.5894,-7.2736,0.1920,0.0338,-0.0200,2.2132,flat,18.0,2,3.584
470,15.04,-4.8311,-6.8872,0.2010,0.0355,-0.0076,1.9501,rough,14.0,2,3.332
480,15.36,-4.9326,-6.5133,0.2024,0.0340,0.0003,1.8105,flat,18.0,2,3.060
490,15.68,-5.0099,-6.1002,0.2014,0.0286,0.0071,1.7059,flat,18.0,2,2.769
500,16.00,-5.0408,-5.6389,0.1969,0.0197,0.0136,1.4060,flat,18.0,2,2.448
510,16.32,-4.9310,-5.2017,0.1896,0.0088,0.0087,1.0713,flat,18.0,2,2.079
520,16.64,-4.6924,-4.8236,0.1837,0.0005,0.0147,0.8769,flat,18.0,2,1.667
530,16.96,-4.4088,-4.5101,0.1790,0.0043,0.0132,0.7952,flat,18.0,2,1.265
540,17.28,-4.1576,-4.2602,0.1803,0.0004,-0.0029,0.7324,flat,18.0,3,10.786
550,17.60,-3.8777,-3.9815,0.1825,0.0013,-0.0101,0.8759,flat,18.0,3,10.439
560,17.92,-3.6189,-3.5807,0.1876,-0.0038,-0.0135,1.1229,flat,18.0,3,9.983
570,18.24,-3.4226,-3.1011,0.1972,-0.0149,-0.0157,1.3241,flat,18.0,3,9.468
580,18.56,-3.3065,-2.5669,0.2059,-0.0203,-0.0164,1.4407,flat,18.0,3,8.922
590,18.88,-3.2395,-2.0003,0.2130,-0.0254,-0.0113,1.4613,flat,18.0,3,8.358
600,19.20,-3.1712,-1.4363,0.2162,-0.0117,-0.0086,1.4382,flat,18.0,3,7.798
610,19.52,-3.0908,-0.8821,0.2218,-0.0233,-0.0071,1.3852,flat,18.0,3,7.244
620,19.84,-2.9778,-0.3349,0.2243,-0.0230,-0.0045,1.3363,flat,18.0,3,6.688
630,20.16,-2.8414,0.2088,0.2254,-0.0185,-0.0019,1.3088,flat,18.0,3,6.128
640,20.48,-2.6911,0.7531,0.2254,-0.0132,0.0007,1.2832,flat,18.0,3,5.564
650,20.80,-2.5230,1.2812,0.2182,0.0052,-0.0151,1.2241,flat,18.0,3,5.010
660,21.12,-2.3273,1.8186,0.2204,-0.0135,0.0080,1.2024,flat,18.0,3,4.439
670,21.44,-2.1179,2.3557,0.2109,-0.0046,0.0259,1.1967,flat,18.0,3,3.863
680,21.76,-1.9112,2.8913,0.2017,-0.0147,0.0273,1.2022,flat,18.0,3,3.290
690,22.08,-1.7075,3.4260,0.1844,-0.0131,0.0340,1.2161,flat,18.0,3,2.720
700,22.40,-1.5234,3.9609,0.1615,-0.0038,0.0433,1.2543,flat,18.0,3,2.155
710,22.72,-1.3655,4.4729,0.1401,-0.0027,0.0448,1.2801,flat,18.0,3,1.620
720,23.04,-1.2409,4.9296,0.1195,0.0036,0.0446,1.3174,flat,18.0,3,1.146
730,23.36,-1.1506,5.3119,0.1031,0.0078,0.0408,1.3282,flat,18.0,0,10.247
740,23.68,-1.0741,5.6328,0.0902,0.0046,0.0388,1.2031,flat,18.0,0,10.483
750,24.00,-0.9641,5.9403,0.0782,-0.0093,0.0346,0.7291,transition,15.0,0,10.695
760,24.32,-0.7678,6.0881,0.0703,-0.0222,0.0262,0.2972,slope,18.0,0,10.732
770,24.64,-0.4220,6.1834,0.0619,-0.0263,0.0198,0.1605,slope,18.0,0,10.661
780,24.96,0.0141,6.2607,0.1017,-0.0645,-0.1623,0.1048,slope,18.0,0,10.548
790,25.28,0.4936,6.3020,0.2401,-0.0476,-0.3373,0.0498,slope,18.0,0,10.404
800,25.60,0.9832,6.3226,0.4162,-0.0336,-0.3493,0.0335,slope,18.0,0,10.258
810,25.92,1.4683,6.3408,0.5947,-0.0362,-0.3544,0.0386,slope,18.0,0,10.132
820,26.24,1.9437,6.3604,0.7719,-0.0368,-0.3604,0.0410,slope,18.0,0,10.032
830,26.56,2.4071,6.3798,0.9472,-0.0349,-0.3654,0.0414,slope,18.0,0,9.956
840,26.88,2.7476,6.3959,1.0777,-0.0003,-0.3691,-0.0525,slope,18.0,0,9.915
850,27.20,2.9244,6.3946,1.1460,0.0869,-0.3618,-0.2924,slope,18.0,0,9.888
860,27.52,3.0398,6.3865,1.1912,0.2362,-0.2932,-0.7454,slope,18.0,0,9.866
870,27.84,3.2150,6.2155,1.2625,0.3030,-0.2196,-1.0191,slope,18.0,0,9.676
880,28.16,3.3927,5.8396,1.3397,0.3333,-0.1852,-1.1377,slope,18.0,0,9.284
890,28.48,3.5728,5.4227,1.4213,0.3319,-0.1673,-1.1906,slope,18.0,0,8.854
900,28.80,3.7377,4.9903,1.4934,0.3337,-0.1328,-1.2183,slope,18.0,0,8.411
910,29.12,3.8921,4.5635,1.5675,0.3201,-0.1737,-1.1707,slope,18.0,0,7.977
920,29.44,4.0581,4.1796,1.6414,0.3164,-0.1818,-1.1324,slope,18.0,0,7.588
930,29.76,4.2258,3.8228,1.7131,0.3148,-0.1803,-1.1228,slope,18.0,0,7.229
940,30.08,4.4026,3.4645,1.7867,0.3105,-0.1833,-1.1045,slope,18.0,0,6.873
950,30.40,4.5457,3.1580,1.8450,0.3191,-0.1626,-1.1526,slope,18.0,0,6.572
960,30.72,4.5617,2.9385,1.8538,0.3551,-0.0346,-1.5152,slope,18.0,0,6.354
970,31.04,4.4666,2.6378,1.8172,0.3182,0.0986,-1.8597,slope,18.0,0,6.049
980,31.36,4.3323,2.2474,1.7683,0.3568,0.0639,-1.8079,slope,18.0,0,5.655
990,31.68,4.2429,1.7596,1.7335,0.3792,-0.0321,-1.5389,rough,14.0,0,5.166
1000,32.00,4.2516,1.3127,1.7388,0.3855,-0.0032,-1.5489,rough,14.0,0,4.719
1010,32.32,4.2553,0.8684,1.7383,0.3897,0.0006,-1.5633,rough,14.0,0,4.275
1020,32.64,4.2556,0.4226,1.7371,0.3927,0.0003,-1.5707,rough,14.0,0,3.829
1030,32.96,4.2542,-0.0240,1.7377,0.3934,-0.0030,-1.5747,rough,14.0,0,3.383
1040,33.28,4.2523,-0.4708,1.7404,0.3904,-0.0085,-1.5771,rough,14.0,0,2.936
1050,33.60,4.2499,-0.9174,1.7449,0.3870,-0.0143,-1.5788,rough,14.0,0,2.489
1060,33.92,4.2480,-1.3584,1.7507,0.3801,-0.0159,-1.5780,rough,14.0,0,2.048
1070,34.24,4.2472,-1.7644,1.7556,0.3730,-0.0136,-1.5762,rough,14.0,0,1.642
1080,34.56,4.2457,-2.1160,1.7570,0.3632,-0.0019,-1.5750,rough,14.0,0,1.291
1090,34.88,4.2405,-2.4383,1.7566,0.3612,-0.0256,-1.5180,rough,14.0,1,0.968
