step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9573,-0.7750,0.1723,0.0000,-0.0145,0.0000,flat,18.0,0,5.769
20,0.64,1.2161,-0.7761,0.1792,-0.0000,0.0017,-0.0234,flat,18.0,0,5.574
30,0.96,1.5924,-0.7967,0.1799,0.0001,-0.0001,-0.3284,flat,18.0,0,5.286
40,1.28,2.0001,-0.9830,0.1799,-0.0001,-0.0000,-0.6502,flat,18.0,0,4.868
50,1.60,2.3649,-1.3153,0.1799,-0.0001,-0.0000,-0.8406,flat,18.0,0,4.376
60,1.92,2.6964,-1.7291,0.1799,-0.0003,-0.0001,-0.9637,flat,18.0,0,3.848
70,2.24,3.0033,-2.1958,0.1798,-0.0002,-0.0000,-1.0143,flat,18.0,0,3.299
80,2.56,3.3052,-2.6779,0.1797,0.0000,0.0000,-0.9995,flat,18.0,0,2.749
90,2.88,3.6129,-3.1394,0.1797,0.0002,0.0000,-0.9511,flat,18.0,0,2.215
100,3.20,3.9353,-3.5707,0.1797,0.0002,0.0001,-0.8906,flat,18.0,0,1.700
110,3.52,4.2443,-3.9364,0.1797,0.0002,0.0001,-0.8362,flat,18.0,0,1.246
120,3.84,4.5262,-4.2322,0.1797,0.0001,0.0002,-0.7641,flat,18.0,1,12.255
130,4.16,4.7741,-4.4399,0.1798,-0.0002,0.0001,-0.4282,flat,18.0,1,12.526
140,4.48,4.9727,-4.5643,0.1798,-0.0002,-0.0000,0.3359,flat,18.0,1,12.705
150,4.80,5.1797,-4.4428,0.1798,-0.0003,-0.0001,0.9399,rough,14.0,1,12.656
160,5.12,5.3622,-4.1398,0.1793,0.0030,-0.0000,1.2453,rough,14.0,1,12.433
170,5.44,5.4805,-3.7230,0.1799,0.0000,-0.0000,1.6238,flat,18.0,1,12.086
180,5.76,5.4225,-3.2581,0.1799,0.0000,-0.0000,1.9632,flat,18.0,1,11.634
190,6.08,5.2029,-2.8163,0.1799,0.0001,-0.0000,2.1735,flat,18.0,1,11.142
200,6.40,4.8826,-2.4005,0.1799,0.0003,-0.0001,2.2956,flat,18.0,1,10.637
210,6.72,4.5031,-1.9945,0.1798,0.0002,-0.0001,2.3428,flat,18.0,1,10.123
220,7.04,4.1109,-1.5872,0.1797,-0.0001,0.0000,2.3197,flat,18.0,1,9.608
230,7.36,3.7525,-1.1778,0.1798,-0.0003,0.0000,2.2391,flat,18.0,1,9.108
240,7.68,3.4393,-0.7449,0.1799,-0.0003,0.0000,2.1165,flat,18.0,1,8.602
250,8.00,3.1807,-0.2759,0.1799,-0.0002,-0.0000,1.9781,flat,18.0,1,8.080
260,8.32,2.9817,0.2306,0.1799,-0.0003,-0.0000,1.8564,flat,18.0,1,7.539
270,8.64,2.8369,0.7673,0.1798,-0.0003,-0.0000,1.7747,flat,18.0,1,6.983
280,8.96,2.7285,1.3238,0.1797,-0.0001,-0.0000,1.7405,flat,18.0,1,6.418
290,9.28,2.6326,1.8899,0.1797,-0.0000,0.0000,1.7394,flat,18.0,1,5.847
300,9.60,2.5352,2.4520,0.1797,0.0000,0.0000,1.7555,flat,18.0,1,5.280
310,9.92,2.4281,3.0101,0.1797,0.0001,0.0000,1.7774,flat,18.0,1,4.715
320,10.24,2.3086,3.5661,0.1797,0.0001,-0.0000,1.7977,flat,18.0,1,4.149
330,10.56,2.1779,4.1214,0.1797,0.0001,-0.0000,1.8128,flat,18.0,1,3.581
340,10.88,2.0391,4.6770,0.1797,0.0000,-0.0000,1.8218,flat,18.0,1,3.011
350,11.20,1.8956,5.2334,0.1797,0.0000,-0.0000,1.8256,flat,18.0,1,2.439
360,11.52,1.7507,5.7893,0.1797,0.0000,0.0000,1.8257,flat,18.0,1,1.870
370,11.84,1.6192,6.2948,0.1797,-0.0000,0.0001,1.8240,flat,18.0,1,1.355
380,12.16,1.5070,6.7300,0.1797,-0.0000,0.0002,1.8226,flat,18.0,2,14.966
390,12.48,1.4095,7.0934,0.1797,0.0001,0.0001,1.9298,flat,18.0,2,15.190
400,12.80,1.2978,7.3638,0.1798,-0.0001,0.0002,2.3083,flat,18.0,2,15.338
410,13.12,1.1386,7.4809,0.1798,-0.0004,-0.0001,3.0986,flat,18.0,2,15.337
420,13.44,0.8540,7.4752,0.1799,-0.0004,-0.0001,-2.4683,flat,18.0,2,15.167
430,13.76,0.5609,7.1520,0.1790,0.0047,-0.0001,-2.1408,flat,18.0,2,14.734
440,14.08,0.3133,6.7008,0.1799,0.0001,-0.0000,-1.9308,flat,18.0,2,14.222
450,14.40,0.1429,6.1869,0.1799,0.0003,-0.0001,-1.7948,flat,18.0,2,13.705
460,14.72,0.0245,5.6319,0.1798,0.0001,-0.0000,-1.7697,flat,18.0,2,13.188
470,15.04,-0.0904,5.0884,0.1798,-0.0002,0.0000,-1.8339,flat,18.0,2,12.687
480,15.36,-0.2424,4.5721,0.1798,-0.0004,0.0000,-1.9465,flat,18.0,2,12.188
490,15.68,-0.4540,4.0843,0.1799,-0.0004,-0.0000,-2.0667,flat,18.0,2,11.676
500,16.00,-0.7255,3.6218,0.1798,-0.0004,-0.0000,-2.1673,flat,18.0,2,11.147
510,16.32,-1.0454,3.1789,0.1798,-0.0003,-0.0000,-2.2389,flat,18.0,2,10.602
520,16.64,-1.3993,2.7499,0.1797,-0.0002,-0.0000,-2.2850,flat,18.0,2,10.046
530,16.96,-1.7748,2.3270,0.1797,-0.0001,-0.0000,-2.3086,flat,18.0,2,9.481
540,17.28,-2.1621,1.9047,0.1797,-0.0000,-0.0000,-2.3154,flat,18.0,2,8.908
550,17.60,-2.5503,1.4821,0.1797,0.0000,0.0000,-2.3105,flat,18.0,2,8.335
560,17.92,-2.9331,1.0584,0.1797,0.0000,0.0000,-2.2992,flat,18.0,2,7.764
570,18.24,-3.3099,0.6307,0.1797,0.0000,0.0000,-2.2859,flat,18.0,2,7.195
580,18.56,-3.6815,0.1979,0.1797,0.0000,-0.0000,-2.2736,flat,18.0,2,6.624
590,18.88,-4.0488,-0.2399,0.1797,0.0000,-0.0000,-2.2639,flat,18.0,2,6.053
600,19.20,-4.4135,-0.6819,0.1797,0.0000,-0.0000,-2.2573,flat,18.0,2,5.480
