step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0089,-0.0618,0.1916,-0.0015,-0.0149,-0.0002,slope,18.0,0,5.403
20,0.64,0.2426,-0.0671,0.2053,0.0224,-0.0474,-0.0188,slope,18.0,0,5.205
30,0.96,0.5535,-0.0785,0.2173,0.0489,-0.0459,-0.0818,slope,18.0,0,4.962
40,1.28,0.9676,-0.1539,0.2433,0.0880,-0.0560,-0.3091,slope,18.0,0,4.610
50,1.60,1.3705,-0.3640,0.2336,0.1050,0.0836,-0.5819,slope,18.0,0,4.178
60,1.92,1.7332,-0.6507,0.1894,0.0837,0.1027,-0.7575,slope,18.0,0,3.722
70,2.24,2.0909,-1.0384,0.1296,0.0893,0.1201,-0.8712,slope,18.0,0,3.194
80,2.56,2.4345,-1.4961,0.0257,0.1254,0.2281,-0.9065,slope,18.0,0,2.625
90,2.88,2.7578,-1.9473,-0.1828,0.1908,0.4395,-0.8807,rough,14.0,0,2.076
100,3.20,2.9669,-2.2560,-0.3267,0.2509,0.2397,-0.8735,rough,14.0,0,1.712
110,3.52,3.1870,-2.5855,-0.3870,0.3570,0.1561,-0.8082,slope,18.0,0,1.331
120,3.84,3.4073,-2.8575,-0.4233,0.3916,-0.0815,-0.7797,slope,18.0,1,0.993
130,4.16,3.6922,-3.1615,-0.4432,0.3671,0.2027,-0.7238,rough,14.0,1,6.808
140,4.48,3.8693,-3.4366,-0.5190,0.3607,0.2545,-1.0033,rough,14.0,1,6.720
150,4.80,3.9488,-3.7291,-0.5917,0.3514,0.2581,-1.3415,rough,14.0,1,6.565
160,5.12,3.9118,-4.0133,-0.6604,0.2937,0.1030,-1.7697,rough,14.0,1,6.341
170,5.44,3.7782,-4.3284,-0.6963,0.2126,0.0726,-2.0537,rough,14.0,1,6.030
180,5.76,3.5637,-4.6287,-0.7258,0.1271,0.0498,-2.2558,rough,14.0,1,5.670
190,6.08,3.2792,-4.8845,-0.7476,0.1943,0.1671,-2.4010,rough,14.0,1,5.288
200,6.40,2.9744,-5.1055,-0.8121,0.2638,0.1534,-2.5496,rough,14.0,1,4.913
210,6.72,2.7571,-5.2244,-0.7912,0.3057,-0.3286,-2.7416,rough,14.0,1,4.671
220,7.04,2.4909,-5.3248,-0.6634,0.2644,-0.6176,-2.8348,rough,14.0,1,4.408
230,7.36,2.2655,-5.3574,-0.5183,0.5763,-0.7840,-3.1185,rough,14.0,1,4.224
240,7.68,2.1120,-5.3074,-0.4726,0.6232,-0.5504,2.7914,rough,14.0,1,4.153
250,8.00,1.9226,-5.2000,-0.4090,0.5774,-0.3682,2.7505,rough,14.0,1,4.109
260,8.32,1.6491,-5.0831,-0.3556,0.5387,-0.3089,3.0828,rough,14.0,1,4.033
270,8.64,1.3902,-5.0346,-0.2940,0.3562,-0.4631,-2.7325,rough,14.0,1,3.928
280,8.96,1.1394,-5.1265,-0.1658,0.2959,-0.5967,-2.4955,rough,14.0,1,3.720
290,9.28,0.9196,-5.2765,-0.0200,0.3090,-0.7393,-2.3257,rough,14.0,1,3.482
300,9.60,0.8211,-5.3483,0.0995,0.1137,-0.8879,-2.0948,rough,14.0,1,3.373
310,9.92,0.8187,-5.3994,0.1362,-0.3518,-0.7550,-1.5185,rough,14.0,1,3.327
320,10.24,0.9493,-5.4498,0.1099,-0.4982,-0.5239,-1.1455,rough,14.0,1,3.345
330,10.56,1.0339,-5.4540,0.0990,-0.3500,-0.6803,-1.1874,rough,14.0,1,3.384
340,10.88,1.1171,-5.4759,0.0735,-0.3644,-0.6312,-1.3048,rough,14.0,1,3.409
350,11.20,1.1893,-5.6371,0.1431,-0.4578,-0.5145,-1.4339,rough,14.0,1,3.315
360,11.52,1.2286,-5.7827,0.2393,-0.5040,-0.6738,-1.3684,rough,14.0,1,3.221
370,11.84,1.2783,-5.9235,0.3180,-0.5505,-0.6534,-1.3589,rough,14.0,1,3.141
380,12.16,1.3437,-6.0557,0.3634,-0.5822,-0.4842,-1.4091,rough,14.0,1,3.083
390,12.48,1.3964,-6.1557,0.4063,-0.5659,-0.5233,-1.3839,rough,14.0,1,3.045
400,12.80,1.4572,-6.2371,0.4275,-0.5490,-0.5323,-1.2911,rough,14.0,1,3.030
410,13.12,1.5247,-6.3221,0.4413,-0.5154,-0.5570,-1.2312,rough,14.0,1,3.021
420,13.44,1.5845,-6.4431,0.5170,-0.4442,-0.6448,-1.3253,rough,14.0,1,2.987
430,13.76,1.6332,-6.5404,0.5688,-0.4428,-0.6458,-1.4002,rough,14.0,1,2.964
440,14.08,1.6741,-6.6322,0.6300,-0.4962,-0.6591,-1.3664,rough,14.0,1,2.942
450,14.40,1.7516,-6.6926,0.6630,-0.6526,-0.6260,-1.0526,rough,14.0,1,2.971
460,14.72,1.9010,-6.7404,0.6573,-0.7501,-0.4938,-0.6545,rough,14.0,1,3.070
470,15.04,2.0522,-6.6898,0.5591,-0.5675,-0.5346,-0.8071,rough,14.0,1,3.226
480,15.36,2.1186,-6.5785,0.4514,-0.4877,-0.6092,-0.9977,rough,14.0,1,3.341
490,15.68,2.1887,-6.4727,0.3364,-0.4339,-0.6159,-1.1495,rough,14.0,1,3.457
500,16.00,2.2829,-6.3648,0.2105,-0.4668,-0.6239,-1.1882,rough,14.0,1,3.595
