step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.3607,0.8836,0.2172,0.0001,0.0018,-0.0007,flat,18.0,0,6.087
20,0.64,-1.3514,0.8809,0.2231,0.0111,0.0084,0.5908,flat,18.0,0,6.097
30,0.96,-1.3070,0.9744,0.2235,0.0091,-0.0106,1.9664,flat,18.0,0,6.084
40,1.28,-1.3160,1.1114,0.2246,-0.0002,-0.0123,2.6685,flat,18.0,0,6.005
50,1.60,-1.5110,1.2158,0.2244,0.0080,-0.0141,2.9760,flat,18.0,0,5.784
60,1.92,-1.8886,1.2584,0.2234,-0.0234,-0.0000,3.0877,flat,18.0,0,5.441
70,2.24,-2.3422,1.3057,0.2257,0.0039,0.0115,2.8251,flat,18.0,0,5.037
80,2.56,-2.8032,1.4894,0.2179,-0.0002,0.0258,2.6110,flat,18.0,0,4.556
90,2.88,-3.2523,1.7794,0.2047,-0.0071,0.0331,2.4952,flat,18.0,0,4.022
100,3.20,-3.6739,2.1204,0.1933,-0.0078,0.0214,2.4212,flat,18.0,0,3.480
110,3.52,-4.0917,2.4967,0.1833,-0.0092,0.0159,2.3935,flat,18.0,0,2.921
120,3.84,-4.5101,2.8848,0.1759,-0.0085,0.0026,2.4007,flat,18.0,0,2.356
130,4.16,-4.9281,3.2597,0.1763,-0.0111,-0.0020,2.4254,flat,18.0,0,1.802
140,4.48,-5.3102,3.5861,0.1799,-0.0127,-0.0154,2.4569,flat,18.0,0,1.309
150,4.80,-5.6699,3.8749,0.1866,-0.0154,-0.0238,2.5255,flat,18.0,1,6.582
160,5.12,-5.9942,4.0969,0.1948,-0.0177,-0.0214,2.4873,flat,18.0,1,6.865
170,5.44,-6.2341,4.3017,0.2025,-0.0084,-0.0254,2.1401,flat,18.0,1,7.077
180,5.76,-6.3948,4.5077,0.2120,0.0197,-0.0266,1.2933,flat,18.0,1,7.218
190,6.08,-6.2532,4.7378,0.2150,0.0429,-0.0025,0.6811,flat,18.0,1,7.061
200,6.40,-5.9216,4.9524,0.2162,0.0289,0.0057,0.4393,flat,18.0,1,6.723
210,6.72,-5.4814,5.1027,0.2103,0.0208,0.0206,0.2654,flat,18.0,1,6.281
220,7.04,-4.9947,5.2066,0.1969,0.0144,0.0134,0.1056,flat,18.0,1,5.796
230,7.36,-4.4883,5.2311,0.1852,-0.0029,0.0283,-0.1544,flat,18.0,1,5.290
240,7.68,-3.9644,5.1319,0.1715,-0.0132,0.0252,-0.2856,flat,18.0,1,4.764
250,8.00,-3.4247,4.9692,0.1588,-0.0181,0.0174,-0.3036,flat,18.0,1,4.226
260,8.32,-2.8925,4.8096,0.1511,-0.0239,0.0112,-0.2343,flat,18.0,1,3.702
270,8.64,-2.3634,4.7032,0.1439,-0.0309,0.0068,-0.0949,flat,18.0,1,3.186
280,8.96,-1.8261,4.6695,0.1377,-0.0332,0.0149,0.0782,flat,18.0,1,2.658
290,9.28,-1.3034,4.7269,0.1289,-0.0411,0.0204,0.1580,rough,14.0,1,2.133
300,9.60,-0.8751,4.7967,0.1210,-0.0437,0.0187,0.1794,rough,14.0,1,1.699
310,9.92,-0.4816,4.8699,0.1137,-0.0451,0.0186,0.2019,rough,14.0,1,1.299
320,10.24,-0.1810,4.9437,0.1315,-0.0802,-0.1004,0.2292,rough,14.0,2,0.991
330,10.56,0.1672,5.0361,0.1910,-0.0896,-0.2376,0.2624,slope,18.0,2,9.995
340,10.88,0.6147,5.1779,0.3237,-0.1400,-0.3189,0.3074,slope,18.0,2,9.710
350,11.20,1.0874,5.3387,0.4880,-0.1499,-0.3171,0.3412,slope,18.0,2,9.433
360,11.52,1.5529,5.5142,0.6518,-0.1591,-0.3185,0.3751,slope,18.0,2,9.189
370,11.84,2.0087,5.7033,0.8153,-0.1693,-0.3228,0.4042,slope,18.0,2,8.983
380,12.16,2.4591,5.9072,0.9793,-0.1755,-0.3233,0.4338,slope,18.0,2,8.814
390,12.48,2.8487,6.0847,1.1228,-0.1609,-0.3299,0.3947,slope,18.0,2,8.689
400,12.80,3.1205,6.2084,1.2257,-0.1064,-0.3562,0.2366,slope,18.0,2,8.613
410,13.12,3.3064,6.2650,1.2972,0.0300,-0.3726,-0.1368,slope,18.0,2,8.545
420,13.44,3.5835,6.2107,1.4067,0.0491,-0.3704,-0.1871,slope,18.0,2,8.337
430,13.76,3.9973,6.1272,1.5713,0.0559,-0.3733,-0.2003,slope,18.0,2,8.032
440,14.08,4.3335,6.0320,1.7060,0.0967,-0.3681,-0.3082,slope,18.0,2,7.770
450,14.40,4.6659,5.8923,1.8391,0.1302,-0.3504,-0.3964,slope,18.0,2,7.478
460,14.72,5.0141,5.7310,1.9789,0.1558,-0.3362,-0.4640,slope,18.0,2,7.167
