step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9574,-0.7750,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,5.769
20,0.64,1.2173,-0.7761,0.1793,0.0000,0.0029,-0.0300,flat,18.0,0,5.573
30,0.96,1.5916,-0.8027,0.1797,-0.0002,-0.0001,-0.3460,flat,18.0,0,5.283
40,1.28,1.9955,-0.9961,0.1799,-0.0004,0.0003,-0.6608,flat,18.0,0,4.862
50,1.60,2.3587,-1.3316,0.1799,-0.0003,0.0000,-0.8479,flat,18.0,0,4.369
60,1.92,2.6885,-1.7475,0.1799,-0.0001,-0.0000,-0.9638,flat,18.0,0,3.840
70,2.24,2.9976,-2.2152,0.1799,-0.0001,0.0000,-1.0098,flat,18.0,0,3.290
80,2.56,3.3020,-2.6959,0.1799,0.0000,0.0000,-0.9943,flat,18.0,0,2.739
90,2.88,3.6116,-3.1579,0.1799,0.0002,0.0000,-0.9502,flat,18.0,0,2.205
100,3.20,3.9338,-3.5868,0.1799,0.0001,0.0000,-0.8863,flat,18.0,0,1.692
110,3.52,4.2438,-3.9508,0.1799,0.0002,0.0001,-0.8334,flat,18.0,0,1.239
120,3.84,4.5232,-4.2426,0.1799,0.0002,0.0002,-0.7692,transition,15.0,1,12.264
130,4.16,4.7365,-4.4216,0.1817,0.0105,-0.0011,-0.5960,transition,15.0,1,12.497
140,4.48,4.9219,-4.4959,0.1854,-0.0363,-0.0329,-0.1001,slope,18.0,1,12.624
150,4.80,5.0808,-4.4884,0.1972,-0.0645,-0.0310,0.6844,rough,14.0,1,12.667
160,5.12,5.1976,-4.2865,0.1982,-0.0706,-0.0048,1.1493,rough,14.0,1,12.515
170,5.44,5.2604,-3.9614,0.1916,-0.0652,-0.0079,1.4193,rough,14.0,1,12.230
180,5.76,5.2747,-3.5930,0.1838,-0.0009,0.0245,1.6368,rough,14.0,1,11.891
190,6.08,5.2281,-3.2225,0.1806,-0.0024,0.0074,1.8834,flat,18.0,1,11.528
200,6.40,5.0527,-2.7789,0.1800,-0.0001,-0.0002,2.0988,flat,18.0,1,11.051
210,6.72,4.7656,-2.3485,0.1794,0.0018,0.0014,2.2360,flat,18.0,1,10.546
220,7.04,4.4119,-1.9244,0.1798,0.0003,0.0001,2.2918,flat,18.0,1,10.026
230,7.36,4.0392,-1.4974,0.1799,-0.0000,0.0000,2.2735,flat,18.0,1,9.500
240,7.68,3.6977,-1.0696,0.1799,-0.0001,-0.0001,2.2069,flat,18.0,1,8.988
250,8.00,3.3985,-0.6251,0.1799,0.0003,-0.0000,2.0953,flat,18.0,1,8.476
260,8.32,3.1476,-0.1512,0.1799,0.0001,-0.0003,1.9621,flat,18.0,1,7.951
270,8.64,2.9547,0.3582,0.1799,0.0003,-0.0000,1.8495,flat,18.0,1,7.409
280,8.96,2.8123,0.8966,0.1799,-0.0000,-0.0000,1.7733,flat,18.0,1,6.852
290,9.28,2.7037,1.4545,0.1799,-0.0001,-0.0000,1.7420,flat,18.0,1,6.285
300,9.60,2.6065,2.0205,0.1799,-0.0000,0.0000,1.7428,flat,18.0,1,5.714
310,9.92,2.5072,2.5821,0.1799,0.0001,0.0000,1.7592,flat,18.0,1,5.148
320,10.24,2.3980,3.1400,0.1799,0.0001,0.0000,1.7805,flat,18.0,1,4.582
330,10.56,2.2767,3.6960,0.1799,0.0001,-0.0000,1.7998,transition,15.0,1,4.016
340,10.88,2.1627,4.1897,0.1799,-0.0000,0.0001,1.7946,rough,14.0,1,3.512
350,11.20,2.0706,4.6074,0.1799,-0.0001,0.0000,1.7510,rough,14.0,1,3.087
360,11.52,1.9979,4.9130,0.2313,-0.0221,-0.3553,1.6719,rough,14.0,1,2.775
370,11.84,1.9569,5.2250,0.3460,-0.0805,-0.4217,1.6470,rough,14.0,1,2.470
380,12.16,1.9209,5.5094,0.4786,-0.1459,-0.5128,1.6404,rough,14.0,1,2.194
390,12.48,1.8855,5.8310,0.6444,-0.2043,-0.5632,1.6530,slope,18.0,1,1.889
400,12.80,1.8358,6.1827,0.8551,-0.2889,-0.5441,1.6643,slope,18.0,1,1.558
410,13.12,1.8007,6.4871,1.0533,-0.2941,-0.6088,1.6737,slope,18.0,1,1.287
420,13.44,1.7682,6.7733,1.2534,-0.2990,-0.6097,1.6764,slope,18.0,1,1.051
430,13.76,1.7460,7.0118,1.4213,-0.2743,-0.6311,1.6765,rough,14.0,2,15.335
440,14.08,1.7255,7.1346,1.5004,-0.2580,-0.6088,1.6762,rough,14.0,2,15.418
450,14.40,1.7114,7.0948,1.4734,-0.2332,-0.6485,1.6274,rough,14.0,2,15.378
460,14.72,1.6991,6.8954,1.3189,-0.3252,-0.5925,1.7442,rough,14.0,2,15.215
470,15.04,1.6653,6.6564,1.1359,-0.5161,-0.4391,2.1860,slope,18.0,2,15.009
480,15.36,1.6209,6.4371,0.9695,-0.6287,-0.2485,2.4844,slope,18.0,2,14.812
490,15.68,1.5554,6.3211,0.8715,-0.6322,0.1089,2.9370,slope,18.0,2,14.681
500,16.00,1.4622,6.2216,0.7935,-0.4395,0.3821,-2.7299,slope,18.0,2,14.545
510,16.32,1.2861,6.0872,0.6746,-0.3198,0.4353,-2.5262,rough,14.0,2,14.329
520,16.64,1.0732,5.9192,0.5550,-0.1946,0.4467,-2.2119,rough,14.0,2,14.063
530,16.96,0.9378,5.6355,0.4180,-0.0644,0.3605,-1.9560,rough,14.0,2,13.759
540,17.28,0.9678,5.6047,0.4113,-0.1612,0.3158,-2.1812,rough,14.0,2,13.755
550,17.60,0.9383,5.6557,0.4284,-0.0459,0.3695,-1.8858,rough,14.0,2,13.775
560,17.92,0.9167,5.6615,0.4288,-0.0492,0.3389,-1.8266,slope,18.0,2,13.765
570,18.24,0.9173,5.6370,0.4195,-0.0970,0.3399,-1.9855,rough,14.0,2,13.747
580,18.56,0.9118,5.6447,0.4222,-0.0759,0.3487,-1.9397,rough,14.0,2,13.749
590,18.88,0.8887,5.6560,0.4244,-0.0491,0.3513,-1.8615,slope,18.0,2,13.743
600,19.20,0.8341,5.6697,0.4269,-0.0168,0.3520,-1.7461,slope,18.0,2,13.719
610,19.52,0.7971,5.6780,0.4279,0.0242,0.3639,-1.6418,slope,18.0,2,13.702
620,19.84,0.7788,5.6804,0.4283,0.0335,0.3641,-1.6132,slope,18.0,2,13.692
630,20.16,0.7694,5.6818,0.4285,0.0386,0.3644,-1.5977,slope,18.0,2,13.687
640,20.48,0.7639,5.6826,0.4286,0.0422,0.3645,-1.5871,slope,18.0,2,13.684
650,20.80,0.7611,5.6829,0.4286,0.0438,0.3646,-1.5820,slope,18.0,2,13.683
660,21.12,0.7598,5.6831,0.4286,0.0451,0.3647,-1.5787,slope,18.0,2,13.682
670,21.44,0.7592,5.6832,0.4286,0.0457,0.3648,-1.5770,slope,18.0,2,13.682
680,21.76,0.7590,5.6831,0.4285,0.0460,0.3649,-1.5764,slope,18.0,2,13.682
690,22.08,0.7588,5.6831,0.4285,0.0461,0.3649,-1.5762,slope,18.0,2,13.681
700,22.40,0.7587,5.6831,0.4285,0.0461,0.3650,-1.5762,slope,18.0,2,13.681
710,22.72,0.7586,5.6831,0.4284,0.0461,0.3651,-1.5762,slope,18.0,2,13.681
720,23.04,0.7585,5.6830,0.4284,0.0462,0.3651,-1.5762,slope,18.0,2,13.681
730,23.36,0.7584,5.6830,0.4284,0.0462,0.3652,-1.5762,slope,18.0,2,13.681
740,23.68,0.7582,5.6830,0.4283,0.0462,0.3652,-1.5762,slope,18.0,2,13.681
750,24.00,0.7581,5.6829,0.4283,0.0462,0.3653,-1.5762,slope,18.0,2,13.681
760,24.32,0.7580,5.6829,0.4283,0.0462,0.3653,-1.5762,slope,18.0,2,13.681
770,24.64,0.7579,5.6829,0.4283,0.0463,0.3654,-1.5762,slope,18.0,2,13.681
780,24.96,0.7578,5.6829,0.4282,0.0463,0.3654,-1.5762,slope,18.0,2,13.681
790,25.28,0.7577,5.6828,0.4282,0.0463,0.3654,-1.5762,slope,18.0,2,13.681
800,25.60,0.7576,5.6828,0.4282,0.0463,0.3655,-1.5762,slope,18.0,2,13.680
810,25.92,0.7574,5.6828,0.4282,0.0463,0.3655,-1.5762,slope,18.0,2,13.680
820,26.24,0.7573,5.6828,0.4282,0.0463,0.3656,-1.5762,slope,18.0,2,13.680
830,26.56,0.7572,5.6828,0.4281,0.0463,0.3656,-1.5762,slope,18.0,2,13.680
840,26.88,0.7571,5.6827,0.4281,0.0463,0.3656,-1.5762,slope,18.0,2,13.680
850,27.20,0.7570,5.6827,0.4281,0.0463,0.3656,-1.5762,slope,18.0,2,13.680
860,27.52,0.7569,5.6827,0.4281,0.0463,0.3657,-1.5762,slope,18.0,3,13.999
870,27.84,0.7568,5.6827,0.4281,0.0463,0.3657,-1.5761,slope,18.0,3,13.999
880,28.16,0.7566,5.6827,0.4281,0.0464,0.3657,-1.5761,slope,18.0,3,13.999
890,28.48,0.7565,5.6827,0.4280,0.0464,0.3658,-1.5761,slope,18.0,3,13.999
900,28.80,0.7564,5.6827,0.4280,0.0464,0.3658,-1.5761,slope,18.0,3,13.998
910,29.12,0.7563,5.6827,0.4280,0.0464,0.3658,-1.5761,slope,18.0,3,13.998
920,29.44,0.7562,5.6826,0.4280,0.0464,0.3658,-1.5761,slope,18.0,3,13.998
930,29.76,0.7561,5.6826,0.4280,0.0464,0.3658,-1.5761,slope,18.0,3,13.998
940,30.08,0.7560,5.6826,0.4280,0.0464,0.3659,-1.5761,slope,18.0,3,13.998
950,30.40,0.7559,5.6826,0.4280,0.0464,0.3659,-1.5761,slope,18.0,3,13.998
960,30.72,0.7557,5.6826,0.4279,0.0464,0.3659,-1.5761,slope,18.0,3,13.998
970,31.04,0.7556,5.6826,0.4279,0.0464,0.3659,-1.5761,slope,18.0,3,13.998
980,31.36,0.7555,5.6826,0.4279,0.0464,0.3659,-1.5761,slope,18.0,3,13.998
990,31.68,0.7554,5.6826,0.4279,0.0464,0.3660,-1.5761,slope,18.0,3,13.998
1000,32.00,0.7553,5.6826,0.4279,0.0463,0.3660,-1.5761,slope,18.0,3,13.998
1010,32.32,0.7552,5.6826,0.4279,0.0463,0.3660,-1.5761,slope,18.0,3,13.998
1020,32.64,0.7551,5.6826,0.4279,0.0463,0.3660,-1.5761,slope,18.0,3,13.998
1030,32.96,0.7550,5.6826,0.4279,0.0463,0.3660,-1.5761,slope,18.0,3,13.997
1040,33.28,0.7549,5.6826,0.4279,0.0463,0.3660,-1.5761,slope,18.0,3,13.997
1050,33.60,0.7548,5.6826,0.4279,0.0463,0.3660,-1.5761,slope,18.0,3,13.997
1060,33.92,0.7546,5.6825,0.4278,0.0463,0.3660,-1.5761,slope,18.0,3,13.997
1070,34.24,0.7545,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1080,34.56,0.7544,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1090,34.88,0.7543,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1100,35.20,0.7542,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1110,35.52,0.7541,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1120,35.84,0.7540,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1130,36.16,0.7539,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1140,36.48,0.7538,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1150,36.80,0.7537,5.6825,0.4278,0.0463,0.3661,-1.5761,slope,18.0,3,13.997
1160,37.12,0.7536,5.6825,0.4278,0.0462,0.3661,-1.5761,slope,18.0,3,13.996
1170,37.44,0.7535,5.6825,0.4278,0.0462,0.3662,-1.5761,slope,18.0,3,13.996
1180,37.76,0.7534,5.6825,0.4278,0.0462,0.3662,-1.5761,slope,18.0,3,13.996
1190,38.08,0.7532,5.6825,0.4277,0.0462,0.3662,-1.5761,slope,18.0,3,13.996
1200,38.40,0.7531,5.6825,0.4277,0.0462,0.3662,-1.5761,slope,18.0,3,13.996
1210,38.72,0.7530,5.6825,0.4277,0.0462,0.3662,-1.5761,slope,18.0,3,13.996
