step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,2.0613,0.4848,0.3119,0.1221,-0.0331,0.0327,rough,14.0,0,6.364
20,0.64,2.3518,0.5047,0.2735,0.0588,0.1440,0.0300,slope,18.0,0,6.077
30,0.96,2.8366,0.5541,0.1582,-0.0908,0.3080,0.0631,slope,18.0,0,5.596
40,1.28,3.3539,0.6249,-0.0041,-0.1768,0.2813,0.1482,slope,18.0,0,5.079
50,1.60,3.7768,0.6929,-0.0780,-0.0260,0.1677,0.2380,rough,14.0,0,4.654
60,1.92,4.1350,0.8109,-0.1301,-0.1754,0.1848,0.2916,rough,14.0,0,4.277
70,2.24,4.4759,0.9789,-0.2607,0.2286,0.5558,0.8531,rough,14.0,0,3.903
80,2.56,4.7684,1.1959,-0.4785,0.4744,0.3250,1.3436,rough,14.0,0,3.565
90,2.88,4.8546,1.4589,-0.5500,0.3522,0.0463,1.7133,rough,14.0,0,3.428
100,3.20,4.7662,1.7957,-0.6109,0.3191,0.1603,2.3230,rough,14.0,0,3.476
110,3.52,4.6055,1.9997,-0.6445,0.3118,0.0313,2.2393,rough,14.0,0,3.628
120,3.84,4.4566,2.2522,-0.6756,0.1952,0.1374,2.0557,rough,14.0,0,3.783
130,4.16,4.3541,2.5768,-0.6990,0.2251,-0.0183,1.8823,rough,14.0,0,3.917
140,4.48,4.2815,2.9421,-0.7113,0.3072,-0.0819,1.7542,rough,14.0,0,4.055
150,4.80,4.2174,3.3156,-0.6930,0.2197,-0.0337,1.7424,rough,14.0,0,4.216
160,5.12,4.1280,3.7186,-0.7099,0.0699,0.0735,1.7146,rough,14.0,0,4.438
170,5.44,4.0176,4.1646,-0.8292,-0.1709,0.3023,1.6609,slope,18.0,0,4.724
180,5.76,3.9954,4.5342,-0.9357,-0.1638,0.3121,1.5117,slope,18.0,0,4.920
190,6.08,4.0393,4.9151,-1.0225,-0.1834,0.1069,1.2341,rough,14.0,0,5.088
200,6.40,4.1861,5.2525,-1.0524,-0.0473,0.0861,1.0657,slope,18.0,0,5.171
210,6.72,4.3637,5.5287,-1.0744,0.0655,-0.0063,0.6645,slope,18.0,0,5.214
220,7.04,4.6537,5.7089,-1.0677,0.0730,-0.0394,0.2759,rough,14.0,0,5.130
230,7.36,4.8641,5.7591,-1.0254,0.1342,-0.3613,0.1428,rough,14.0,0,5.023
240,7.68,5.1519,5.7933,-0.9494,0.0484,-0.3244,-0.0097,rough,14.0,0,4.861
250,8.00,5.4655,5.7823,-0.8750,0.0681,-0.1530,-0.0152,rough,14.0,0,4.659
