step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,2.0694,0.5010,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,6.352
20,0.64,2.3443,0.5010,0.1793,0.0000,0.0028,-0.0000,flat,18.0,0,6.086
30,0.96,2.7817,0.5047,0.1797,0.0001,-0.0001,0.1317,flat,18.0,0,5.662
40,1.28,3.2794,0.5985,0.1786,0.0064,0.0001,0.3342,flat,18.0,0,5.158
50,1.60,3.7880,0.7952,0.1798,0.0006,0.0001,0.4205,flat,18.0,0,4.615
60,1.92,4.3057,1.0321,0.1798,0.0001,0.0000,0.4351,flat,18.0,0,4.054
70,2.24,4.8216,1.2684,0.1799,-0.0001,0.0000,0.4077,flat,18.0,0,3.497
80,2.56,5.3407,1.4849,0.1799,-0.0002,0.0000,0.3573,flat,18.0,0,2.945
90,2.88,5.8597,1.6692,0.1799,-0.0002,0.0001,0.3111,transition,15.0,0,2.402
100,3.20,6.2881,1.8029,0.1799,-0.0001,0.0000,0.2776,rough,14.0,0,1.959
110,3.52,6.6838,1.9155,0.1842,-0.0155,-0.0084,0.2443,rough,14.0,0,1.554
120,3.84,6.9466,1.9875,0.2447,-0.0468,-0.4626,0.2618,slope,18.0,0,1.288
130,4.16,7.2970,2.0570,0.3768,0.1723,-0.4422,0.3193,slope,18.0,1,4.619
140,4.48,7.6193,2.1855,0.5708,0.1173,-0.5433,0.3604,slope,18.0,1,4.722
150,4.80,8.0092,2.3308,0.7508,0.1678,-0.3184,0.3001,slope,18.0,1,4.883
160,5.12,8.3734,2.4802,0.8669,0.0523,-0.3018,0.3988,slope,18.0,1,5.052
170,5.44,8.6550,2.5946,0.9705,0.0187,-0.3542,0.5479,slope,18.0,1,5.200
180,5.76,8.8530,2.7279,1.0644,-0.0555,-0.4137,0.7239,slope,18.0,1,5.281
190,6.08,9.0039,2.8494,1.1535,-0.1285,-0.4528,0.9061,slope,18.0,1,5.339
200,6.40,9.1104,2.9775,1.2300,-0.1763,-0.4489,1.0907,slope,18.0,1,5.361
210,6.72,9.1392,3.1359,1.2947,-0.2788,-0.4077,1.3452,slope,18.0,1,5.306
220,7.04,9.1630,3.2672,1.3557,-0.3241,-0.4277,1.4480,slope,18.0,1,5.264
230,7.36,9.1809,3.3917,1.4131,-0.3386,-0.4452,1.5078,slope,18.0,1,5.222
240,7.68,9.1859,3.5202,1.4700,-0.3502,-0.4425,1.5696,slope,18.0,1,5.170
250,8.00,9.1817,3.6490,1.5265,-0.3527,-0.4349,1.6089,slope,18.0,1,5.112
