step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.3650,0.8840,0.1723,0.0000,0.0000,0.0015,flat,18.0,0,6.084
20,0.64,-1.3650,0.8840,0.1798,-0.0000,0.0000,0.5219,flat,18.0,0,6.084
30,0.96,-1.3390,0.9349,0.1799,-0.0004,-0.0000,1.6810,flat,18.0,0,6.078
40,1.28,-1.3864,1.0862,0.1799,-0.0005,-0.0002,2.5791,flat,18.0,0,5.958
50,1.60,-1.6545,1.2226,0.1798,-0.0003,-0.0002,3.0842,flat,18.0,0,5.658
60,1.92,-2.0173,1.2274,0.1799,0.0001,-0.0001,-3.1183,flat,18.0,0,5.350
70,2.24,-2.4569,1.2414,0.1799,0.0001,-0.0000,2.8306,flat,18.0,0,4.982
80,2.56,-2.9022,1.4222,0.1799,-0.0000,-0.0000,2.5795,flat,18.0,0,4.517
90,2.88,-3.3225,1.7234,0.1799,-0.0002,-0.0000,2.4376,flat,18.0,0,4.000
100,3.20,-3.7268,2.0914,0.1798,-0.0002,-0.0000,2.3692,flat,18.0,0,3.455
110,3.52,-4.1295,2.4927,0.1797,-0.0001,-0.0000,2.3522,flat,18.0,0,2.893
120,3.84,-4.5320,2.8936,0.1797,0.0001,0.0000,2.3698,flat,18.0,0,2.333
130,4.16,-4.9218,3.2614,0.1797,0.0001,0.0001,2.4048,flat,18.0,0,1.807
140,4.48,-5.2673,3.5654,0.1797,0.0001,0.0001,2.4387,flat,18.0,0,1.357
150,4.80,-5.5721,3.8123,0.1797,0.0001,-0.0001,2.5009,flat,18.0,1,0.976
160,5.12,-5.8755,4.0415,0.1797,-0.0000,0.0001,2.4251,flat,18.0,1,6.756
170,5.44,-6.0742,4.2547,0.1798,0.0002,0.0001,1.9992,flat,18.0,1,6.924
180,5.76,-6.1855,4.4911,0.1798,0.0003,-0.0001,1.1888,flat,18.0,1,7.010
190,6.08,-5.9925,4.7955,0.1799,0.0003,-0.0001,0.7068,flat,18.0,1,6.798
200,6.40,-5.6082,5.0614,0.1799,0.0000,-0.0000,0.3918,flat,18.0,1,6.408
210,6.72,-5.1434,5.2184,0.1799,-0.0000,-0.0000,0.0629,flat,18.0,1,5.945
220,7.04,-4.6352,5.2211,0.1799,-0.0001,-0.0000,-0.1947,flat,18.0,1,5.437
230,7.36,-4.1099,5.0985,0.1798,-0.0003,-0.0001,-0.3105,flat,18.0,1,4.910
240,7.68,-3.5706,4.9203,0.1798,-0.0000,0.0000,-0.3146,flat,18.0,1,4.373
250,8.00,-3.0409,4.7552,0.1798,0.0003,0.0000,-0.2334,flat,18.0,1,3.855
260,8.32,-2.5103,4.6427,0.1799,0.0002,0.0000,-0.0907,flat,18.0,1,3.339
270,8.64,-1.9718,4.6104,0.1799,0.0001,-0.0000,0.0672,flat,18.0,1,2.812
280,8.96,-1.4286,4.6607,0.1798,0.0004,-0.0000,0.1781,flat,18.0,1,2.268
290,9.28,-0.9131,4.7620,0.1798,0.0002,0.0001,0.2387,flat,18.0,1,1.743
