step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0107,-0.0578,0.2045,0.0000,-0.0141,-0.0000,slope,18.0,0,5.407
20,0.64,0.2386,-0.0581,0.2244,-0.0003,-0.0788,-0.0170,slope,18.0,0,5.213
30,0.96,0.5588,-0.0730,0.2560,0.0154,-0.1166,-0.1406,slope,18.0,0,4.962
40,1.28,0.9117,-0.1660,0.3170,0.0629,-0.2027,-0.3490,slope,18.0,0,4.641
50,1.60,1.2707,-0.3517,0.4156,0.1064,-0.2728,-0.5697,slope,18.0,0,4.256
60,1.92,1.5930,-0.6331,0.5382,0.1849,-0.3101,-0.7566,slope,18.0,0,3.830
70,2.24,1.8950,-0.9927,0.6826,0.2431,-0.3143,-0.8916,slope,18.0,0,3.362
80,2.56,2.1975,-1.4067,0.8532,0.2720,-0.3264,-0.9520,slope,18.0,0,2.855
90,2.88,2.5104,-1.8424,1.0274,0.2664,-0.3286,-0.9167,slope,18.0,0,2.328
100,3.20,2.8139,-2.2350,1.1812,0.2547,-0.3089,-0.8384,slope,18.0,0,1.841
110,3.52,3.1087,-2.5570,1.3174,0.2402,-0.2955,-0.7701,slope,18.0,0,1.410
120,3.84,3.3608,-2.8007,1.4216,0.2295,-0.2966,-0.7035,slope,18.0,0,1.063
130,4.16,3.6187,-3.0459,1.5214,0.2682,-0.2429,-0.8396,slope,18.0,1,6.850
140,4.48,3.7846,-3.3882,1.5816,0.3416,-0.1063,-1.2410,slope,18.0,1,6.698
150,4.80,3.7754,-3.8029,1.5707,0.3494,0.0686,-1.7026,slope,18.0,1,6.391
160,5.12,3.5890,-4.2409,1.4905,0.2973,0.1949,-2.0517,slope,18.0,1,5.950
170,5.44,3.3001,-4.6288,1.3711,0.2453,0.2632,-2.2841,slope,18.0,1,5.474
180,5.76,2.9266,-4.9675,1.2162,0.2169,0.3009,-2.4297,slope,18.0,1,4.970
190,6.08,2.5209,-5.2787,1.0550,0.1605,0.3265,-2.5524,slope,18.0,1,4.461
200,6.40,2.0686,-5.5552,0.8747,0.1435,0.3294,-2.6030,slope,18.0,1,3.945
210,6.72,1.6038,-5.8299,0.6903,0.1430,0.3275,-2.6015,slope,18.0,1,3.425
220,7.04,1.1530,-6.1115,0.5123,0.1572,0.3179,-2.5530,slope,18.0,1,2.916
230,7.36,0.7445,-6.4134,0.3513,0.1977,0.2911,-2.4264,slope,18.0,1,2.426
240,7.68,0.3684,-6.7607,0.2069,0.2034,0.2526,-2.3259,rough,14.0,1,1.924
250,8.00,0.0956,-7.0741,0.1286,0.1323,0.1853,-2.2404,slope,18.0,1,1.513
260,8.32,-0.1605,-7.4200,0.0765,0.0790,0.0815,-2.1156,slope,18.0,1,1.084
270,8.64,-0.3758,-7.8266,0.0536,0.0111,0.0254,-2.0025,slope,18.0,2,4.855
280,8.96,-0.5535,-8.1984,0.0460,-0.0168,-0.0078,-2.0472,transition,15.0,2,5.059
290,9.28,-0.7326,-8.5220,0.0507,-0.0148,-0.0169,-2.1337,flat,18.0,2,5.245
300,9.60,-0.9098,-8.7810,0.0569,-0.0116,-0.0243,-2.2779,flat,18.0,2,5.393
310,9.92,-1.0921,-8.9954,0.0639,-0.0047,-0.0282,-2.4343,flat,18.0,2,5.512
320,10.24,-1.2758,-9.1285,0.0705,0.0001,-0.0302,-2.5849,flat,18.0,2,5.565
330,10.56,-1.4530,-9.2212,0.0768,0.0047,-0.0326,-2.7434,flat,18.0,2,5.591
340,10.88,-1.6170,-9.2931,0.0826,0.0116,-0.0312,-2.9595,flat,18.0,2,5.609
350,11.20,-1.7812,-9.3231,0.0880,0.0145,-0.0300,-3.0716,flat,18.0,2,5.591
360,11.52,-1.9349,-9.3320,0.0927,0.0208,-0.0279,2.9923,flat,18.0,2,5.560
370,11.84,-2.0857,-9.3202,0.0972,0.0242,-0.0245,2.8087,flat,18.0,2,5.514
380,12.16,-2.2328,-9.2762,0.1013,0.0274,-0.0226,2.6646,flat,18.0,2,5.441
390,12.48,-2.3826,-9.1956,0.1052,0.0291,-0.0222,2.5525,flat,18.0,2,5.335
400,12.80,-2.5410,-9.0821,0.1097,0.0310,-0.0218,2.4525,flat,18.0,2,5.198
410,13.12,-2.7105,-8.9341,0.1147,0.0321,-0.0220,2.3687,flat,18.0,2,5.029
420,13.44,-2.8937,-8.7439,0.1206,0.0327,-0.0235,2.3003,flat,18.0,2,4.822
430,13.76,-3.0951,-8.5037,0.1280,0.0337,-0.0243,2.2443,flat,18.0,2,4.570
440,14.08,-3.3215,-8.2076,0.1373,0.0341,-0.0259,2.2037,flat,18.0,2,4.271
450,14.40,-3.5798,-7.8435,0.1490,0.0348,-0.0274,2.1776,flat,18.0,2,3.918
460,14.72,-3.8838,-7.4002,0.1609,0.0334,-0.0111,2.1651,flat,18.0,2,3.515
470,15.04,-4.1579,-6.9482,0.1708,0.0338,-0.0462,2.0664,flat,18.0,2,3.136
480,15.36,-4.3881,-6.4725,0.1837,0.0302,-0.0109,1.9536,flat,18.0,2,2.767
490,15.68,-4.5647,-5.9776,0.1880,0.0282,0.0003,1.8373,flat,18.0,2,2.411
500,16.00,-4.6776,-5.4820,0.1878,0.0198,0.0027,1.7141,flat,18.0,2,2.083
510,16.32,-4.7287,-5.0126,0.1839,0.0224,0.0105,1.5299,flat,18.0,2,1.803
520,16.64,-4.7011,-4.6000,0.1816,-0.0001,0.0034,1.2632,flat,18.0,2,1.567
530,16.96,-4.5710,-4.2391,0.1800,-0.0036,0.0037,1.0989,flat,18.0,2,1.325
540,17.28,-4.4133,-3.9605,0.1796,-0.0068,0.0001,0.8947,flat,18.0,2,1.133
550,17.60,-4.2055,-3.7300,0.1810,-0.0059,-0.0088,0.7644,flat,18.0,3,10.296
560,17.92,-3.9250,-3.4572,0.1853,-0.0036,-0.0174,0.8309,flat,18.0,3,9.950
570,18.24,-3.6418,-3.0741,0.1934,-0.0114,-0.0206,1.0689,flat,18.0,3,9.502
580,18.56,-3.4223,-2.6126,0.2020,-0.0173,-0.0136,1.2529,flat,18.0,3,8.997
590,18.88,-3.2755,-2.0924,0.2112,-0.0243,-0.0135,1.3966,flat,18.0,3,8.457
600,19.20,-3.1870,-1.5340,0.2173,-0.0256,-0.0085,1.4377,flat,18.0,3,7.896
610,19.52,-3.1109,-0.9674,0.2213,-0.0238,-0.0053,1.4251,flat,18.0,3,7.331
620,19.84,-3.0197,-0.4144,0.2214,-0.0100,-0.0040,1.3833,flat,18.0,3,6.776
630,20.16,-2.9081,0.1346,0.2245,-0.0196,-0.0008,1.3398,flat,18.0,3,6.220
640,20.48,-2.7758,0.6748,0.2245,-0.0173,-0.0011,1.3142,flat,18.0,3,5.665
650,20.80,-2.6293,1.2146,0.2235,-0.0144,0.0034,1.2701,flat,18.0,3,5.107
660,21.12,-2.4545,1.7428,0.2196,-0.0189,0.0056,1.2116,flat,18.0,3,4.551
670,21.44,-2.2505,2.2739,0.2142,-0.0162,0.0140,1.1898,flat,18.0,3,3.982
680,21.76,-2.0344,2.8061,0.2025,-0.0135,0.0205,1.1796,flat,18.0,3,3.409
690,22.08,-1.8163,3.3400,0.1865,-0.0211,0.0322,1.1819,flat,18.0,3,2.834
700,22.40,-1.6069,3.8612,0.1670,-0.0094,0.0358,1.2270,flat,18.0,3,2.274
710,22.72,-1.4321,4.3782,0.1448,-0.0049,0.0435,1.2579,flat,18.0,3,1.729
720,23.04,-1.2927,4.8446,0.1238,0.0019,0.0446,1.2935,flat,18.0,3,1.242
730,23.36,-1.1905,5.2428,0.1064,0.0072,0.0418,1.3202,flat,18.0,0,10.210
740,23.68,-1.1092,5.5699,0.0930,0.0054,0.0390,1.2258,flat,18.0,0,10.447
750,24.00,-1.0110,5.8747,0.0811,-0.0059,0.0365,0.8297,transition,15.0,0,10.661
760,24.32,-0.7969,6.0408,0.0722,-0.0216,0.0276,0.3373,slope,18.0,0,10.704
770,24.64,-0.4715,6.1396,0.0638,-0.0266,0.0200,0.1624,slope,18.0,0,10.643
780,24.96,-0.0505,6.2123,0.0974,-0.0392,-0.1603,0.1064,slope,18.0,0,10.530
790,25.28,0.4243,6.2604,0.2161,-0.0401,-0.3529,0.0615,slope,18.0,0,10.391
800,25.60,0.9176,6.2910,0.3936,-0.0434,-0.3491,0.0541,slope,18.0,0,10.249
810,25.92,1.4032,6.3176,0.5711,-0.0434,-0.3538,0.0562,slope,18.0,0,10.128
820,26.24,1.8791,6.3457,0.7478,-0.0434,-0.3600,0.0606,slope,18.0,0,10.033
830,26.56,2.3541,6.3762,0.9270,-0.0439,-0.3643,0.0663,slope,18.0,0,9.962
840,26.88,2.7452,6.4087,1.0765,-0.0499,-0.3656,0.0877,slope,18.0,0,9.928
850,27.20,2.9850,6.4420,1.1684,0.0129,-0.3710,-0.0839,slope,18.0,0,9.928
860,27.52,3.1011,6.4609,1.2134,0.1808,-0.3293,-0.5608,slope,18.0,0,9.932
870,27.84,3.2217,6.3730,1.2621,0.3029,-0.2225,-1.0061,slope,18.0,0,9.832
880,28.16,3.3583,6.1264,1.3173,0.3383,-0.1392,-1.2091,slope,18.0,0,9.573
890,28.48,3.4613,5.7063,1.3693,0.3500,-0.1143,-1.3480,slope,18.0,0,9.146
900,28.80,3.5245,5.2498,1.4075,0.3626,-0.0728,-1.4605,slope,18.0,0,8.685
910,29.12,3.5578,4.7587,1.4348,0.3588,-0.0755,-1.4517,slope,18.0,0,8.193
920,29.44,3.6251,4.2814,1.4742,0.3486,-0.1083,-1.3508,slope,18.0,0,7.712
930,29.76,3.7214,3.8424,1.5217,0.3499,-0.1016,-1.3594,slope,18.0,0,7.267
940,30.08,3.7681,3.3958,1.5473,0.3600,-0.0465,-1.4909,slope,18.0,0,6.818
950,30.40,3.7453,2.9330,1.5430,0.3707,0.0219,-1.6700,slope,18.0,0,6.358
960,30.72,3.5949,2.4800,1.4819,0.3532,0.1561,-1.9876,slope,18.0,0,5.921
970,31.04,3.3055,2.1155,1.3572,0.2614,0.2902,-2.3401,slope,18.0,0,5.600
980,31.36,2.9385,1.8311,1.1894,0.1843,0.3886,-2.5855,slope,18.0,0,5.396
990,31.68,2.5516,1.6407,1.0107,0.1081,0.4129,-2.6953,slope,18.0,0,5.320
1000,32.00,2.1410,1.4265,0.8147,0.1486,0.3875,-2.5399,slope,18.0,0,5.267
1010,32.32,1.7561,1.1449,0.6338,0.1875,0.3333,-2.3552,slope,18.0,0,5.183
1020,32.64,1.4298,0.7928,0.4832,0.2546,0.2466,-2.1320,slope,18.0,0,5.050
1030,32.96,1.1978,0.3779,0.3955,0.2485,0.1228,-1.9078,slope,18.0,0,4.852
1040,33.28,1.0524,-0.0665,0.3477,0.2256,-0.0115,-1.5343,slope,18.0,0,4.613
1050,33.60,1.0863,-0.4870,0.3717,0.2111,-0.1494,-1.1227,slope,18.0,0,4.294
1060,33.92,1.2775,-0.8644,0.4513,0.1598,-0.2650,-0.8764,slope,18.0,0,3.900
1070,34.24,1.5775,-1.2026,0.5835,0.1425,-0.3321,-0.7126,slope,18.0,0,3.452
1080,34.56,1.9372,-1.5074,0.7503,0.1352,-0.3642,-0.6091,slope,18.0,0,2.981
1090,34.88,2.3447,-1.7911,0.9535,0.1416,-0.3945,-0.5754,slope,18.0,0,2.486
