step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,2.0613,0.4848,0.3119,0.1221,-0.0331,0.0327,rough,14.0,0,6.364
20,0.64,2.3518,0.5047,0.2735,0.0588,0.1440,0.0300,slope,18.0,0,6.077
30,0.96,2.8366,0.5541,0.1582,-0.0908,0.3080,0.0631,slope,18.0,0,5.596
40,1.28,3.3539,0.6249,-0.0041,-0.1768,0.2813,0.1482,slope,18.0,0,5.079
50,1.60,3.7806,0.6968,-0.0876,-0.0845,0.1424,0.1923,rough,14.0,0,4.649
60,1.92,4.1845,0.8012,-0.1452,-0.1234,0.1652,0.2558,rough,14.0,0,4.233
70,2.24,4.6560,0.9378,-0.3567,-0.0100,0.6305,0.3297,rough,14.0,0,3.742
80,2.56,5.0348,1.0657,-0.5714,0.0660,0.4105,0.5621,rough,14.0,0,3.342
90,2.88,5.2478,1.1319,-0.6336,0.2830,0.0401,1.0103,rough,14.0,0,3.119
100,3.20,5.3692,1.3673,-0.6502,0.1870,-0.0077,1.4072,rough,14.0,0,2.941
110,3.52,5.4230,1.6341,-0.6608,0.1430,-0.0930,1.8485,rough,14.0,0,2.839
120,3.84,5.3296,1.8656,-0.6143,0.1070,-0.1151,2.2383,rough,14.0,0,2.909
130,4.16,5.1408,2.0933,-0.6355,-0.0508,0.0273,2.1535,rough,14.0,0,3.093
140,4.48,4.9633,2.4040,-0.6996,0.0058,0.3203,1.9385,rough,14.0,0,3.291
150,4.80,4.8608,2.7193,-0.7614,0.0300,0.0434,1.7306,rough,14.0,0,3.442
160,5.12,4.8718,3.1154,-0.8024,0.2576,0.0608,1.5623,rough,14.0,0,3.531
170,5.44,4.9636,3.5491,-0.8700,0.5377,0.2827,1.5630,rough,14.0,0,3.604
180,5.76,5.0602,3.9061,-0.9686,0.5851,0.1813,1.3595,rough,14.0,0,3.684
190,6.08,5.2053,4.2630,-1.0761,0.5818,0.2704,1.2185,rough,14.0,0,3.760
200,6.40,5.3205,4.4379,-1.0818,0.5575,-0.3360,1.0261,rough,14.0,0,3.777
210,6.72,5.4758,4.7351,-1.0455,0.1626,-0.2574,0.8222,rough,14.0,0,3.860
220,7.04,5.7025,4.9401,-0.9763,0.2100,-0.2304,0.4554,rough,14.0,0,3.854
230,7.36,6.0968,5.0652,-1.0183,0.2748,0.2162,0.3826,rough,14.0,0,3.708
240,7.68,6.3941,5.1562,-1.0600,0.4026,-0.0433,0.3606,rough,14.0,0,3.623
250,8.00,6.6679,5.2361,-1.0237,0.4269,-0.1532,0.2505,rough,14.0,0,3.564
