step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,1.8901,0.4978,0.6427,0.0359,-0.4005,-0.0121,slope,18.0,0,6.527
20,0.64,1.9348,0.4959,0.6572,0.0484,-0.4141,-0.0148,slope,18.0,0,6.484
30,0.96,2.2747,0.4915,0.8101,0.0452,-0.4441,-0.0167,slope,18.0,0,6.155
40,1.28,2.6203,0.4866,0.9762,0.0394,-0.4563,-0.0181,slope,18.0,0,5.823
50,1.60,2.9448,0.4802,1.1360,0.0355,-0.4632,-0.0250,slope,18.0,0,5.512
60,1.92,3.2559,0.4707,1.2868,0.0312,-0.4460,-0.0352,slope,18.0,0,5.217
70,2.24,3.5528,0.4531,1.4289,0.0404,-0.4447,-0.0660,slope,18.0,0,4.941
80,2.56,3.8416,0.4216,1.5606,0.0529,-0.4123,-0.1089,slope,18.0,0,4.679
90,2.88,4.1438,0.3818,1.6878,0.0264,-0.3883,-0.0683,slope,18.0,0,4.411
100,3.20,4.4494,0.3547,1.8137,0.0182,-0.3902,-0.0696,slope,18.0,0,4.140
110,3.52,4.7754,0.3324,1.9432,0.0099,-0.3631,-0.0349,slope,18.0,0,3.854
120,3.84,5.1071,0.3217,2.0655,0.0014,-0.3572,-0.0099,slope,18.0,0,3.565
130,4.16,5.4437,0.3189,2.1853,-0.0008,-0.3302,-0.0021,slope,18.0,0,3.275
140,4.48,5.7837,0.3181,2.3017,-0.0005,-0.3260,-0.0005,slope,18.0,0,2.991
150,4.80,6.1296,0.3178,2.4171,0.0006,-0.3203,0.0002,slope,18.0,0,2.715
160,5.12,6.4798,0.3181,2.5323,-0.0008,-0.3191,0.0005,slope,18.0,0,2.454
170,5.44,6.8152,0.3169,2.6415,0.0010,-0.3150,0.0079,rough,14.0,0,2.227
180,5.76,7.0243,0.3193,2.7094,-0.0057,-0.3141,0.0337,rough,14.0,0,2.098
190,6.08,7.2123,0.3332,2.7705,-0.0157,-0.3133,0.0695,rough,14.0,0,1.984
200,6.40,7.3876,0.3490,2.8277,-0.0148,-0.3153,0.0684,rough,14.0,0,1.886
210,6.72,7.5705,0.3631,2.8872,-0.0082,-0.3153,0.0505,rough,14.0,0,1.798
220,7.04,7.9330,0.3819,2.9122,-0.0036,0.2217,0.0371,rough,14.0,0,1.680
230,7.36,8.3036,0.2422,2.7314,0.8909,0.7155,0.0921,rough,14.0,0,1.794
240,7.68,8.4077,-0.1158,2.5315,1.9725,0.7630,0.1906,rough,14.0,0,2.157
250,8.00,8.3262,-0.4785,2.3187,-2.3729,0.2599,0.6822,rough,14.0,0,2.515
260,8.32,8.3373,-0.7494,2.2952,-1.7650,-0.0417,1.4211,rough,14.0,0,2.786
270,8.64,8.3340,-0.9359,2.2441,-2.0810,0.1503,1.9777,rough,14.0,0,2.972
280,8.96,8.3635,-1.1743,2.2116,-2.4996,-0.1395,1.8037,rough,14.0,0,3.211
290,9.28,8.4501,-1.3653,2.2067,-2.4422,0.1145,2.0760,rough,14.0,0,3.407
300,9.60,8.5818,-1.4875,2.1365,-2.5829,-0.0544,2.2048,rough,14.0,0,3.539
310,9.92,8.7007,-1.6104,2.1381,-2.6339,-0.0690,2.3329,rough,14.0,0,3.675
320,10.24,8.7844,-1.6970,2.1205,-2.7382,-0.0965,2.3571,rough,14.0,0,3.772
330,10.56,8.9058,-1.7931,2.1273,-2.6224,0.1718,2.5402,rough,14.0,0,3.886
340,10.88,9.0237,-1.8689,2.1204,-2.8058,0.0545,2.6206,rough,14.0,0,3.982
350,11.20,9.1413,-1.8999,2.1191,-2.8823,0.0786,2.8137,rough,14.0,0,4.038
360,11.52,9.2132,-1.9289,2.1582,-2.7938,0.2189,2.9519,rough,14.0,0,4.083
370,11.84,9.2774,-1.9460,2.1791,-2.7668,0.3151,3.0678,rough,14.0,0,4.115
380,12.16,9.3300,-1.9572,2.1934,-2.7750,0.3670,-3.1130,rough,14.0,0,4.139
390,12.48,9.3707,-1.9618,2.2014,-2.8129,0.3958,-3.0471,rough,14.0,0,4.155
400,12.80,9.4493,-1.9211,2.2073,-2.8738,0.4755,-2.8397,rough,14.0,0,4.138
410,13.12,9.4641,-1.9092,2.2107,-2.8674,0.5209,-2.8248,rough,14.0,0,4.131
420,13.44,9.4624,-1.8955,2.2079,-2.8622,0.5239,-2.7971,rough,14.0,0,4.118
430,13.76,9.4651,-1.8831,2.2077,-2.8690,0.5347,-2.7942,rough,14.0,0,4.106
440,14.08,9.4689,-1.8727,2.2089,-2.8739,0.5508,-2.8007,rough,14.0,0,4.098
450,14.40,9.4778,-1.8718,2.2147,-2.8849,0.5851,-2.8532,rough,14.0,0,4.100
460,14.72,9.4867,-1.8578,2.2199,-2.9052,0.6204,-2.9054,rough,14.0,0,4.089
470,15.04,9.5207,-1.8537,2.2426,-2.9134,0.6588,-2.9486,rough,14.0,0,4.096
480,15.36,9.5115,-1.8540,2.2363,-2.9172,0.6590,-2.9588,rough,14.0,0,4.093
