step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9450,-0.8122,0.1596,0.1924,0.0193,-0.2536,slope,18.0,0,5.754
20,0.64,1.1916,-0.8717,0.1601,0.1503,0.0453,-0.2745,rough,14.0,0,5.528
30,0.96,1.5068,-0.9925,0.1443,0.1418,0.0559,-0.4685,slope,18.0,0,5.213
40,1.28,1.9171,-1.2324,0.1052,0.0866,0.1232,-0.6620,slope,18.0,0,4.750
50,1.60,2.3276,-1.6090,0.0065,0.1791,0.2654,-0.7420,slope,18.0,0,4.193
60,1.92,2.7134,-2.0102,-0.1801,0.2468,0.5784,-0.6454,rough,14.0,0,3.637
70,2.24,2.9499,-2.2684,-0.3278,0.2677,0.1855,-0.7022,slope,18.0,0,3.287
80,2.56,3.2705,-2.6564,-0.3874,0.4136,0.1174,-0.7929,slope,18.0,0,2.789
90,2.88,3.5848,-3.0511,-0.4134,0.4366,-0.0378,-0.9041,slope,18.0,0,2.293
100,3.20,3.9168,-3.4854,-0.5213,0.4890,0.2021,-0.6874,rough,14.0,0,1.764
110,3.52,4.1202,-3.7400,-0.5434,0.4084,-0.0923,-0.8613,slope,18.0,0,1.452
120,3.84,4.3560,-3.9951,-0.4961,0.2849,-0.2143,-0.8361,rough,14.0,0,1.120
130,4.16,4.5196,-4.1779,-0.4350,0.2443,-0.3217,-0.7467,rough,14.0,1,12.201
140,4.48,4.6187,-4.2833,-0.3982,0.0922,-0.3464,-0.3770,rough,14.0,1,12.330
150,4.80,4.5075,-4.3018,-0.4373,-0.0199,-0.3716,-0.0830,rough,14.0,1,12.316
160,5.12,4.3543,-4.3160,-0.4954,-0.0522,-0.3782,-0.0090,rough,14.0,1,12.287
170,5.44,4.3723,-4.3356,-0.4824,0.0007,-0.3848,-0.1013,rough,14.0,1,12.311
180,5.76,4.5066,-4.3602,-0.4340,-0.0345,-0.3788,-0.0820,rough,14.0,1,12.372
190,6.08,4.4903,-4.3715,-0.4387,-0.0618,-0.3761,-0.0003,rough,14.0,1,12.378
200,6.40,4.3556,-4.3718,-0.4906,-0.0745,-0.3696,0.0572,rough,14.0,1,12.341
210,6.72,4.3954,-4.3577,-0.4747,-0.0961,-0.3623,0.1319,rough,14.0,1,12.339
220,7.04,4.5374,-4.3270,-0.4220,-0.1024,-0.3735,0.1134,rough,14.0,1,12.349
230,7.36,4.6171,-4.2644,-0.3937,-0.1898,-0.3443,0.3872,rough,14.0,1,12.312
240,7.68,4.7609,-4.1524,-0.3492,-0.2401,-0.2767,0.6683,slope,18.0,1,12.248
250,8.00,5.0449,-3.9592,-0.2799,-0.1323,-0.2104,0.9671,rough,14.0,1,12.155
260,8.32,5.1630,-3.6274,-0.2266,-0.2720,-0.1344,1.2829,slope,18.0,1,11.883
270,8.64,5.2014,-3.1368,-0.2310,-0.3328,0.0937,1.4847,rough,14.0,1,11.439
280,8.96,5.1924,-2.7457,-0.2575,-0.1678,0.1270,1.6712,rough,14.0,1,11.072
290,9.28,5.1234,-2.3760,-0.2739,-0.0672,-0.0282,1.8134,rough,14.0,1,10.704
300,9.60,5.0034,-1.8976,-0.2487,-0.0387,-0.1044,1.8378,slope,18.0,1,10.216
310,9.92,4.8390,-1.3422,-0.2276,-0.1119,0.0536,1.8243,rough,14.0,1,9.641
320,10.24,4.7245,-0.9204,-0.2487,-0.1171,0.0366,1.8271,rough,14.0,1,9.209
330,10.56,4.6337,-0.5243,-0.2691,-0.0674,0.0471,1.8271,rough,14.0,1,8.810
340,10.88,4.5810,-0.1669,-0.2532,0.0709,-0.0642,1.8327,rough,14.0,1,8.463
350,11.20,4.5477,0.1544,-0.2448,0.2320,-0.2239,1.7626,rough,14.0,1,8.158
360,11.52,4.5209,0.5354,-0.2317,0.4812,-0.1030,1.7528,rough,14.0,1,7.804
370,11.84,4.4580,0.9195,-0.2397,0.5346,0.0935,1.8462,rough,14.0,1,7.434
380,12.16,4.3189,1.2803,-0.3003,0.4029,0.1398,1.8969,rough,14.0,1,7.050
390,12.48,4.2109,1.6896,-0.4057,0.5410,0.2016,2.1053,rough,14.0,1,6.638
400,12.80,4.0576,2.0015,-0.4570,0.5871,0.0051,2.1374,rough,14.0,1,6.291
410,13.12,3.8825,2.3605,-0.4586,0.5615,-0.0856,2.0283,rough,14.0,1,5.892
420,13.44,3.6810,2.7647,-0.4644,0.4927,-0.0042,2.0618,rough,14.0,1,5.441
430,13.76,3.4389,3.1780,-0.5127,0.3858,0.2112,2.1373,slope,18.0,1,4.962
440,14.08,3.1212,3.6059,-0.6775,0.2143,0.3514,2.1574,rough,14.0,1,4.434
450,14.40,2.9125,3.9484,-0.7883,0.1959,0.1725,2.0790,rough,14.0,1,4.034
460,14.72,2.7475,4.3054,-0.8408,0.1828,0.0715,2.0204,rough,14.0,1,3.641
470,15.04,2.5141,4.6957,-0.9180,-0.0911,0.2775,1.9878,rough,14.0,1,3.187
480,15.36,2.3332,5.1177,-1.0652,-0.2081,0.2573,1.8741,rough,14.0,1,2.729
490,15.68,2.1760,5.5308,-1.2080,-0.3922,0.2806,1.8171,rough,14.0,1,2.292
500,16.00,2.0747,5.9065,-1.2600,-0.2805,0.1067,1.8930,rough,14.0,1,1.920
510,16.32,1.9924,6.2360,-1.2281,-0.0384,-0.0893,1.9936,rough,14.0,1,1.603
520,16.64,1.8441,6.5065,-1.1896,-0.0937,-0.1885,2.0039,rough,14.0,1,1.299
530,16.96,1.7192,6.7483,-1.1380,-0.1442,-0.2614,2.0042,rough,14.0,1,1.035
540,17.28,1.5201,7.0644,-1.1353,-0.4310,0.0388,1.9197,rough,14.0,2,15.236
550,17.60,1.3813,7.3638,-1.1142,-0.3234,-0.0823,2.0558,rough,14.0,2,15.388
560,17.92,1.1768,7.6824,-1.0557,-0.3713,-0.2592,2.1150,rough,14.0,2,15.523
570,18.24,0.9864,7.9349,-0.9488,-0.4088,-0.4204,2.2151,rough,14.0,2,15.620
580,18.56,0.7967,8.1530,-0.8266,-0.3999,-0.4590,2.3256,rough,14.0,2,15.694
590,18.88,0.5756,8.3492,-0.7123,-0.4618,-0.3535,2.3714,slope,18.0,2,15.737
600,19.20,0.2900,8.5930,-0.6436,-0.5203,-0.1166,2.3438,slope,18.0,2,15.793
610,19.52,0.0585,8.7983,-0.6251,-0.4607,-0.1104,2.4485,rough,14.0,2,15.852
620,19.84,-0.1171,8.8999,-0.6213,-0.4518,-0.0531,2.5964,rough,14.0,2,15.853
630,20.16,-0.2872,8.9597,-0.6279,-0.4590,0.0151,2.7507,rough,14.0,2,15.823
640,20.48,-0.4401,8.9639,-0.6353,-0.5674,0.0430,2.8815,rough,14.0,2,15.753
650,20.80,-0.4661,8.9403,-0.6248,-0.4200,-0.0778,-2.9946,rough,14.0,2,15.720
660,21.12,-0.5073,8.8829,-0.6227,-0.3835,-0.2735,-2.6592,rough,14.0,2,15.650
670,21.44,-0.5770,8.7856,-0.6563,-0.4586,-0.4169,-2.3566,rough,14.0,2,15.532
680,21.76,-0.5665,8.7111,-0.7178,-0.5899,-0.7343,-2.3668,rough,14.0,2,15.471
690,22.08,-0.5405,8.6871,-0.7533,-1.4300,-1.0245,-1.7306,rough,14.0,2,15.462
700,22.40,-0.4198,8.7248,-0.9407,-2.8201,-0.1752,-0.0696,rough,14.0,2,15.553
710,22.72,-0.4630,8.6335,-0.9769,-2.5938,-0.1197,-0.2093,rough,14.0,2,15.452
720,23.04,-0.4912,8.5766,-1.0372,-2.6077,-0.0848,-0.4244,rough,14.0,2,15.389
730,23.36,-0.5005,8.5602,-1.0484,-2.6090,-0.0269,-0.5186,rough,14.0,2,15.370
740,23.68,-0.5289,8.4863,-1.0996,-2.6082,0.0117,-0.6735,rough,14.0,2,15.291
750,24.00,-0.6486,8.3753,-1.2020,-2.6148,0.1751,-0.9801,rough,14.0,2,15.137
760,24.32,-0.7262,8.3852,-1.2218,-2.7232,0.2666,-1.2357,rough,14.0,2,15.108
770,24.64,-0.7726,8.3835,-1.2363,-2.7881,0.3414,-1.3763,rough,14.0,2,15.085
780,24.96,-0.7953,8.3779,-1.2483,-2.8274,0.3506,-1.4551,rough,14.0,2,15.069
