step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0107,-0.0578,0.2045,0.0000,-0.0141,-0.0000,slope,18.0,0,5.407
20,0.64,0.2386,-0.0581,0.2244,-0.0003,-0.0788,-0.0170,slope,18.0,0,5.213
30,0.96,0.5588,-0.0730,0.2560,0.0154,-0.1166,-0.1406,slope,18.0,0,4.962
40,1.28,0.9117,-0.1660,0.3170,0.0629,-0.2027,-0.3490,slope,18.0,0,4.641
50,1.60,1.2707,-0.3517,0.4156,0.1064,-0.2728,-0.5697,slope,18.0,0,4.256
60,1.92,1.5930,-0.6331,0.5382,0.1849,-0.3101,-0.7566,slope,18.0,0,3.830
70,2.24,1.8950,-0.9927,0.6826,0.2431,-0.3143,-0.8916,slope,18.0,0,3.362
80,2.56,2.1975,-1.4067,0.8532,0.2720,-0.3264,-0.9520,slope,18.0,0,2.855
90,2.88,2.5104,-1.8424,1.0274,0.2664,-0.3286,-0.9167,slope,18.0,0,2.328
100,3.20,2.8139,-2.2350,1.1812,0.2547,-0.3089,-0.8384,slope,18.0,0,1.841
110,3.52,3.1087,-2.5570,1.3174,0.2402,-0.2955,-0.7701,slope,18.0,0,1.410
120,3.84,3.3608,-2.8007,1.4216,0.2295,-0.2966,-0.7035,slope,18.0,0,1.063
130,4.16,3.6187,-3.0459,1.5214,0.2682,-0.2429,-0.8396,slope,18.0,1,6.850
140,4.48,3.7846,-3.3882,1.5816,0.3416,-0.1063,-1.2410,slope,18.0,1,6.698
150,4.80,3.7754,-3.8029,1.5707,0.3494,0.0686,-1.7026,slope,18.0,1,6.391
160,5.12,3.5890,-4.2409,1.4905,0.2973,0.1949,-2.0517,slope,18.0,1,5.950
170,5.44,3.3001,-4.6288,1.3711,0.2453,0.2632,-2.2841,slope,18.0,1,5.474
180,5.76,2.9266,-4.9675,1.2162,0.2169,0.3009,-2.4297,slope,18.0,1,4.970
190,6.08,2.5209,-5.2787,1.0550,0.1605,0.3265,-2.5524,slope,18.0,1,4.461
200,6.40,2.0686,-5.5552,0.8747,0.1435,0.3294,-2.6030,slope,18.0,1,3.945
210,6.72,1.6038,-5.8299,0.6903,0.1430,0.3275,-2.6015,slope,18.0,1,3.425
220,7.04,1.1530,-6.1115,0.5123,0.1572,0.3179,-2.5530,slope,18.0,1,2.916
230,7.36,0.7445,-6.4134,0.3513,0.1977,0.2911,-2.4264,slope,18.0,1,2.426
240,7.68,0.3684,-6.7607,0.2069,0.2034,0.2526,-2.3259,rough,14.0,1,1.924
250,8.00,0.0968,-7.0732,0.1289,0.1323,0.1868,-2.2301,slope,18.0,1,1.514
260,8.32,-0.1585,-7.4137,0.0763,0.1127,0.0498,-2.1101,slope,18.0,1,1.090
270,8.64,-0.3645,-7.8279,0.0565,0.0463,0.0043,-2.0015,slope,18.0,2,4.863
280,8.96,-0.5446,-8.2155,0.0459,-0.0189,-0.0059,-2.0584,transition,15.0,2,5.079
290,9.28,-0.7257,-8.5303,0.0502,-0.0132,-0.0188,-2.1605,flat,18.0,2,5.256
300,9.60,-0.9091,-8.7853,0.0569,-0.0109,-0.0247,-2.3048,flat,18.0,2,5.397
310,9.92,-1.0964,-8.9940,0.0640,-0.0039,-0.0283,-2.4636,flat,18.0,2,5.509
320,10.24,-1.2858,-9.1227,0.0707,0.0006,-0.0303,-2.6096,flat,18.0,2,5.556
330,10.56,-1.4670,-9.2133,0.0770,0.0053,-0.0325,-2.7693,flat,18.0,2,5.579
340,10.88,-1.6344,-9.2821,0.0829,0.0119,-0.0310,-2.9778,flat,18.0,2,5.593
350,11.20,-1.7991,-9.3079,0.0882,0.0142,-0.0302,-3.0712,flat,18.0,2,5.571
360,11.52,-1.9553,-9.3121,0.0930,0.0203,-0.0285,2.9954,flat,18.0,2,5.536
370,11.84,-2.1113,-9.2961,0.0977,0.0235,-0.0246,2.8127,flat,18.0,2,5.485
380,12.16,-2.2640,-9.2486,0.1019,0.0272,-0.0236,2.6695,flat,18.0,2,5.408
390,12.48,-2.4210,-9.1628,0.1062,0.0286,-0.0230,2.5616,flat,18.0,2,5.296
400,12.80,-2.5871,-9.0471,0.1110,0.0307,-0.0230,2.4591,flat,18.0,2,5.157
410,13.12,-2.7638,-8.8957,0.1164,0.0318,-0.0231,2.3759,flat,18.0,2,4.985
420,13.44,-2.9553,-8.6996,0.1229,0.0327,-0.0241,2.3089,flat,18.0,2,4.774
430,13.76,-3.1667,-8.4533,0.1309,0.0334,-0.0254,2.2561,flat,18.0,2,4.518
440,14.08,-3.4039,-8.1497,0.1409,0.0341,-0.0266,2.2153,flat,18.0,2,4.214
450,14.40,-3.6773,-7.7786,0.1533,0.0339,-0.0277,2.1928,flat,18.0,2,3.862
460,14.72,-3.9914,-7.3333,0.1677,0.0328,-0.0242,2.1756,flat,18.0,2,3.470
470,15.04,-4.2720,-6.8848,0.1781,0.0287,-0.0261,2.0750,flat,18.0,2,3.110
480,15.36,-4.5044,-6.4048,0.1866,0.0325,-0.0026,1.9493,flat,18.0,2,2.754
490,15.68,-4.6750,-5.8987,0.1905,0.0262,-0.0022,1.8657,flat,18.0,2,2.406
500,16.00,-4.7993,-5.3927,0.1834,0.0399,0.0221,1.7733,flat,18.0,2,2.103
510,16.32,-4.8894,-4.9241,0.1871,0.0098,0.0163,1.5912,flat,18.0,2,1.887
520,16.64,-4.8859,-4.4980,0.1821,0.0012,0.0173,1.2940,flat,18.0,2,1.700
530,16.96,-4.7685,-4.1317,0.1788,-0.0092,0.0055,1.0378,flat,18.0,2,1.500
540,17.28,-4.5809,-3.8497,0.1783,-0.0117,-0.0043,0.8314,flat,18.0,2,1.303
550,17.60,-4.3379,-3.6024,0.1799,-0.0097,-0.0075,0.7112,flat,18.0,2,1.109
560,17.92,-4.0989,-3.4359,0.1833,-0.0065,-0.0154,0.4994,flat,18.0,3,9.983
570,18.24,-3.8057,-3.2779,0.1883,-0.0045,-0.0176,0.6363,flat,18.0,3,9.744
580,18.56,-3.4969,-2.9813,0.1970,-0.0096,-0.0198,0.9378,flat,18.0,3,9.372
590,18.88,-3.2446,-2.5652,0.2074,-0.0174,-0.0194,1.2244,flat,18.0,3,8.904
600,19.20,-3.0927,-2.0730,0.2162,-0.0239,-0.0124,1.4513,flat,18.0,3,8.390
610,19.52,-3.0439,-1.5305,0.2172,-0.0251,-0.0321,1.5596,flat,18.0,3,7.853
620,19.84,-3.0418,-0.9565,0.2227,-0.0242,-0.0035,1.5480,flat,18.0,3,7.301
630,20.16,-3.0212,-0.3986,0.2235,-0.0232,-0.0014,1.4777,flat,18.0,3,6.762
640,20.48,-2.9583,0.1510,0.2237,-0.0224,-0.0009,1.4044,flat,18.0,3,6.220
650,20.80,-2.8618,0.6897,0.2230,-0.0190,0.0014,1.3752,flat,18.0,3,5.680
660,21.12,-2.7442,1.2296,0.2215,-0.0172,0.0031,1.3186,flat,18.0,3,5.132
670,21.44,-2.6010,1.7603,0.2183,-0.0171,0.0082,1.2455,flat,18.0,3,4.585
680,21.76,-2.4155,2.2750,0.2105,-0.0197,0.0132,1.1745,flat,18.0,3,4.038
690,22.08,-2.1932,2.7886,0.2028,-0.0159,0.0179,1.1295,flat,18.0,3,3.479
700,22.40,-1.9476,3.2873,0.1891,-0.0200,0.0288,1.0776,flat,18.0,3,2.926
710,22.72,-1.6854,3.7663,0.1715,-0.0173,0.0346,1.0485,flat,18.0,3,2.388
720,23.04,-1.4270,4.1904,0.1525,-0.0147,0.0401,1.0411,flat,18.0,3,1.909
730,23.36,-1.2106,4.6041,0.1330,-0.0092,0.0450,1.1099,flat,18.0,3,1.459
740,23.68,-1.0388,4.9702,0.1152,-0.0073,0.0436,1.1085,flat,18.0,3,1.073
750,24.00,-0.8518,5.3328,0.0977,-0.0115,0.0403,0.9713,transition,15.0,0,10.112
760,24.32,-0.5673,5.7095,0.0791,-0.0142,0.0364,0.8092,slope,18.0,0,10.303
770,24.64,-0.2535,6.0597,0.0854,-0.1372,0.0306,0.6306,slope,18.0,0,10.476
780,24.96,0.0407,6.2424,0.1106,-0.0804,-0.1502,0.3352,slope,18.0,0,10.521
790,25.28,0.3345,6.3531,0.1839,-0.0016,-0.3524,-0.1243,slope,18.0,0,10.510
800,25.60,0.6170,6.2718,0.2850,0.0996,-0.3328,-0.3759,slope,18.0,0,10.332
810,25.92,0.9122,6.0893,0.3974,0.1859,-0.2989,-0.6517,slope,18.0,0,10.060
820,26.24,1.1933,5.7986,0.5092,0.2623,-0.2374,-0.9433,slope,18.0,0,9.694
830,26.56,1.3684,5.4129,0.5878,0.3173,-0.1604,-1.2208,slope,18.0,0,9.274
840,26.88,1.4533,4.9843,0.6354,0.3440,-0.0814,-1.4544,slope,18.0,0,8.840
850,27.20,1.4511,4.5069,0.6530,0.3500,-0.0290,-1.5938,slope,18.0,0,8.389
860,27.52,1.4322,3.9931,0.6608,0.3465,-0.0228,-1.5702,slope,18.0,0,7.912
870,27.84,1.4436,3.4494,0.6691,0.3382,-0.0297,-1.4880,slope,18.0,0,7.402
880,28.16,1.4965,2.8990,0.6773,0.3357,-0.0367,-1.3875,slope,18.0,0,6.874
890,28.48,1.6027,2.3607,0.6874,0.3472,-0.0363,-1.2813,slope,18.0,0,6.339
900,28.80,1.7611,1.8352,0.7022,0.3769,-0.0417,-1.1853,slope,18.0,0,5.796
910,29.12,1.9603,1.3325,0.7297,0.3886,-0.0875,-1.1410,slope,18.0,0,5.256
920,29.44,2.1853,0.8342,0.7879,0.4081,-0.1335,-1.1122,slope,18.0,0,4.710
930,29.76,2.4182,0.3433,0.8737,0.4113,-0.1950,-1.1123,slope,18.0,0,4.167
940,30.08,2.6555,-0.1477,0.9893,0.4122,-0.2487,-1.1137,slope,18.0,0,3.621
950,30.40,2.9056,-0.6432,1.1295,0.3906,-0.2578,-1.1118,slope,18.0,0,3.066
960,30.72,3.1503,-1.1422,1.2713,0.3655,-0.2455,-1.1127,slope,18.0,0,2.511
970,31.04,3.3946,-1.6348,1.4020,0.3462,-0.2293,-1.1089,slope,18.0,0,1.961
980,31.36,3.6147,-2.0742,1.5101,0.3395,-0.2034,-1.1053,slope,18.0,0,1.469
990,31.68,3.7953,-2.4371,1.5866,0.3258,-0.1832,-1.0966,slope,18.0,0,1.064
1000,32.00,3.9760,-2.7941,1.6575,0.3364,-0.1306,-1.2120,slope,18.0,1,7.272
1010,32.32,4.0226,-3.1511,1.6710,0.3461,0.0013,-1.5596,slope,18.0,1,7.034
1020,32.64,3.8747,-3.5747,1.6096,0.3050,0.1619,-1.9808,slope,18.0,1,6.623
1030,32.96,3.5959,-3.9814,1.4958,0.2615,0.2162,-2.2413,slope,18.0,1,6.137
1040,33.28,3.2477,-4.3556,1.3607,0.2182,0.2859,-2.3855,slope,18.0,1,5.627
1050,33.60,2.8441,-4.6914,1.1977,0.1854,0.3020,-2.4787,slope,18.0,1,5.104
1060,33.92,2.4108,-5.0136,1.0252,0.1744,0.3138,-2.5095,slope,18.0,1,4.572
1070,34.24,1.9721,-5.3350,0.8487,0.1756,0.3128,-2.4974,slope,18.0,1,4.039
1080,34.56,1.5492,-5.6597,0.6778,0.1870,0.3041,-2.4544,slope,18.0,1,3.517
1090,34.88,1.1482,-6.0097,0.5150,0.2056,0.2890,-2.3916,slope,18.0,1,2.992
