step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.4580,0.8361,0.1825,0.1563,-0.1791,-0.1832,slope,18.0,0,6.032
20,0.64,-1.6601,0.8156,0.1364,0.0628,-0.2652,0.1333,slope,18.0,0,5.877
30,0.96,-1.8162,0.7999,0.0972,-0.0495,-0.2290,0.6528,slope,18.0,0,5.759
40,1.28,-1.7935,0.7621,0.1024,-0.1940,-0.1292,1.4091,slope,18.0,0,5.800
50,1.60,-1.8707,0.8158,0.0928,-0.2162,-0.0164,1.9123,slope,18.0,0,5.706
60,1.92,-2.0435,0.9786,0.0712,-0.2283,0.0239,2.3047,slope,18.0,0,5.470
70,2.24,-2.3927,1.2113,0.0660,-0.2368,-0.0282,2.6349,slope,18.0,0,5.051
80,2.56,-2.8044,1.3839,0.0702,-0.3081,0.0311,2.7010,rough,14.0,0,4.618
90,2.88,-3.1889,1.5501,0.0383,-0.2721,0.1279,2.7152,rough,14.0,0,4.213
100,3.20,-3.5859,1.7313,-0.0105,-0.1829,0.1612,2.7562,rough,14.0,0,3.791
110,3.52,-3.8627,1.8578,0.0108,-0.0753,-0.1697,2.8169,rough,14.0,0,3.500
120,3.84,-4.0546,1.9206,0.0536,-0.0951,-0.3830,2.9097,rough,14.0,0,3.316
130,4.16,-4.0971,1.9436,0.0747,-0.1583,-0.3851,3.0636,slope,18.0,0,3.269
140,4.48,-4.2548,1.9611,0.1480,-0.1552,-0.4327,3.1301,rough,14.0,0,3.144
150,4.80,-4.4421,1.9589,0.2458,-0.1377,-0.5833,3.1325,rough,14.0,0,3.017
160,5.12,-4.6256,1.9492,0.3468,-0.1984,-0.5908,3.1108,rough,14.0,0,2.904
170,5.44,-4.9226,1.9559,0.4383,-0.2778,-0.1709,3.0444,rough,14.0,0,2.719
180,5.76,-5.2110,1.9746,0.4969,-0.2762,-0.3124,2.8942,rough,14.0,0,2.550
190,6.08,-5.4678,2.0767,0.5727,-0.1559,-0.3344,2.8347,rough,14.0,0,2.340
200,6.40,-5.7522,2.2249,0.6439,0.0518,-0.3154,2.6774,rough,14.0,0,2.093
210,6.72,-5.9404,2.3559,0.7148,0.1808,-0.5056,2.5999,slope,18.0,0,1.910
220,7.04,-6.1419,2.4810,0.8306,0.2336,-0.4595,2.3552,rough,14.0,0,1.741
230,7.36,-6.2338,2.6019,0.9001,0.3173,-0.4338,2.1515,rough,14.0,0,1.607
240,7.68,-6.3146,2.7124,0.9683,0.3856,-0.4223,2.0102,rough,14.0,0,1.487
250,8.00,-6.3647,2.8378,1.0240,0.4213,-0.3899,1.8659,rough,14.0,0,1.357
260,8.32,-6.3707,3.0027,1.0709,0.4846,-0.3080,1.6651,rough,14.0,0,1.192
270,8.64,-6.3632,3.2047,1.1138,0.4751,-0.2465,1.5586,rough,14.0,1,0.992
280,8.96,-6.3646,3.5054,1.1643,0.3670,-0.1284,1.4969,rough,14.0,1,7.336
290,9.28,-6.2876,3.8587,1.1812,0.2604,-0.1134,1.2590,rough,14.0,1,7.192
300,9.60,-6.1748,4.2630,1.1545,-0.0962,0.1175,1.0979,rough,14.0,1,7.023
310,9.92,-6.0357,4.5530,1.1422,-0.1249,-0.0410,1.0148,rough,14.0,1,6.856
320,10.24,-5.8538,4.8442,1.1542,-0.1410,-0.1083,0.9320,rough,14.0,1,6.658
330,10.56,-5.6181,5.1366,1.1857,-0.1011,-0.0759,0.8217,rough,14.0,1,6.418
340,10.88,-5.4212,5.3798,1.2176,-0.1739,-0.1538,0.7228,rough,14.0,1,6.228
350,11.20,-5.1840,5.6083,1.2485,-0.2572,-0.1743,0.6363,rough,14.0,1,6.007
360,11.52,-4.8858,5.8209,1.2830,-0.2287,-0.0435,0.4507,rough,14.0,1,5.733
370,11.84,-4.4600,6.0008,1.2038,-0.3556,0.2047,0.1166,rough,14.0,1,5.339
380,12.16,-4.0129,6.0448,1.0712,-0.2604,0.3072,0.0504,rough,14.0,1,4.908
390,12.48,-3.7670,5.9838,0.9610,-0.0333,0.4324,0.2330,rough,14.0,1,4.655
400,12.80,-3.7823,6.0368,0.9591,-0.0825,0.4050,0.1087,rough,14.0,1,4.680
410,13.12,-3.7866,6.0777,0.9584,-0.1059,0.4156,0.0403,rough,14.0,1,4.693
420,13.44,-3.7885,6.0916,0.9587,-0.1191,0.4159,0.0001,rough,14.0,1,4.698
430,13.76,-3.7892,6.0998,0.9587,-0.1271,0.4153,-0.0232,rough,14.0,1,4.700
440,14.08,-3.7895,6.1049,0.9585,-0.1300,0.4142,-0.0294,rough,14.0,1,4.702
450,14.40,-3.7897,6.1071,0.9585,-0.1319,0.4140,-0.0348,rough,14.0,1,4.702
460,14.72,-3.7897,6.1083,0.9585,-0.1330,0.4139,-0.0383,rough,14.0,1,4.703
470,15.04,-3.7897,6.1091,0.9584,-0.1334,0.4139,-0.0393,rough,14.0,1,4.703
480,15.36,-3.7897,6.1094,0.9584,-0.1335,0.4140,-0.0402,rough,14.0,1,4.703
490,15.68,-3.7897,6.1097,0.9584,-0.1336,0.4141,-0.0406,rough,14.0,1,4.703
500,16.00,-3.7898,6.1098,0.9584,-0.1334,0.4144,-0.0407,rough,14.0,1,4.703
510,16.32,-3.7897,6.1099,0.9584,-0.1333,0.4144,-0.0406,rough,14.0,1,4.703
520,16.64,-3.7897,6.1100,0.9583,-0.1332,0.4145,-0.0406,rough,14.0,1,4.703
530,16.96,-3.7897,6.1101,0.9583,-0.1331,0.4147,-0.0406,rough,14.0,1,4.703
540,17.28,-3.7897,6.1102,0.9583,-0.1330,0.4148,-0.0405,rough,14.0,1,4.703
