step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0060,-0.0582,0.1767,0.0019,-0.0137,0.0009,flat,18.0,0,5.403
20,0.64,0.2599,-0.0577,0.1810,-0.0003,0.0086,-0.0280,flat,18.0,0,5.197
30,0.96,0.6297,-0.0785,0.1797,-0.0001,0.0002,-0.2958,flat,18.0,0,4.906
40,1.28,1.0598,-0.2544,0.1799,-0.0019,-0.0020,-0.5703,flat,18.0,0,4.474
50,1.60,1.4618,-0.5515,0.1798,-0.0033,-0.0042,-0.7474,flat,18.0,0,3.980
60,1.92,1.8336,-0.9322,0.1799,0.0000,-0.0001,-0.8516,flat,18.0,0,3.448
70,2.24,2.1911,-1.3617,0.1799,-0.0001,-0.0000,-0.8939,flat,18.0,0,2.891
80,2.56,2.5483,-1.8026,0.1799,0.0001,0.0000,-0.8763,flat,18.0,0,2.327
90,2.88,2.8940,-2.2026,0.1799,0.0002,0.0001,-0.8271,flat,18.0,0,1.802
100,3.20,3.2067,-2.5273,0.1799,0.0002,0.0001,-0.7731,flat,18.0,0,1.353
110,3.52,3.4794,-2.7797,0.1799,0.0001,-0.0000,-0.7124,flat,18.0,1,0.981
120,3.84,3.7571,-3.0541,0.1798,0.0008,-0.0001,-0.9421,flat,18.0,1,6.932
130,4.16,3.9785,-3.4330,0.1798,0.0012,-0.0000,-1.3651,flat,18.0,1,6.798
140,4.48,4.0384,-3.8741,0.1800,0.0004,0.0001,-1.8272,flat,18.0,1,6.529
150,4.80,3.8882,-4.2948,0.1799,-0.0001,-0.0001,-2.1564,flat,18.0,1,6.134
160,5.12,3.5874,-4.6664,0.1799,-0.0002,0.0000,-2.3770,flat,18.0,1,5.664
170,5.44,3.1974,-4.9888,0.1799,-0.0001,-0.0000,-2.5528,flat,18.0,1,5.158
180,5.76,2.7410,-5.2611,0.1799,-0.0001,-0.0001,-2.6817,flat,18.0,1,4.635
190,6.08,2.2408,-5.4988,0.1824,-0.0120,-0.0028,-2.7269,flat,18.0,1,4.107
200,6.40,1.7241,-5.7329,0.1867,-0.0367,0.0064,-2.7136,flat,18.0,1,3.578
210,6.72,1.2384,-5.9790,0.1879,-0.0273,0.0078,-2.6288,flat,18.0,1,3.072
220,7.04,0.7890,-6.2559,0.1812,-0.0076,0.0014,-2.5127,flat,18.0,1,2.579
230,7.36,0.3954,-6.5641,0.1861,-0.0107,-0.0314,-2.3905,flat,18.0,1,2.104
240,7.68,0.0633,-6.9222,0.2002,-0.0541,-0.0290,-2.2779,slope,18.0,1,1.627
250,8.00,-0.2181,-7.2801,0.2042,-0.0652,0.0230,-2.1664,slope,18.0,1,1.181
260,8.32,-0.4491,-7.6417,0.1899,-0.0261,0.0380,-2.0690,flat,18.0,2,4.663
270,8.64,-0.6834,-8.0696,0.1799,-0.0039,-0.0032,-2.0851,flat,18.0,2,4.881
280,8.96,-0.8955,-8.4271,0.1798,0.0001,0.0001,-2.1605,flat,18.0,2,5.084
290,9.28,-1.0942,-8.7024,0.1787,0.0049,0.0000,-2.2794,flat,18.0,2,5.243
300,9.60,-1.2802,-8.9027,0.1842,-0.0123,-0.0085,-2.4265,flat,18.0,2,5.354
310,9.92,-1.4597,-9.0490,0.1866,-0.0207,-0.0002,-2.5607,flat,18.0,2,5.427
320,10.24,-1.6331,-9.1539,0.1865,-0.0241,0.0044,-2.6811,flat,18.0,2,5.471
330,10.56,-1.8124,-9.2287,0.1858,-0.0257,0.0055,-2.7952,flat,18.0,2,5.492
340,10.88,-1.9674,-9.2812,0.1866,-0.0345,-0.0016,-2.8861,flat,18.0,2,5.503
350,11.20,-2.1051,-9.3157,0.1821,-0.0116,-0.0014,-2.9599,flat,18.0,2,5.506
360,11.52,-2.2537,-9.3562,0.1877,-0.0407,-0.0010,3.1054,flat,18.0,2,5.516
370,11.84,-2.4001,-9.3679,0.1886,-0.0448,-0.0018,2.8936,flat,18.0,2,5.502
380,12.16,-2.5409,-9.3467,0.1895,-0.0493,-0.0018,2.7266,flat,18.0,2,5.460
390,12.48,-2.6798,-9.2980,0.1908,-0.0555,-0.0021,2.5916,slope,18.0,2,5.394
400,12.80,-2.8148,-9.2230,0.1929,-0.0458,-0.0290,2.4826,slope,18.0,2,5.306
410,13.12,-2.9606,-9.1116,0.1932,-0.0446,-0.0198,2.3920,flat,18.0,2,5.184
420,13.44,-3.1248,-8.9542,0.1965,-0.0445,0.0201,2.3196,flat,18.0,2,5.020
430,13.76,-3.2961,-8.7581,0.1920,-0.0434,0.0099,2.2445,flat,18.0,2,4.821
440,14.08,-3.4879,-8.5073,0.1860,-0.0221,0.0083,2.1877,flat,18.0,2,4.575
450,14.40,-3.7000,-8.1955,0.1805,-0.0035,0.0011,2.1410,flat,18.0,2,4.279
460,14.72,-3.9383,-7.8154,0.1844,-0.0115,-0.0173,2.1165,flat,18.0,2,3.934
470,15.04,-4.2144,-7.3539,0.1985,0.0037,-0.0253,2.1128,flat,18.0,2,3.542
480,15.36,-4.4600,-6.9367,0.2250,-0.0268,-0.0025,1.9737,flat,18.0,2,3.223
490,15.68,-4.6255,-6.4939,0.2144,-0.0272,0.0262,1.5905,flat,18.0,2,2.889
500,16.00,-4.6042,-6.0157,0.1916,-0.0307,0.0479,1.2151,flat,18.0,2,2.464
510,16.32,-4.4069,-5.5404,0.1798,0.0009,0.0008,1.1201,flat,18.0,2,1.959
520,16.64,-4.1897,-5.1234,0.1799,-0.0001,0.0001,1.0456,flat,18.0,2,1.494
530,16.96,-3.9781,-4.7769,0.1756,0.0274,-0.0002,1.0235,flat,18.0,2,1.091
540,17.28,-3.7720,-4.4390,0.1826,0.0026,-0.0184,1.0095,flat,18.0,3,10.851
550,17.60,-3.5095,-4.0257,0.1901,0.0527,-0.0034,1.1042,flat,18.0,3,10.385
560,17.92,-3.2923,-3.5450,0.1855,0.0314,0.0030,1.2425,flat,18.0,3,9.866
570,18.24,-3.1388,-3.0330,0.1821,0.0140,0.0011,1.4377,flat,18.0,3,9.332
580,18.56,-3.0881,-2.5475,0.1878,-0.0228,-0.0707,1.6250,flat,18.0,3,8.848
590,18.88,-3.1224,-2.0439,0.1992,-0.0572,-0.0318,1.5249,slope,18.0,3,8.369
600,19.20,-3.0829,-1.5014,0.1944,-0.0511,0.0118,1.4642,slope,18.0,3,7.836
610,19.52,-3.0205,-0.9709,0.1866,-0.0243,0.0231,1.4695,flat,18.0,3,7.309
620,19.84,-2.9675,-0.4434,0.1799,0.0001,0.0001,1.4799,flat,18.0,3,6.788
630,20.16,-2.9061,0.0879,0.1798,-0.0000,0.0002,1.3513,flat,18.0,3,6.263
640,20.48,-2.7761,0.6224,0.1810,0.0117,-0.0047,1.2918,flat,18.0,3,5.715
650,20.80,-2.6186,1.1301,0.2083,0.0143,-0.0502,1.2593,slope,18.0,3,5.184
660,21.12,-2.4447,1.6838,0.2168,-0.0075,0.0311,1.2635,flat,18.0,3,4.604
670,21.44,-2.2731,2.2337,0.1890,-0.0153,0.0580,1.2582,slope,18.0,3,4.028
680,21.76,-2.0958,2.7609,0.1790,0.0048,-0.0002,1.2388,flat,18.0,3,3.472
690,22.08,-1.9095,3.2959,0.1799,0.0001,-0.0008,1.2156,flat,18.0,3,2.905
700,22.40,-1.7189,3.8008,0.1786,0.0028,-0.0049,1.2060,transition,15.0,3,2.366
710,22.72,-1.5503,4.2368,0.1852,0.0114,-0.0246,1.2034,slope,18.0,3,1.899
720,23.04,-1.3597,4.6829,0.2000,0.1109,0.0056,1.2143,slope,18.0,3,1.416
730,23.36,-1.2243,5.0327,0.2242,0.1180,-0.1159,1.1976,slope,18.0,3,1.042
740,23.68,-1.1077,5.2760,0.2717,0.1684,-0.2129,1.1168,slope,18.0,0,10.194
750,24.00,-1.0315,5.3479,0.2912,0.2102,-0.2404,0.8988,slope,18.0,0,10.216
760,24.32,-0.9575,5.3226,0.2856,0.2678,-0.1465,0.4800,rough,14.0,0,10.156
770,24.64,-0.7470,5.3379,0.2787,0.3424,-0.0099,0.2137,rough,14.0,0,10.064
780,24.96,-0.4453,5.3612,0.2808,0.3526,0.0011,0.0876,rough,14.0,0,9.938
790,25.28,-0.2159,5.3578,0.2807,0.3351,-0.0189,-0.0376,rough,14.0,0,9.830
800,25.60,0.0746,5.2543,0.2615,0.2369,0.0497,-0.4076,rough,14.0,0,9.608
810,25.92,0.3881,5.0403,0.2171,0.1361,0.0607,-0.7170,slope,18.0,0,9.281
820,26.24,0.7166,4.7206,0.1958,0.0119,0.0917,-0.9541,slope,18.0,0,8.856
830,26.56,0.9634,4.3274,0.1795,0.0004,-0.0025,-1.0367,flat,18.0,0,8.397
840,26.88,1.2267,3.8794,0.1798,-0.0003,-0.0005,-1.0466,flat,18.0,0,7.882
850,27.20,1.4776,3.4220,0.1798,0.0000,0.0002,-1.1403,flat,18.0,0,7.364
860,27.52,1.6883,2.9174,0.1799,0.0000,-0.0001,-1.2444,flat,18.0,0,6.817
870,27.84,1.8621,2.3791,0.1799,-0.0002,-0.0000,-1.2835,flat,18.0,0,6.253
880,28.16,2.0245,1.8305,0.1799,0.0000,0.0000,-1.2750,flat,18.0,0,5.684
890,28.48,2.1929,1.2921,0.1799,0.0001,0.0000,-1.2398,flat,18.0,0,5.123
900,28.80,2.3811,0.7629,0.1799,0.0002,-0.0000,-1.1982,flat,18.0,0,4.563
910,29.12,2.5916,0.2405,0.1799,0.0002,-0.0000,-1.1622,flat,18.0,0,4.000
920,29.44,2.8210,-0.2775,0.1799,0.0001,-0.0000,-1.1370,flat,18.0,0,3.433
930,29.76,3.0634,-0.7936,0.1799,0.0001,-0.0000,-1.1230,flat,18.0,0,2.863
940,30.08,3.3129,-1.3095,0.1799,0.0000,0.0000,-1.1170,flat,18.0,0,2.291
950,30.40,3.5519,-1.7988,0.1799,0.0000,0.0001,-1.1168,flat,18.0,0,1.747
960,30.72,3.7539,-2.2137,0.1799,-0.0000,0.0001,-1.1190,flat,18.0,0,1.286
970,31.04,3.9283,-2.5890,0.1799,0.0001,0.0000,-1.1863,flat,18.0,1,7.400
980,31.36,4.0695,-3.0071,0.1798,0.0013,0.0000,-1.6314,flat,18.0,1,7.172
990,31.68,4.0076,-3.4347,0.1799,0.0000,-0.0000,-2.0482,flat,18.0,1,6.816
1000,32.00,3.7528,-3.8276,0.1799,0.0002,0.0001,-2.2972,flat,18.0,1,6.357
1010,32.32,3.3882,-4.1842,0.1798,-0.0000,0.0002,-2.4495,flat,18.0,1,5.847
1020,32.64,2.9555,-4.5140,0.1799,0.0000,-0.0000,-2.5346,flat,18.0,1,5.309
1030,32.96,2.4846,-4.8337,0.1799,-0.0000,-0.0000,-2.5486,flat,18.0,1,4.754
1040,33.28,2.0261,-5.1516,0.1890,-0.0208,-0.0312,-2.5165,flat,18.0,1,4.213
1050,33.60,1.5914,-5.4920,0.1999,-0.0574,0.0045,-2.4607,flat,18.0,1,3.673
1060,33.92,1.1900,-5.8499,0.1819,-0.0500,0.0506,-2.3556,slope,18.0,1,3.144
1070,34.24,0.8090,-6.2401,0.1806,-0.0054,0.0110,-2.2991,flat,18.0,1,2.604
1080,34.56,0.4499,-6.6575,0.1849,-0.0162,-0.0088,-2.2632,flat,18.0,1,2.055
1090,34.88,0.1328,-7.0620,0.1939,-0.0533,0.0013,-2.2130,flat,18.0,1,1.543
1100,35.20,-0.1231,-7.4315,0.1934,-0.0435,0.0250,-2.1229,flat,18.0,1,1.094
1110,35.52,-0.3643,-7.8323,0.1846,-0.0116,0.0180,-2.0827,flat,18.0,2,4.866
1120,35.84,-0.5973,-8.2308,0.1784,0.0093,0.0002,-2.1290,flat,18.0,2,5.063
1130,36.16,-0.8060,-8.5509,0.1797,0.0009,0.0001,-2.2178,flat,18.0,2,5.236
1140,36.48,-1.0035,-8.8058,0.1807,0.0015,-0.0045,-2.3400,flat,18.0,2,5.375
1150,36.80,-1.1933,-8.9899,0.1807,0.0114,-0.0068,-2.4846,flat,18.0,2,5.467
1160,37.12,-1.3807,-9.1162,0.1845,-0.0044,-0.0019,-2.6176,flat,18.0,2,5.517
1170,37.44,-1.5536,-9.2072,0.1866,-0.0186,0.0074,-2.7303,flat,18.0,2,5.546
1180,37.76,-1.6958,-9.2720,0.1847,-0.0174,0.0093,-2.8300,flat,18.0,2,5.565
1190,38.08,-1.8434,-9.3165,0.1839,-0.0177,0.0032,-2.9314,flat,18.0,2,5.568
1200,38.40,-1.9945,-9.3641,0.1848,-0.0256,-0.0017,3.1027,flat,18.0,2,5.577
1210,38.72,-2.1388,-9.3780,0.1873,-0.0383,-0.0019,2.8940,flat,18.0,2,5.559
1220,39.04,-2.2774,-9.3592,0.1895,-0.0492,-0.0019,2.7288,flat,18.0,2,5.514
