step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9574,-0.7750,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,5.769
20,0.64,1.2173,-0.7761,0.1793,0.0000,0.0029,-0.0300,flat,18.0,0,5.573
30,0.96,1.5916,-0.8027,0.1797,-0.0002,-0.0001,-0.3460,flat,18.0,0,5.283
40,1.28,1.9955,-0.9961,0.1799,-0.0004,0.0003,-0.6608,flat,18.0,0,4.862
50,1.60,2.3587,-1.3316,0.1799,-0.0003,0.0000,-0.8479,flat,18.0,0,4.369
60,1.92,2.6885,-1.7475,0.1799,-0.0001,-0.0000,-0.9638,flat,18.0,0,3.840
70,2.24,2.9976,-2.2152,0.1799,-0.0001,0.0000,-1.0098,flat,18.0,0,3.290
80,2.56,3.3020,-2.6959,0.1799,0.0000,0.0000,-0.9943,flat,18.0,0,2.739
90,2.88,3.6107,-3.1566,0.1799,0.0002,0.0000,-0.9504,flat,18.0,0,2.206
100,3.20,3.9170,-3.5660,0.1799,0.0001,0.0000,-0.8888,flat,18.0,0,1.717
110,3.52,4.2006,-3.9005,0.1799,0.0001,0.0001,-0.8384,flat,18.0,0,1.301
120,3.84,4.4464,-4.1626,0.1799,0.0001,0.0001,-0.7816,flat,18.0,1,12.165
130,4.16,4.6508,-4.3359,0.1801,0.0021,-0.0002,-0.5268,transition,15.0,1,12.390
140,4.48,4.8056,-4.3972,0.1814,-0.0003,-0.0125,-0.1944,slope,18.0,1,12.495
150,4.80,4.9563,-4.4200,0.1875,-0.0022,-0.0505,0.2976,slope,18.0,1,12.563
160,5.12,5.1871,-4.2630,0.1989,-0.0378,-0.0756,0.5851,slope,18.0,1,12.489
170,5.44,5.4287,-3.9876,0.2098,-0.1138,-0.0572,0.9042,slope,18.0,1,12.314
180,5.76,5.6087,-3.6074,0.2128,-0.1370,0.0238,1.2235,slope,18.0,1,12.027
190,6.08,5.7301,-3.1581,0.2041,-0.1123,0.0176,1.3683,slope,18.0,1,11.662
200,6.40,5.7704,-2.6790,0.1892,-0.0508,0.0394,1.6337,slope,18.0,1,11.242
210,6.72,5.7129,-2.2432,0.1752,-0.0253,0.0008,1.8843,flat,18.0,1,10.824
220,7.04,5.5348,-1.7265,0.1796,-0.0013,0.0001,1.9483,flat,18.0,1,10.281
230,7.36,5.3219,-1.2042,0.1798,-0.0000,0.0000,1.9812,flat,18.0,1,9.719
240,7.68,5.0915,-0.6848,0.1799,0.0001,-0.0000,2.0015,flat,18.0,1,9.151
250,8.00,4.8506,-0.1659,0.1799,0.0000,-0.0000,2.0111,flat,18.0,1,8.579
260,8.32,4.6049,0.3539,0.1799,0.0000,-0.0000,2.0133,flat,18.0,1,8.004
270,8.64,4.3589,0.8738,0.1799,-0.0000,0.0000,2.0111,flat,18.0,1,7.429
280,8.96,4.1149,1.3937,0.1799,-0.0000,0.0000,2.0063,flat,18.0,1,6.855
290,9.28,3.8737,1.9146,0.1799,-0.0000,-0.0000,2.0010,flat,18.0,1,6.281
300,9.60,3.6349,2.4371,0.1799,-0.0000,-0.0000,1.9965,flat,18.0,1,5.708
310,9.92,3.3982,2.9609,0.1799,-0.0000,-0.0000,1.9932,flat,18.0,1,5.134
320,10.24,3.1627,3.4858,0.1799,-0.0000,-0.0000,1.9914,transition,15.0,1,4.559
330,10.56,2.9671,3.9213,0.1799,0.0000,0.0001,2.0022,rough,14.0,1,4.083
340,10.88,2.7940,4.2932,0.1790,0.0174,-0.0126,2.0247,rough,14.0,1,3.674
350,11.20,2.6091,4.6201,0.1950,-0.0505,-0.0555,2.0850,rough,14.0,1,3.298
360,11.52,2.4692,4.8238,0.2487,-0.0911,-0.4043,2.1655,rough,14.0,1,3.053
370,11.84,2.2474,5.0582,0.2930,-0.2599,-0.2718,2.1863,rough,14.0,1,2.742
380,12.16,2.1028,5.2274,0.3675,-0.2505,-0.3860,2.2736,rough,14.0,1,2.527
390,12.48,1.8965,5.4343,0.4332,-0.3746,-0.3260,2.2272,rough,14.0,1,2.253
400,12.80,1.6905,5.6764,0.5275,-0.3672,-0.2884,2.0809,rough,14.0,1,1.953
410,13.12,1.5372,5.9115,0.6191,-0.3545,-0.4222,2.0442,slope,18.0,1,1.680
420,13.44,1.3543,6.2296,0.7706,-0.4245,-0.4217,2.0781,slope,18.0,1,1.323
430,13.76,1.1919,6.4560,0.8902,-0.4477,-0.4612,2.1486,slope,18.0,1,1.068
440,14.08,1.0057,6.6900,1.0207,-0.4707,-0.4401,2.2409,slope,18.0,2,14.624
450,14.40,0.6956,6.9605,1.1794,-0.5884,-0.3949,2.4705,slope,18.0,2,14.656
460,14.72,0.2601,7.2385,1.2839,-0.5549,-0.1963,2.6025,slope,18.0,2,14.635
470,15.04,-0.2249,7.5215,1.3467,-0.4738,-0.0671,2.6273,slope,18.0,2,14.611
480,15.36,-0.6934,7.7892,1.3780,-0.3984,-0.0707,2.6496,slope,18.0,2,14.602
490,15.68,-1.1267,8.0172,1.4075,-0.3394,-0.0494,2.6899,slope,18.0,2,14.595
500,16.00,-1.5327,8.2015,1.4288,-0.2990,-0.0300,2.7400,slope,18.0,2,14.577
510,16.32,-1.9232,8.3651,1.4200,-0.2351,0.0338,2.7794,slope,18.0,2,14.560
520,16.64,-2.2974,8.5096,1.3810,-0.1433,0.1350,2.8112,slope,18.0,2,14.544
530,16.96,-2.6243,8.5827,1.3303,-0.1449,0.1584,2.9389,slope,18.0,2,14.489
540,17.28,-2.9535,8.6031,1.2671,-0.1538,0.2469,3.0938,slope,18.0,2,14.392
550,17.60,-3.2805,8.5823,1.1869,-0.1523,0.2468,-3.0826,slope,18.0,2,14.263
560,17.92,-3.6217,8.5346,1.0994,-0.1973,0.2789,-3.0237,slope,18.0,2,14.111
570,18.24,-3.9636,8.4798,1.0060,-0.1949,0.2572,-2.9648,slope,18.0,2,13.959
580,18.56,-4.3158,8.4056,0.9176,-0.2011,0.2375,-2.9154,slope,18.0,2,13.792
590,18.88,-4.6757,8.3096,0.8376,-0.1585,0.2239,-2.8409,slope,18.0,2,13.610
600,19.20,-5.0398,8.1719,0.7591,-0.1338,0.1755,-2.7600,slope,18.0,2,13.394
610,19.52,-5.4384,7.9891,0.6782,-0.1262,0.1918,-2.7050,slope,18.0,2,13.135
620,19.84,-5.8760,7.7735,0.5783,-0.1453,0.2298,-2.6843,slope,18.0,2,12.847
630,20.16,-6.3477,7.5317,0.4342,-0.1511,0.2781,-2.6752,slope,18.0,2,12.542
640,20.48,-6.7999,7.3013,0.2890,-0.0724,0.2905,-2.6048,slope,18.0,2,12.265
650,20.80,-7.1135,7.0331,0.2098,0.0032,0.0934,-2.2910,slope,18.0,2,11.973
660,21.12,-7.3776,6.6750,0.2020,-0.0631,-0.0411,-1.9832,slope,18.0,2,11.601
670,21.44,-7.5631,6.1874,0.2080,-0.0713,0.0433,-1.7728,slope,18.0,2,11.107
680,21.76,-7.6807,5.6536,0.1919,-0.0200,0.0387,-1.7683,flat,18.0,2,10.570
690,22.08,-7.7838,5.1456,0.1800,-0.0042,-0.0031,-1.7633,flat,18.0,2,10.061
700,22.40,-7.8782,4.6533,0.1798,0.0002,-0.0001,-1.7384,flat,18.0,2,9.568
710,22.72,-7.9550,4.1851,0.1854,0.0064,-0.0301,-1.7162,flat,18.0,2,9.100
720,23.04,-8.0214,3.7346,0.2027,0.0126,-0.0509,-1.7065,flat,18.0,2,8.650
730,23.36,-8.0800,3.2884,0.2256,0.0254,-0.0253,-1.6718,slope,18.0,2,8.205
740,23.68,-8.1164,2.8411,0.2191,0.0217,0.0318,-1.6132,flat,18.0,2,7.759
750,24.00,-8.1243,2.3988,0.1902,0.0024,0.0821,-1.5551,slope,18.0,2,7.317
760,24.32,-8.1134,1.9759,0.1799,0.0002,0.0003,-1.5233,flat,18.0,2,6.894
770,24.64,-8.0891,1.5392,0.1799,0.0002,-0.0000,-1.4623,flat,18.0,2,6.457
780,24.96,-8.0372,1.0968,0.1799,0.0002,-0.0000,-1.4072,flat,18.0,2,6.013
790,25.28,-7.9595,0.6585,0.1895,-0.0013,-0.0642,-1.3813,flat,18.0,2,5.573
800,25.60,-7.8635,0.1891,0.2185,-0.0095,-0.0336,-1.3666,slope,18.0,2,5.104
810,25.92,-7.7509,-0.3137,0.2217,-0.0364,0.0400,-1.3566,flat,18.0,2,4.603
820,26.24,-7.6421,-0.8329,0.1905,0.0119,0.0359,-1.3431,flat,18.0,2,4.089
830,26.56,-7.5149,-1.3681,0.1803,0.0041,0.0022,-1.3354,flat,18.0,2,3.566
840,26.88,-7.3886,-1.8860,0.1830,0.0177,-0.0052,-1.4501,flat,18.0,2,3.070
850,27.20,-7.3458,-2.3966,0.1860,0.0077,-0.0126,-1.6627,flat,18.0,2,2.577
860,27.52,-7.3998,-2.9195,0.1962,-0.0177,-0.0621,-1.7653,flat,18.0,2,2.055
870,27.84,-7.4945,-3.4283,0.2116,-0.0593,-0.0086,-1.7744,slope,18.0,2,1.539
880,28.16,-7.6080,-3.9612,0.2030,-0.0312,0.0679,-1.7714,flat,18.0,3,0.995
890,28.48,-7.7176,-4.4806,0.1794,-0.0075,0.0014,-1.7668,flat,18.0,0,13.062
900,28.80,-7.8165,-4.9884,0.1797,0.0007,0.0006,-1.7334,flat,18.0,0,13.170
910,29.12,-7.8925,-5.4798,0.1799,0.0003,0.0001,-1.6715,flat,18.0,0,13.272
920,29.44,-7.9373,-5.9476,0.1891,0.0033,-0.0603,-1.5932,flat,18.0,0,13.358
930,29.76,-7.9433,-6.4183,0.2164,0.0079,-0.0458,-1.5442,slope,18.0,0,13.423
940,30.08,-7.9209,-6.9054,0.2265,0.0002,0.0285,-1.5022,flat,18.0,0,13.478
950,30.40,-7.8756,-7.3929,0.2022,-0.0072,0.0490,-1.4521,slope,18.0,0,13.529
960,30.72,-7.8144,-7.8774,0.1817,-0.0012,0.0139,-1.4140,flat,18.0,0,13.581
970,31.04,-7.7410,-8.3242,0.1798,0.0001,-0.0004,-1.3885,flat,18.0,0,13.627
980,31.36,-7.6731,-8.6904,0.1798,0.0001,0.0000,-1.3509,flat,18.0,0,13.669
990,31.68,-7.6082,-8.9821,0.1836,-0.0033,-0.0223,-1.2923,flat,18.0,0,13.700
1000,32.00,-7.5381,-9.2063,0.1842,-0.0272,-0.0239,-1.1971,flat,18.0,0,13.709
1010,32.32,-7.4703,-9.3855,0.1957,-0.0416,-0.0322,-1.0936,flat,18.0,0,13.707
1020,32.64,-7.4059,-9.5308,0.1971,-0.0445,-0.0213,-0.9666,flat,18.0,0,13.700
1030,32.96,-7.3410,-9.6164,0.1974,-0.0361,-0.0058,-0.8003,flat,18.0,0,13.671
1040,33.28,-7.2530,-9.6675,0.1964,-0.0527,0.0068,-0.6494,slope,18.0,0,13.609
1050,33.60,-7.1615,-9.7096,0.1947,-0.0401,0.0173,-0.5299,flat,18.0,0,13.540
1060,33.92,-7.0719,-9.7419,0.1915,-0.0265,0.0377,-0.4311,flat,18.0,0,13.470
1070,34.24,-6.9866,-9.7668,0.1885,-0.0105,0.0463,-0.3465,flat,18.0,0,13.401
1080,34.56,-6.9021,-9.7850,0.1861,-0.0034,0.0393,-0.2772,flat,18.0,0,13.330
1090,34.88,-6.8173,-9.7985,0.1838,-0.0018,0.0254,-0.2215,flat,18.0,0,13.258
1100,35.20,-6.7318,-9.8092,0.1815,-0.0017,0.0100,-0.1771,flat,18.0,0,13.184
1110,35.52,-6.6514,-9.8183,0.1775,0.0004,0.0159,-0.1088,flat,18.0,0,13.114
1120,35.84,-6.5967,-9.8259,0.1796,0.0000,0.0017,0.0549,flat,18.0,0,13.067
1130,36.16,-6.5398,-9.8325,0.1798,0.0000,0.0002,0.1884,flat,18.0,0,13.018
1140,36.48,-6.4840,-9.8319,0.1799,0.0000,0.0000,0.2950,flat,18.0,0,12.966
1150,36.80,-6.4297,-9.8221,0.1799,0.0000,0.0000,0.3824,flat,18.0,0,12.913
1160,37.12,-6.3771,-9.8051,0.1799,0.0000,-0.0000,0.4556,flat,18.0,0,12.858
1170,37.44,-6.3262,-9.7826,0.1799,0.0000,-0.0000,0.5176,flat,18.0,0,12.802
1180,37.76,-6.2769,-9.7556,0.1799,0.0000,-0.0000,0.5707,flat,18.0,0,12.746
