step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.4580,0.8361,0.1825,0.1563,-0.1791,-0.1832,slope,18.0,0,6.032
20,0.64,-1.6601,0.8156,0.1364,0.0628,-0.2652,0.1333,slope,18.0,0,5.877
30,0.96,-1.8162,0.7999,0.0972,-0.0495,-0.2290,0.6528,slope,18.0,0,5.759
40,1.28,-1.7935,0.7621,0.1024,-0.1940,-0.1292,1.4091,slope,18.0,0,5.800
50,1.60,-1.8707,0.8158,0.0928,-0.2162,-0.0164,1.9123,slope,18.0,0,5.706
60,1.92,-2.0435,0.9786,0.0712,-0.2283,0.0239,2.3047,slope,18.0,0,5.470
70,2.24,-2.3927,1.2113,0.0660,-0.2368,-0.0282,2.6349,slope,18.0,0,5.051
80,2.56,-2.8042,1.3833,0.0700,-0.3086,0.0329,2.7053,rough,14.0,0,4.619
90,2.88,-3.1908,1.5436,0.0422,-0.2809,0.1162,2.7317,rough,14.0,0,4.215
100,3.20,-3.5936,1.7231,-0.0111,-0.1792,0.1671,2.7699,rough,14.0,0,3.791
110,3.52,-3.8661,1.8531,0.0094,-0.0933,-0.2074,2.8362,rough,14.0,0,3.500
120,3.84,-4.0892,1.9036,0.0659,-0.1489,-0.3853,3.0752,rough,14.0,0,3.302
130,4.16,-4.1174,1.9159,0.0801,-0.1824,-0.3759,-3.1241,rough,14.0,0,3.274
140,4.48,-4.0018,1.9224,0.0376,-0.2129,-0.3778,-3.0829,slope,18.0,0,3.353
150,4.80,-4.0045,1.9225,0.0385,-0.2083,-0.3809,-3.0863,rough,14.0,0,3.351
160,5.12,-4.1601,1.9154,0.0961,-0.1945,-0.3894,-3.0923,rough,14.0,0,3.243
170,5.44,-4.3464,1.9048,0.1814,-0.1819,-0.4758,-3.0308,rough,14.0,0,3.121
180,5.76,-4.5244,1.8597,0.2584,-0.2890,-0.5238,-2.9128,rough,14.0,0,3.037
190,6.08,-4.7310,1.7963,0.3205,-0.3499,-0.2780,-2.9085,rough,14.0,0,2.960
200,6.40,-4.9576,1.6733,0.3549,-0.3713,-0.1004,-2.7334,rough,14.0,0,2.938
210,6.72,-5.2125,1.5407,0.3830,-0.3946,-0.1777,-2.7425,rough,14.0,0,2.934
220,7.04,-5.3753,1.4567,0.4503,-0.4335,-0.5629,-2.6272,rough,14.0,0,2.946
230,7.36,-5.4967,1.3797,0.5381,-0.4438,-0.6547,-2.5884,rough,14.0,0,2.975
240,7.68,-5.6318,1.3133,0.6266,-0.3790,-0.6376,-2.4875,rough,14.0,0,2.998
250,8.00,-5.7624,1.1592,0.7249,-0.3783,-0.5552,-2.2491,rough,14.0,0,3.113
260,8.32,-5.9417,0.9681,0.8379,-0.2048,-0.3679,-2.4031,rough,14.0,0,3.266
270,8.64,-6.0401,0.8679,0.8939,-0.0641,-0.4497,-2.6659,rough,14.0,0,3.351
280,8.96,-6.3278,0.7085,0.9335,-0.1351,-0.1518,-2.9679,slope,18.0,0,3.485
290,9.28,-6.7032,0.6701,0.9405,-0.1301,0.0493,2.6696,rough,14.0,0,3.528
300,9.60,-6.9944,0.8317,0.9399,-0.0576,-0.0534,2.4370,rough,14.0,0,3.400
310,9.92,-7.1782,0.9801,0.9721,-0.0535,-0.2118,2.1365,rough,14.0,0,3.288
320,10.24,-7.2831,1.2101,1.0421,0.0258,-0.3402,1.8493,rough,14.0,0,3.089
330,10.56,-7.2670,1.4990,1.1225,0.2214,-0.3319,1.5440,rough,14.0,0,2.807
340,10.88,-7.2091,1.8062,1.1941,0.3174,-0.2175,1.4215,rough,14.0,0,2.496
350,11.20,-7.1406,2.1202,1.2450,0.3559,-0.1466,1.3622,rough,14.0,0,2.176
360,11.52,-7.0072,2.4755,1.2655,0.3329,-0.0469,1.1986,rough,14.0,0,1.797
370,11.84,-6.8616,2.8105,1.2591,0.3017,0.0396,1.1468,rough,14.0,0,1.434
380,12.16,-6.7100,3.0960,1.2434,0.3842,0.0721,1.1730,rough,14.0,0,1.121
390,12.48,-6.5889,3.3783,1.2263,0.3970,0.0072,1.2476,rough,14.0,1,7.583
400,12.80,-6.4864,3.7472,1.2146,0.2598,0.0353,1.2190,rough,14.0,1,7.408
410,13.12,-6.3743,4.1544,1.1769,0.0066,0.1899,1.1510,rough,14.0,1,7.234
420,13.44,-6.2473,4.5483,1.1364,-0.2743,0.2102,1.0395,rough,14.0,1,7.067
430,13.76,-6.0750,4.8583,1.1224,-0.2759,-0.0871,1.0446,rough,14.0,1,6.879
440,14.08,-5.8447,5.2058,1.1484,-0.1969,-0.0691,0.9891,rough,14.0,1,6.646
450,14.40,-5.5940,5.5648,1.1686,-0.1663,-0.0058,0.9196,rough,14.0,1,6.412
460,14.72,-5.3580,5.9321,1.1585,-0.3481,0.1278,0.8441,rough,14.0,1,6.216
470,15.04,-5.0963,6.2550,1.0979,-0.3914,0.1582,0.8357,rough,14.0,1,6.011
480,15.36,-4.8136,6.5778,0.9857,-0.3990,0.2638,0.7835,rough,14.0,1,5.809
490,15.68,-4.4883,6.8931,0.7653,-0.3581,0.5355,0.6433,rough,14.0,1,5.589
500,16.00,-4.2102,7.1943,0.5152,-0.5118,0.4919,0.4986,rough,14.0,1,5.437
510,16.32,-3.9033,7.4513,0.2782,-0.5954,0.4843,0.3974,rough,14.0,1,5.266
520,16.64,-3.5024,7.7481,-0.1440,-0.5782,0.7182,0.2944,rough,14.0,1,5.061
530,16.96,-3.0692,8.1882,-0.7289,-0.4763,0.3879,0.2342,rough,14.0,1,4.961
540,17.28,-2.7821,8.5701,-0.9577,-0.3210,0.2802,0.8413,rough,14.0,1,4.999
