step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,1.8901,0.4978,0.6427,0.0359,-0.4005,-0.0121,slope,18.0,0,6.527
20,0.64,1.9348,0.4959,0.6572,0.0484,-0.4141,-0.0148,slope,18.0,0,6.484
30,0.96,2.2747,0.4915,0.8101,0.0452,-0.4441,-0.0167,slope,18.0,0,6.155
40,1.28,2.6203,0.4866,0.9762,0.0394,-0.4563,-0.0181,slope,18.0,0,5.823
50,1.60,2.9448,0.4802,1.1360,0.0355,-0.4632,-0.0250,slope,18.0,0,5.512
60,1.92,3.2559,0.4707,1.2868,0.0312,-0.4460,-0.0352,slope,18.0,0,5.217
70,2.24,3.5528,0.4531,1.4289,0.0404,-0.4447,-0.0660,slope,18.0,0,4.941
80,2.56,3.8416,0.4216,1.5606,0.0529,-0.4123,-0.1089,slope,18.0,0,4.679
90,2.88,4.1438,0.3818,1.6878,0.0264,-0.3883,-0.0683,slope,18.0,0,4.411
100,3.20,4.4494,0.3547,1.8137,0.0182,-0.3902,-0.0696,slope,18.0,0,4.140
110,3.52,4.7754,0.3324,1.9432,0.0099,-0.3631,-0.0349,slope,18.0,0,3.854
120,3.84,5.1071,0.3217,2.0655,0.0014,-0.3572,-0.0099,slope,18.0,0,3.565
130,4.16,5.4437,0.3189,2.1853,-0.0008,-0.3302,-0.0021,slope,18.0,0,3.275
140,4.48,5.7837,0.3181,2.3017,-0.0005,-0.3260,-0.0005,slope,18.0,0,2.991
150,4.80,6.1296,0.3178,2.4171,0.0006,-0.3203,0.0002,slope,18.0,0,2.715
160,5.12,6.4798,0.3181,2.5323,-0.0008,-0.3191,0.0005,slope,18.0,0,2.454
170,5.44,6.8152,0.3169,2.6415,0.0010,-0.3150,0.0079,rough,14.0,0,2.227
180,5.76,7.0177,0.3178,2.7073,-0.0109,-0.3140,0.0502,rough,14.0,0,2.104
190,6.08,7.1884,0.3355,2.7627,-0.0236,-0.3127,0.0947,rough,14.0,0,1.995
200,6.40,7.3515,0.3612,2.8159,-0.0310,-0.3136,0.1210,rough,14.0,0,1.891
210,6.72,7.5068,0.3801,2.8666,-0.0303,-0.3147,0.1209,rough,14.0,0,1.807
220,7.04,7.7644,0.4108,2.9389,-0.0153,-0.2408,0.0773,rough,14.0,0,1.690
230,7.36,8.2597,0.4184,2.7927,0.2248,0.7593,0.0440,rough,14.0,0,1.616
240,7.68,8.4650,0.0403,2.6473,1.7820,0.6901,0.6179,rough,14.0,0,2.007
250,8.00,8.5692,-0.4126,2.3043,-2.9523,0.1511,1.2665,rough,14.0,0,2.470
260,8.32,8.5409,-0.9836,2.0846,-2.8433,-0.0175,2.2306,rough,14.0,0,3.034
270,8.64,8.6668,-1.1174,2.0709,-3.0200,-0.1310,2.4819,rough,14.0,0,3.181
280,8.96,8.7721,-1.1986,2.0530,-3.0966,-0.0711,2.4910,rough,14.0,0,3.278
290,9.28,8.9039,-1.2942,2.0661,3.0809,-0.0921,2.5471,rough,14.0,0,3.395
300,9.60,9.0143,-1.3748,2.0453,3.0982,0.1484,2.6863,rough,14.0,0,3.497
310,9.92,9.1190,-1.4317,2.0630,3.0909,0.2156,2.8329,rough,14.0,0,3.577
320,10.24,9.1945,-1.4650,2.0939,3.1376,0.2987,2.9129,rough,14.0,0,3.629
330,10.56,9.2601,-1.4905,2.1205,-3.1137,0.4116,2.9896,rough,14.0,0,3.671
340,10.88,9.3132,-1.5064,2.1388,3.1357,0.4503,3.0430,rough,14.0,0,3.702
350,11.20,9.3535,-1.5152,2.1520,3.1036,0.4797,3.0745,rough,14.0,0,3.722
360,11.52,9.3910,-1.5122,2.1635,3.0841,0.5071,3.1318,rough,14.0,0,3.731
370,11.84,9.4173,-1.4984,2.1757,3.0853,0.5545,-3.0621,rough,14.0,0,3.726
380,12.16,9.4337,-1.4817,2.1905,3.0932,0.6264,-2.9633,rough,14.0,0,3.715
390,12.48,9.4789,-1.4613,2.2103,-3.1165,0.6416,-2.9245,rough,14.0,0,3.711
400,12.80,9.5132,-1.4480,2.2344,-3.1080,0.7032,-2.9875,rough,14.0,0,3.710
410,13.12,9.4980,-1.4377,2.2229,3.1070,0.7005,-3.0905,rough,14.0,0,3.695
420,13.44,9.4900,-1.4317,2.2168,3.0531,0.6721,3.1381,rough,14.0,0,3.687
430,13.76,9.4878,-1.4281,2.2154,3.0360,0.6659,3.1179,rough,14.0,0,3.683
440,14.08,9.4886,-1.4238,2.2170,3.0370,0.6663,3.1226,rough,14.0,0,3.679
450,14.40,9.4899,-1.4184,2.2191,3.0417,0.6674,3.1337,rough,14.0,0,3.674
460,14.72,9.4907,-1.4124,2.2210,3.0463,0.6678,-3.1372,rough,14.0,0,3.669
470,15.04,9.4917,-1.4062,2.2233,3.0555,0.6689,-3.1175,rough,14.0,0,3.663
480,15.36,9.4933,-1.3998,2.2262,3.0716,0.6710,-3.0870,rough,14.0,0,3.658
