step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9574,-0.7750,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,5.769
20,0.64,1.2173,-0.7761,0.1793,0.0000,0.0029,-0.0300,flat,18.0,0,5.573
30,0.96,1.5916,-0.8027,0.1797,-0.0002,-0.0001,-0.3460,flat,18.0,0,5.283
40,1.28,1.9955,-0.9961,0.1799,-0.0004,0.0003,-0.6608,flat,18.0,0,4.862
50,1.60,2.3587,-1.3316,0.1799,-0.0003,0.0000,-0.8479,flat,18.0,0,4.369
60,1.92,2.6885,-1.7475,0.1799,-0.0001,-0.0000,-0.9638,flat,18.0,0,3.840
70,2.24,2.9976,-2.2152,0.1799,-0.0001,0.0000,-1.0098,flat,18.0,0,3.290
80,2.56,3.3020,-2.6959,0.1799,0.0000,0.0000,-0.9943,flat,18.0,0,2.739
90,2.88,3.6107,-3.1566,0.1799,0.0002,0.0000,-0.9504,flat,18.0,0,2.206
100,3.20,3.9170,-3.5660,0.1799,0.0001,0.0000,-0.8888,flat,18.0,0,1.717
110,3.52,4.2006,-3.9005,0.1799,0.0001,0.0001,-0.8384,flat,18.0,0,1.301
120,3.84,4.4464,-4.1626,0.1799,0.0001,0.0001,-0.7816,flat,18.0,1,12.165
130,4.16,4.6508,-4.3359,0.1801,0.0021,-0.0002,-0.5268,transition,15.0,1,12.390
140,4.48,4.8056,-4.3972,0.1814,-0.0003,-0.0125,-0.1944,slope,18.0,1,12.495
150,4.80,4.9563,-4.4200,0.1875,-0.0022,-0.0505,0.2976,slope,18.0,1,12.563
160,5.12,5.1871,-4.2630,0.1989,-0.0378,-0.0756,0.5851,slope,18.0,1,12.489
170,5.44,5.4287,-3.9876,0.2098,-0.1138,-0.0572,0.9042,slope,18.0,1,12.314
180,5.76,5.6087,-3.6074,0.2128,-0.1370,0.0238,1.2235,slope,18.0,1,12.027
190,6.08,5.7301,-3.1581,0.2041,-0.1123,0.0176,1.3683,slope,18.0,1,11.662
200,6.40,5.7704,-2.6790,0.1892,-0.0508,0.0394,1.6337,slope,18.0,1,11.242
210,6.72,5.7129,-2.2432,0.1752,-0.0253,0.0008,1.8843,flat,18.0,1,10.824
220,7.04,5.5348,-1.7265,0.1796,-0.0013,0.0001,1.9483,flat,18.0,1,10.281
230,7.36,5.3219,-1.2042,0.1798,-0.0000,0.0000,1.9812,flat,18.0,1,9.719
240,7.68,5.0915,-0.6848,0.1799,0.0001,-0.0000,2.0015,flat,18.0,1,9.151
250,8.00,4.8506,-0.1659,0.1799,0.0000,-0.0000,2.0111,flat,18.0,1,8.579
260,8.32,4.6049,0.3539,0.1799,0.0000,-0.0000,2.0133,flat,18.0,1,8.004
270,8.64,4.3589,0.8738,0.1799,-0.0000,0.0000,2.0111,flat,18.0,1,7.429
280,8.96,4.1149,1.3937,0.1799,-0.0000,0.0000,2.0063,flat,18.0,1,6.855
290,9.28,3.8737,1.9146,0.1799,-0.0000,-0.0000,2.0010,flat,18.0,1,6.281
300,9.60,3.6349,2.4371,0.1799,-0.0000,-0.0000,1.9965,flat,18.0,1,5.708
310,9.92,3.3982,2.9609,0.1799,-0.0000,-0.0000,1.9932,flat,18.0,1,5.134
320,10.24,3.1627,3.4858,0.1799,-0.0000,-0.0000,1.9914,transition,15.0,1,4.559
330,10.56,2.9683,3.9199,0.1799,0.0000,0.0001,2.0083,rough,14.0,1,4.085
340,10.88,2.8006,4.2749,0.1773,0.0223,-0.0066,2.0810,rough,14.0,1,3.693
350,11.20,2.6019,4.5733,0.1886,-0.0281,-0.0207,2.1759,rough,14.0,1,3.336
360,11.52,2.4373,4.7544,0.2317,-0.1351,-0.1877,2.2304,rough,14.0,1,3.099
370,11.84,2.2553,4.9398,0.2507,-0.2396,-0.1998,2.2705,rough,14.0,1,2.852
380,12.16,2.0614,5.1284,0.3144,-0.2949,-0.2598,2.3476,rough,14.0,1,2.600
390,12.48,1.8894,5.2907,0.3733,-0.3204,-0.3031,2.3726,rough,14.0,1,2.384
400,12.80,1.6574,5.4925,0.4342,-0.3534,-0.2963,2.2325,rough,14.0,1,2.116
410,13.12,1.4597,5.7062,0.5109,-0.3563,-0.2763,2.0838,rough,14.0,1,1.857
420,13.44,1.3056,5.9482,0.5983,-0.3369,-0.3816,2.0257,slope,18.0,1,1.588
430,13.76,1.1204,6.2515,0.7479,-0.3655,-0.4118,2.1092,slope,18.0,1,1.262
440,14.08,0.9575,6.4772,0.8679,-0.4144,-0.4472,2.1956,slope,18.0,1,1.034
450,14.40,0.7583,6.7092,1.0011,-0.4463,-0.4333,2.2663,slope,18.0,2,14.490
460,14.72,0.4453,6.9649,1.1420,-0.4954,-0.3577,2.4245,slope,18.0,2,14.514
470,15.04,0.0205,7.2641,1.2562,-0.4588,-0.1687,2.4925,slope,18.0,2,14.524
480,15.36,-0.4252,7.5754,1.3322,-0.4201,-0.1422,2.5472,slope,18.0,2,14.553
490,15.68,-0.8601,7.8630,1.3884,-0.3881,-0.1314,2.5887,slope,18.0,2,14.586
500,16.00,-1.2609,8.1170,1.4307,-0.3203,-0.0946,2.6172,slope,18.0,2,14.623
510,16.32,-1.6322,8.3261,1.4483,-0.2667,-0.0354,2.6714,slope,18.0,2,14.647
520,16.64,-1.9923,8.4993,1.4348,-0.1924,0.0563,2.7252,slope,18.0,2,14.655
530,16.96,-2.3266,8.6268,1.3945,-0.1655,0.1550,2.8087,slope,18.0,2,14.641
540,17.28,-2.6242,8.6954,1.3438,-0.1378,0.1712,2.9768,slope,18.0,2,14.594
550,17.60,-2.9404,8.7104,1.2832,-0.1538,0.2433,3.1041,slope,18.0,2,14.497
560,17.92,-3.2532,8.7008,1.2114,-0.1645,0.2177,-3.1163,slope,18.0,2,14.384
570,18.24,-3.5860,8.6776,1.1382,-0.2265,0.2573,-3.1070,slope,18.0,2,14.258
580,18.56,-3.8999,8.6562,1.0602,-0.2340,0.2103,-3.0569,slope,18.0,2,14.146
590,18.88,-4.2236,8.6010,0.9770,-0.2168,0.2754,-2.9614,slope,18.0,2,14.005
600,19.20,-4.5422,8.5214,0.9059,-0.1957,0.2371,-2.8653,slope,18.0,2,13.848
610,19.52,-4.8643,8.4029,0.8290,-0.1655,0.1933,-2.7635,slope,18.0,2,13.658
620,19.84,-5.2152,8.2473,0.7581,-0.1215,0.2048,-2.6926,slope,18.0,2,13.432
630,20.16,-5.5818,8.0419,0.6744,-0.1041,0.1933,-2.6241,slope,18.0,2,13.161
640,20.48,-5.9900,7.7946,0.5657,-0.1131,0.2588,-2.5948,slope,18.0,2,12.851
650,20.80,-6.4375,7.5135,0.4119,-0.1113,0.3118,-2.5816,slope,18.0,2,12.513
660,21.12,-6.8457,7.2349,0.2654,-0.0639,0.2447,-2.4803,slope,18.0,2,12.194
670,21.44,-7.1694,6.9430,0.2029,-0.0229,0.0519,-2.1852,slope,18.0,2,11.879
680,21.76,-7.3992,6.5383,0.2064,-0.0333,-0.0350,-1.9332,flat,18.0,2,11.463
690,22.08,-7.5593,6.0330,0.2058,-0.0332,0.0508,-1.7639,flat,18.0,2,10.952
700,22.40,-7.6670,5.4943,0.1865,-0.0108,0.0371,-1.7607,flat,18.0,2,10.411
710,22.72,-7.7682,4.9820,0.1780,0.0110,0.0009,-1.7539,flat,18.0,2,9.897
720,23.04,-7.8540,4.4838,0.1796,0.0011,0.0001,-1.7276,flat,18.0,2,9.398
730,23.36,-7.9296,4.0091,0.1902,0.0078,-0.0344,-1.7136,flat,18.0,2,8.924
740,23.68,-7.9949,3.5556,0.2148,0.0159,-0.0696,-1.7018,slope,18.0,2,8.471
750,24.00,-8.0526,3.0894,0.2248,-0.0029,0.0231,-1.6556,flat,18.0,2,8.005
760,24.32,-8.0875,2.6369,0.2105,0.0136,0.0717,-1.5983,flat,18.0,2,7.554
770,24.64,-8.0919,2.2030,0.1828,0.0040,0.0272,-1.5492,slope,18.0,2,7.120
780,24.96,-8.0761,1.7670,0.1792,0.0025,-0.0016,-1.4906,flat,18.0,2,6.684
790,25.28,-8.0363,1.3211,0.1798,0.0004,-0.0002,-1.4351,flat,18.0,2,6.237
800,25.60,-7.9702,0.8689,0.1821,-0.0011,-0.0140,-1.3902,flat,18.0,2,5.784
810,25.92,-7.8840,0.4201,0.2067,-0.0073,-0.0824,-1.3808,slope,18.0,2,5.335
820,26.24,-7.7828,-0.0730,0.2258,-0.0250,-0.0392,-1.3697,flat,18.0,2,4.843
830,26.56,-7.6711,-0.6024,0.2083,-0.0192,0.0665,-1.3548,slope,18.0,2,4.318
840,26.88,-7.5562,-1.1314,0.1848,0.0019,0.0321,-1.3420,flat,18.0,2,3.798
850,27.20,-7.4311,-1.6631,0.1828,0.0155,-0.0006,-1.3832,flat,18.0,2,3.284
860,27.52,-7.3692,-2.1718,0.1822,0.0175,0.0120,-1.6226,flat,18.0,2,2.792
870,27.84,-7.4120,-2.7043,0.1898,-0.0051,-0.0113,-1.7346,flat,18.0,2,2.262
880,28.16,-7.4958,-3.2222,0.2118,-0.0428,-0.0394,-1.7628,flat,18.0,2,1.738
890,28.48,-7.5996,-3.7744,0.2104,-0.0441,0.0336,-1.7562,flat,18.0,2,1.177
900,28.80,-7.7071,-4.3112,0.1881,-0.0051,0.0516,-1.7534,slope,18.0,0,13.053
910,29.12,-7.7989,-4.8122,0.1789,0.0052,-0.0001,-1.7290,flat,18.0,0,13.147
920,29.44,-7.8728,-5.3080,0.1798,0.0007,0.0000,-1.6716,flat,18.0,0,13.241
930,29.76,-7.9171,-5.7880,0.1842,0.0020,-0.0272,-1.6005,flat,18.0,0,13.322
940,30.08,-7.9260,-6.2594,0.2074,0.0090,-0.0534,-1.5347,slope,18.0,0,13.384
950,30.40,-7.8985,-6.7385,0.2245,0.0147,-0.0269,-1.4932,flat,18.0,0,13.428
960,30.72,-7.8479,-7.2426,0.2105,-0.0064,0.0553,-1.4535,slope,18.0,0,13.471
970,31.04,-7.7799,-7.7384,0.1846,-0.0073,0.0424,-1.4169,flat,18.0,0,13.513
980,31.36,-7.7006,-8.1991,0.1785,0.0002,-0.0076,-1.3708,flat,18.0,0,13.554
990,31.68,-7.6208,-8.5869,0.1797,0.0001,-0.0007,-1.3342,flat,18.0,0,13.588
1000,32.00,-7.5459,-8.8965,0.1826,-0.0030,-0.0157,-1.2772,flat,18.0,0,13.613
1010,32.32,-7.4736,-9.1350,0.1861,-0.0044,-0.0131,-1.1662,flat,18.0,0,13.624
1020,32.64,-7.3993,-9.2907,0.1911,-0.0170,-0.0410,-1.0227,flat,18.0,0,13.608
1030,32.96,-7.3073,-9.4377,0.1925,-0.0302,-0.0012,-0.8874,flat,18.0,0,13.574
1040,33.28,-7.2259,-9.5400,0.1929,-0.0368,-0.0050,-0.7360,flat,18.0,0,13.536
1050,33.60,-7.1262,-9.5996,0.1900,-0.0358,0.0100,-0.5985,flat,18.0,0,13.466
1060,33.92,-7.0189,-9.6475,0.1892,-0.0259,0.0309,-0.4899,flat,18.0,0,13.385
1070,34.24,-6.9184,-9.6839,0.1870,-0.0079,0.0400,-0.4009,flat,18.0,0,13.306
1080,34.56,-6.8242,-9.7079,0.1845,-0.0058,0.0251,-0.3266,flat,18.0,0,13.228
1090,34.88,-6.7332,-9.7260,0.1820,-0.0047,0.0096,-0.2634,flat,18.0,0,13.152
1100,35.20,-6.6495,-9.7408,0.1799,-0.0002,0.0007,-0.1986,flat,18.0,0,13.081
1110,35.52,-6.5917,-9.7549,0.1799,0.0000,0.0000,-0.0288,flat,18.0,0,13.034
1120,35.84,-6.5342,-9.7688,0.1799,0.0000,0.0000,0.1231,flat,18.0,0,12.987
1130,36.16,-6.4776,-9.7741,0.1799,0.0000,-0.0000,0.2423,flat,18.0,0,12.937
1140,36.48,-6.4224,-9.7688,0.1799,0.0000,-0.0000,0.3389,flat,18.0,0,12.885
1150,36.80,-6.3689,-9.7553,0.1799,0.0000,-0.0000,0.4190,flat,18.0,0,12.830
1160,37.12,-6.3163,-9.7350,0.1799,0.0000,-0.0000,0.4864,flat,18.0,0,12.774
1170,37.44,-6.2608,-9.7072,0.1799,0.0000,-0.0000,0.5433,flat,18.0,0,12.712
1180,37.76,-6.2009,-9.6712,0.1799,0.0000,-0.0000,0.5917,flat,18.0,0,12.643
