step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
470,15.04,5.8306,5.6941,2.3051,-0.0091,-0.3808,0.0133,slope,18.0,2,6.779
480,15.36,5.9532,5.6972,2.3540,-0.0079,-0.3801,0.0151,slope,18.0,2,6.735
490,15.68,5.8855,5.6972,2.3269,-0.0083,-0.3814,0.0131,slope,18.0,2,6.761
500,16.00,5.7405,5.6978,2.2694,-0.0071,-0.3808,0.0043,slope,18.0,2,6.818
510,16.32,5.6016,5.6982,2.2142,-0.0085,-0.3793,0.0030,slope,18.0,2,6.874
520,16.64,5.4661,5.6977,2.1602,-0.0092,-0.3793,0.0039,slope,18.0,2,6.931
530,16.96,5.3256,5.6978,2.1043,-0.0115,-0.3800,0.0053,slope,18.0,2,6.993
540,17.28,5.1866,5.6982,2.0493,-0.0138,-0.3792,0.0066,slope,18.0,2,7.056
550,17.60,5.0511,5.6982,1.9955,-0.0153,-0.3778,0.0060,slope,18.0,2,7.120
560,17.92,4.9044,5.6981,1.9372,-0.0168,-0.3785,0.0087,slope,18.0,2,7.191
570,18.24,4.7539,5.6988,1.8778,-0.0193,-0.3781,0.0108,slope,18.0,2,7.267
580,18.56,4.6110,5.6996,1.8214,-0.0214,-0.3762,0.0118,slope,18.0,2,7.341
590,18.88,4.4648,5.7003,1.7636,-0.0235,-0.3757,0.0164,slope,18.0,2,7.419
600,19.20,4.3285,5.7004,1.7098,-0.0241,-0.3766,0.0145,slope,18.0,2,7.494
610,19.52,4.1929,5.7009,1.6567,-0.0256,-0.3753,0.0147,slope,18.0,2,7.569
620,19.84,4.1330,5.7009,1.6332,-0.0257,-0.3747,0.0126,slope,18.0,2,7.603
630,20.16,4.0961,5.7011,1.6186,-0.0260,-0.3735,0.0127,slope,18.0,2,7.624
640,20.48,4.0629,5.7024,1.6055,-0.0260,-0.3734,0.0123,slope,18.0,2,7.645
650,20.80,4.0525,5.7039,1.6015,-0.0258,-0.3736,0.0116,slope,18.0,2,7.652
660,21.12,4.0429,5.7051,1.5977,-0.0241,-0.3736,0.0068,slope,18.0,2,7.658
670,21.44,4.0791,5.7053,1.6119,-0.0238,-0.3738,0.0065,slope,18.0,2,7.638
680,21.76,4.2308,5.7060,1.6715,-0.0223,-0.3764,0.0063,slope,18.0,2,7.552
690,22.08,4.5666,5.7076,1.8037,-0.0195,-0.3762,0.0062,slope,18.0,2,7.372
700,22.40,4.9671,5.7092,1.9620,-0.0149,-0.3780,0.0057,slope,18.0,2,7.170
710,22.72,5.3846,5.7108,2.1276,-0.0110,-0.3809,0.0054,slope,18.0,2,6.978
720,23.04,5.8179,5.7122,2.3001,-0.0063,-0.3814,0.0051,slope,18.0,2,6.800
730,23.36,6.2547,5.7135,2.4747,-0.0017,-0.3829,0.0047,slope,18.0,2,6.645
740,23.68,6.7032,5.7147,2.6539,0.0033,-0.3828,0.0047,slope,18.0,2,6.512
750,24.00,7.1106,5.7164,2.8172,0.0046,-0.3826,0.0149,rough,14.0,2,6.416
760,24.32,7.3515,5.7187,2.9143,0.0105,-0.3870,0.0104,rough,14.0,2,6.372
770,24.64,7.5586,5.7242,2.9983,0.0068,-0.3864,0.0268,rough,14.0,2,6.346
780,24.96,7.9261,5.7366,3.0546,0.0123,0.1341,0.0274,rough,14.0,2,6.317
790,25.28,8.4343,5.8295,2.8548,-0.1042,0.8372,0.0993,rough,14.0,2,6.388
800,25.60,8.8525,5.7490,2.6094,0.0674,0.6114,-0.1478,rough,14.0,2,6.321
810,25.92,8.9843,5.7590,2.5548,-0.0813,0.2205,-0.6179,rough,14.0,2,6.340
820,26.24,9.0867,5.6587,2.5214,0.0206,0.1258,-0.7176,rough,14.0,2,6.250
830,26.56,9.1615,5.5682,2.5183,-0.0003,-0.0356,-0.8298,rough,14.0,2,6.168
840,26.88,9.2254,5.4805,2.5401,-0.0213,-0.1172,-0.9445,rough,14.0,2,6.089
850,27.20,9.2826,5.3622,2.5124,0.0026,-0.1076,-1.0616,rough,14.0,2,5.979
860,27.52,9.3139,5.2715,2.5285,0.0947,-0.1370,-1.1208,rough,14.0,2,5.894
870,27.84,9.3467,5.1809,2.5490,0.0670,-0.1856,-1.2589,rough,14.0,2,5.809
880,28.16,9.3747,5.0496,2.5500,0.0172,-0.0677,-1.3777,rough,14.0,2,5.684
890,28.48,9.3863,4.9851,2.5730,0.0565,-0.1232,-1.4101,rough,14.0,2,5.622
900,28.80,9.3918,4.9280,2.5953,0.1004,-0.2112,-1.4453,rough,14.0,2,5.567
910,29.12,9.4306,4.8536,2.5991,-0.0551,-0.1126,-1.4151,rough,14.0,2,5.500
920,29.44,9.4432,4.7970,2.6119,-0.0312,-0.1853,-1.4511,rough,14.0,2,5.447
930,29.76,9.4378,4.7539,2.6089,0.0539,-0.3586,-1.4839,rough,14.0,2,5.404
940,30.08,9.4659,4.6824,2.6213,-0.0017,-0.3839,-1.5450,rough,14.0,2,5.339
950,30.40,9.4678,4.6242,2.6452,0.0046,-0.3804,-1.5520,rough,14.0,2,5.282
960,30.72,9.4704,4.5652,2.6685,0.0001,-0.3687,-1.5559,rough,14.0,2,5.225
970,31.04,9.4757,4.5025,2.6796,-0.0367,-0.3180,-1.5419,rough,14.0,2,5.164
980,31.36,9.4888,4.4638,2.6964,-0.0399,-0.4077,-1.5653,rough,14.0,2,5.129
990,31.68,9.5154,4.3906,2.7092,-0.0234,-0.5048,-1.7214,rough,14.0,2,5.063
1000,32.00,9.5302,4.3157,2.7216,-0.0546,-0.5704,-1.8319,rough,14.0,2,4.993
1010,32.32,9.5207,4.2628,2.7512,-0.0402,-0.6076,-1.8704,rough,14.0,2,4.939
1020,32.64,9.5055,4.2155,2.7833,-0.0377,-0.6321,-1.8697,rough,14.0,2,4.890
1030,32.96,9.4922,4.1604,2.8198,-0.0573,-0.6272,-1.8709,rough,14.0,2,4.833
1040,33.28,9.4779,4.1090,2.8506,-0.1151,-0.6155,-1.8353,rough,14.0,2,4.780
1050,33.60,9.4629,4.0557,2.8847,-0.1673,-0.5994,-1.7898,rough,14.0,2,4.724
1060,33.92,9.4497,4.0001,2.9192,-0.2144,-0.5841,-1.7476,rough,14.0,2,4.667
1070,34.24,9.4507,3.9153,2.9473,-0.2349,-0.5947,-1.8314,rough,14.0,2,4.585
1080,34.56,9.4459,3.8309,2.9823,-0.2585,-0.6320,-1.9134,rough,14.0,2,4.501
1090,34.88,9.4253,3.7599,3.0360,-0.2147,-0.6457,-1.9766,rough,14.0,2,4.427
1100,35.20,9.3983,3.6825,3.0957,-0.1677,-0.6583,-2.0535,rough,14.0,2,4.346
1110,35.52,9.3634,3.6050,3.1597,-0.1272,-0.6693,-2.1200,rough,14.0,2,4.263
1120,35.84,9.3205,3.5262,3.2286,-0.0935,-0.6780,-2.1781,rough,14.0,2,4.177
1130,36.16,9.2698,3.4436,3.3019,-0.0766,-0.6840,-2.2267,rough,14.0,2,4.085
1140,36.48,9.2129,3.3623,3.3782,-0.0671,-0.6916,-2.2714,rough,14.0,2,3.995
1150,36.80,9.1466,3.2792,3.4503,-0.0726,-0.6468,-2.3052,rough,14.0,2,3.901
1160,37.12,9.0644,3.1847,3.5317,-0.1002,-0.5841,-2.3359,rough,14.0,2,3.793
1170,37.44,8.9715,3.0872,3.6226,-0.0800,-0.5803,-2.3869,rough,14.0,2,3.683
1180,37.76,8.8008,2.9805,3.6646,0.1125,-0.3580,-2.3488,rough,14.0,2,3.557
1190,38.08,8.5863,2.7883,3.6952,0.2585,0.0261,-2.2452,rough,14.0,2,3.350
1200,38.40,8.3831,2.5308,3.6139,0.2461,0.4236,-2.1988,rough,14.0,2,3.090
1210,38.72,8.0558,2.2914,3.3338,0.7016,0.6375,-1.9046,rough,14.0,2,2.877
1220,39.04,7.6752,2.0602,3.0412,0.9125,0.1886,-1.9993,rough,14.0,2,2.731
1230,39.36,7.3963,1.6943,2.9370,0.9014,0.2112,-2.1983,slope,18.0,2,2.487
1240,39.68,7.1911,1.1895,2.7916,0.3590,0.2167,-2.2128,slope,18.0,2,2.154
1250,40.00,6.8787,0.7870,2.6612,0.2602,0.2193,-2.1896,slope,18.0,2,2.068
1260,40.32,6.6245,0.3972,2.5795,0.3041,0.0825,-1.8180,slope,18.0,2,2.060
1270,40.64,6.5367,-0.0274,2.5501,0.3077,-0.0674,-1.3605,rough,14.0,2,1.985
1280,40.96,6.6334,-0.3544,2.5814,0.2517,-0.1901,-0.9379,slope,18.0,2,1.827
1290,41.28,6.8738,-0.6557,2.6595,0.2092,-0.2363,-0.7421,rough,14.0,2,1.578
1300,41.60,7.1170,-0.8792,2.7388,0.1609,-0.2706,-0.5568,rough,14.0,2,1.370
1310,41.92,7.3690,-1.0330,2.8212,0.0895,-0.3027,-0.3098,rough,14.0,2,1.180
1320,42.24,7.7140,-1.1309,2.9345,0.0534,-0.3125,-0.1968,rough,14.0,3,5.148
1330,42.56,8.2332,-1.2345,2.7827,-0.1983,0.9148,-0.3962,rough,14.0,3,5.491
1340,42.88,8.8663,-1.1954,2.1858,2.9203,-0.1351,-2.5468,rough,14.0,3,6.034
1350,43.20,9.2448,-1.1274,2.2961,-2.7014,0.6293,-1.7964,rough,14.0,3,6.390
1360,43.52,9.2291,-1.0815,2.1752,-2.8558,0.2739,-1.7708,rough,14.0,3,6.401
1370,43.84,9.2227,-1.0198,2.1740,-2.8517,0.4183,-1.7092,rough,14.0,3,6.429
1380,44.16,9.2232,-0.9181,2.2052,-2.8819,0.4948,-1.8545,rough,14.0,3,6.484
1390,44.48,9.2359,-0.8231,2.2362,-2.9196,0.5629,-2.0350,rough,14.0,3,6.548
1400,44.80,9.2844,-0.7705,2.2829,-2.9395,0.6434,-2.1450,rough,14.0,3,6.617
1410,45.12,9.3304,-0.7148,2.3371,-3.0876,0.6664,-2.3588,rough,14.0,3,6.687
1420,45.44,9.3633,-0.6503,2.3912,2.9970,0.6946,-2.6357,rough,14.0,3,6.750
1430,45.76,9.3985,-0.6054,2.4359,2.8270,0.6874,-2.8887,rough,14.0,3,6.805
1440,46.08,9.4302,-0.5766,2.4697,2.7022,0.6580,-3.0914,rough,14.0,3,6.847
1450,46.40,9.4843,-0.5626,2.5103,2.7481,0.6660,-3.0514,rough,14.0,3,6.900
1460,46.72,9.5467,-0.5482,2.5561,2.7445,0.6566,-3.0984,rough,14.0,3,6.959
1470,47.04,9.5982,-0.5342,2.5968,2.7856,0.6656,-3.0530,rough,14.0,3,7.010
1480,47.36,9.6443,-0.5209,2.6336,2.7870,0.6624,-3.0694,rough,14.0,3,7.055
1490,47.68,9.6880,-0.5071,2.6689,2.7725,0.6541,-3.1099,rough,14.0,3,7.099
1500,48.00,9.6985,-0.5186,2.6521,2.8006,0.5480,-3.0546,rough,14.0,3,7.102
1510,48.32,9.7016,-0.5280,2.6480,2.7964,0.5522,-3.0914,rough,14.0,3,7.099
1520,48.64,9.7269,-0.5309,2.6718,2.8334,0.6053,-3.0481,rough,14.0,3,7.118
1530,48.96,9.7534,-0.5260,2.6894,2.8387,0.5927,-3.0514,rough,14.0,3,7.143
1540,49.28,9.7739,-0.5204,2.7020,2.8178,0.5642,-3.0937,rough,14.0,3,7.163
1550,49.60,9.7982,-0.5173,2.7198,2.8234,0.5652,-3.0966,rough,14.0,3,7.185
1560,49.92,9.8193,-0.5149,2.7336,2.8324,0.5590,-3.0928,rough,14.0,3,7.204
1570,50.24,9.8453,-0.5139,2.7495,2.8517,0.5537,-3.0760,rough,14.0,3,7.226
1580,50.56,9.8725,-0.5101,2.7679,2.8516,0.5432,-3.0894,rough,14.0,3,7.251
1590,50.88,9.9045,-0.5076,2.7886,2.8616,0.5341,-3.0900,rough,14.0,3,7.279
1600,51.20,9.9332,-0.5065,2.8064,2.8779,0.5275,-3.0795,rough,14.0,3,7.304
1610,51.52,9.9618,-0.5061,2.8252,2.8040,0.6032,-3.1069,rough,14.0,3,7.328
1620,51.84,9.9564,-0.5066,2.8201,2.8219,0.6132,-3.0697,rough,14.0,3,7.323
1630,52.16,9.9610,-0.5011,2.8256,2.8004,0.6015,-3.1070,rough,14.0,3,7.330
1640,52.48,9.9295,-0.4994,2.8053,2.8650,0.5449,-3.0653,rough,14.0,3,7.305
1650,52.80,9.9462,-0.4929,2.8188,2.8636,0.5113,-3.0986,rough,14.0,3,7.322
1660,53.12,9.9605,-0.4947,2.8270,2.8127,0.5727,-3.1122,rough,14.0,3,7.333
1670,53.44,9.9563,-0.4973,2.8217,2.8198,0.6040,-3.0721,rough,14.0,3,7.328
1680,53.76,9.9751,-0.4934,2.8358,2.8449,0.5633,-3.0730,rough,14.0,3,7.346
1690,54.08,9.9755,-0.4882,2.8376,2.8279,0.5553,-3.1105,rough,14.0,3,7.349
1700,54.40,9.9870,-0.4874,2.8454,2.8527,0.5303,-3.0890,rough,14.0,3,7.359
1710,54.72,10.0023,-0.4882,2.8564,2.8411,0.5483,-3.0818,rough,14.0,0,7.372
1720,55.04,10.0137,-0.4884,2.8646,2.8265,0.5638,-3.0813,rough,14.0,0,17.136
1730,55.36,10.0174,-0.4828,2.8674,2.8155,0.5507,-3.1178,rough,14.0,0,17.138
1740,55.68,10.0294,-0.4894,2.8500,3.0211,0.5238,-2.9743,rough,14.0,0,17.152
1750,56.00,9.9835,-0.4883,2.8382,2.8871,0.5220,-3.0714,rough,14.0,0,17.107
1760,56.32,9.9621,-0.4869,2.8286,2.7644,0.5867,3.1314,rough,14.0,0,17.086
1770,56.64,9.9393,-0.4938,2.8119,2.8661,0.5525,-3.0469,rough,14.0,0,17.066
1780,56.96,9.9464,-0.4879,2.8185,2.8489,0.5257,-3.0888,rough,14.0,0,17.071
1790,57.28,9.9559,-0.4901,2.8236,2.7676,0.6013,-3.1269,rough,14.0,0,17.081
1800,57.60,9.9433,-0.4911,2.8149,2.8793,0.5366,-3.0420,rough,14.0,0,17.069
1810,57.92,9.9415,-0.4792,2.8204,2.8379,0.4957,-3.1282,rough,14.0,0,17.064
1820,58.24,9.9465,-0.4867,2.8197,2.8755,0.5124,-3.0680,rough,14.0,0,17.071
1830,58.56,9.9573,-0.4877,2.8258,2.7708,0.6204,-3.1097,rough,14.0,0,17.082
1840,58.88,9.9537,-0.4864,2.8228,2.8115,0.5931,-3.0779,rough,14.0,0,17.078
1850,59.20,9.9561,-0.4855,2.8254,2.7708,0.6215,-3.1041,rough,14.0,0,17.080
1860,59.52,9.9596,-0.4815,2.8287,2.8166,0.5697,-3.0869,rough,14.0,0,17.082
1870,59.84,9.9589,-0.4795,2.8295,2.7858,0.5825,-3.1149,rough,14.0,0,17.081
1880,60.16,9.9531,-0.4818,2.8236,2.8151,0.5895,-3.0651,rough,14.0,0,17.076
1890,60.48,9.9586,-0.4787,2.8284,2.8060,0.5844,-3.0808,rough,14.0,0,17.081
1900,60.80,9.9610,-0.4713,2.8332,2.7681,0.5777,-3.1323,rough,14.0,0,17.081
1910,61.12,9.9518,-0.4755,2.8256,2.7868,0.5832,-3.1034,rough,14.0,0,17.073
1920,61.44,9.9485,-0.4745,2.8231,2.8017,0.5791,-3.0823,rough,14.0,0,17.070
1930,61.76,9.9565,-0.4709,2.8299,2.8093,0.5537,-3.0958,rough,14.0,0,17.077
1940,62.08,9.9481,-0.4743,2.8226,2.8060,0.5838,-3.0702,rough,14.0,0,17.069
1950,62.40,9.9636,-0.4678,2.8354,2.7812,0.5708,-3.1154,rough,14.0,0,17.082
1960,62.72,9.9604,-0.4714,2.8307,2.8149,0.5793,-3.0604,rough,14.0,0,17.080
1970,63.04,9.9595,-0.4640,2.8340,2.7656,0.5735,-3.1273,rough,14.0,0,17.077
1980,63.36,9.9468,-0.4682,2.8236,2.7978,0.5792,-3.0764,rough,14.0,0,17.066
1990,63.68,9.9599,-0.4652,2.8329,2.7954,0.5721,-3.0868,rough,14.0,0,17.078
2000,64.00,9.9700,-0.4595,2.8419,2.7697,0.5622,-3.1290,rough,14.0,0,17.086
2010,64.32,9.9863,-0.4620,2.8505,2.8505,0.5148,-3.0700,rough,14.0,0,17.103
2020,64.64,9.9889,-0.4574,2.8529,2.8293,0.4992,-3.1027,rough,14.0,0,17.104
2030,64.96,9.9972,-0.4603,2.8573,2.8525,0.5123,-3.0707,rough,14.0,0,17.113
2040,65.28,9.9994,-0.4568,2.8611,2.8321,0.5061,-3.1025,rough,14.0,0,17.114
2050,65.60,10.0062,-0.4594,2.8645,2.8373,0.5203,-3.0807,rough,14.0,0,17.121
2060,65.92,10.0059,-0.4587,2.8640,2.8395,0.5176,-3.0834,rough,14.0,0,17.121
2070,66.24,10.0059,-0.4546,2.8652,2.8303,0.5059,-3.1074,rough,14.0,0,17.120
2080,66.56,10.0254,-0.4594,2.8750,2.8304,0.5455,-3.0744,rough,14.0,1,10.762
2090,66.88,9.9866,-0.4625,2.8371,2.9219,0.4795,-3.0511,rough,14.0,1,10.731
2100,67.20,9.9533,-0.4625,2.8319,2.7360,0.5786,3.1260,rough,14.0,1,10.702
2110,67.52,9.9366,-0.4689,2.8172,2.8602,0.5156,-3.0529,rough,14.0,1,10.691
2120,67.84,9.9353,-0.4569,2.8227,2.8243,0.4728,-3.1313,rough,14.0,1,10.684
2130,68.16,9.9428,-0.4672,2.8223,2.8607,0.5027,-3.0645,rough,14.0,1,10.696
2140,68.48,9.9534,-0.4591,2.8329,2.8421,0.4728,-3.1140,rough,14.0,1,10.701
2150,68.80,9.9433,-0.4758,2.8162,2.8290,0.5834,-3.0321,rough,14.0,1,10.701
2160,69.12,9.9386,-0.4640,2.8210,2.8105,0.5281,-3.1045,rough,14.0,1,10.690
2170,69.44,9.9601,-0.4646,2.8339,2.7737,0.5739,-3.1161,rough,14.0,1,10.709
2180,69.76,9.9503,-0.4705,2.8246,2.8117,0.5821,-3.0572,rough,14.0,1,10.704
2190,70.08,9.9571,-0.4608,2.8337,2.7644,0.5644,-3.1330,rough,14.0,1,10.705
2200,70.40,9.9487,-0.4684,2.8241,2.8112,0.5797,-3.0563,rough,14.0,1,10.701
2210,70.72,9.9541,-0.4587,2.8322,2.7643,0.5635,-3.1295,rough,14.0,1,10.701
2220,71.04,9.9521,-0.4648,2.8276,2.8021,0.5748,-3.0702,rough,14.0,1,10.702
2230,71.36,9.9670,-0.4579,2.8401,2.7765,0.5613,-3.1162,rough,14.0,1,10.712
2240,71.68,9.9814,-0.4583,2.8486,2.8485,0.5074,-3.0729,rough,14.0,1,10.724
2250,72.00,9.9747,-0.4569,2.8438,2.7863,0.5680,-3.1111,rough,14.0,1,10.718
2260,72.32,9.9845,-0.4576,2.8501,2.8589,0.5047,-3.0585,rough,14.0,1,10.726
2270,72.64,9.9715,-0.4516,2.8427,2.7599,0.5668,-3.1410,rough,14.0,1,10.712
2280,72.96,9.9583,-0.4593,2.8326,2.8028,0.5692,-3.0691,rough,14.0,1,10.705
2290,73.28,9.9613,-0.4518,2.8385,2.7599,0.5574,-3.1327,rough,14.0,1,10.704
2300,73.60,9.9574,-0.4579,2.8326,2.8000,0.5679,-3.0703,rough,14.0,1,10.703
2310,73.92,9.9714,-0.4531,2.8438,2.7959,0.5456,-3.0973,rough,14.0,1,10.713
2320,74.24,9.9794,-0.4502,2.8500,2.8492,0.4849,-3.0815,rough,14.0,1,10.718
2330,74.56,9.9757,-0.4533,2.8417,2.8126,0.5366,-3.0756,rough,14.0,1,10.717
2340,74.88,9.9822,-0.4499,2.8511,2.8548,0.4900,-3.0672,rough,14.0,1,10.720
2350,75.20,9.9689,-0.4493,2.8423,2.7582,0.5471,3.1364,rough,14.0,1,10.709
2360,75.52,9.9263,-0.4565,2.8149,2.8296,0.5074,-3.0814,rough,14.0,1,10.676
2370,75.84,9.9344,-0.4504,2.8232,2.8364,0.4667,-3.1075,rough,14.0,1,10.680
2380,76.16,9.9532,-0.4526,2.8338,2.8503,0.4710,-3.0915,rough,14.0,1,10.697
2390,76.48,9.9496,-0.4615,2.8249,2.7883,0.5761,-3.0827,rough,14.0,1,10.699
2400,76.80,9.9517,-0.4566,2.8302,2.7773,0.5653,-3.1033,rough,14.0,1,10.698
2410,77.12,9.9578,-0.4580,2.8331,2.7961,0.5671,-3.0775,rough,14.0,1,10.704
2420,77.44,9.9592,-0.4500,2.8379,2.7599,0.5492,-3.1382,rough,14.0,1,10.701
2430,77.76,9.9365,-0.4575,2.8205,2.8119,0.5387,-3.0777,rough,14.0,1,10.685
2440,78.08,9.9380,-0.4504,2.8248,2.8421,0.4728,-3.0930,rough,14.0,1,10.683
2450,78.40,9.9388,-0.4482,2.8266,2.8362,0.4606,-3.1142,rough,14.0,2,1.494
2460,78.72,9.9279,-0.4546,2.8160,2.8693,0.4720,-3.0620,rough,14.0,2,1.482
2470,79.04,9.9325,-0.4488,2.8224,2.8376,0.4618,-3.1095,rough,14.0,2,1.487
2480,79.36,9.9392,-0.4502,2.8261,2.8451,0.4624,-3.1003,rough,14.0,2,1.494
2490,79.68,9.9564,-0.4526,2.8353,2.8189,0.5074,-3.0997,rough,14.0,2,1.511
2500,80.00,9.9405,-0.4612,2.8206,2.8067,0.5579,-3.0733,rough,14.0,2,1.495
2510,80.32,9.9434,-0.4561,2.8220,2.8011,0.5548,-3.0990,rough,14.0,2,1.498
2520,80.64,9.9563,-0.4572,2.8330,2.7807,0.5645,-3.1029,rough,14.0,2,1.511
2530,80.96,9.9553,-0.4576,2.8315,2.7956,0.5672,-3.0766,rough,14.0,2,1.510
2540,81.28,9.9589,-0.4529,2.8365,2.7684,0.5584,-3.1201,rough,14.0,2,1.514
2550,81.60,9.9547,-0.4570,2.8310,2.8029,0.5679,-3.0634,rough,14.0,2,1.509
2560,81.92,9.9590,-0.4496,2.8376,2.7623,0.5547,-3.1275,rough,14.0,2,1.514
2570,82.24,9.9495,-0.4535,2.8294,2.8309,0.5228,-3.0639,rough,14.0,2,1.504
2580,82.56,9.9538,-0.4509,2.8333,2.7724,0.5611,-3.1058,rough,14.0,2,1.509
2590,82.88,9.9524,-0.4513,2.8315,2.7879,0.5622,-3.0814,rough,14.0,2,1.507
2600,83.20,9.9564,-0.4508,2.8342,2.7901,0.5610,-3.0798,rough,14.0,2,1.511
2610,83.52,9.9573,-0.4445,2.8337,2.7772,0.5585,-3.1160,rough,14.0,2,1.513
2620,83.84,9.9448,-0.4494,2.8272,2.7821,0.5625,-3.0863,rough,14.0,2,1.500
2630,84.16,9.9442,-0.4421,2.8251,2.8694,0.4706,-3.0770,rough,14.0,2,1.500
2640,84.48,9.9413,-0.4385,2.8295,2.8381,0.4495,-3.1146,rough,14.0,2,1.497
2650,84.80,9.9356,-0.4433,2.8249,2.8492,0.4564,-3.0902,rough,14.0,2,1.491
2660,85.12,9.9452,-0.4440,2.8308,2.8485,0.4612,-3.0900,rough,14.0,2,1.501
2670,85.44,9.9574,-0.4487,2.8376,2.7541,0.5697,-3.1117,rough,14.0,2,1.512
2680,85.76,9.9556,-0.4478,2.8345,2.7830,0.5590,-3.0884,rough,14.0,2,1.511
2690,86.08,9.9556,-0.4451,2.8359,2.7675,0.5532,-3.1142,rough,14.0,2,1.511
