step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,1.8901,0.4978,0.6427,0.0359,-0.4005,-0.0121,slope,18.0,0,6.527
20,0.64,1.9348,0.4959,0.6572,0.0484,-0.4141,-0.0148,slope,18.0,0,6.484
30,0.96,2.2747,0.4915,0.8101,0.0452,-0.4441,-0.0167,slope,18.0,0,6.155
40,1.28,2.6203,0.4866,0.9762,0.0394,-0.4563,-0.0181,slope,18.0,0,5.823
50,1.60,2.9448,0.4802,1.1360,0.0355,-0.4632,-0.0250,slope,18.0,0,5.512
60,1.92,3.2559,0.4707,1.2868,0.0312,-0.4460,-0.0352,slope,18.0,0,5.217
70,2.24,3.5528,0.4531,1.4289,0.0404,-0.4447,-0.0660,slope,18.0,0,4.941
80,2.56,3.8416,0.4216,1.5606,0.0529,-0.4123,-0.1089,slope,18.0,0,4.679
90,2.88,4.1438,0.3818,1.6878,0.0264,-0.3883,-0.0683,slope,18.0,0,4.411
100,3.20,4.4494,0.3547,1.8137,0.0182,-0.3902,-0.0696,slope,18.0,0,4.140
110,3.52,4.7754,0.3324,1.9432,0.0099,-0.3631,-0.0349,slope,18.0,0,3.854
120,3.84,5.1071,0.3217,2.0655,0.0014,-0.3572,-0.0099,slope,18.0,0,3.565
130,4.16,5.4437,0.3189,2.1853,-0.0008,-0.3302,-0.0021,slope,18.0,0,3.275
140,4.48,5.7837,0.3181,2.3017,-0.0005,-0.3260,-0.0005,slope,18.0,0,2.991
150,4.80,6.1296,0.3178,2.4171,0.0006,-0.3203,0.0002,slope,18.0,0,2.715
160,5.12,6.4798,0.3181,2.5323,-0.0008,-0.3191,0.0005,slope,18.0,0,2.454
170,5.44,6.8170,0.3169,2.6421,0.0010,-0.3150,0.0078,rough,14.0,0,2.226
180,5.76,7.0236,0.3182,2.7092,-0.0098,-0.3140,0.0469,rough,14.0,0,2.100
190,6.08,7.2044,0.3362,2.7679,-0.0226,-0.3128,0.0918,rough,14.0,0,1.986
200,6.40,7.3763,0.3606,2.8240,-0.0264,-0.3144,0.1063,rough,14.0,0,1.880
210,6.72,7.5485,0.3801,2.8802,-0.0225,-0.3150,0.0967,rough,14.0,0,1.790
220,7.04,7.8738,0.4125,2.9223,-0.0140,0.0617,0.0713,rough,14.0,0,1.661
230,7.36,8.3229,0.3400,2.7215,0.5676,0.8409,0.1850,rough,14.0,0,1.697
240,7.68,8.5173,-0.0638,2.5848,2.0738,0.8194,0.7136,rough,14.0,0,2.117
250,8.00,8.5884,-0.5188,2.1837,3.0618,-0.2539,1.5473,rough,14.0,0,2.578
260,8.32,8.7230,-0.8652,2.0978,3.0444,0.0323,2.0851,rough,14.0,0,2.941
270,8.64,8.7826,-1.0322,2.0773,3.1404,-0.0483,2.0362,rough,14.0,0,3.115
280,8.96,8.8304,-1.1598,2.0604,-3.1164,-0.0182,2.1026,rough,14.0,0,3.249
290,9.28,8.9096,-1.2856,2.0424,3.0477,-0.0160,2.1991,rough,14.0,0,3.388
300,9.60,9.0118,-1.3871,2.0541,3.0103,0.0992,2.3030,rough,14.0,0,3.509
310,9.92,9.1049,-1.4752,2.0560,2.9953,0.1885,2.4164,rough,14.0,0,3.616
320,10.24,9.1636,-1.5539,2.0829,3.0772,0.2647,2.5332,rough,14.0,0,3.707
330,10.56,9.2295,-1.6210,2.1104,3.0384,0.2946,2.6579,rough,14.0,0,3.789
340,10.88,9.2896,-1.6655,2.1341,3.0582,0.3943,2.7362,rough,14.0,0,3.848
350,11.20,9.3415,-1.7046,2.1688,-3.1298,0.4718,2.8616,rough,14.0,0,3.900
360,11.52,9.3846,-1.7307,2.1942,-3.0483,0.5402,2.9796,rough,14.0,0,3.937
370,11.84,9.4101,-1.7327,2.1859,3.0840,0.5030,2.9429,rough,14.0,0,3.947
380,12.16,9.4324,-1.7382,2.2022,-3.1192,0.5960,2.9741,rough,14.0,0,3.958
390,12.48,9.4938,-1.7042,2.2119,-3.1085,0.6278,-3.0516,rough,14.0,0,3.945
400,12.80,9.4978,-1.6929,2.2178,-3.0447,0.6625,-2.9852,rough,14.0,0,3.936
410,13.12,9.4948,-1.6939,2.2158,-3.0493,0.6529,-2.9822,rough,14.0,0,3.936
420,13.44,9.4920,-1.6946,2.2137,-3.0532,0.6459,-2.9813,rough,14.0,0,3.936
430,13.76,9.4896,-1.6952,2.2119,-3.0568,0.6400,-2.9812,rough,14.0,0,3.935
440,14.08,9.4874,-1.6956,2.2102,-3.0601,0.6350,-2.9814,rough,14.0,0,3.935
450,14.40,9.4856,-1.6959,2.2088,-3.0630,0.6308,-2.9817,rough,14.0,0,3.935
460,14.72,9.4846,-1.6914,2.2076,-3.0677,0.6272,-2.9808,rough,14.0,0,3.930
470,15.04,9.4838,-1.6774,2.2059,-3.0808,0.6238,-2.9841,rough,14.0,0,3.917
480,15.36,9.4832,-1.6523,2.2033,-3.1047,0.6205,-2.9935,rough,14.0,0,3.893
