step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9573,-0.7750,0.1723,0.0000,-0.0145,0.0000,flat,18.0,0,5.769
20,0.64,1.2161,-0.7761,0.1792,-0.0000,0.0017,-0.0234,flat,18.0,0,5.574
30,0.96,1.5924,-0.7967,0.1799,0.0001,-0.0001,-0.3284,flat,18.0,0,5.286
40,1.28,2.0001,-0.9830,0.1799,-0.0001,-0.0000,-0.6502,flat,18.0,0,4.868
50,1.60,2.3649,-1.3153,0.1799,-0.0001,-0.0000,-0.8406,flat,18.0,0,4.376
60,1.92,2.6964,-1.7291,0.1799,-0.0003,-0.0001,-0.9637,flat,18.0,0,3.848
70,2.24,3.0033,-2.1958,0.1798,-0.0002,-0.0000,-1.0143,flat,18.0,0,3.299
80,2.56,3.3052,-2.6779,0.1797,0.0000,0.0000,-0.9995,flat,18.0,0,2.749
90,2.88,3.6129,-3.1394,0.1797,0.0002,0.0000,-0.9511,flat,18.0,0,2.215
100,3.20,3.9353,-3.5707,0.1797,0.0002,0.0001,-0.8906,flat,18.0,0,1.700
110,3.52,4.2443,-3.9364,0.1797,0.0002,0.0001,-0.8362,flat,18.0,0,1.246
120,3.84,4.5262,-4.2322,0.1797,0.0001,0.0002,-0.7641,flat,18.0,1,12.255
130,4.16,4.7741,-4.4399,0.1798,-0.0002,0.0001,-0.4282,flat,18.0,1,12.526
140,4.48,4.9727,-4.5643,0.1798,-0.0002,-0.0000,0.3359,flat,18.0,1,12.705
150,4.80,5.1797,-4.4428,0.1798,-0.0003,-0.0001,0.9399,rough,14.0,1,12.656
160,5.12,5.3558,-4.1511,0.1794,0.0025,-0.0001,1.3000,flat,18.0,1,12.441
170,5.44,5.4467,-3.7105,0.1799,0.0000,-0.0000,1.6894,flat,18.0,1,12.062
180,5.76,5.3586,-3.2226,0.1799,0.0000,-0.0000,1.9388,flat,18.0,1,11.577
190,6.08,5.1472,-2.7350,0.1799,0.0003,-0.0001,2.0595,flat,18.0,1,11.045
200,6.40,4.8748,-2.2438,0.1798,0.0001,-0.0000,2.0956,flat,18.0,1,10.488
210,6.72,4.5904,-1.7497,0.1797,-0.0000,0.0000,2.0806,flat,18.0,1,9.924
220,7.04,4.3233,-1.2569,0.1797,-0.0001,0.0000,2.0379,flat,18.0,1,9.369
230,7.36,4.0802,-0.7533,0.1797,-0.0002,-0.0000,1.9807,flat,18.0,1,8.812
240,7.68,3.8648,-0.2347,0.1797,-0.0002,-0.0000,1.9281,flat,18.0,1,8.251
250,8.00,3.6733,0.2966,0.1797,-0.0001,-0.0000,1.8928,flat,18.0,1,7.686
260,8.32,3.4967,0.8380,0.1797,-0.0001,-0.0000,1.8722,flat,18.0,1,7.117
270,8.64,3.3281,1.3862,0.1797,-0.0000,-0.0000,1.8646,flat,18.0,1,6.545
280,8.96,3.1615,1.9368,0.1797,0.0000,0.0000,1.8659,flat,18.0,1,5.971
290,9.28,2.9939,2.4853,0.1797,0.0000,0.0000,1.8722,flat,18.0,1,5.399
300,9.60,2.8226,3.0321,0.1797,0.0000,0.0000,1.8800,flat,18.0,1,4.827
310,9.92,2.6470,3.5778,0.1797,0.0000,-0.0000,1.8871,flat,18.0,1,4.256
320,10.24,2.4676,4.1230,0.1797,0.0000,-0.0000,1.8922,flat,18.0,1,3.684
330,10.56,2.2854,4.6682,0.1797,0.0000,-0.0000,1.8952,flat,18.0,1,3.111
340,10.88,2.1017,5.2136,0.1797,0.0000,-0.0000,1.8963,flat,18.0,1,2.539
350,11.20,1.9175,5.7593,0.1797,0.0000,0.0000,1.8963,flat,18.0,1,1.968
360,11.52,1.7462,6.2672,0.1797,-0.0000,0.0001,1.8957,flat,18.0,1,1.440
370,11.84,1.5979,6.7078,0.1797,-0.0000,0.0001,1.8948,flat,18.0,2,0.989
380,12.16,1.4741,7.0709,0.1797,0.0001,0.0001,1.9734,flat,18.0,2,15.212
390,12.48,1.3452,7.3413,0.1798,-0.0001,0.0002,2.3224,flat,18.0,2,15.348
400,12.80,1.1689,7.4702,0.1798,-0.0004,-0.0001,3.0319,flat,18.0,2,15.347
410,13.12,0.8514,7.4825,0.1799,-0.0003,-0.0001,-2.5971,flat,18.0,2,15.171
420,13.44,0.5029,7.2005,0.1789,0.0054,-0.0000,-2.3115,flat,18.0,2,14.741
430,13.76,0.1930,6.8007,0.1799,0.0003,-0.0000,-2.1182,flat,18.0,2,14.235
440,14.08,-0.0652,6.3289,0.1799,0.0003,-0.0001,-1.9889,flat,18.0,2,13.701
450,14.40,-0.2840,5.8094,0.1798,0.0002,-0.0000,-1.9454,flat,18.0,2,13.150
460,14.72,-0.4941,5.2828,0.1797,-0.0001,0.0000,-1.9688,flat,18.0,2,12.599
470,15.04,-0.7162,4.7761,0.1797,-0.0002,0.0000,-2.0297,flat,18.0,2,12.059
480,15.36,-0.9701,4.2889,0.1797,-0.0002,-0.0000,-2.0991,flat,18.0,2,11.517
490,15.68,-1.2586,3.8182,0.1797,-0.0002,-0.0000,-2.1595,flat,18.0,2,10.968
500,16.00,-1.5766,3.3601,0.1797,-0.0002,-0.0000,-2.2028,flat,18.0,2,10.411
510,16.32,-1.9155,2.9094,0.1797,-0.0001,-0.0000,-2.2295,flat,18.0,2,9.847
520,16.64,-2.2673,2.4614,0.1797,-0.0001,-0.0000,-2.2432,flat,18.0,2,9.277
530,16.96,-2.6261,2.0129,0.1797,-0.0000,-0.0000,-2.2469,flat,18.0,2,8.703
540,17.28,-2.9852,1.5644,0.1797,0.0000,0.0000,-2.2438,flat,18.0,2,8.129
550,17.60,-3.3410,1.1154,0.1797,0.0000,0.0000,-2.2369,flat,18.0,2,7.556
560,17.92,-3.6931,0.6641,0.1797,0.0000,0.0000,-2.2288,flat,18.0,2,6.984
570,18.24,-4.0417,0.2098,0.1797,0.0000,-0.0000,-2.2212,flat,18.0,2,6.411
580,18.56,-4.3877,-0.2474,0.1797,0.0000,-0.0000,-2.2153,flat,18.0,2,5.837
590,18.88,-4.7318,-0.7072,0.1797,0.0000,-0.0000,-2.2115,flat,18.0,2,5.263
600,19.20,-5.0752,-1.1686,0.1797,0.0000,-0.0000,-2.2096,flat,18.0,2,4.688
