step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0089,-0.0618,0.1916,-0.0015,-0.0149,-0.0002,slope,18.0,0,5.403
20,0.64,0.2426,-0.0671,0.2053,0.0224,-0.0474,-0.0188,slope,18.0,0,5.205
30,0.96,0.5535,-0.0785,0.2173,0.0489,-0.0459,-0.0818,slope,18.0,0,4.962
40,1.28,0.9687,-0.1598,0.2361,0.1351,-0.0563,-0.3204,slope,18.0,0,4.605
50,1.60,1.4289,-0.3831,0.2295,0.1115,0.0789,-0.5500,slope,18.0,0,4.125
60,1.92,1.8580,-0.6975,0.1823,0.0902,0.0918,-0.6802,slope,18.0,0,3.604
70,2.24,2.2649,-1.0879,0.1346,0.1974,0.1849,-0.7395,slope,18.0,0,3.042
80,2.56,2.6697,-1.4943,0.0005,0.1738,0.2933,-0.7713,rough,14.0,0,2.471
90,2.88,2.9671,-1.9066,-0.1957,0.3530,0.2635,-0.7600,rough,14.0,0,1.964
100,3.20,3.2520,-2.2104,-0.2735,0.3890,0.1562,-0.7726,slope,18.0,0,1.548
110,3.52,3.4962,-2.5385,-0.2984,0.4868,-0.0459,-0.8326,rough,14.0,0,1.140
120,3.84,3.7545,-2.8630,-0.3164,0.4366,0.0726,-0.9131,slope,18.0,1,7.077
130,4.16,3.9819,-3.2466,-0.4227,0.3045,0.3327,-1.2234,rough,14.0,1,6.936
140,4.48,4.0027,-3.5559,-0.5263,0.3132,0.3348,-1.5219,rough,14.0,1,6.726
150,4.80,3.9276,-3.8755,-0.6254,0.2809,0.2557,-1.7999,rough,14.0,1,6.448
160,5.12,3.8452,-4.1806,-0.6741,0.2333,0.1209,-2.0569,rough,14.0,1,6.179
170,5.44,3.6828,-4.4646,-0.7053,0.1529,0.0922,-2.2803,rough,14.0,1,5.868
180,5.76,3.4031,-4.7262,-0.7401,0.1207,0.1058,-2.4418,rough,14.0,1,5.485
190,6.08,3.0604,-4.9576,-0.8066,0.1965,0.2240,-2.5712,rough,14.0,1,5.075
200,6.40,2.7966,-5.1516,-0.8088,0.0098,-0.0141,-2.6913,rough,14.0,1,4.750
210,6.72,2.5989,-5.2116,-0.7510,0.0842,-0.5436,-2.8529,rough,14.0,1,4.564
220,7.04,2.3177,-5.2460,-0.6344,0.4469,-0.7488,-3.0165,rough,14.0,1,4.340
230,7.36,2.1245,-5.2379,-0.5223,0.4846,-0.6105,2.9669,rough,14.0,1,4.213
240,7.68,1.9686,-5.1968,-0.4254,0.4903,-0.5598,2.8946,rough,14.0,1,4.141
250,8.00,1.7507,-5.1306,-0.3649,0.5337,-0.3405,3.0282,rough,14.0,1,4.056
260,8.32,1.5033,-5.0698,-0.3092,0.3786,-0.5015,-2.7602,rough,14.0,1,3.961
270,8.64,1.2779,-5.1464,-0.1928,0.2415,-0.5380,-2.4885,rough,14.0,1,3.774
280,8.96,1.0540,-5.2945,-0.0475,0.2544,-0.6529,-2.2808,rough,14.0,1,3.532
290,9.28,0.9206,-5.3940,0.0929,0.3156,-0.8866,-2.1990,rough,14.0,1,3.380
300,9.60,0.9138,-5.4802,0.1639,0.2044,-0.8905,-2.1406,rough,14.0,1,3.301
310,9.92,0.9044,-5.5797,0.2393,0.2616,-0.8940,-2.3460,rough,14.0,1,3.210
320,10.24,0.8520,-5.6470,0.3148,0.3864,-0.8646,-2.6563,rough,14.0,1,3.125
330,10.56,0.7831,-5.5714,0.2919,0.6500,-0.7354,-3.0591,rough,14.0,1,3.158
340,10.88,0.6909,-5.3793,0.1634,0.8009,-0.4759,2.9124,rough,14.0,1,3.288
350,11.20,0.6277,-5.1716,0.0499,0.5265,-0.6459,3.1257,rough,14.0,1,3.452
360,11.52,0.5922,-4.9697,-0.0748,0.3115,-0.7128,-2.8880,rough,14.0,1,3.626
370,11.84,0.4879,-4.8785,-0.0522,0.2893,-0.6938,-2.8602,rough,14.0,1,3.676
380,12.16,0.3466,-4.8813,0.0627,0.4925,-0.7680,-3.0981,rough,14.0,1,3.630
390,12.48,0.2086,-4.8559,0.1629,0.5750,-0.7410,2.9118,rough,14.0,1,3.616
400,12.80,0.1565,-4.7464,0.1571,0.7208,-0.5602,2.5826,rough,14.0,1,3.710
410,13.12,0.2473,-4.7136,0.0583,0.4120,-0.7730,3.0497,rough,14.0,1,3.764
420,13.44,0.3445,-4.6464,-0.0567,0.5154,-0.5241,2.7622,rough,14.0,1,3.854
430,13.76,0.4834,-4.6436,-0.1739,0.4296,-0.4274,2.9309,rough,14.0,1,3.897
440,14.08,0.5859,-4.6504,-0.2238,0.3680,-0.4728,2.9908,rough,14.0,1,3.924
450,14.40,0.5003,-4.6357,-0.1828,0.3692,-0.4853,3.0104,rough,14.0,1,3.910
460,14.72,0.3437,-4.5872,-0.0871,0.4188,-0.5856,2.8778,rough,14.0,1,3.911
470,15.04,0.1737,-4.5164,0.0328,0.4091,-0.7202,2.8889,rough,14.0,1,3.938
480,15.36,0.0576,-4.4415,0.1001,0.4224,-0.7198,2.9824,rough,14.0,1,3.987
490,15.68,-0.1003,-4.4137,0.2075,0.5300,-0.5845,2.9349,rough,14.0,1,3.987
500,16.00,-0.3286,-4.3639,0.3496,0.5621,-0.5185,2.9257,rough,14.0,1,4.008
510,16.32,-0.6150,-4.2908,0.4711,0.5560,-0.4832,3.0860,slope,18.0,1,4.064
