step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.1597,1.4452,0.2231,0.0428,-0.0971,-0.0246,slope,18.0,0,4.145
20,0.64,0.1778,1.4381,0.2558,0.0216,-0.1015,-0.0160,slope,18.0,0,4.247
30,0.96,0.5149,1.4261,0.3071,0.0491,-0.1827,0.0908,slope,18.0,0,4.378
40,1.28,0.8291,1.4894,0.3810,0.0282,-0.2656,0.3018,slope,18.0,0,4.452
50,1.60,1.2370,1.6529,0.5056,-0.0291,-0.3254,0.4623,slope,18.0,0,4.512
60,1.92,1.6130,1.8875,0.6497,-0.1054,-0.3398,0.5991,slope,18.0,0,4.537
70,2.24,1.9322,2.1781,0.7950,-0.1911,-0.3271,0.7689,slope,18.0,0,4.525
80,2.56,2.1910,2.5347,0.9188,-0.2853,-0.2560,0.9975,slope,18.0,0,4.465
90,2.88,2.3735,2.9649,1.0066,-0.3465,-0.1497,1.2413,slope,18.0,0,4.343
100,3.20,2.4283,3.4504,1.0337,-0.3643,-0.0070,1.5388,rough,14.0,0,4.131
110,3.52,2.3610,3.8491,1.0031,-0.3556,0.0960,1.7701,slope,18.0,0,3.891
120,3.84,2.1927,4.2914,0.9326,-0.3134,0.1692,1.9783,slope,18.0,0,3.570
130,4.16,1.9581,4.7660,0.8295,-0.2915,0.2126,2.0867,slope,18.0,0,3.214
140,4.48,1.6592,5.1993,0.7032,-0.2563,0.2491,2.2177,slope,18.0,0,2.851
150,4.80,1.3206,5.5980,0.5622,-0.2264,0.2687,2.3346,slope,18.0,0,2.504
160,5.12,0.9457,5.9449,0.4112,-0.1809,0.2844,2.5048,slope,18.0,0,2.179
170,5.44,0.5136,6.2082,0.2500,-0.1332,0.3208,2.6586,slope,18.0,0,1.850
180,5.76,0.1045,6.3961,0.1244,-0.0313,0.2182,2.8507,slope,18.0,0,1.588
190,6.08,-0.2765,6.4922,0.0645,0.0187,0.0741,3.1023,slope,18.0,0,1.370
200,6.40,-0.6483,6.4948,0.0582,0.0136,-0.0241,-2.8441,flat,18.0,0,1.161
210,6.72,-0.9709,6.3815,0.0674,0.0058,-0.0321,-2.6042,flat,18.0,2,7.467
220,7.04,-1.3267,6.1476,0.0808,-0.0023,-0.0389,-2.3846,flat,18.0,2,7.702
230,7.36,-1.6776,5.7723,0.0988,-0.0006,-0.0352,-2.2445,flat,18.0,2,7.904
240,7.68,-2.0032,5.3367,0.1186,-0.0015,-0.0368,-2.1745,flat,18.0,2,8.093
250,8.00,-2.3012,4.8737,0.1384,0.0005,-0.0343,-2.1160,flat,18.0,2,8.281
260,8.32,-2.5711,4.3968,0.1532,-0.0124,-0.0296,-2.0570,flat,18.0,2,8.470
270,8.64,-2.8178,3.9069,0.1710,0.0071,-0.0244,-2.0039,flat,18.0,2,8.667
280,8.96,-3.0361,3.4030,0.1761,-0.0146,-0.0058,-1.9654,flat,18.0,2,8.864
290,9.28,-3.2393,2.8965,0.1898,0.0169,-0.0186,-1.9153,flat,18.0,2,9.075
300,9.60,-3.4170,2.3862,0.1960,0.0215,-0.0080,-1.8774,flat,18.0,2,9.289
310,9.92,-3.5742,1.8557,0.1922,0.0048,0.0169,-1.8494,flat,18.0,2,9.511
320,10.24,-3.7188,1.3194,0.1978,0.0290,0.0026,-1.8075,flat,18.0,2,9.748
330,10.56,-3.8434,0.7700,0.1960,0.0348,0.0046,-1.7845,flat,18.0,2,9.995
340,10.88,-3.9454,0.2703,0.1934,0.0385,0.0056,-1.7642,rough,14.0,2,10.230
350,11.20,-3.9981,-0.0430,0.1918,0.0400,0.0050,-1.7125,rough,14.0,2,10.376
360,11.52,-4.0359,-0.3060,0.1903,0.0409,-0.0046,-1.4695,rough,14.0,2,10.499
370,11.84,-4.0431,-0.4526,0.1900,0.0318,-0.0252,-0.8909,rough,14.0,2,10.557
380,12.16,-3.8355,-0.5636,0.1981,-0.0002,-0.0386,0.0092,flat,18.0,2,10.404
390,12.48,-3.4890,-0.5076,0.2088,-0.0104,-0.0274,0.6302,flat,18.0,2,10.062
400,12.80,-3.0958,-0.1849,0.2214,-0.0167,-0.0164,0.7339,flat,18.0,2,9.577
