step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.0043,-0.0582,0.1766,0.0023,-0.0171,0.0006,flat,18.0,0,5.395
20,0.64,0.3067,-0.0607,0.1806,-0.0003,0.0051,-0.0758,flat,18.0,0,5.160
30,0.96,0.7172,-0.1134,0.1798,-0.0003,0.0002,-0.4387,flat,18.0,0,4.818
40,1.28,1.1283,-0.3514,0.1793,-0.0022,0.0001,-0.6681,flat,18.0,0,4.357
50,1.60,1.5137,-0.6966,0.1799,0.0000,-0.0001,-0.8027,flat,18.0,0,3.840
60,1.92,1.8797,-1.1036,0.1799,-0.0001,-0.0000,-0.8693,flat,18.0,0,3.294
70,2.24,2.2445,-1.5412,0.1799,-0.0000,0.0000,-0.8729,flat,18.0,0,2.728
80,2.56,2.6097,-1.9643,0.1799,0.0002,0.0000,-0.8341,flat,18.0,0,2.173
90,2.88,2.9794,-2.3518,0.1799,0.0002,0.0001,-0.7769,flat,18.0,0,1.639
100,3.20,3.3208,-2.6709,0.1799,0.0002,0.0001,-0.7148,flat,18.0,0,1.173
110,3.52,3.6610,-2.9570,0.1798,-0.0000,0.0000,-0.7501,flat,18.0,1,6.946
120,3.84,3.9358,-3.2893,0.1799,0.0004,0.0002,-1.1108,flat,18.0,1,6.873
130,4.16,4.1062,-3.7065,0.1799,0.0005,-0.0003,-1.5583,flat,18.0,1,6.694
140,4.48,4.0771,-4.1490,0.1799,-0.0001,-0.0001,-1.9751,flat,18.0,1,6.372
150,4.80,3.8584,-4.5537,0.1798,-0.0001,-0.0000,-2.2501,flat,18.0,1,5.943
160,5.12,3.5188,-4.9055,0.1798,0.0001,0.0004,-2.4448,flat,18.0,1,5.458
170,5.44,3.1049,-5.2073,0.1799,-0.0002,-0.0000,-2.6058,flat,18.0,1,4.946
180,5.76,2.6326,-5.4608,0.1799,-0.0001,-0.0004,-2.7268,flat,18.0,1,4.422
190,6.08,2.1154,-5.6789,0.1831,-0.0087,-0.0119,-2.7584,flat,18.0,1,3.892
200,6.40,1.5960,-5.9000,0.1842,-0.0227,0.0056,-2.7216,flat,18.0,1,3.368
210,6.72,1.1104,-6.1358,0.1803,0.0005,0.0027,-2.6264,flat,18.0,1,2.870
220,7.04,0.6668,-6.4104,0.1812,-0.0034,-0.0038,-2.4995,flat,18.0,1,2.382
230,7.36,0.2660,-6.7346,0.1938,-0.0122,-0.0572,-2.3834,flat,18.0,1,1.891
240,7.68,-0.0815,-7.1107,0.2027,-0.0524,0.0157,-2.2820,rough,14.0,1,1.393
250,8.00,-0.3085,-7.4177,0.2000,-0.0446,0.0198,-2.1741,rough,14.0,1,1.019
260,8.32,-0.5386,-7.7695,0.1874,-0.0262,0.0187,-2.1384,flat,18.0,2,4.713
270,8.64,-0.7974,-8.1612,0.1761,0.0006,-0.0239,-2.1857,flat,18.0,2,4.900
280,8.96,-1.0371,-8.4798,0.1802,-0.0027,-0.0017,-2.2757,flat,18.0,2,5.067
290,9.28,-1.2597,-8.7183,0.1831,-0.0147,-0.0052,-2.3979,flat,18.0,2,5.191
300,9.60,-1.4539,-8.8941,0.1873,-0.0232,-0.0140,-2.5217,flat,18.0,2,5.283
310,9.92,-1.6371,-9.0280,0.1873,-0.0323,0.0023,-2.6437,flat,18.0,2,5.350
320,10.24,-1.8198,-9.1146,0.1892,-0.0455,-0.0019,-2.7469,rough,14.0,2,5.380
330,10.56,-1.9850,-9.1706,0.1921,-0.0569,0.0058,-2.8357,rough,14.0,2,5.392
340,10.88,-2.1256,-9.2102,0.1921,-0.0619,-0.0012,-2.9078,rough,14.0,2,5.398
350,11.20,-2.2724,-9.2379,0.1913,-0.0584,-0.0018,-2.9664,rough,14.0,2,5.396
360,11.52,-2.4100,-9.2713,0.1910,-0.0569,-0.0017,3.0968,rough,14.0,2,5.405
370,11.84,-2.5398,-9.2826,0.1910,-0.0570,-0.0018,2.8936,rough,14.0,2,5.397
380,12.16,-2.6640,-9.2662,0.1916,-0.0597,-0.0019,2.7318,rough,14.0,2,5.365
390,12.48,-2.7816,-9.2268,0.1928,-0.0535,-0.0178,2.6009,rough,14.0,2,5.313
400,12.80,-2.9005,-9.1599,0.1941,-0.0460,-0.0227,2.4974,rough,14.0,2,5.237
410,13.12,-3.0376,-9.0568,0.1937,-0.0495,0.0043,2.4148,rough,14.0,2,5.125
420,13.44,-3.1691,-8.9345,0.1939,-0.0396,0.0003,2.3305,rough,14.0,2,4.999
430,13.76,-3.3104,-8.7796,0.1914,-0.0407,0.0093,2.2583,rough,14.0,2,4.843
440,14.08,-3.4678,-8.5774,0.1869,-0.0276,0.0042,2.1986,flat,18.0,2,4.644
450,14.40,-3.6625,-8.2810,0.1824,-0.0120,0.0030,2.1498,flat,18.0,2,4.361
460,14.72,-3.8844,-7.9161,0.1766,0.0178,-0.0032,2.1193,flat,18.0,2,4.024
470,15.04,-4.1546,-7.4823,0.1965,-0.0197,-0.0518,2.1115,flat,18.0,2,3.651
480,15.36,-4.4015,-7.0714,0.2218,-0.0511,-0.0451,1.9852,flat,18.0,2,3.329
490,15.68,-4.5407,-6.7171,0.2246,-0.0460,0.0277,1.6649,rough,14.0,2,3.052
500,16.00,-4.5541,-6.3389,0.2094,-0.0409,0.0383,1.3544,rough,14.0,2,2.718
510,16.32,-4.4493,-5.9126,0.1898,-0.0255,0.0332,1.3020,slope,18.0,2,2.295
