step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.0043,-0.0582,0.1766,0.0023,-0.0171,0.0006,flat,18.0,0,5.395
20,0.64,0.3067,-0.0607,0.1806,-0.0003,0.0051,-0.0758,flat,18.0,0,5.160
30,0.96,0.7172,-0.1134,0.1798,-0.0003,0.0002,-0.4387,flat,18.0,0,4.818
40,1.28,1.1283,-0.3514,0.1793,-0.0022,0.0001,-0.6681,flat,18.0,0,4.357
50,1.60,1.5137,-0.6966,0.1799,0.0000,-0.0001,-0.8027,flat,18.0,0,3.840
60,1.92,1.8797,-1.1036,0.1799,-0.0001,-0.0000,-0.8693,flat,18.0,0,3.294
70,2.24,2.2445,-1.5412,0.1799,-0.0000,0.0000,-0.8729,flat,18.0,0,2.728
80,2.56,2.6097,-1.9643,0.1799,0.0002,0.0000,-0.8341,flat,18.0,0,2.173
90,2.88,2.9794,-2.3518,0.1799,0.0002,0.0001,-0.7769,flat,18.0,0,1.639
100,3.20,3.3208,-2.6709,0.1799,0.0002,0.0001,-0.7148,flat,18.0,0,1.173
110,3.52,3.6610,-2.9570,0.1798,-0.0000,0.0000,-0.7501,flat,18.0,1,6.946
120,3.84,3.9358,-3.2893,0.1799,0.0004,0.0002,-1.1108,flat,18.0,1,6.873
130,4.16,4.1062,-3.7065,0.1799,0.0005,-0.0003,-1.5583,flat,18.0,1,6.694
140,4.48,4.0771,-4.1490,0.1799,-0.0001,-0.0001,-1.9751,flat,18.0,1,6.372
150,4.80,3.8584,-4.5537,0.1798,-0.0001,-0.0000,-2.2501,flat,18.0,1,5.943
160,5.12,3.5188,-4.9055,0.1798,0.0001,0.0004,-2.4448,flat,18.0,1,5.458
170,5.44,3.1049,-5.2073,0.1799,-0.0002,-0.0000,-2.6058,flat,18.0,1,4.946
180,5.76,2.6326,-5.4608,0.1799,-0.0001,-0.0004,-2.7268,flat,18.0,1,4.422
190,6.08,2.1154,-5.6789,0.1831,-0.0087,-0.0119,-2.7584,flat,18.0,1,3.892
200,6.40,1.5960,-5.9000,0.1842,-0.0227,0.0056,-2.7216,flat,18.0,1,3.368
210,6.72,1.1104,-6.1358,0.1803,0.0005,0.0027,-2.6264,flat,18.0,1,2.870
220,7.04,0.6668,-6.4104,0.1812,-0.0034,-0.0038,-2.4995,flat,18.0,1,2.382
230,7.36,0.2660,-6.7346,0.1938,-0.0122,-0.0572,-2.3834,flat,18.0,1,1.891
240,7.68,-0.0788,-7.1063,0.2010,-0.0643,-0.0007,-2.2737,rough,14.0,1,1.398
250,8.00,-0.3074,-7.4125,0.2006,-0.0392,0.0281,-2.1760,rough,14.0,1,1.024
260,8.32,-0.5379,-7.7641,0.1864,-0.0252,0.0227,-2.1450,flat,18.0,2,4.709
270,8.64,-0.8063,-8.1572,0.1753,0.0250,-0.0036,-2.1883,flat,18.0,2,4.892
280,8.96,-1.0411,-8.4754,0.1800,-0.0006,-0.0003,-2.2754,flat,18.0,2,5.061
290,9.28,-1.2589,-8.7132,0.1835,-0.0168,-0.0052,-2.3960,flat,18.0,2,5.186
300,9.60,-1.4523,-8.8898,0.1873,-0.0236,-0.0138,-2.5198,flat,18.0,2,5.279
310,9.92,-1.6278,-9.0247,0.1827,-0.0282,-0.0191,-2.6484,flat,18.0,2,5.349
320,10.24,-1.8161,-9.1170,0.1889,-0.0452,-0.0024,-2.7645,rough,14.0,2,5.383
330,10.56,-1.9857,-9.1708,0.1922,-0.0573,0.0058,-2.8499,rough,14.0,2,5.392
340,10.88,-2.1297,-9.2087,0.1922,-0.0626,-0.0012,-2.9189,rough,14.0,2,5.396
350,11.20,-2.2804,-9.2351,0.1915,-0.0592,-0.0018,-2.9750,rough,14.0,2,5.392
360,11.52,-2.4180,-9.2686,0.1912,-0.0578,-0.0019,3.0719,rough,14.0,2,5.401
370,11.84,-2.5481,-9.2761,0.1913,-0.0583,-0.0018,2.8747,rough,14.0,2,5.389
380,12.16,-2.6730,-9.2567,0.1919,-0.0613,-0.0020,2.7170,rough,14.0,2,5.354
390,12.48,-2.7904,-9.2144,0.1932,-0.0517,-0.0229,2.5894,rough,14.0,2,5.300
400,12.80,-2.9136,-9.1459,0.1937,-0.0589,-0.0327,2.4844,rough,14.0,2,5.222
410,13.12,-3.0541,-9.0312,0.1899,-0.0223,0.0121,2.4009,rough,14.0,2,5.099
420,13.44,-3.1980,-8.9063,0.1911,-0.0554,0.0162,2.3249,rough,14.0,2,4.970
430,13.76,-3.3301,-8.7480,0.1914,-0.0394,0.0131,2.2586,rough,14.0,2,4.811
440,14.08,-3.4886,-8.5404,0.1848,-0.0169,0.0061,2.1981,flat,18.0,2,4.608
450,14.40,-3.6956,-8.2378,0.1811,-0.0051,0.0035,2.1481,flat,18.0,2,4.321
460,14.72,-3.9292,-7.8659,0.1832,-0.0113,-0.0083,2.1186,flat,18.0,2,3.982
470,15.04,-4.2022,-7.4189,0.2005,-0.0194,-0.0494,2.1118,flat,18.0,2,3.602
480,15.36,-4.4405,-6.9947,0.2217,-0.0374,-0.0331,1.9750,rough,14.0,2,3.270
490,15.68,-4.5683,-6.6410,0.2182,-0.0192,0.0300,1.5490,rough,14.0,2,2.995
500,16.00,-4.5481,-6.2766,0.2071,-0.0399,0.0488,1.2522,rough,14.0,2,2.661
510,16.32,-4.4114,-5.9179,0.1920,-0.0407,0.0281,1.1402,rough,14.0,2,2.281
