step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.0036,-0.0580,0.1723,-0.0000,-0.0182,0.0000,flat,18.0,0,5.396
20,0.64,0.3097,-0.0605,0.1791,-0.0000,0.0024,-0.0254,flat,18.0,0,5.158
30,0.96,0.7287,-0.0927,0.1799,0.0001,-0.0000,-0.3501,flat,18.0,0,4.824
40,1.28,1.1550,-0.2911,0.1799,-0.0000,-0.0000,-0.6189,flat,18.0,0,4.381
50,1.60,1.5503,-0.6157,0.1799,-0.0002,-0.0000,-0.7704,flat,18.0,0,3.872
60,1.92,1.9252,-1.0093,0.1798,-0.0003,-0.0001,-0.8466,flat,18.0,0,3.329
70,2.24,2.2954,-1.4391,0.1797,-0.0001,-0.0000,-0.8657,flat,18.0,0,2.762
80,2.56,2.6653,-1.8673,0.1797,0.0001,0.0000,-0.8432,flat,18.0,0,2.198
90,2.88,3.0343,-2.2667,0.1797,0.0001,0.0001,-0.8005,flat,18.0,0,1.655
100,3.20,3.3716,-2.6007,0.1797,0.0001,0.0001,-0.7543,flat,18.0,0,1.181
110,3.52,3.7051,-2.9075,0.1798,0.0000,0.0001,-0.8034,flat,18.0,1,7.012
120,3.84,3.9622,-3.2491,0.1799,0.0001,-0.0000,-1.2243,flat,18.0,1,6.921
130,4.16,4.0789,-3.6689,0.1799,0.0000,-0.0000,-1.7632,flat,18.0,1,6.700
140,4.48,3.9565,-4.0869,0.1799,-0.0000,-0.0000,-2.1420,flat,18.0,1,6.324
150,4.80,3.6614,-4.4573,0.1799,-0.0001,-0.0000,-2.3779,flat,18.0,1,5.857
160,5.12,3.2677,-4.7828,0.1799,-0.0001,-0.0000,-2.5477,flat,18.0,1,5.346
170,5.44,2.8058,-5.0667,0.1798,-0.0003,-0.0001,-2.6554,flat,18.0,1,4.814
180,5.76,2.3004,-5.3255,0.1798,-0.0001,-0.0000,-2.6744,flat,18.0,1,4.271
190,6.08,1.8057,-5.5833,0.1797,0.0001,0.0000,-2.6309,flat,18.0,1,3.743
200,6.40,1.3356,-5.8594,0.1797,0.0002,0.0000,-2.5621,flat,18.0,1,3.227
210,6.72,0.8977,-6.1664,0.1798,0.0003,0.0000,-2.4706,flat,18.0,1,2.715
220,7.04,0.4958,-6.5140,0.1798,0.0004,-0.0000,-2.3699,flat,18.0,1,2.200
230,7.36,0.1320,-6.8982,0.1798,0.0003,0.0000,-2.2874,flat,18.0,1,1.682
240,7.68,-0.1733,-7.2647,0.1797,0.0002,0.0001,-2.2340,flat,18.0,1,1.214
250,8.00,-0.4361,-7.6304,0.1798,0.0002,-0.0003,-2.1540,flat,18.0,2,4.662
260,8.32,-0.7155,-8.0478,0.1797,-0.0001,0.0001,-2.1856,flat,18.0,2,4.846
270,8.64,-0.9591,-8.3756,0.1797,-0.0002,0.0002,-2.2632,rough,14.0,2,5.009
280,8.96,-1.1575,-8.5942,0.1797,-0.0002,-0.0001,-2.3749,flat,18.0,2,5.118
290,9.28,-1.3902,-8.7942,0.1797,-0.0002,0.0001,-2.5182,flat,18.0,2,5.212
300,9.60,-1.6174,-8.9416,0.1797,-0.0002,0.0000,-2.6945,flat,18.0,2,5.274
