step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0060,-0.0582,0.1767,0.0019,-0.0137,0.0009,flat,18.0,0,5.403
20,0.64,0.2599,-0.0577,0.1810,-0.0003,0.0086,-0.0280,flat,18.0,0,5.197
30,0.96,0.6297,-0.0785,0.1797,-0.0001,0.0002,-0.2958,flat,18.0,0,4.906
40,1.28,1.0598,-0.2544,0.1799,-0.0019,-0.0020,-0.5703,flat,18.0,0,4.474
50,1.60,1.4618,-0.5515,0.1798,-0.0033,-0.0042,-0.7474,flat,18.0,0,3.980
60,1.92,1.8336,-0.9322,0.1799,0.0000,-0.0001,-0.8516,flat,18.0,0,3.448
70,2.24,2.1911,-1.3617,0.1799,-0.0001,-0.0000,-0.8939,flat,18.0,0,2.891
80,2.56,2.5483,-1.8026,0.1799,0.0001,0.0000,-0.8763,flat,18.0,0,2.327
90,2.88,2.8940,-2.2026,0.1799,0.0002,0.0001,-0.8271,flat,18.0,0,1.802
100,3.20,3.2067,-2.5273,0.1799,0.0002,0.0001,-0.7731,flat,18.0,0,1.353
110,3.52,3.4794,-2.7797,0.1799,0.0001,-0.0000,-0.7124,flat,18.0,1,0.981
120,3.84,3.7571,-3.0541,0.1798,0.0008,-0.0001,-0.9421,flat,18.0,1,6.932
130,4.16,3.9785,-3.4330,0.1798,0.0012,-0.0000,-1.3651,flat,18.0,1,6.798
140,4.48,4.0384,-3.8741,0.1800,0.0004,0.0001,-1.8272,flat,18.0,1,6.529
150,4.80,3.8882,-4.2948,0.1799,-0.0001,-0.0001,-2.1564,flat,18.0,1,6.134
160,5.12,3.5874,-4.6664,0.1799,-0.0002,0.0000,-2.3770,flat,18.0,1,5.664
170,5.44,3.1974,-4.9888,0.1799,-0.0001,-0.0000,-2.5528,flat,18.0,1,5.158
180,5.76,2.7410,-5.2611,0.1799,-0.0001,-0.0001,-2.6817,flat,18.0,1,4.635
190,6.08,2.2408,-5.4988,0.1824,-0.0120,-0.0028,-2.7269,flat,18.0,1,4.107
200,6.40,1.7241,-5.7329,0.1867,-0.0367,0.0064,-2.7136,flat,18.0,1,3.578
210,6.72,1.2384,-5.9790,0.1879,-0.0273,0.0078,-2.6288,flat,18.0,1,3.072
220,7.04,0.7890,-6.2559,0.1812,-0.0076,0.0014,-2.5127,flat,18.0,1,2.579
230,7.36,0.3954,-6.5641,0.1861,-0.0107,-0.0314,-2.3905,flat,18.0,1,2.104
240,7.68,0.0633,-6.9222,0.2002,-0.0541,-0.0290,-2.2779,slope,18.0,1,1.627
250,8.00,-0.2020,-7.2647,0.1985,-0.0317,0.0208,-2.1756,rough,14.0,1,1.202
260,8.32,-0.3810,-7.5662,0.1877,-0.0558,0.0457,-2.1058,flat,18.0,2,4.645
270,8.64,-0.6185,-7.9534,0.1823,-0.0137,0.0032,-2.1196,flat,18.0,2,4.819
280,8.96,-0.8560,-8.3227,0.1791,0.0048,-0.0002,-2.1818,flat,18.0,2,5.011
290,9.28,-1.0717,-8.6123,0.1805,-0.0036,-0.0005,-2.2860,flat,18.0,2,5.171
300,9.60,-1.2718,-8.8247,0.1837,-0.0147,-0.0094,-2.4179,flat,18.0,2,5.284
310,9.92,-1.4568,-8.9841,0.1872,-0.0274,-0.0008,-2.5474,flat,18.0,2,5.366
320,10.24,-1.6400,-9.0984,0.1858,-0.0228,0.0047,-2.6876,flat,18.0,2,5.416
330,10.56,-1.8170,-9.1792,0.1873,-0.0351,0.0027,-2.7866,flat,18.0,2,5.443
340,10.88,-1.9801,-9.2302,0.1887,-0.0455,-0.0021,-2.8689,rough,14.0,2,5.451
350,11.20,-2.1289,-9.2613,0.1881,-0.0417,-0.0016,-2.9727,rough,14.0,2,5.447
360,11.52,-2.2632,-9.3007,0.1900,-0.0518,-0.0018,3.1023,rough,14.0,2,5.459
370,11.84,-2.3875,-9.3146,0.1906,-0.0551,-0.0018,2.8966,rough,14.0,2,5.451
380,12.16,-2.5063,-9.3006,0.1912,-0.0578,-0.0018,2.7331,rough,14.0,2,5.419
390,12.48,-2.6207,-9.2646,0.1922,-0.0594,-0.0063,2.6003,rough,14.0,2,5.368
400,12.80,-2.7311,-9.2086,0.1937,-0.0538,-0.0236,2.4916,rough,14.0,2,5.300
410,13.12,-2.8394,-9.1293,0.1971,-0.0537,-0.0448,2.4008,rough,14.0,2,5.211
420,13.44,-2.9617,-9.0118,0.1978,-0.0506,-0.0025,2.3231,rough,14.0,2,5.085
430,13.76,-3.0891,-8.8830,0.1968,-0.0629,0.0128,2.2576,rough,14.0,2,4.950
440,14.08,-3.2223,-8.7152,0.1956,-0.0599,0.0015,2.1965,rough,14.0,2,4.778
450,14.40,-3.3636,-8.5084,0.1902,-0.0486,0.0123,2.1410,rough,14.0,2,4.572
460,14.72,-3.5137,-8.2571,0.1825,-0.0055,0.0076,2.0936,flat,18.0,2,4.326
470,15.04,-3.7176,-7.8828,0.1806,-0.0039,0.0008,2.0611,flat,18.0,2,3.970
480,15.36,-3.9597,-7.4223,0.1962,0.0034,-0.0394,2.0527,flat,18.0,2,3.551
490,15.68,-4.1749,-6.9879,0.2229,0.0066,-0.0604,1.9207,slope,18.0,2,3.179
500,16.00,-4.2996,-6.4957,0.2220,0.0012,0.0423,1.6701,flat,18.0,2,2.754
510,16.32,-4.3207,-6.0149,0.1909,-0.0238,0.0452,1.3655,slope,18.0,2,2.323
520,16.64,-4.2036,-5.5231,0.1766,-0.0004,-0.0218,1.3017,flat,18.0,2,1.835
530,16.96,-4.0763,-5.0824,0.1797,-0.0001,-0.0012,1.2500,flat,18.0,2,1.394
540,17.28,-3.9522,-4.7301,0.1798,-0.0002,-0.0000,1.1883,flat,18.0,2,1.039
550,17.60,-3.7967,-4.3769,0.1825,0.0085,-0.0249,1.1299,flat,18.0,3,10.797
560,17.92,-3.5719,-3.9200,0.1902,0.0492,-0.0082,1.1727,slope,18.0,3,10.298
570,18.24,-3.3944,-3.4885,0.1903,0.0554,0.0009,1.3334,rough,14.0,3,9.836
580,18.56,-3.3086,-3.0884,0.1823,0.0145,0.0009,1.5170,rough,14.0,3,9.427
590,18.88,-3.3048,-2.6617,0.1877,0.0061,-0.0176,1.6589,flat,18.0,3,9.013
600,19.20,-3.3498,-2.1853,0.1882,-0.0302,-0.0050,1.4591,flat,18.0,3,8.567
610,19.52,-3.2781,-1.6980,0.1890,-0.0343,0.0001,1.3230,rough,14.0,3,8.079
620,19.84,-3.1690,-1.2809,0.1822,-0.0155,-0.0141,1.3162,rough,14.0,3,7.648
630,20.16,-3.0461,-0.8132,0.1828,-0.0133,0.0041,1.3186,flat,18.0,3,7.165
640,20.48,-2.9034,-0.2682,0.1798,0.0001,0.0000,1.3052,flat,18.0,3,6.602
650,20.80,-2.7504,0.2774,0.1807,0.0006,-0.0054,1.2849,flat,18.0,3,6.035
660,21.12,-2.5895,0.8117,0.1919,0.0090,-0.0583,1.2741,flat,18.0,3,5.478
670,21.44,-2.4191,1.3589,0.2204,0.0229,-0.0152,1.2838,slope,18.0,3,4.904
680,21.76,-2.2626,1.9085,0.2113,-0.0154,0.0722,1.2362,flat,18.0,3,4.333
690,22.08,-2.0777,2.4240,0.1819,-0.0060,0.0062,1.2386,flat,18.0,3,3.786
700,22.40,-1.8969,2.9601,0.1800,-0.0006,-0.0007,1.2559,flat,18.0,3,3.220
710,22.72,-1.7217,3.5073,0.1807,-0.0044,0.0006,1.2593,flat,18.0,3,2.646
720,23.04,-1.5616,3.9943,0.1818,0.0105,-0.0013,1.2588,transition,15.0,3,2.133
730,23.36,-1.4136,4.4435,0.1873,0.0171,-0.0299,1.2583,slope,18.0,3,1.661
740,23.68,-1.2642,4.8451,0.2084,0.1127,-0.0477,1.2583,rough,14.0,3,1.234
750,24.00,-1.1622,5.1398,0.2364,0.1304,-0.1136,1.2344,slope,18.0,0,10.108
760,24.32,-1.0816,5.3346,0.2856,0.1462,-0.2841,1.0964,slope,18.0,0,10.231
770,24.64,-1.0128,5.3781,0.2998,0.2329,-0.2372,0.7692,slope,18.0,0,10.233
780,24.96,-0.9072,5.3341,0.2839,0.3346,-0.0218,0.3051,rough,14.0,0,10.141
790,25.28,-0.6979,5.3231,0.2719,0.3165,0.0063,0.0147,rough,14.0,0,10.027
800,25.60,-0.4062,5.3064,0.2662,0.2955,0.0126,-0.0532,rough,14.0,0,9.872
810,25.92,-0.1622,5.2483,0.2588,0.2624,0.0005,-0.2767,rough,14.0,0,9.708
820,26.24,0.1396,5.0804,0.2209,0.1195,0.0844,-0.5946,slope,18.0,0,9.423
830,26.56,0.4242,4.8157,0.2018,0.0698,0.0563,-0.8128,rough,14.0,0,9.062
840,26.88,0.7038,4.4566,0.1793,-0.0005,-0.0091,-0.9740,flat,18.0,0,8.619
850,27.20,0.9972,4.0212,0.1799,0.0001,0.0001,-0.9776,flat,18.0,0,8.103
860,27.52,1.2865,3.5880,0.1799,-0.0000,-0.0000,-1.0157,flat,18.0,0,7.590
870,27.84,1.5479,3.1215,0.1799,0.0003,-0.0000,-1.1484,flat,18.0,0,7.059
880,28.16,1.7619,2.6108,0.1799,-0.0001,0.0001,-1.2282,flat,18.0,0,6.506
890,28.48,1.9471,2.0729,0.1799,-0.0001,-0.0000,-1.2547,flat,18.0,0,5.938
900,28.80,2.1258,1.5295,0.1799,0.0000,0.0000,-1.2444,flat,18.0,0,5.368
910,29.12,2.3107,0.9950,0.1799,0.0001,0.0000,-1.2149,flat,18.0,0,4.804
920,29.44,2.5120,0.4679,0.1799,0.0001,-0.0000,-1.1814,flat,18.0,0,4.240
930,29.76,2.7312,-0.0537,0.1799,0.0001,-0.0000,-1.1532,flat,18.0,0,3.674
940,30.08,2.9652,-0.5719,0.1799,0.0001,-0.0000,-1.1347,flat,18.0,0,3.106
950,30.40,3.2088,-1.0889,0.1799,0.0000,-0.0000,-1.1240,flat,18.0,0,2.534
960,30.72,3.4538,-1.5972,0.1799,0.0000,0.0000,-1.1197,flat,18.0,0,1.971
970,31.04,3.6720,-2.0477,0.1799,-0.0000,0.0001,-1.1202,flat,18.0,0,1.471
980,31.36,3.8514,-2.4199,0.1799,-0.0000,0.0000,-1.1345,flat,18.0,0,1.058
990,31.68,4.0250,-2.8253,0.1798,0.0006,0.0000,-1.4443,flat,18.0,1,7.280
1000,32.00,4.0450,-3.2495,0.1780,-0.0086,0.0000,-1.9553,flat,18.0,1,6.977
1010,32.32,3.8284,-3.6606,0.1771,-0.0166,-0.0001,-2.2262,flat,18.0,1,6.529
1020,32.64,3.4902,-4.0211,0.1797,-0.0002,-0.0001,-2.4180,flat,18.0,1,6.035
1030,32.96,3.0737,-4.3474,0.1799,0.0000,-0.0001,-2.5341,flat,18.0,1,5.512
1040,33.28,2.6071,-4.6546,0.1799,-0.0001,-0.0000,-2.5835,flat,18.0,1,4.969
1050,33.60,2.1340,-4.9537,0.1839,-0.0036,-0.0298,-2.5612,flat,18.0,1,4.433
1060,33.92,1.6863,-5.2634,0.2054,-0.0101,-0.0498,-2.5011,flat,18.0,1,3.911
1070,34.24,1.2690,-5.6109,0.2040,-0.0692,0.0529,-2.4243,rough,14.0,1,3.383
1080,34.56,0.9421,-5.9040,0.1898,-0.0295,0.0125,-2.3800,flat,18.0,1,2.955
1090,34.88,0.5713,-6.2721,0.1827,-0.0023,0.0034,-2.2834,flat,18.0,1,2.445
1100,35.20,0.2527,-6.6762,0.1942,-0.0228,-0.0492,-2.2040,flat,18.0,1,1.935
1110,35.52,-0.0139,-7.0804,0.2025,-0.0650,-0.0063,-2.1270,rough,14.0,1,1.452
1120,35.84,-0.1950,-7.3962,0.1971,-0.0395,0.0304,-2.0743,rough,14.0,1,1.088
1130,36.16,-0.3730,-7.7301,0.1877,-0.0283,0.0173,-2.0539,rough,14.0,2,4.780
1140,36.48,-0.5876,-8.1173,0.1789,0.0027,-0.0026,-2.0871,flat,18.0,2,4.973
1150,36.80,-0.8007,-8.4576,0.1794,-0.0022,0.0001,-2.1924,flat,18.0,2,5.156
1160,37.12,-1.0057,-8.7245,0.1802,0.0013,-0.0016,-2.3108,flat,18.0,2,5.301
1170,37.44,-1.1957,-8.9222,0.1832,-0.0059,-0.0081,-2.4498,flat,18.0,2,5.404
1180,37.76,-1.3721,-9.0630,0.1844,-0.0066,-0.0030,-2.5834,flat,18.0,2,5.470
1190,38.08,-1.5284,-9.1646,0.1866,-0.0186,0.0051,-2.6996,flat,18.0,2,5.513
1200,38.40,-1.6838,-9.2362,0.1858,-0.0214,0.0089,-2.7992,flat,18.0,2,5.535
1210,38.72,-1.8493,-9.2874,0.1848,-0.0213,0.0041,-2.9008,flat,18.0,2,5.539
1220,39.04,-2.0028,-9.3425,0.1857,-0.0309,-0.0012,-3.1328,flat,18.0,2,5.554
