step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.3631,0.8830,0.1733,-0.0001,0.0007,0.0082,flat,18.0,0,6.086
20,0.64,-1.3317,0.8815,0.1796,0.0009,-0.0001,0.4548,flat,18.0,0,6.113
30,0.96,-1.2869,0.9180,0.1795,0.0003,-0.0009,1.5848,flat,18.0,0,6.131
40,1.28,-1.3258,1.0653,0.1770,0.0018,0.0161,2.5374,flat,18.0,0,6.020
50,1.60,-1.6193,1.1983,0.1823,-0.0085,-0.0168,-2.8835,flat,18.0,0,5.701
60,1.92,-1.8953,1.1098,0.1968,-0.0271,-0.0625,-2.8201,slope,18.0,0,5.517
70,2.24,-2.1907,1.0021,0.1976,-0.0675,-0.0158,-2.9653,slope,18.0,0,5.338
80,2.56,-2.5269,0.9377,0.1967,-0.0702,-0.0072,3.0954,slope,18.0,0,5.113
90,2.88,-2.9605,0.9877,0.1969,-0.0588,-0.0184,2.6938,slope,18.0,0,4.753
100,3.20,-3.4152,1.2369,0.1864,-0.0143,0.0192,2.5319,flat,18.0,0,4.250
110,3.52,-3.8390,1.5572,0.1798,-0.0004,0.0006,2.4263,flat,18.0,0,3.724
120,3.84,-4.2301,1.9259,0.1799,0.0000,0.0002,2.3382,flat,18.0,0,3.186
130,4.16,-4.5950,2.3134,0.1916,-0.0084,-0.0710,2.2876,flat,18.0,0,2.654
140,4.48,-4.9723,2.7470,0.1984,-0.0533,0.0196,2.2561,slope,18.0,0,2.081
150,4.80,-5.2968,3.1566,0.1893,-0.0062,0.0580,2.2579,flat,18.0,0,1.565
160,5.12,-5.5627,3.4766,0.1792,0.0020,-0.0032,2.2703,flat,18.0,0,1.156
170,5.44,-5.8264,3.7714,0.1853,-0.0058,-0.0304,2.2975,flat,18.0,1,6.755
180,5.76,-6.0274,4.0064,0.1919,-0.0217,-0.0566,2.1066,flat,18.0,1,6.912
190,6.08,-6.1632,4.2758,0.2049,0.0129,-0.0270,1.4567,slope,18.0,1,7.010
200,6.40,-6.0674,4.6446,0.2237,0.0343,-0.0114,0.9659,flat,18.0,1,6.881
210,6.72,-5.8168,4.9254,0.2184,-0.0025,0.0405,0.6241,slope,18.0,1,6.619
220,7.04,-5.4350,5.1565,0.2015,-0.0005,0.0303,0.2710,rough,14.0,1,6.235
230,7.36,-5.0626,5.2080,0.2206,0.0468,-0.0865,0.0588,slope,18.0,1,5.864
240,7.68,-4.5260,5.1620,0.2406,0.1553,-0.0276,-0.0920,slope,18.0,1,5.326
250,8.00,-3.9799,5.0712,0.2495,0.1955,-0.0197,-0.1716,slope,18.0,1,4.780
260,8.32,-3.4410,4.9623,0.2751,0.1822,-0.0809,-0.2189,slope,18.0,1,4.243
270,8.64,-2.8704,4.8416,0.2909,0.1195,-0.0055,-0.2191,slope,18.0,1,3.678
280,8.96,-2.3503,4.7290,0.2752,0.1253,0.0360,-0.1825,slope,18.0,1,3.170
290,9.28,-1.8065,4.6341,0.2232,0.0977,0.0964,-0.1912,slope,18.0,1,2.645
300,9.60,-1.3150,4.5391,0.1856,0.0096,0.0319,-0.2603,slope,18.0,1,2.184
310,9.92,-0.8327,4.4145,0.1795,0.0006,-0.0021,-0.1847,flat,18.0,1,1.764
320,10.24,-0.3015,4.3371,0.1799,0.0001,0.0000,0.0442,flat,18.0,1,1.330
330,10.56,0.1939,4.3782,0.1799,0.0000,0.0000,0.2636,transition,15.0,2,9.619
340,10.88,0.5904,4.4917,0.1796,-0.0001,0.0000,0.0582,slope,18.0,2,9.342
350,11.20,1.0108,4.4884,0.1813,0.0047,-0.0026,-0.4047,transition,15.0,2,8.989
360,11.52,1.3595,4.3245,0.1793,0.0011,0.0028,-0.5930,flat,18.0,2,8.609
370,11.84,1.7468,4.0351,0.1799,-0.0004,-0.0001,-0.6908,flat,18.0,2,8.125
380,12.16,2.1700,3.6753,0.1799,-0.0001,-0.0001,-0.7054,flat,18.0,2,7.573
390,12.48,2.6050,3.3112,0.1799,0.0001,-0.0000,-0.6859,flat,18.0,2,7.009
400,12.80,3.0463,2.9574,0.1799,0.0001,-0.0000,-0.6626,flat,18.0,2,6.446
410,13.12,3.4963,2.6133,0.1799,0.0001,-0.0000,-0.6407,flat,18.0,2,5.881
420,13.44,3.9548,2.2770,0.1799,0.0001,-0.0000,-0.6233,flat,18.0,2,5.314
