step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.1597,1.4500,0.1723,0.0000,-0.0145,0.0000,flat,18.0,0,4.140
20,0.64,0.0864,1.4516,0.1792,0.0000,0.0017,0.0850,flat,18.0,0,4.206
30,0.96,0.4157,1.5083,0.1799,-0.0003,-0.0001,0.5608,flat,18.0,0,4.264
40,1.28,0.7390,1.7837,0.1799,-0.0000,-0.0000,0.9088,flat,18.0,0,4.149
50,1.60,0.9859,2.1761,0.1799,-0.0000,-0.0000,1.2615,flat,18.0,0,3.936
60,1.92,1.1008,2.6358,0.1799,0.0000,-0.0000,1.6673,flat,18.0,0,3.632
70,2.24,1.0240,3.1038,0.1799,0.0000,-0.0000,1.9790,flat,18.0,0,3.228
80,2.56,0.7976,3.5426,0.1799,0.0001,-0.0000,2.1866,flat,18.0,0,2.756
90,2.88,0.4733,3.9481,0.1799,0.0002,-0.0000,2.3211,flat,18.0,0,2.242
100,3.20,0.0943,4.3256,0.1798,0.0003,0.0000,2.3940,flat,18.0,0,1.708
110,3.52,-0.2647,4.6427,0.1797,0.0002,0.0001,2.4495,flat,18.0,0,1.229
120,3.84,-0.6028,4.9152,0.1797,0.0000,-0.0000,2.4143,flat,18.0,1,2.490
130,4.16,-0.9186,5.2651,0.1799,-0.0001,-0.0000,2.1577,flat,18.0,1,2.107
140,4.48,-1.1626,5.6973,0.1799,-0.0001,0.0000,1.9438,flat,18.0,1,1.679
150,4.80,-1.3199,6.1328,0.1799,-0.0002,0.0001,1.7846,flat,18.0,1,1.273
160,5.12,-1.4040,6.5755,0.1799,-0.0000,0.0001,1.5249,flat,18.0,2,7.941
170,5.44,-1.3535,7.0118,0.1799,0.0000,-0.0000,1.1114,flat,18.0,2,8.086
180,5.76,-1.1133,7.3851,0.1799,0.0000,-0.0000,0.8006,flat,18.0,2,8.057
190,6.08,-0.7511,7.6889,0.1799,-0.0001,0.0001,0.5838,rough,14.0,2,7.912
200,6.40,-0.3613,7.9322,0.1798,-0.0001,-0.0000,0.5320,flat,18.0,2,7.734
210,6.72,0.0352,8.1564,0.1797,-0.0002,0.0001,0.4692,flat,18.0,2,7.563
220,7.04,0.4057,8.3355,0.1797,-0.0002,0.0001,0.3767,flat,18.0,2,7.404
230,7.36,0.7578,8.4689,0.1797,-0.0002,0.0000,0.2590,flat,18.0,2,7.244
240,7.68,1.0971,8.5561,0.1797,-0.0002,0.0000,0.1201,flat,18.0,2,7.076
250,8.00,1.4280,8.5953,0.1797,-0.0003,0.0000,-0.0354,flat,18.0,2,6.889
260,8.32,1.7536,8.5825,0.1797,-0.0003,-0.0000,-0.1767,flat,18.0,2,6.676
270,8.64,2.0794,8.5214,0.1797,-0.0002,-0.0000,-0.2938,flat,18.0,2,6.432
280,8.96,2.4123,8.4154,0.1797,-0.0002,-0.0000,-0.3895,flat,18.0,2,6.156
290,9.28,2.7596,8.2656,0.1797,-0.0002,-0.0001,-0.4650,flat,18.0,2,5.842
300,9.60,3.1290,8.0719,0.1797,-0.0001,-0.0001,-0.5173,flat,18.0,2,5.487
310,9.92,3.5315,7.8353,0.1797,-0.0001,-0.0001,-0.5522,flat,18.0,2,5.089
320,10.24,3.9776,7.5556,0.1797,-0.0001,-0.0001,-0.5680,flat,18.0,2,4.646
330,10.56,4.4202,7.2685,0.1798,-0.0001,0.0001,-0.6371,flat,18.0,2,4.216
340,10.88,4.7724,6.9526,0.1799,-0.0000,-0.0000,-0.8679,flat,18.0,2,3.808
350,11.20,5.0576,6.5510,0.1799,-0.0000,-0.0000,-1.1094,flat,18.0,2,3.347
360,11.52,5.2603,6.0763,0.1799,-0.0001,-0.0000,-1.3287,flat,18.0,2,2.840
370,11.84,5.3695,5.5473,0.1799,-0.0002,-0.0000,-1.4782,flat,18.0,2,2.300
380,12.16,5.4126,4.9887,0.1798,-0.0001,0.0000,-1.5103,flat,18.0,2,1.745
390,12.48,5.4426,4.4950,0.1797,0.0000,0.0001,-1.4836,flat,18.0,2,1.261
400,12.80,5.4813,4.0666,0.1797,0.0001,0.0000,-1.3965,flat,18.0,3,3.323
410,13.12,5.5926,3.6181,0.1799,0.0000,-0.0000,-1.0876,flat,18.0,3,2.948
