step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0089,-0.0618,0.1916,-0.0015,-0.0149,-0.0002,slope,18.0,0,5.403
20,0.64,0.2426,-0.0671,0.2053,0.0224,-0.0474,-0.0188,slope,18.0,0,5.205
30,0.96,0.5535,-0.0785,0.2173,0.0489,-0.0459,-0.0818,slope,18.0,0,4.962
40,1.28,0.9687,-0.1598,0.2361,0.1351,-0.0563,-0.3204,slope,18.0,0,4.605
50,1.60,1.4289,-0.3831,0.2295,0.1115,0.0789,-0.5500,slope,18.0,0,4.125
60,1.92,1.8580,-0.6975,0.1823,0.0902,0.0918,-0.6802,slope,18.0,0,3.604
70,2.24,2.2649,-1.0879,0.1346,0.1974,0.1849,-0.7395,slope,18.0,0,3.042
80,2.56,2.6697,-1.4943,0.0005,0.1738,0.2933,-0.7713,rough,14.0,0,2.471
90,2.88,2.9671,-1.9066,-0.1957,0.3530,0.2635,-0.7600,rough,14.0,0,1.964
100,3.20,3.2520,-2.2104,-0.2735,0.3890,0.1562,-0.7726,slope,18.0,0,1.548
110,3.52,3.4962,-2.5385,-0.2984,0.4868,-0.0459,-0.8326,rough,14.0,0,1.140
120,3.84,3.7545,-2.8630,-0.3164,0.4366,0.0725,-0.9130,slope,18.0,1,7.077
130,4.16,3.9820,-3.2466,-0.4227,0.3045,0.3327,-1.2233,rough,14.0,1,6.936
140,4.48,4.0028,-3.5559,-0.5263,0.3133,0.3347,-1.5218,rough,14.0,1,6.726
150,4.80,3.9257,-3.8769,-0.6264,0.2909,0.2668,-1.7967,rough,14.0,1,6.445
160,5.12,3.8386,-4.1827,-0.6763,0.2447,0.0982,-2.0425,rough,14.0,1,6.172
170,5.44,3.6702,-4.4639,-0.7081,0.1760,0.0453,-2.2744,rough,14.0,1,5.859
180,5.76,3.4097,-4.7353,-0.7398,0.0980,0.0514,-2.4090,rough,14.0,1,5.484
190,6.08,3.0708,-4.9656,-0.8054,0.2376,0.2371,-2.5209,rough,14.0,1,5.078
200,6.40,2.8231,-5.1629,-0.8070,0.0910,-0.0444,-2.6515,rough,14.0,1,4.762
210,6.72,2.5903,-5.2782,-0.7286,0.1025,-0.6164,-2.8226,rough,14.0,1,4.512
220,7.04,2.3149,-5.3279,-0.5845,0.3521,-0.7392,-2.8481,rough,14.0,1,4.279
230,7.36,2.1026,-5.3724,-0.4313,0.4221,-0.6979,-3.0946,rough,14.0,1,4.100
240,7.68,1.9011,-5.3884,-0.2851,0.4298,-0.5982,3.0998,rough,14.0,1,3.952
250,8.00,1.6769,-5.3538,-0.2051,0.5347,-0.2390,3.0740,rough,14.0,1,3.834
260,8.32,1.4226,-5.3029,-0.1621,0.3163,-0.4846,-2.6839,rough,14.0,1,3.723
270,8.64,1.1941,-5.3841,-0.0375,0.2624,-0.5909,-2.4557,rough,14.0,1,3.528
280,8.96,1.0153,-5.5299,0.1285,0.2116,-0.6732,-2.3592,rough,14.0,1,3.310
290,9.28,0.9007,-5.6185,0.2671,0.3158,-0.8517,-2.5097,rough,14.0,1,3.175
300,9.60,0.8075,-5.6450,0.3474,0.4299,-0.8526,-2.7258,rough,14.0,1,3.105
310,9.92,0.7584,-5.5380,0.2738,0.7758,-0.5988,3.0110,rough,14.0,1,3.176
320,10.24,0.6846,-5.3205,0.1184,0.7960,-0.5622,2.9061,rough,14.0,1,3.339
330,10.56,0.6241,-5.0891,-0.0130,0.4678,-0.6274,3.1365,rough,14.0,1,3.527
340,10.88,0.5378,-4.8975,-0.0726,0.1875,-0.7429,-2.7109,rough,14.0,1,3.675
350,11.20,0.4216,-4.8782,0.0000,0.0744,-0.8082,-2.4868,rough,14.0,1,3.655
360,11.52,0.3567,-4.9467,0.0943,-0.2955,-0.7771,-1.9810,rough,14.0,1,3.570
370,11.84,0.3552,-5.0737,0.1780,-0.5768,-0.5958,-1.5632,rough,14.0,1,3.449
380,12.16,0.4709,-5.2049,0.1863,-0.7673,-0.3307,-1.1249,rough,14.0,1,3.363
390,12.48,0.6645,-5.3003,0.1218,-0.8026,-0.2991,-0.8889,rough,14.0,1,3.349
400,12.80,0.8493,-5.3476,0.0879,-0.9120,-0.4637,-0.6457,rough,14.0,1,3.387
410,13.12,1.0703,-5.3519,-0.0183,-0.6087,-0.2641,-0.7446,rough,14.0,1,3.491
420,13.44,1.2548,-5.4695,0.0049,-0.5510,-0.3068,-1.0102,rough,14.0,1,3.490
430,13.76,1.4000,-5.6552,0.0703,-0.4396,-0.4601,-1.3491,rough,14.0,1,3.426
440,14.08,1.4537,-5.8247,0.1474,-0.3760,-0.5254,-1.3986,rough,14.0,1,3.329
450,14.40,1.5044,-6.0062,0.2310,-0.3233,-0.5446,-1.5248,rough,14.0,1,3.228
460,14.72,1.5180,-6.1686,0.3298,-0.3179,-0.5727,-1.5236,rough,14.0,1,3.122
470,15.04,1.5431,-6.3132,0.4219,-0.3889,-0.6467,-1.4626,rough,14.0,1,3.041
480,15.36,1.5602,-6.4373,0.5202,-0.3439,-0.6929,-1.4878,rough,14.0,1,2.972
490,15.68,1.5773,-6.5357,0.5896,-0.3638,-0.6843,-1.5084,rough,14.0,1,2.923
500,16.00,1.5911,-6.6212,0.6522,-0.3781,-0.6843,-1.5274,rough,14.0,1,2.882
