step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.1596,1.4500,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,4.140
20,0.64,0.0828,1.4507,0.1793,-0.0000,0.0029,0.0799,flat,18.0,0,4.206
30,0.96,0.4023,1.4964,0.1798,-0.0013,-0.0002,0.4966,flat,18.0,0,4.270
40,1.28,0.7449,1.7419,0.1799,0.0000,-0.0001,0.8346,flat,18.0,0,4.189
50,1.60,1.0119,2.1114,0.1799,-0.0000,-0.0000,1.1655,flat,18.0,0,4.004
60,1.92,1.1687,2.5642,0.1799,0.0001,-0.0001,1.5413,flat,18.0,0,3.730
70,2.24,1.1508,3.0463,0.1799,0.0002,-0.0001,1.8858,flat,18.0,0,3.357
80,2.56,0.9643,3.5136,0.1793,0.0025,0.0001,2.0856,flat,18.0,0,2.897
90,2.88,0.6887,3.9549,0.1798,0.0001,0.0001,2.2154,transition,15.0,0,2.401
100,3.20,0.4314,4.2616,0.1799,0.0000,-0.0001,2.3490,transition,15.0,0,2.009
110,3.52,0.1494,4.5195,0.1799,0.0001,0.0000,2.4507,rough,14.0,0,1.630
120,3.84,-0.0947,4.7048,0.1903,-0.0529,-0.0004,2.5046,rough,14.0,0,1.323
130,4.16,-0.2803,4.8333,0.1924,-0.0415,-0.0305,2.5515,rough,14.0,0,1.098
140,4.48,-0.4804,4.9485,0.1990,-0.0631,-0.0472,2.5076,rough,14.0,1,2.481
150,4.80,-0.6717,5.0708,0.2124,-0.0831,-0.0931,2.3178,rough,14.0,1,2.325
160,5.12,-0.8091,5.1995,0.2454,-0.0621,-0.2481,2.1750,rough,14.0,1,2.181
170,5.44,-0.9274,5.3474,0.2881,-0.0691,-0.3647,2.0589,rough,14.0,1,2.025
180,5.76,-1.0696,5.5946,0.3771,-0.1088,-0.3504,1.9541,slope,18.0,1,1.776
190,6.08,-1.2163,5.9279,0.5049,-0.1813,-0.4001,1.9161,slope,18.0,1,1.455
200,6.40,-1.3293,6.2317,0.6360,-0.1572,-0.3903,1.8563,slope,18.0,1,1.180
210,6.72,-1.4347,6.5576,0.7628,-0.1931,-0.4036,1.7949,slope,18.0,2,7.962
220,7.04,-1.5340,6.9575,0.9374,-0.1976,-0.4288,1.7858,slope,18.0,2,8.223
230,7.36,-1.6320,7.3617,1.1148,-0.1229,-0.4120,1.6825,slope,18.0,2,8.496
240,7.68,-1.6505,7.7043,1.2573,-0.0411,-0.3935,1.5388,slope,18.0,2,8.682
250,8.00,-1.6455,8.1529,1.4015,-0.0691,-0.2734,1.5156,slope,18.0,2,8.914
260,8.32,-1.6317,8.5249,1.4907,-0.0857,-0.2319,1.3733,slope,18.0,2,9.110
270,8.64,-1.5737,8.8061,1.5498,-0.0974,-0.2369,1.2036,slope,18.0,2,9.228
280,8.96,-1.4830,9.0018,1.6069,-0.0582,-0.2709,1.0631,slope,18.0,2,9.275
290,9.28,-1.4093,9.1697,1.6539,-0.0222,-0.3056,0.8519,slope,18.0,2,9.322
300,9.60,-1.3139,9.2831,1.6972,0.0165,-0.3148,0.6504,slope,18.0,2,9.320
310,9.92,-1.1952,9.3404,1.7399,0.0867,-0.3112,0.4450,slope,18.0,2,9.267
320,10.24,-1.0600,9.3537,1.7752,0.1612,-0.2740,0.2003,slope,18.0,2,9.174
330,10.56,-0.9101,9.3273,1.8018,0.2279,-0.1992,-0.0505,slope,18.0,2,9.044
340,10.88,-0.7532,9.2745,1.8195,0.3001,-0.1344,-0.2177,slope,18.0,2,8.892
350,11.20,-0.6133,9.2346,1.8386,0.3058,-0.1101,-0.2476,slope,18.0,2,8.762
360,11.52,-0.4669,9.1885,1.8532,0.3096,-0.1017,-0.2880,slope,18.0,2,8.623
370,11.84,-0.2848,9.1028,1.8607,0.3202,-0.0449,-0.4047,slope,18.0,2,8.432
380,12.16,-0.0923,8.9933,1.8661,0.3059,-0.0285,-0.5069,slope,18.0,2,8.217
390,12.48,0.1046,8.8681,1.8690,0.2788,-0.0341,-0.5699,slope,18.0,2,7.989
400,12.80,0.3079,8.7107,1.8765,0.2879,-0.0578,-0.6471,rough,14.0,2,7.734
410,13.12,0.4887,8.5517,1.8916,0.2905,-0.0854,-0.7077,rough,14.0,2,7.493
420,13.44,0.6908,8.3568,1.9082,0.3247,-0.0242,-0.7339,rough,14.0,2,7.212
430,13.76,0.9210,8.1204,1.8846,0.4225,0.0856,-0.7228,rough,14.0,2,6.882
440,14.08,1.1865,7.8693,1.8447,0.4502,0.1522,-0.7247,rough,14.0,2,6.517
450,14.40,1.4898,7.5468,1.7247,0.5566,0.2574,-0.6627,slope,18.0,2,6.075
460,14.72,1.8871,7.1900,1.5904,0.6320,0.2701,-0.6624,slope,18.0,2,5.541
470,15.04,2.2892,6.8098,1.4415,0.6309,0.2255,-0.7374,slope,18.0,2,4.988
480,15.36,2.6801,6.3857,1.2794,0.6422,0.2211,-0.7342,slope,18.0,2,4.412
490,15.68,3.0737,5.9528,1.0734,0.6751,0.3053,-0.7321,rough,14.0,2,3.828
500,16.00,3.3888,5.5417,0.8370,0.6635,0.3745,-0.7768,rough,14.0,2,3.317
510,16.32,3.6677,5.1542,0.6204,0.6472,0.2746,-0.8033,rough,14.0,2,2.850
520,16.64,3.9456,4.8105,0.4965,0.6473,0.1086,-0.8174,rough,14.0,2,2.417
530,16.96,4.2169,4.4761,0.3914,0.5616,0.3592,-0.8594,rough,14.0,2,1.998
