step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.3607,0.8836,0.2172,0.0001,0.0018,-0.0007,flat,18.0,0,6.087
20,0.64,-1.3514,0.8809,0.2231,0.0111,0.0084,0.5908,flat,18.0,0,6.097
30,0.96,-1.3070,0.9744,0.2235,0.0091,-0.0106,1.9664,flat,18.0,0,6.084
40,1.28,-1.3160,1.1114,0.2246,-0.0002,-0.0123,2.6685,flat,18.0,0,6.005
50,1.60,-1.5110,1.2158,0.2244,0.0080,-0.0141,2.9760,flat,18.0,0,5.784
60,1.92,-1.8886,1.2584,0.2234,-0.0234,-0.0000,3.0877,flat,18.0,0,5.441
70,2.24,-2.3422,1.3057,0.2257,0.0039,0.0115,2.8251,flat,18.0,0,5.037
80,2.56,-2.8032,1.4894,0.2179,-0.0002,0.0258,2.6110,flat,18.0,0,4.556
90,2.88,-3.2523,1.7794,0.2047,-0.0071,0.0331,2.4952,flat,18.0,0,4.022
100,3.20,-3.6739,2.1204,0.1933,-0.0078,0.0214,2.4212,flat,18.0,0,3.480
110,3.52,-4.0917,2.4967,0.1833,-0.0092,0.0159,2.3935,flat,18.0,0,2.921
120,3.84,-4.5100,2.8847,0.1759,-0.0085,0.0027,2.4007,flat,18.0,0,2.356
130,4.16,-4.9146,3.2487,0.1744,-0.0053,0.0025,2.4263,flat,18.0,0,1.820
140,4.48,-5.2715,3.5493,0.1794,-0.0138,-0.0094,2.4517,flat,18.0,0,1.361
150,4.80,-5.5762,3.8008,0.1843,-0.0198,-0.0183,2.5014,flat,18.0,1,0.976
160,5.12,-5.8742,4.0300,0.1924,-0.0167,-0.0198,2.4080,flat,18.0,1,6.757
170,5.44,-6.0643,4.2309,0.1981,-0.0002,-0.0437,1.9566,flat,18.0,1,6.917
180,5.76,-6.1699,4.4728,0.2081,0.0242,-0.0218,1.1743,flat,18.0,1,6.996
190,6.08,-5.9613,4.7579,0.2125,0.0299,-0.0049,0.7402,flat,18.0,1,6.769
200,6.40,-5.5863,5.0194,0.2102,0.0265,0.0197,0.4854,flat,18.0,1,6.386
210,6.72,-5.1428,5.2016,0.2029,0.0154,0.0281,0.2892,flat,18.0,1,5.944
220,7.04,-4.6521,5.3107,0.1897,0.0073,0.0300,0.1558,flat,18.0,1,5.457
230,7.36,-4.1373,5.3788,0.1750,-0.0016,0.0331,-0.0137,flat,18.0,1,4.946
240,7.68,-3.6243,5.3492,0.1603,-0.0150,0.0274,-0.2252,flat,18.0,1,4.432
250,8.00,-3.0933,5.2139,0.1477,-0.0232,0.0190,-0.3056,flat,18.0,1,3.895
260,8.32,-2.5527,5.0447,0.1382,-0.0323,0.0123,-0.2831,flat,18.0,1,3.353
270,8.64,-2.0252,4.9009,0.1326,-0.0323,0.0097,-0.1619,flat,18.0,1,2.831
280,8.96,-1.4922,4.8333,0.1263,-0.0411,0.0112,-0.0120,flat,18.0,1,2.306
290,9.28,-0.9651,4.8443,0.1198,-0.0414,0.0165,0.1315,slope,18.0,1,1.781
300,9.60,-0.4760,4.9112,0.1117,-0.0451,0.0176,0.1722,slope,18.0,1,1.287
310,9.92,-0.1345,4.9837,0.1338,-0.0636,-0.1530,0.3076,slope,18.0,2,10.217
320,10.24,0.1851,5.1353,0.1938,-0.1234,-0.2482,0.4681,slope,18.0,2,10.036
330,10.56,0.6011,5.3854,0.3100,-0.2068,-0.2769,0.5245,slope,18.0,2,9.845
340,10.88,1.0331,5.6470,0.4564,-0.2125,-0.2817,0.5576,slope,18.0,2,9.670
350,11.20,1.4593,5.9244,0.6033,-0.2198,-0.2832,0.5885,slope,18.0,2,9.533
360,11.52,1.8714,6.2132,0.7482,-0.2281,-0.2830,0.6208,slope,18.0,2,9.441
370,11.84,2.2102,6.4648,0.8703,-0.2295,-0.2845,0.6439,slope,18.0,2,9.394
380,12.16,2.4184,6.6270,0.9465,-0.1914,-0.3161,0.5107,slope,18.0,2,9.381
390,12.48,2.5520,6.7453,0.9958,-0.0166,-0.3660,0.0038,slope,18.0,2,9.387
400,12.80,2.6553,6.7622,1.0354,0.1452,-0.3386,-0.4534,slope,18.0,2,9.336
410,13.12,2.8551,6.6073,1.1152,0.2302,-0.2940,-0.7282,slope,18.0,2,9.091
420,13.44,3.1482,6.3162,1.2341,0.2517,-0.2765,-0.8040,slope,18.0,2,8.681
430,13.76,3.4537,5.9804,1.3579,0.2608,-0.2525,-0.8405,slope,18.0,2,8.229
440,14.08,3.7472,5.6346,1.4830,0.2678,-0.2665,-0.8798,slope,18.0,2,7.776
450,14.40,4.0734,5.2450,1.6202,0.2629,-0.2668,-0.8595,slope,18.0,2,7.268
460,14.72,4.3646,4.9098,1.7408,0.2565,-0.2697,-0.8358,slope,18.0,2,6.825
