step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.3607,0.8836,0.2172,0.0001,0.0018,-0.0007,flat,18.0,0,6.087
20,0.64,-1.3514,0.8809,0.2231,0.0111,0.0084,0.5908,flat,18.0,0,6.097
30,0.96,-1.3070,0.9744,0.2235,0.0091,-0.0106,1.9664,flat,18.0,0,6.084
40,1.28,-1.3160,1.1114,0.2246,-0.0002,-0.0123,2.6685,flat,18.0,0,6.005
50,1.60,-1.5110,1.2158,0.2244,0.0080,-0.0141,2.9760,flat,18.0,0,5.784
60,1.92,-1.8886,1.2584,0.2234,-0.0234,-0.0000,3.0877,flat,18.0,0,5.441
70,2.24,-2.3422,1.3057,0.2257,0.0039,0.0115,2.8251,flat,18.0,0,5.037
80,2.56,-2.8032,1.4894,0.2179,-0.0002,0.0258,2.6110,flat,18.0,0,4.556
90,2.88,-3.2523,1.7794,0.2047,-0.0071,0.0331,2.4952,flat,18.0,0,4.022
100,3.20,-3.6739,2.1204,0.1933,-0.0078,0.0214,2.4212,flat,18.0,0,3.480
110,3.52,-4.0917,2.4967,0.1833,-0.0092,0.0159,2.3935,flat,18.0,0,2.921
120,3.84,-4.5101,2.8848,0.1759,-0.0085,0.0026,2.4007,flat,18.0,0,2.356
130,4.16,-4.9281,3.2597,0.1763,-0.0111,-0.0020,2.4254,flat,18.0,0,1.802
140,4.48,-5.3102,3.5861,0.1799,-0.0127,-0.0154,2.4569,flat,18.0,0,1.309
150,4.80,-5.6699,3.8749,0.1866,-0.0154,-0.0238,2.5255,flat,18.0,1,6.582
160,5.12,-5.9942,4.0969,0.1948,-0.0177,-0.0214,2.4873,flat,18.0,1,6.865
170,5.44,-6.2341,4.3017,0.2025,-0.0084,-0.0254,2.1401,flat,18.0,1,7.077
180,5.76,-6.3948,4.5077,0.2120,0.0197,-0.0266,1.2933,flat,18.0,1,7.218
190,6.08,-6.2532,4.7378,0.2150,0.0429,-0.0025,0.6811,flat,18.0,1,7.061
200,6.40,-5.9212,4.9579,0.2160,0.0270,0.0033,0.4405,flat,18.0,1,6.722
210,6.72,-5.4679,5.1194,0.2101,0.0214,0.0201,0.2746,flat,18.0,1,6.268
220,7.04,-4.9558,5.2301,0.1977,0.0105,0.0261,0.1306,flat,18.0,1,5.757
230,7.36,-4.4076,5.2899,0.1831,0.0031,0.0282,0.0952,flat,18.0,1,5.212
240,7.68,-3.8579,5.3317,0.1622,0.0221,0.0349,0.0496,flat,18.0,1,4.664
250,8.00,-3.3188,5.3560,0.1515,-0.0154,0.0293,-0.0643,flat,18.0,1,4.128
260,8.32,-2.7659,5.3100,0.1377,-0.0259,0.0251,-0.1328,flat,18.0,1,3.573
270,8.64,-2.2010,5.2366,0.1259,-0.0286,0.0178,-0.1253,flat,18.0,1,3.005
280,8.96,-1.6475,5.1821,0.1165,-0.0341,0.0168,-0.0392,flat,18.0,1,2.449
290,9.28,-1.1227,5.1722,0.1080,-0.0414,0.0174,0.0035,rough,14.0,1,1.925
300,9.60,-0.7089,5.1919,0.1015,-0.0414,0.0159,0.0733,rough,14.0,1,1.513
310,9.92,-0.3329,5.2344,0.1039,-0.0613,-0.0175,0.1134,rough,14.0,1,1.143
320,10.24,0.0048,5.2810,0.1388,-0.0687,-0.1627,0.1320,slope,18.0,2,10.267
330,10.56,0.3732,5.3354,0.2302,-0.0928,-0.3281,0.1135,slope,18.0,2,9.998
340,10.88,0.7667,5.3735,0.3704,-0.0635,-0.3460,0.0740,slope,18.0,2,9.706
350,11.20,1.1597,5.4046,0.5118,-0.0630,-0.3455,0.0781,slope,18.0,2,9.418
360,11.52,1.5626,5.4368,0.6583,-0.0612,-0.3494,0.0769,slope,18.0,2,9.131
370,11.84,1.9268,5.4668,0.7926,-0.0505,-0.3567,0.0501,slope,18.0,2,8.880
380,12.16,2.2699,5.4847,0.9207,-0.0449,-0.3599,0.0378,slope,18.0,2,8.643
390,12.48,2.6243,5.5027,1.0544,-0.0467,-0.3615,0.0470,slope,18.0,2,8.406
400,12.80,3.0030,5.5237,1.1986,-0.0484,-0.3657,0.0562,slope,18.0,2,8.164
410,13.12,3.4774,5.5515,1.3803,-0.0457,-0.3658,0.0549,slope,18.0,2,7.877
420,13.44,3.9378,5.5769,1.5593,-0.0439,-0.3729,0.0553,slope,18.0,2,7.616
430,13.76,4.3516,5.5999,1.7207,-0.0403,-0.3743,0.0583,slope,18.0,2,7.397
440,14.08,4.7534,5.6243,1.8786,-0.0387,-0.3754,0.0631,slope,18.0,2,7.203
450,14.40,5.1572,5.6510,2.0379,-0.0372,-0.3766,0.0683,slope,18.0,2,7.028
460,14.72,5.5573,5.6796,2.1966,-0.0284,-0.3782,0.0553,slope,18.0,2,6.876
