step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9574,-0.7750,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,5.769
20,0.64,1.2173,-0.7761,0.1793,0.0000,0.0029,-0.0300,flat,18.0,0,5.573
30,0.96,1.5916,-0.8027,0.1797,-0.0002,-0.0001,-0.3460,flat,18.0,0,5.283
40,1.28,1.9955,-0.9961,0.1799,-0.0004,0.0003,-0.6608,flat,18.0,0,4.862
50,1.60,2.3587,-1.3316,0.1799,-0.0003,0.0000,-0.8479,flat,18.0,0,4.369
60,1.92,2.6885,-1.7475,0.1799,-0.0001,-0.0000,-0.9638,flat,18.0,0,3.840
70,2.24,2.9976,-2.2152,0.1799,-0.0001,0.0000,-1.0098,flat,18.0,0,3.290
80,2.56,3.3020,-2.6959,0.1799,0.0000,0.0000,-0.9943,flat,18.0,0,2.739
90,2.88,3.6116,-3.1579,0.1799,0.0002,0.0000,-0.9502,flat,18.0,0,2.205
100,3.20,3.9338,-3.5868,0.1799,0.0001,0.0000,-0.8863,flat,18.0,0,1.692
110,3.52,4.2438,-3.9508,0.1799,0.0002,0.0001,-0.8334,flat,18.0,0,1.239
120,3.84,4.5232,-4.2426,0.1799,0.0002,0.0002,-0.7692,transition,15.0,1,12.264
130,4.16,4.7365,-4.4216,0.1817,0.0105,-0.0011,-0.5960,transition,15.0,1,12.497
140,4.48,4.9219,-4.4959,0.1854,-0.0363,-0.0329,-0.1001,slope,18.0,1,12.624
150,4.80,5.0849,-4.4717,0.1971,-0.0590,-0.0374,0.7206,rough,14.0,1,12.653
160,5.12,5.2120,-4.2459,0.1933,-0.0902,-0.0338,1.0340,rough,14.0,1,12.481
170,5.44,5.3060,-3.9480,0.1961,-0.0827,-0.0002,1.3679,rough,14.0,1,12.234
180,5.76,5.3184,-3.6087,0.1877,-0.0390,0.0013,1.6918,rough,14.0,1,11.921
190,6.08,5.2371,-3.2180,0.1796,-0.0144,0.0065,1.8816,flat,18.0,1,11.527
200,6.40,5.0689,-2.7067,0.1794,0.0024,-0.0003,1.9025,flat,18.0,1,10.990
210,6.72,4.8809,-2.1678,0.1798,0.0003,-0.0000,1.9156,flat,18.0,1,10.420
220,7.04,4.6857,-1.6301,0.1798,0.0001,-0.0000,1.9257,flat,18.0,1,9.848
230,7.36,4.4852,-1.0921,0.1799,0.0000,-0.0000,1.9302,flat,18.0,1,9.274
240,7.68,4.2825,-0.5533,0.1799,0.0000,-0.0000,1.9307,flat,18.0,1,8.699
250,8.00,4.0802,-0.0147,0.1799,-0.0000,0.0000,1.9290,flat,18.0,1,8.123
260,8.32,3.8791,0.5239,0.1799,-0.0000,0.0000,1.9260,flat,18.0,1,7.549
270,8.64,3.6797,1.0632,0.1799,-0.0000,-0.0000,1.9229,flat,18.0,1,6.974
280,8.96,3.4817,1.6032,0.1799,-0.0000,-0.0000,1.9205,flat,18.0,1,6.399
290,9.28,3.2849,2.1440,0.1799,-0.0000,-0.0000,1.9189,flat,18.0,1,5.825
300,9.60,3.0887,2.6852,0.1799,-0.0000,-0.0000,1.9182,flat,18.0,1,5.250
310,9.92,2.8935,3.2230,0.1799,-0.0000,0.0000,1.9022,flat,18.0,1,4.679
320,10.24,2.7246,3.7428,0.1799,-0.0002,0.0001,1.8574,transition,15.0,1,4.135
330,10.56,2.5973,4.1707,0.1799,0.0000,0.0000,1.8797,rough,14.0,1,3.693
340,10.88,2.4633,4.5821,0.1799,0.0000,0.0000,1.8751,rough,14.0,1,3.265
350,11.20,2.3518,4.8645,0.2398,-0.0851,-0.3307,1.8566,rough,14.0,1,2.962
360,11.52,2.2458,5.1559,0.3427,-0.1777,-0.3746,1.8146,rough,14.0,1,2.655
370,11.84,2.1561,5.4301,0.4593,-0.2348,-0.4505,1.8220,rough,14.0,1,2.370
380,12.16,2.0685,5.7175,0.6231,-0.2601,-0.5314,1.8397,slope,18.0,1,2.077
390,12.48,1.9494,6.0830,0.8228,-0.3455,-0.5325,1.8138,slope,18.0,1,1.703
400,12.80,1.8525,6.4280,1.0263,-0.3704,-0.5973,1.7690,slope,18.0,1,1.366
410,13.12,1.7842,6.7216,1.2203,-0.3710,-0.5701,1.7996,slope,18.0,1,1.099
420,13.44,1.7173,6.9747,1.3850,-0.3432,-0.6034,1.7858,rough,14.0,2,15.288
430,13.76,1.6772,7.1119,1.4779,-0.3014,-0.6254,1.7429,rough,14.0,2,15.370
440,14.08,1.6445,7.0880,1.4500,-0.2960,-0.6176,1.7339,rough,14.0,2,15.331
450,14.40,1.6181,6.9173,1.3163,-0.2686,-0.6321,1.6780,rough,14.0,2,15.181
460,14.72,1.6142,6.6955,1.1502,-0.2251,-0.6222,1.5965,slope,18.0,2,15.007
470,15.04,1.6133,6.5344,1.0367,-0.2245,-0.6178,1.6109,slope,18.0,2,14.882
480,15.36,1.6047,6.4482,0.9719,-0.2346,-0.6123,1.6318,slope,18.0,2,14.810
490,15.68,1.5903,6.4302,0.9548,-0.2367,-0.6100,1.6402,slope,18.0,2,14.787
500,16.00,1.5735,6.4800,0.9860,-0.2385,-0.6077,1.6492,slope,18.0,2,14.814
510,16.32,1.5508,6.5997,1.0632,-0.2540,-0.6041,1.6623,slope,18.0,2,14.892
520,16.64,1.5231,6.7899,1.1946,-0.2650,-0.6143,1.6784,slope,18.0,2,15.023
530,16.96,1.5077,6.8876,1.2652,-0.2380,-0.6454,1.6380,slope,18.0,2,15.089
540,17.28,1.5038,6.8314,1.2228,-0.2203,-0.6505,1.5988,slope,18.0,2,15.043
550,17.60,1.5040,6.7385,1.1538,-0.2068,-0.6350,1.5802,slope,18.0,2,14.971
560,17.92,1.5044,6.6459,1.0857,-0.2016,-0.6218,1.5803,slope,18.0,2,14.899
570,18.24,1.5030,6.5884,1.0449,-0.2083,-0.6206,1.5981,slope,18.0,2,14.853
580,18.56,1.4961,6.6094,1.0577,-0.2177,-0.6162,1.6114,slope,18.0,2,14.865
590,18.88,1.4832,6.7087,1.1229,-0.2272,-0.6019,1.6167,slope,18.0,2,14.934
600,19.20,1.4724,6.8396,1.2210,-0.2320,-0.6469,1.6207,slope,18.0,2,15.030
610,19.52,1.4694,6.8407,1.2213,-0.2214,-0.6530,1.6011,slope,18.0,2,15.029
620,19.84,1.4691,6.7480,1.1531,-0.2121,-0.6386,1.5838,slope,18.0,2,14.956
630,20.16,1.4701,6.6554,1.0841,-0.2001,-0.6220,1.5738,slope,18.0,2,14.885
640,20.48,1.4688,6.5743,1.0260,-0.2067,-0.6183,1.5930,slope,18.0,2,14.821
650,20.80,1.4638,6.5737,1.0246,-0.2137,-0.6175,1.6047,slope,18.0,2,14.817
660,21.12,1.4543,6.6550,1.0796,-0.2195,-0.6147,1.6050,slope,18.0,2,14.874
670,21.44,1.4447,6.7940,1.1811,-0.2285,-0.6445,1.6111,slope,18.0,2,14.977
680,21.76,1.4418,6.8261,1.2039,-0.2215,-0.6537,1.5991,slope,18.0,2,15.000
690,22.08,1.4417,6.7390,1.1399,-0.2120,-0.6385,1.5833,slope,18.0,2,14.932
700,22.40,1.4411,6.6461,1.0698,-0.1946,-0.6221,1.5653,slope,18.0,2,14.859
710,22.72,1.4422,6.5515,1.0037,-0.1845,-0.6265,1.5540,slope,18.0,2,14.786
720,23.04,1.4438,6.4519,0.9325,-0.1631,-0.6260,1.5283,slope,18.0,2,14.710
730,23.36,1.4454,6.3570,0.8662,-0.1239,-0.6260,1.4468,slope,18.0,2,14.638
740,23.68,1.4510,6.3063,0.8354,-0.1903,-0.6027,1.5472,slope,18.0,2,14.603
750,24.00,1.4578,6.3967,0.8966,-0.1866,-0.6307,1.5830,slope,18.0,2,14.677
760,24.32,1.4518,6.5663,1.0150,-0.2028,-0.6135,1.5862,slope,18.0,2,14.804
770,24.64,1.4458,6.6875,1.1015,-0.2129,-0.6214,1.5906,slope,18.0,2,14.894
780,24.96,1.4451,6.6484,1.0726,-0.2027,-0.6188,1.5774,slope,18.0,2,14.863
790,25.28,1.4448,6.5507,1.0033,-0.2083,-0.6182,1.5995,slope,18.0,2,14.787
800,25.60,1.4406,6.4836,0.9556,-0.2338,-0.6123,1.6487,slope,18.0,3,15.052
810,25.92,1.4203,6.4961,0.9581,-0.2590,-0.5943,1.6907,slope,18.0,3,15.048
820,26.24,1.3887,6.5854,1.0143,-0.2547,-0.5882,1.6855,slope,18.0,3,15.095
830,26.56,1.3601,6.7397,1.1210,-0.2383,-0.6166,1.6804,slope,18.0,3,15.194
840,26.88,1.3449,6.7980,1.1631,-0.2257,-0.6395,1.6425,slope,18.0,3,15.229
850,27.20,1.3429,6.7182,1.1043,-0.1980,-0.6288,1.5964,slope,18.0,3,15.167
860,27.52,1.3425,6.6233,1.0333,-0.1888,-0.6014,1.5922,slope,18.0,3,15.094
870,27.84,1.3409,6.5326,0.9707,-0.2131,-0.6052,1.6415,slope,18.0,3,15.024
880,28.16,1.3292,6.4970,0.9435,-0.2345,-0.5982,1.6857,slope,18.0,3,14.989
890,28.48,1.3020,6.5573,0.9805,-0.2467,-0.5855,1.7125,slope,18.0,3,15.017
900,28.80,1.2623,6.7032,1.0770,-0.2431,-0.5879,1.7204,slope,18.0,3,15.104
910,29.12,1.2319,6.8250,1.1602,-0.2435,-0.6337,1.7098,slope,18.0,3,15.178
920,29.44,1.2245,6.7877,1.1315,-0.1906,-0.6360,1.6284,slope,18.0,3,15.144
930,29.76,1.2231,6.6931,1.0616,-0.1723,-0.6050,1.6137,slope,18.0,3,15.071
940,30.08,1.2183,6.6071,0.9983,-0.2337,-0.5790,1.7139,slope,18.0,3,15.002
950,30.40,1.1918,6.5812,0.9760,-0.2842,-0.5479,1.8279,slope,18.0,3,14.965
960,30.72,1.1280,6.6508,1.0144,-0.3091,-0.5363,1.9057,slope,18.0,3,14.977
970,31.04,1.0282,6.8144,1.1141,-0.3232,-0.5836,1.9397,slope,18.0,3,15.041
980,31.36,0.9133,7.0552,1.2701,-0.3484,-0.5691,1.9215,slope,18.0,3,15.158
990,31.68,0.8177,7.2158,1.3651,-0.3863,-0.4976,1.9981,rough,14.0,3,15.227
1000,32.00,0.7241,7.3066,1.4097,-0.4575,-0.3904,2.1855,rough,14.0,3,15.243
1010,32.32,0.5008,7.5009,1.4814,-0.5084,-0.2656,2.3439,rough,14.0,3,15.267
1020,32.64,0.1594,7.8363,1.5764,-0.4761,-0.1677,2.3447,slope,18.0,3,15.347
1030,32.96,-0.1645,8.1751,1.6283,-0.4297,-0.1170,2.3623,slope,18.0,3,15.454
1040,33.28,-0.4630,8.4578,1.6468,-0.3388,-0.0582,2.4360,slope,18.0,3,15.538
1050,33.60,-0.7113,8.6362,1.6555,-0.3314,-0.0358,2.5421,rough,14.0,3,15.568
1060,33.92,-0.9350,8.7661,1.6501,-0.3109,0.0121,2.6273,rough,14.0,3,15.572
1070,34.24,-1.1494,8.8531,1.6354,-0.2942,0.0716,2.7435,slope,18.0,3,15.547
1080,34.56,-1.4153,8.9389,1.6046,-0.2641,0.1067,2.8348,slope,18.0,3,15.501
1090,34.88,-1.6778,9.0014,1.5675,-0.2393,0.1695,2.9111,slope,18.0,3,15.440
1100,35.20,-1.9265,9.0572,1.5222,-0.1773,0.1581,2.9571,slope,18.0,3,15.384
1110,35.52,-2.1778,9.0983,1.4731,-0.1351,0.2032,2.9960,slope,18.0,3,15.317
1120,35.84,-2.4072,9.1234,1.4259,-0.1126,0.1663,3.0458,slope,18.0,3,15.248
1130,36.16,-2.6165,9.0948,1.3865,-0.0805,0.1935,-3.0439,slope,18.0,3,15.140
1140,36.48,-2.8368,9.0496,1.3396,-0.0705,0.2046,-2.9065,slope,18.0,3,15.015
1150,36.80,-3.0816,8.9840,1.2941,-0.0990,0.2341,-2.8555,slope,18.0,3,14.865
1160,37.12,-3.3246,8.9070,1.2339,-0.1063,0.2570,-2.7978,slope,18.0,3,14.707
1170,37.44,-3.5848,8.8044,1.1634,-0.1396,0.2847,-2.7401,slope,18.0,3,14.522
1180,37.76,-3.8443,8.6839,1.0766,-0.1081,0.2843,-2.6610,slope,18.0,3,14.323
1190,38.08,-4.1198,8.5250,0.9817,-0.1065,0.2900,-2.5904,slope,18.0,3,14.086
