step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0089,-0.0618,0.1916,-0.0015,-0.0149,-0.0002,slope,18.0,0,5.403
20,0.64,0.2426,-0.0671,0.2053,0.0224,-0.0474,-0.0188,slope,18.0,0,5.205
30,0.96,0.5535,-0.0785,0.2173,0.0489,-0.0459,-0.0818,slope,18.0,0,4.962
40,1.28,0.9682,-0.1596,0.2361,0.1358,-0.0558,-0.3174,slope,18.0,0,4.606
50,1.60,1.4127,-0.3935,0.2294,0.1056,0.0961,-0.5683,slope,18.0,0,4.128
60,1.92,1.8287,-0.7074,0.1784,0.0994,0.1023,-0.6886,slope,18.0,0,3.616
70,2.24,2.2307,-1.0989,0.1322,0.1797,0.1857,-0.7458,slope,18.0,0,3.056
80,2.56,2.6438,-1.4993,-0.0039,0.1603,0.3282,-0.7685,slope,18.0,0,2.484
90,2.88,2.9819,-1.9542,-0.1752,0.3755,0.4580,-0.6810,rough,14.0,0,1.918
100,3.20,3.2091,-2.2879,-0.3091,0.3819,0.1003,-0.7687,slope,18.0,0,1.518
110,3.52,3.4580,-2.6049,-0.3380,0.4723,-0.0603,-0.8012,slope,18.0,0,1.116
120,3.84,3.7812,-2.9619,-0.3481,0.3947,0.1550,-0.8737,slope,18.0,1,7.018
130,4.16,3.9921,-3.3234,-0.4546,0.3591,0.2400,-1.0911,rough,14.0,1,6.887
140,4.48,4.0366,-3.6142,-0.5349,0.3331,0.3299,-1.4970,slope,18.0,1,6.709
150,4.80,3.9535,-3.9454,-0.6312,0.3295,0.2349,-1.8140,rough,14.0,1,6.418
160,5.12,3.8494,-4.2580,-0.6812,0.2776,0.0997,-2.0373,rough,14.0,1,6.130
170,5.44,3.6780,-4.5570,-0.7086,0.2474,0.0473,-2.2322,rough,14.0,1,5.804
180,5.76,3.4294,-4.8532,-0.7391,0.1913,0.0525,-2.3552,rough,14.0,1,5.422
190,6.08,3.0987,-5.1037,-0.7838,0.3119,0.1427,-2.4391,rough,14.0,1,5.008
200,6.40,2.8220,-5.3006,-0.7795,0.3285,-0.1240,-2.5777,rough,14.0,1,4.670
210,6.72,2.5950,-5.4260,-0.6875,0.3572,-0.6164,-2.8899,rough,14.0,1,4.416
220,7.04,2.3717,-5.4191,-0.5696,0.4316,-0.7696,-2.7675,rough,14.0,1,4.256
230,7.36,2.2331,-5.4170,-0.4937,0.2961,-0.7564,-2.7601,rough,14.0,1,4.159
240,7.68,2.0693,-5.4750,-0.3452,0.2418,-0.7656,-2.7837,rough,14.0,1,4.002
250,8.00,1.9020,-5.5429,-0.1876,0.0193,-0.7473,-2.5157,rough,14.0,1,3.838
260,8.32,1.6808,-5.6339,-0.0470,0.0795,-0.6319,-2.3680,rough,14.0,1,3.622
270,8.64,1.4644,-5.8184,0.1484,0.0916,-0.7059,-2.2317,rough,14.0,1,3.341
280,8.96,1.3342,-5.9643,0.3223,0.1119,-0.8494,-2.3532,rough,14.0,1,3.145
290,9.28,1.2399,-6.1228,0.4841,-0.0674,-0.8470,-2.3380,rough,14.0,1,2.964
300,9.60,1.1910,-6.2070,0.5884,-0.1012,-0.9304,-2.3819,rough,14.0,1,2.868
310,9.92,1.1978,-6.2082,0.5825,-0.1550,-0.9167,-2.3039,rough,14.0,1,2.872
320,10.24,1.2536,-6.1615,0.5014,-0.2984,-0.8032,-2.0142,rough,14.0,1,2.944
330,10.56,1.3290,-6.1592,0.4504,-0.7007,-0.4740,-1.2725,rough,14.0,1,2.996
340,10.88,1.4657,-6.2138,0.3993,-0.6844,-0.2182,-0.9041,rough,14.0,1,3.053
350,11.20,1.5961,-6.2488,0.3654,-0.6026,-0.3588,-1.0441,rough,14.0,1,3.123
360,11.52,1.6775,-6.3607,0.4103,-0.5562,-0.5728,-1.1149,rough,14.0,1,3.111
370,11.84,1.7704,-6.4783,0.4625,-0.5191,-0.5598,-1.2268,rough,14.0,1,3.111
380,12.16,1.8698,-6.5260,0.4811,-0.6256,-0.5334,-0.9711,rough,14.0,1,3.163
390,12.48,2.0312,-6.5490,0.4485,-0.6577,-0.4850,-0.7238,rough,14.0,1,3.283
400,12.80,2.2220,-6.5480,0.4059,-0.6169,-0.4703,-0.7565,rough,14.0,1,3.445
410,13.12,2.4043,-6.4886,0.2968,-0.5629,-0.6708,-1.0665,rough,14.0,1,3.631
420,13.44,2.6539,-6.3853,0.0832,-0.4976,-0.6986,-1.3131,rough,14.0,1,3.899
430,13.76,2.8147,-6.1502,-0.1716,0.0160,-0.8128,-1.8162,rough,14.0,1,4.158
440,14.08,2.9058,-5.9001,-0.4217,-0.1566,-0.6959,-1.3925,rough,14.0,1,4.371
450,14.40,2.9619,-5.7110,-0.5575,0.0216,-0.6497,-1.2885,rough,14.0,1,4.525
460,14.72,3.0227,-5.7088,-0.5531,0.0715,-0.6370,-1.4040,rough,14.0,1,4.576
470,15.04,3.0728,-5.8836,-0.4410,-0.0084,-0.7694,-1.4573,rough,14.0,1,4.519
480,15.36,3.1294,-6.0668,-0.3177,-0.1406,-0.6322,-1.4762,rough,14.0,1,4.470
490,15.68,3.1706,-6.2972,-0.1588,-0.2339,-0.7061,-1.4665,rough,14.0,1,4.393
500,16.00,3.2099,-6.4781,-0.0493,-0.3505,-0.6900,-1.4900,rough,14.0,1,4.347
