step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.3607,0.8836,0.2172,0.0001,0.0018,-0.0007,flat,18.0,0,6.087
20,0.64,-1.3514,0.8809,0.2231,0.0111,0.0084,0.5908,flat,18.0,0,6.097
30,0.96,-1.3070,0.9744,0.2235,0.0091,-0.0106,1.9664,flat,18.0,0,6.084
40,1.28,-1.3160,1.1114,0.2246,-0.0002,-0.0123,2.6685,flat,18.0,0,6.005
50,1.60,-1.5110,1.2158,0.2244,0.0080,-0.0141,2.9760,flat,18.0,0,5.784
60,1.92,-1.8886,1.2584,0.2234,-0.0234,-0.0000,3.0877,flat,18.0,0,5.441
70,2.24,-2.3422,1.3057,0.2257,0.0039,0.0115,2.8251,flat,18.0,0,5.037
80,2.56,-2.8032,1.4894,0.2179,-0.0002,0.0258,2.6110,flat,18.0,0,4.556
90,2.88,-3.2523,1.7794,0.2047,-0.0071,0.0331,2.4952,flat,18.0,0,4.022
100,3.20,-3.6739,2.1204,0.1933,-0.0078,0.0214,2.4212,flat,18.0,0,3.480
110,3.52,-4.0917,2.4967,0.1833,-0.0092,0.0159,2.3935,flat,18.0,0,2.921
120,3.84,-4.5101,2.8848,0.1759,-0.0085,0.0026,2.4007,flat,18.0,0,2.356
130,4.16,-4.9281,3.2597,0.1763,-0.0111,-0.0020,2.4254,flat,18.0,0,1.802
140,4.48,-5.3102,3.5861,0.1799,-0.0127,-0.0154,2.4569,flat,18.0,0,1.309
150,4.80,-5.6699,3.8749,0.1866,-0.0154,-0.0238,2.5255,flat,18.0,1,6.582
160,5.12,-5.9942,4.0969,0.1948,-0.0177,-0.0214,2.4873,flat,18.0,1,6.865
170,5.44,-6.2341,4.3017,0.2025,-0.0084,-0.0254,2.1401,flat,18.0,1,7.077
180,5.76,-6.3948,4.5077,0.2120,0.0197,-0.0266,1.2933,flat,18.0,1,7.218
190,6.08,-6.2532,4.7378,0.2150,0.0429,-0.0025,0.6811,flat,18.0,1,7.061
200,6.40,-5.8956,4.9722,0.2164,0.0295,0.0073,0.4459,flat,18.0,1,6.696
210,6.72,-5.4370,5.1367,0.2084,0.0187,0.0137,0.2236,flat,18.0,1,6.237
220,7.04,-4.9138,5.2260,0.1972,0.0078,0.0274,0.0537,flat,18.0,1,5.715
230,7.36,-4.3729,5.2419,0.1819,-0.0016,0.0299,-0.0825,flat,18.0,1,5.175
240,7.68,-3.8102,5.1851,0.1610,0.0098,0.0454,-0.1253,flat,18.0,1,4.611
250,8.00,-3.2474,5.1237,0.1528,-0.0164,0.0249,-0.1057,flat,18.0,1,4.047
260,8.32,-2.6887,5.0725,0.1409,-0.0240,0.0207,-0.0571,flat,18.0,1,3.489
270,8.64,-2.1298,5.0486,0.1301,-0.0287,0.0181,-0.0005,flat,18.0,1,2.930
280,8.96,-1.5902,5.0679,0.1192,-0.0369,0.0183,0.0650,rough,14.0,1,2.390
290,9.28,-1.1506,5.1059,0.1110,-0.0388,0.0183,0.1051,rough,14.0,1,1.951
300,9.60,-0.7272,5.1527,0.1033,-0.0415,0.0175,0.1187,rough,14.0,1,1.529
310,9.92,-0.3549,5.2122,0.1047,-0.0638,-0.0086,0.1558,rough,14.0,1,1.162
320,10.24,-0.0472,5.2696,0.1300,-0.0739,-0.1433,0.1782,slope,18.0,2,10.303
330,10.56,0.3141,5.3389,0.2142,-0.0733,-0.3266,0.1593,slope,18.0,2,10.048
340,10.88,0.7109,5.4066,0.3493,-0.0686,-0.3417,0.0885,slope,18.0,2,9.771
350,11.20,1.1133,5.4378,0.4936,-0.0538,-0.3463,0.0508,slope,18.0,2,9.475
360,11.52,1.5163,5.4588,0.6405,-0.0526,-0.3511,0.0516,slope,18.0,2,9.180
370,11.84,1.8942,5.4806,0.7799,-0.0352,-0.3588,0.0054,slope,18.0,2,8.913
380,12.16,2.2355,5.4802,0.9079,-0.0307,-0.3606,-0.0026,slope,18.0,2,8.665
390,12.48,2.5909,5.4760,1.0425,-0.0257,-0.3629,-0.0131,slope,18.0,2,8.410
400,12.80,2.9591,5.4662,1.1835,-0.0186,-0.3681,-0.0291,slope,18.0,2,8.151
410,13.12,3.3233,5.4476,1.3243,-0.0078,-0.3712,-0.0545,slope,18.0,2,7.896
420,13.44,3.7433,5.4226,1.4876,-0.0051,-0.3754,-0.0605,slope,18.0,2,7.610
430,13.76,4.1296,5.3953,1.6384,0.0045,-0.3715,-0.0700,slope,18.0,2,7.356
440,14.08,4.5069,5.3651,1.7864,0.0107,-0.3743,-0.0808,slope,18.0,2,7.116
450,14.40,4.8939,5.3299,1.9386,0.0178,-0.3765,-0.0912,slope,18.0,2,6.878
460,14.72,5.2950,5.2895,2.0968,0.0247,-0.3767,-0.1002,slope,18.0,2,6.644
