step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
560,17.92,1.8499,5.8754,0.1799,-0.0001,-0.0000,-1.7728,flat,18.0,2,14.539
570,18.24,1.7239,5.3428,0.1799,-0.0003,-0.0000,-1.8966,flat,18.0,2,14.061
580,18.56,1.5339,4.8238,0.1798,-0.0004,-0.0000,-1.9872,flat,18.0,2,13.554
590,18.88,1.2977,4.3194,0.1798,-0.0003,-0.0000,-2.0570,flat,18.0,2,13.029
600,19.20,1.0268,3.8292,0.1797,-0.0002,-0.0000,-2.1127,flat,18.0,2,12.491
610,19.52,0.7286,3.3522,0.1797,-0.0002,-0.0000,-2.1574,flat,18.0,2,11.945
620,19.84,0.4092,2.8871,0.1797,-0.0001,-0.0000,-2.1936,flat,18.0,2,11.393
630,20.16,0.0731,2.4321,0.1797,-0.0001,-0.0000,-2.2246,flat,18.0,2,10.837
640,20.48,-0.2773,1.9862,0.1797,-0.0001,-0.0000,-2.2517,flat,18.0,2,10.278
650,20.80,-0.6397,1.5488,0.1797,-0.0001,-0.0000,-2.2755,flat,18.0,2,9.716
660,21.12,-1.0126,1.1190,0.1797,-0.0001,-0.0000,-2.2970,flat,18.0,2,9.152
670,21.44,-1.3947,0.6963,0.1797,-0.0001,-0.0000,-2.3168,flat,18.0,2,8.586
680,21.76,-1.7853,0.2805,0.1797,-0.0001,-0.0000,-2.3348,flat,18.0,2,8.019
690,22.08,-2.1834,-0.1288,0.1797,-0.0001,-0.0000,-2.3512,flat,18.0,2,7.451
700,22.40,-2.5882,-0.5321,0.1797,-0.0001,-0.0000,-2.3662,flat,18.0,2,6.882
710,22.72,-2.9990,-0.9296,0.1797,-0.0001,-0.0000,-2.3803,flat,18.0,2,6.312
720,23.04,-3.4155,-1.3215,0.1797,-0.0000,-0.0000,-2.3937,flat,18.0,2,5.742
730,23.36,-3.8372,-1.7080,0.1797,-0.0000,-0.0000,-2.4065,flat,18.0,2,5.171
740,23.68,-4.2638,-2.0892,0.1797,-0.0000,-0.0000,-2.4187,flat,18.0,2,4.600
750,24.00,-4.6949,-2.4653,0.1797,-0.0000,0.0000,-2.4307,flat,18.0,2,4.029
760,24.32,-5.1304,-2.8363,0.1797,-0.0000,0.0000,-2.4426,flat,18.0,2,3.458
770,24.64,-5.5702,-3.2018,0.1797,-0.0000,0.0000,-2.4551,flat,18.0,2,2.887
780,24.96,-6.0145,-3.5614,0.1797,-0.0000,0.0000,-2.4688,flat,18.0,2,2.316
790,25.28,-6.4633,-3.9140,0.1797,-0.0001,0.0000,-2.4851,flat,18.0,2,1.746
800,25.60,-6.9172,-4.2574,0.1797,-0.0001,0.0000,-2.5075,flat,18.0,2,1.177
810,25.92,-7.3731,-4.5780,0.1798,-0.0001,0.0000,-2.5720,flat,18.0,3,1.092
820,26.24,-7.7827,-4.8115,0.1799,-0.0002,0.0012,-2.6179,flat,18.0,0,13.131
830,26.56,-8.0349,-5.0490,0.1799,-0.0004,0.0000,-2.0923,flat,18.0,0,13.390
840,26.88,-8.2028,-5.4089,0.1799,-0.0001,-0.0000,-1.5946,flat,18.0,0,13.577
850,27.20,-8.1884,-5.8027,0.1799,0.0002,-0.0000,-1.1984,flat,18.0,0,13.594
860,27.52,-7.9896,-6.2025,0.1799,0.0001,-0.0000,-0.9151,flat,18.0,0,13.440
870,27.84,-7.6527,-6.5637,0.1799,0.0001,-0.0000,-0.7034,flat,18.0,0,13.157
880,28.16,-7.2271,-6.8758,0.1799,0.0001,-0.0000,-0.5184,flat,18.0,0,12.791
890,28.48,-6.7402,-7.1230,0.1799,0.0001,-0.0000,-0.3587,flat,18.0,0,12.362
900,28.80,-6.2149,-7.3004,0.1799,0.0002,-0.0000,-0.2282,flat,18.0,0,11.889
910,29.12,-5.6671,-7.4140,0.1798,0.0004,-0.0000,-0.1224,flat,18.0,0,11.386
920,29.44,-5.1076,-7.4725,0.1798,0.0004,-0.0000,-0.0363,flat,18.0,0,10.861
930,29.76,-4.5427,-7.4846,0.1798,0.0003,-0.0000,0.0332,flat,18.0,0,10.322
940,30.08,-3.9774,-7.4593,0.1797,0.0002,-0.0000,0.0858,flat,18.0,0,9.774
950,30.40,-3.4130,-7.4054,0.1797,0.0002,-0.0000,0.1278,flat,18.0,0,9.221
960,30.72,-2.8505,-7.3286,0.1797,0.0001,-0.0000,0.1616,flat,18.0,0,8.663
970,31.04,-2.2899,-7.2333,0.1797,0.0001,-0.0000,0.1903,flat,18.0,0,8.102
980,31.36,-1.7313,-7.1221,0.1797,0.0001,-0.0000,0.2151,flat,18.0,0,7.539
990,31.68,-1.1749,-6.9974,0.1797,0.0001,-0.0000,0.2366,flat,18.0,0,6.974
1000,32.00,-0.6207,-6.8609,0.1797,0.0001,-0.0000,0.2558,flat,18.0,0,6.408
1010,32.32,-0.0687,-6.7139,0.1797,0.0001,-0.0000,0.2729,flat,18.0,0,5.841
1020,32.64,0.4811,-6.5575,0.1797,0.0001,-0.0000,0.2885,flat,18.0,0,5.273
1030,32.96,1.0287,-6.3926,0.1797,0.0001,-0.0000,0.3029,flat,18.0,0,4.705
1040,33.28,1.5741,-6.2199,0.1797,0.0000,-0.0000,0.3165,flat,18.0,0,4.136
1050,33.60,2.1173,-6.0398,0.1797,0.0000,-0.0000,0.3296,flat,18.0,0,3.567
1060,33.92,2.6579,-5.8526,0.1797,0.0000,0.0000,0.3427,flat,18.0,0,2.999
1070,34.24,3.1959,-5.6584,0.1797,0.0000,0.0000,0.3563,flat,18.0,0,2.432
1080,34.56,3.7307,-5.4567,0.1797,0.0001,0.0000,0.3715,flat,18.0,0,1.866
1090,34.88,4.2609,-5.2470,0.1797,0.0001,0.0000,0.3906,flat,18.0,0,1.305
1100,35.20,4.7827,-5.0273,0.1797,0.0001,0.0000,0.4229,flat,18.0,1,0.757
1110,35.52,5.1572,-4.8252,0.1799,-0.0002,0.0000,0.7199,flat,18.0,1,13.011
1120,35.84,5.4400,-4.5052,0.1799,-0.0000,-0.0000,1.0244,flat,18.0,1,12.803
1130,36.16,5.6585,-4.0745,0.1799,0.0000,-0.0000,1.3077,flat,18.0,1,12.479
1140,36.48,5.7670,-3.5714,0.1799,0.0001,-0.0000,1.5590,flat,18.0,1,12.056
1150,36.80,5.7509,-3.0380,0.1799,0.0001,-0.0000,1.7575,flat,18.0,1,11.561
1160,37.12,5.6319,-2.5078,0.1799,0.0002,-0.0000,1.8990,flat,18.0,1,11.029
1170,37.44,5.4400,-1.9932,0.1798,0.0004,-0.0000,2.0022,flat,18.0,1,10.481
1180,37.76,5.1958,-1.4961,0.1798,0.0004,-0.0000,2.0823,flat,18.0,1,9.927
1190,38.08,4.9122,-1.0164,0.1797,0.0002,-0.0000,2.1469,flat,18.0,1,9.373
1200,38.40,4.5977,-0.5529,0.1797,0.0002,-0.0000,2.2005,flat,18.0,1,8.821
1210,38.72,4.2582,-0.1049,0.1797,0.0002,-0.0000,2.2453,flat,18.0,1,8.275
1220,39.04,3.8987,0.3290,0.1797,0.0001,-0.0000,2.2832,flat,18.0,1,7.737
1230,39.36,3.5228,0.7507,0.1797,0.0001,-0.0000,2.3184,flat,18.0,1,7.208
1240,39.68,3.1319,1.1601,0.1797,0.0001,-0.0000,2.3508,flat,18.0,1,6.692
1250,40.00,2.7277,1.5575,0.1797,0.0001,-0.0000,2.3809,flat,18.0,1,6.193
1260,40.32,2.3116,1.9427,0.1797,0.0001,-0.0000,2.4101,flat,18.0,1,5.715
1270,40.64,1.8847,2.3159,0.1797,0.0001,0.0000,2.4381,flat,18.0,1,5.266
1280,40.96,1.4478,2.6772,0.1797,0.0001,-0.0000,2.4658,flat,18.0,1,4.852
1290,41.28,1.0011,3.0262,0.1797,0.0001,0.0000,2.4950,flat,18.0,1,4.484
1300,41.60,0.5447,3.3614,0.1797,0.0001,0.0000,2.5272,flat,18.0,1,4.175
1310,41.92,0.1651,3.6725,0.1798,-0.0018,0.0021,2.3082,flat,18.0,1,3.931
1320,42.24,-0.1363,4.0749,0.1799,0.0000,-0.0000,2.0607,flat,18.0,1,3.624
1330,42.56,-0.3550,4.5569,0.1799,-0.0000,-0.0000,1.8171,flat,18.0,1,3.257
1340,42.88,-0.4624,5.0848,0.1799,-0.0000,-0.0000,1.5919,flat,18.0,1,2.842
1350,43.20,-0.4528,5.6258,0.1799,-0.0001,-0.0000,1.4016,flat,18.0,1,2.391
1360,43.52,-0.3436,6.1553,0.1799,-0.0001,-0.0000,1.2464,flat,18.0,1,1.921
1370,43.84,-0.1531,6.6598,0.1799,-0.0001,-0.0000,1.1066,flat,18.0,1,1.448
1380,44.16,0.1079,7.1288,0.1799,-0.0002,-0.0000,0.9702,flat,18.0,1,0.987
1390,44.48,0.3643,7.4850,0.1785,-0.0002,-0.0080,0.7709,flat,18.0,2,14.898
1400,44.80,0.5560,7.5808,0.1776,-0.0131,0.0001,0.1257,flat,18.0,2,15.084
1410,45.12,0.8975,7.6106,0.1799,0.0004,0.0000,-0.3747,flat,18.0,2,15.303
1420,45.44,1.2198,7.4389,0.1799,0.0001,-0.0000,-0.7547,flat,18.0,2,15.352
1430,45.76,1.4966,7.1072,0.1799,0.0000,-0.0000,-1.0533,flat,18.0,2,15.255
1440,46.08,1.7060,6.6683,0.1799,-0.0000,-0.0000,-1.3293,flat,18.0,2,15.044
1450,46.40,1.8055,6.1604,0.1799,0.0000,-0.0000,-1.5717,flat,18.0,2,14.722
1460,46.72,1.7850,5.6242,0.1799,-0.0001,-0.0000,-1.7559,flat,18.0,2,14.309
1470,47.04,1.6675,5.0911,0.1799,-0.0002,-0.0000,-1.8878,flat,18.0,2,13.840
1480,47.36,1.4818,4.5717,0.1798,-0.0004,-0.0000,-1.9835,flat,18.0,2,13.338
1490,47.68,1.2474,4.0676,0.1798,-0.0003,-0.0000,-2.0568,flat,18.0,2,12.816
1500,48.00,0.9765,3.5782,0.1797,-0.0002,-0.0000,-2.1151,flat,18.0,2,12.281
1510,48.32,0.6772,3.1024,0.1797,-0.0002,-0.0000,-2.1623,flat,18.0,2,11.736
1520,48.64,0.3555,2.6395,0.1797,-0.0001,-0.0000,-2.1998,flat,18.0,2,11.186
1530,48.96,0.0165,2.1872,0.1797,-0.0001,-0.0000,-2.2321,flat,18.0,2,10.631
1540,49.28,-0.3372,1.7444,0.1797,-0.0001,-0.0000,-2.2601,flat,18.0,2,10.072
1550,49.60,-0.7033,1.3104,0.1797,-0.0001,-0.0000,-2.2849,flat,18.0,2,9.511
1560,49.92,-1.0802,0.8844,0.1797,-0.0001,-0.0000,-2.3076,flat,18.0,2,8.947
1570,50.24,-1.4669,0.4660,0.1797,-0.0001,-0.0000,-2.3283,flat,18.0,2,8.382
1580,50.56,-1.8622,0.0550,0.1797,-0.0001,-0.0000,-2.3469,flat,18.0,2,7.815
1590,50.88,-2.2652,-0.3492,0.1797,-0.0001,-0.0000,-2.3639,flat,18.0,2,7.248
1600,51.20,-2.6751,-0.7469,0.1797,-0.0001,-0.0000,-2.3797,flat,18.0,2,6.679
1610,51.52,-3.0913,-1.1385,0.1797,-0.0001,-0.0000,-2.3946,flat,18.0,2,6.110
1620,51.84,-3.5133,-1.5240,0.1797,-0.0001,-0.0000,-2.4087,flat,18.0,2,5.540
1630,52.16,-3.9406,-1.9038,0.1797,-0.0000,-0.0000,-2.4221,flat,18.0,2,4.969
1640,52.48,-4.3729,-2.2781,0.1797,-0.0000,-0.0000,-2.4349,flat,18.0,2,4.399
1650,52.80,-4.8099,-2.6468,0.1797,-0.0000,-0.0000,-2.4476,flat,18.0,2,3.828
1660,53.12,-5.2516,-3.0099,0.1797,-0.0000,0.0000,-2.4606,flat,18.0,2,3.257
1670,53.44,-5.6978,-3.3671,0.1797,-0.0000,0.0000,-2.4744,flat,18.0,2,2.687
1680,53.76,-6.1488,-3.7175,0.1797,-0.0001,0.0000,-2.4899,flat,18.0,2,2.116
1690,54.08,-6.6047,-4.0598,0.1797,-0.0001,0.0000,-2.5090,flat,18.0,2,1.547
1700,54.40,-7.0659,-4.3905,0.1797,-0.0001,0.0000,-2.5377,flat,18.0,2,0.980
1710,54.72,-7.5300,-4.6867,0.1798,-0.0000,0.0000,-2.6329,flat,18.0,3,0.912
1720,55.04,-7.8821,-4.8663,0.1798,0.0001,0.0001,-2.4637,flat,18.0,0,13.231
1730,55.36,-8.1311,-5.1574,0.1798,-0.0002,-0.0000,-1.9598,flat,18.0,0,13.491
1740,55.68,-8.2564,-5.5283,0.1799,0.0000,-0.0000,-1.4756,flat,18.0,0,13.638
1750,56.00,-8.1908,-5.9293,0.1799,0.0001,-0.0000,-1.1156,flat,18.0,0,13.609
1760,56.32,-7.9509,-6.3213,0.1799,0.0001,-0.0000,-0.8541,flat,18.0,0,13.417
1770,56.64,-7.5869,-6.6703,0.1799,0.0001,-0.0000,-0.6527,flat,18.0,0,13.109
1780,56.96,-7.1428,-6.9666,0.1799,0.0001,-0.0000,-0.4731,flat,18.0,0,12.725
1790,57.28,-6.6438,-7.1951,0.1799,0.0001,-0.0000,-0.3212,flat,18.0,0,12.283
1800,57.60,-6.1112,-7.3546,0.1799,0.0003,-0.0000,-0.1976,flat,18.0,0,11.801
1810,57.92,-5.5785,-7.4248,0.1799,0.0001,0.0000,0.0219,flat,18.0,0,11.303
1820,58.24,-5.0359,-7.3933,0.1799,0.0001,-0.0000,0.1925,flat,18.0,0,10.771
1830,58.56,-4.5032,-7.2726,0.1799,0.0002,-0.0000,0.3226,flat,18.0,0,10.225
1840,58.88,-3.9883,-7.0840,0.1798,0.0004,-0.0000,0.4295,flat,18.0,0,9.679
1850,59.20,-3.4951,-6.8407,0.1798,0.0004,-0.0000,0.5231,flat,18.0,0,9.139
1860,59.52,-3.0231,-6.5510,0.1798,0.0003,-0.0000,0.5992,flat,18.0,0,8.611
1870,59.84,-2.5695,-6.2405,0.1798,0.0002,-0.0001,0.5711,flat,18.0,0,8.099
1880,60.16,-2.0905,-5.9502,0.1798,-0.0003,-0.0000,0.4933,flat,18.0,0,7.571
1890,60.48,-1.5889,-5.6941,0.1797,-0.0003,-0.0000,0.4246,flat,18.0,0,7.032
1900,60.80,-1.0699,-5.4702,0.1797,-0.0002,-0.0000,0.3637,flat,18.0,0,6.485
1910,61.12,-0.5373,-5.2766,0.1797,-0.0002,-0.0000,0.3096,flat,18.0,0,5.930
1920,61.44,0.0058,-5.1105,0.1797,-0.0002,-0.0000,0.2612,flat,18.0,0,5.371
1930,61.76,0.5559,-4.9698,0.1797,-0.0001,-0.0000,0.2194,flat,18.0,0,4.810
1940,62.08,1.1114,-4.8511,0.1797,-0.0001,-0.0000,0.1815,flat,18.0,0,4.246
1950,62.40,1.6714,-4.7531,0.1797,-0.0001,-0.0000,0.1455,flat,18.0,0,3.681
1960,62.72,2.2348,-4.6748,0.1797,-0.0001,-0.0000,0.1106,flat,18.0,0,3.114
1970,63.04,2.8006,-4.6161,0.1797,-0.0001,-0.0000,0.0755,flat,18.0,0,2.546
1980,63.36,3.3676,-4.5773,0.1797,-0.0001,0.0000,0.0382,flat,18.0,0,1.978
1990,63.68,3.9088,-4.5615,0.1797,-0.0001,-0.0001,0.0130,flat,18.0,0,1.436
2000,64.00,4.4709,-4.5607,0.1798,-0.0003,-0.0000,-0.0544,flat,18.0,0,0.875
2010,64.32,5.0013,-4.5714,0.1799,-0.0005,0.0000,0.1236,flat,18.0,1,12.721
2020,64.64,5.4254,-4.4985,0.1799,-0.0002,0.0001,0.4898,flat,18.0,1,12.791
2030,64.96,5.7297,-4.2783,0.1799,-0.0001,-0.0001,0.8463,flat,18.0,1,12.695
2040,65.28,5.9866,-3.9157,0.1799,-0.0000,-0.0000,1.1546,flat,18.0,1,12.459
2050,65.60,6.1564,-3.4545,0.1799,0.0000,-0.0000,1.4382,flat,18.0,1,12.108
2060,65.92,6.2003,-2.9380,0.1799,0.0000,-0.0000,1.6812,flat,18.0,1,11.662
2070,66.24,6.1205,-2.4089,0.1799,0.0001,-0.0000,1.8588,flat,18.0,1,11.154
2080,66.56,5.9483,-1.8930,0.1799,0.0003,-0.0000,1.9859,flat,18.0,1,10.617
2090,66.88,5.7118,-1.3968,0.1798,0.0004,-0.0000,2.0811,flat,18.0,1,10.067
2100,67.20,5.4284,-0.9201,0.1798,0.0003,-0.0000,2.1553,flat,18.0,1,9.514
2110,67.52,5.1099,-0.4616,0.1797,0.0002,-0.0000,2.2148,flat,18.0,1,8.960
2120,67.84,4.7641,-0.0205,0.1797,0.0002,-0.0000,2.2662,flat,18.0,1,8.410
2130,68.16,4.3954,0.4039,0.1797,0.0002,-0.0000,2.3109,flat,18.0,1,7.867
2140,68.48,4.0078,0.8134,0.1797,0.0001,-0.0000,2.3505,flat,18.0,1,7.333
2150,68.80,3.6039,1.2086,0.1797,0.0001,-0.0000,2.3863,flat,18.0,1,6.811
2160,69.12,3.1859,1.5896,0.1797,0.0001,-0.0000,2.4201,flat,18.0,1,6.304
2170,69.44,2.7557,1.9571,0.1797,0.0001,-0.0000,2.4512,flat,18.0,1,5.818
2180,69.76,2.3143,2.3119,0.1797,0.0001,-0.0000,2.4813,flat,18.0,1,5.357
2190,70.08,1.8622,2.6538,0.1797,0.0001,-0.0000,2.5113,flat,18.0,1,4.929
2200,70.40,1.4000,2.9822,0.1797,0.0001,-0.0000,2.5419,flat,18.0,1,4.544
2210,70.72,0.9341,3.2803,0.1797,0.0001,-0.0000,2.5783,flat,18.0,1,4.230
2220,71.04,0.4687,3.5651,0.1797,0.0000,0.0002,2.5314,flat,18.0,1,3.983
2230,71.36,0.1102,3.8784,0.1799,-0.0001,-0.0000,2.2720,flat,18.0,1,3.743
2240,71.68,-0.1814,4.2947,0.1799,-0.0000,-0.0000,2.0169,flat,18.0,1,3.432
2250,72.00,-0.3806,4.7864,0.1799,-0.0001,-0.0000,1.7694,flat,18.0,1,3.062
2260,72.32,-0.4629,5.3184,0.1799,-0.0001,-0.0000,1.5411,flat,18.0,1,2.645
2270,72.64,-0.4262,5.8563,0.1799,-0.0001,0.0000,1.3542,flat,18.0,1,2.196
2280,72.96,-0.2916,6.3776,0.1799,-0.0001,0.0000,1.1979,flat,18.0,1,1.732
2290,73.28,-0.0762,6.8689,0.1799,-0.0001,0.0000,1.0530,flat,18.0,1,1.269
2300,73.60,0.2111,7.3200,0.1799,-0.0002,0.0000,0.9136,flat,18.0,1,0.830
2310,73.92,0.3896,7.5397,0.1796,-0.0004,-0.0014,0.3766,flat,18.0,2,14.957
2320,74.24,0.6624,7.6228,0.1790,-0.0048,0.0000,-0.0656,flat,18.0,2,15.179
2330,74.56,1.0187,7.5727,0.1799,0.0003,-0.0000,-0.5480,flat,18.0,2,15.342
2340,74.88,1.3185,7.3282,0.1799,0.0001,-0.0001,-0.8782,flat,18.0,2,15.322
2350,75.20,1.5749,6.9486,0.1799,0.0000,-0.0000,-1.1691,flat,18.0,2,15.179
2360,75.52,1.7430,6.4765,0.1799,-0.0000,-0.0000,-1.4319,flat,18.0,2,14.921
2370,75.84,1.7929,5.9518,0.1799,-0.0000,-0.0000,-1.6532,flat,18.0,2,14.557
2380,76.16,1.7296,5.4145,0.1799,-0.0001,-0.0000,-1.8145,flat,18.0,2,14.117
2390,76.48,1.5818,4.8864,0.1799,-0.0004,-0.0000,-1.9292,flat,18.0,2,13.633
2400,76.80,1.3749,4.3730,0.1798,-0.0004,-0.0000,-2.0146,flat,18.0,2,13.121
2410,77.12,1.1249,3.8747,0.1797,-0.0003,-0.0000,-2.0810,flat,18.0,2,12.593
2420,77.44,0.8421,3.3906,0.1797,-0.0002,-0.0000,-2.1344,flat,18.0,2,12.054
2430,77.76,0.5335,2.9200,0.1797,-0.0002,-0.0000,-2.1772,flat,18.0,2,11.507
2440,78.08,0.2049,2.4612,0.1797,-0.0001,-0.0000,-2.2124,flat,18.0,2,10.954
2450,78.40,-0.1399,2.0124,0.1797,-0.0001,-0.0000,-2.2428,flat,18.0,2,10.398
2460,78.72,-0.4984,1.5728,0.1797,-0.0001,-0.0000,-2.2694,flat,18.0,2,9.838
2470,79.04,-0.8685,1.1417,0.1797,-0.0001,-0.0000,-2.2931,flat,18.0,2,9.276
2480,79.36,-1.2490,0.7184,0.1797,-0.0001,-0.0000,-2.3150,flat,18.0,2,8.711
2490,79.68,-1.6387,0.3026,0.1797,-0.0001,-0.0000,-2.3348,flat,18.0,2,8.145
2500,80.00,-2.0368,-0.1061,0.1797,-0.0001,-0.0000,-2.3527,flat,18.0,2,7.578
2510,80.32,-2.4421,-0.5082,0.1797,-0.0001,-0.0000,-2.3691,flat,18.0,2,7.010
2520,80.64,-2.8541,-0.9039,0.1797,-0.0001,-0.0000,-2.3845,flat,18.0,2,6.441
2530,80.96,-3.2722,-1.2936,0.1797,-0.0001,-0.0000,-2.3991,flat,18.0,2,5.871
2540,81.28,-3.6960,-1.6773,0.1797,-0.0000,-0.0000,-2.4129,flat,18.0,2,5.301
2550,81.60,-4.1249,-2.0555,0.1797,-0.0000,-0.0000,-2.4260,flat,18.0,2,4.731
2560,81.92,-4.5586,-2.4281,0.1797,-0.0000,-0.0000,-2.4388,flat,18.0,2,4.160
2570,82.24,-4.9970,-2.7951,0.1797,-0.0000,0.0000,-2.4515,flat,18.0,2,3.590
2580,82.56,-5.4400,-3.1564,0.1797,-0.0000,0.0000,-2.4647,flat,18.0,2,3.019
2590,82.88,-5.8876,-3.5116,0.1797,-0.0001,0.0000,-2.4790,flat,18.0,2,2.448
2600,83.20,-6.3401,-3.8596,0.1797,-0.0001,0.0000,-2.4957,flat,18.0,2,1.878
2610,83.52,-6.7977,-4.1984,0.1797,-0.0001,0.0000,-2.5176,flat,18.0,2,1.310
2620,83.84,-7.2604,-4.5224,0.1797,-0.0001,0.0000,-2.5560,flat,18.0,3,0.745
2630,84.16,-7.7191,-4.7904,0.1811,-0.0002,0.0086,-2.6981,flat,18.0,0,13.067
2640,84.48,-8.0006,-4.9664,0.1799,-0.0003,0.0000,-2.2571,flat,18.0,0,13.353
