step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,2.0694,0.5010,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,6.352
20,0.64,2.3443,0.5010,0.1793,0.0000,0.0028,-0.0000,flat,18.0,0,6.086
30,0.96,2.7817,0.5047,0.1797,0.0001,-0.0001,0.1317,flat,18.0,0,5.662
40,1.28,3.2794,0.5985,0.1786,0.0064,0.0001,0.3342,flat,18.0,0,5.158
50,1.60,3.7880,0.7952,0.1798,0.0006,0.0001,0.4205,flat,18.0,0,4.615
60,1.92,4.3057,1.0321,0.1798,0.0001,0.0000,0.4351,flat,18.0,0,4.054
70,2.24,4.8216,1.2684,0.1799,-0.0001,0.0000,0.4077,flat,18.0,0,3.497
80,2.56,5.3407,1.4849,0.1799,-0.0002,0.0000,0.3573,flat,18.0,0,2.945
90,2.88,5.8650,1.6716,0.1799,-0.0002,0.0001,0.3081,transition,15.0,0,2.396
100,3.20,6.3017,1.8077,0.1799,-0.0001,0.0001,0.2819,rough,14.0,0,1.945
110,3.52,6.6928,1.9200,0.1865,-0.0163,-0.0230,0.2421,rough,14.0,0,1.545
120,3.84,6.9586,1.9913,0.2519,-0.0603,-0.4837,0.2507,rough,14.0,0,1.276
130,4.16,7.3070,2.0638,0.3914,0.1184,-0.4360,0.2949,slope,18.0,1,4.619
140,4.48,7.6290,2.1720,0.5674,0.0942,-0.5301,0.3890,slope,18.0,1,4.738
150,4.80,8.0451,2.3398,0.7557,0.1128,-0.2894,0.3681,slope,18.0,1,4.903
160,5.12,8.3860,2.4974,0.8736,0.0502,-0.3175,0.4389,slope,18.0,1,5.050
170,5.44,8.6605,2.6232,0.9794,0.0055,-0.3678,0.5872,slope,18.0,1,5.187
180,5.76,8.8571,2.7560,1.0733,-0.0606,-0.4035,0.7749,slope,18.0,1,5.269
190,6.08,8.9966,2.8847,1.1590,-0.1329,-0.4418,0.9519,slope,18.0,1,5.313
200,6.40,9.0885,3.0269,1.2364,-0.1967,-0.4378,1.1424,slope,18.0,1,5.317
210,6.72,9.1366,3.1644,1.3054,-0.2629,-0.4339,1.3018,slope,18.0,1,5.290
220,7.04,9.1750,3.2878,1.3689,-0.3046,-0.4551,1.3900,slope,18.0,1,5.265
230,7.36,9.2032,3.4077,1.4287,-0.3158,-0.4584,1.4542,slope,18.0,1,5.235
240,7.68,9.2230,3.5230,1.4850,-0.3222,-0.4590,1.4998,slope,18.0,1,5.202
250,8.00,9.2350,3.6342,1.5397,-0.3248,-0.4566,1.5274,slope,18.0,1,5.167
