step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,1.8901,0.4978,0.6427,0.0359,-0.4005,-0.0121,slope,18.0,0,6.527
20,0.64,1.9348,0.4959,0.6572,0.0484,-0.4141,-0.0148,slope,18.0,0,6.484
30,0.96,2.2747,0.4915,0.8101,0.0452,-0.4441,-0.0167,slope,18.0,0,6.155
40,1.28,2.6203,0.4866,0.9762,0.0394,-0.4563,-0.0181,slope,18.0,0,5.823
50,1.60,2.9448,0.4802,1.1360,0.0355,-0.4632,-0.0250,slope,18.0,0,5.512
60,1.92,3.2559,0.4707,1.2868,0.0312,-0.4460,-0.0352,slope,18.0,0,5.217
70,2.24,3.5528,0.4531,1.4289,0.0404,-0.4447,-0.0660,slope,18.0,0,4.941
80,2.56,3.8416,0.4216,1.5606,0.0529,-0.4123,-0.1089,slope,18.0,0,4.679
90,2.88,4.1438,0.3818,1.6878,0.0264,-0.3883,-0.0683,slope,18.0,0,4.411
100,3.20,4.4494,0.3547,1.8137,0.0182,-0.3902,-0.0696,slope,18.0,0,4.140
110,3.52,4.7754,0.3324,1.9432,0.0099,-0.3631,-0.0349,slope,18.0,0,3.854
120,3.84,5.1071,0.3217,2.0655,0.0014,-0.3572,-0.0099,slope,18.0,0,3.565
130,4.16,5.4437,0.3189,2.1853,-0.0008,-0.3302,-0.0021,slope,18.0,0,3.275
140,4.48,5.7837,0.3181,2.3017,-0.0005,-0.3260,-0.0005,slope,18.0,0,2.991
150,4.80,6.1296,0.3178,2.4171,0.0006,-0.3203,0.0002,slope,18.0,0,2.715
160,5.12,6.4798,0.3181,2.5323,-0.0008,-0.3191,0.0005,slope,18.0,0,2.454
170,5.44,6.8242,0.3173,2.6445,0.0021,-0.3150,0.0040,rough,14.0,0,2.221
180,5.76,7.0424,0.3187,2.7153,-0.0116,-0.3138,0.0530,rough,14.0,0,2.089
190,6.08,7.2248,0.3391,2.7746,-0.0258,-0.3126,0.1029,rough,14.0,0,1.973
200,6.40,7.3959,0.3647,2.8304,-0.0287,-0.3144,0.1139,rough,14.0,0,1.868
210,6.72,7.5729,0.3869,2.8882,-0.0225,-0.3149,0.0973,rough,14.0,0,1.775
220,7.04,7.9256,0.4242,2.9103,-0.0173,0.2212,0.0788,rough,14.0,0,1.639
230,7.36,8.3312,0.2829,2.6822,0.9551,0.6113,0.5922,rough,14.0,0,1.754
240,7.68,8.4193,-0.1945,2.4834,1.1915,-0.4362,1.1372,rough,14.0,0,2.237
250,8.00,8.4662,-0.4724,2.3811,1.1480,-0.4898,1.6616,rough,14.0,0,2.517
260,8.32,8.4036,-0.4249,2.3763,1.0869,-0.3455,1.6007,rough,14.0,0,2.465
270,8.64,8.4429,-0.3388,2.4075,1.1703,-0.4887,1.0785,rough,14.0,0,2.382
280,8.96,8.5196,-0.3336,2.3986,1.7933,-0.5427,0.2786,rough,14.0,0,2.385
290,9.28,8.4582,-0.4840,2.2587,2.7194,-0.1794,-0.3859,rough,14.0,0,2.528
300,9.60,8.3884,-0.4361,2.3103,-2.4531,1.0235,-0.1421,rough,14.0,0,2.475
310,9.92,8.2823,-0.4303,2.3070,-2.6359,1.0345,0.3051,rough,14.0,0,2.465
320,10.24,8.2051,-0.4781,2.3219,-2.8617,0.9502,0.2570,rough,14.0,0,2.513
330,10.56,8.2396,-0.5172,2.2710,-2.9015,0.9569,0.2072,rough,14.0,0,2.552
340,10.88,8.2368,-0.5573,2.2710,-2.8138,0.9413,0.3141,rough,14.0,0,2.592
350,11.20,8.2272,-0.6181,2.2809,-2.6189,0.8855,0.5615,rough,14.0,0,2.652
360,11.52,8.2271,-0.7098,2.2782,-2.5447,0.8406,0.6878,rough,14.0,0,2.744
370,11.84,8.2199,-0.8085,2.2932,-2.5016,0.8056,0.7948,rough,14.0,0,2.843
380,12.16,8.2128,-0.9155,2.3060,-2.4853,0.7721,0.8721,rough,14.0,0,2.950
390,12.48,8.2047,-1.0365,2.3174,-2.4969,0.7320,0.9153,rough,14.0,0,3.071
400,12.80,8.2010,-1.1694,2.3358,-2.4841,0.7115,0.9690,rough,14.0,0,3.204
410,13.12,8.2048,-1.3065,2.3642,-2.5307,0.7217,0.9678,rough,14.0,0,3.341
420,13.44,8.1898,-1.4500,2.4206,-2.6467,0.7367,0.8847,rough,14.0,0,3.485
430,13.76,8.1744,-1.5641,2.4653,-2.7635,0.7537,0.8007,rough,14.0,0,3.599
440,14.08,8.1738,-1.6819,2.4896,-2.7777,0.7120,0.8827,rough,14.0,0,3.717
450,14.40,8.1004,-1.8187,2.5994,-2.7984,0.7489,0.8709,rough,14.0,0,3.855
460,14.72,7.9674,-1.9681,2.7307,-2.7723,0.5843,0.7621,rough,14.0,0,4.011
470,15.04,7.8385,-2.0710,2.7968,-2.9817,0.3397,0.4103,rough,14.0,0,4.124
480,15.36,7.5591,-2.1547,2.7277,3.0327,-0.3072,0.2878,rough,14.0,0,4.243
