step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0107,-0.0578,0.2045,0.0000,-0.0141,-0.0000,slope,18.0,0,5.407
20,0.64,0.2386,-0.0581,0.2244,-0.0003,-0.0788,-0.0170,slope,18.0,0,5.213
30,0.96,0.5588,-0.0730,0.2560,0.0154,-0.1166,-0.1406,slope,18.0,0,4.962
40,1.28,0.9117,-0.1660,0.3170,0.0629,-0.2027,-0.3490,slope,18.0,0,4.641
50,1.60,1.2707,-0.3517,0.4156,0.1064,-0.2728,-0.5697,slope,18.0,0,4.256
60,1.92,1.5930,-0.6331,0.5382,0.1849,-0.3101,-0.7566,slope,18.0,0,3.830
70,2.24,1.8950,-0.9927,0.6826,0.2431,-0.3143,-0.8916,slope,18.0,0,3.362
80,2.56,2.1975,-1.4067,0.8532,0.2720,-0.3264,-0.9520,slope,18.0,0,2.855
90,2.88,2.5105,-1.8425,1.0275,0.2664,-0.3287,-0.9167,slope,18.0,0,2.328
100,3.20,2.8275,-2.2481,1.1885,0.2620,-0.3090,-0.8394,slope,18.0,0,1.823
110,3.52,3.1449,-2.5915,1.3336,0.2412,-0.2910,-0.7623,slope,18.0,0,1.361
120,3.84,3.4385,-2.8686,1.4526,0.2273,-0.2953,-0.6823,slope,18.0,1,0.961
130,4.16,3.7317,-3.1481,1.5639,0.2785,-0.2302,-0.8826,slope,18.0,1,6.844
140,4.48,3.8844,-3.5053,1.6168,0.3428,-0.0973,-1.2595,slope,18.0,1,6.680
150,4.80,3.8779,-3.9249,1.6059,0.3491,0.0693,-1.6921,rough,14.0,1,6.378
160,5.12,3.7138,-4.3055,1.5347,0.2982,0.1903,-2.0441,slope,18.0,1,5.997
170,5.44,3.4300,-4.7357,1.4153,0.2633,0.2413,-2.2036,slope,18.0,1,5.499
180,5.76,3.0907,-5.1259,1.2712,0.2316,0.2564,-2.3303,slope,18.0,1,4.987
190,6.08,2.7034,-5.4904,1.1147,0.2074,0.2967,-2.4093,slope,18.0,1,4.456
200,6.40,2.2991,-5.8319,0.9490,0.1913,0.3078,-2.4620,slope,18.0,1,3.927
210,6.72,1.8745,-6.1630,0.7766,0.1830,0.3107,-2.4891,slope,18.0,1,3.389
220,7.04,1.4416,-6.4920,0.6032,0.1851,0.3062,-2.4873,slope,18.0,1,2.846
230,7.36,1.0225,-6.8262,0.4382,0.2037,0.2920,-2.4355,slope,18.0,1,2.311
240,7.68,0.6281,-7.1766,0.2844,0.2173,0.2691,-2.3864,slope,18.0,1,1.783
250,8.00,0.3081,-7.5129,0.1730,0.2099,0.2205,-2.2930,rough,14.0,1,1.321
260,8.32,0.0314,-7.8403,0.0977,0.1489,0.1188,-2.3047,slope,18.0,2,5.119
270,8.64,-0.2706,-8.1755,0.0620,0.0631,0.0370,-2.3579,slope,18.0,2,5.199
280,8.96,-0.5193,-8.4176,0.0465,-0.0039,-0.0134,-2.4279,flat,18.0,2,5.263
290,9.28,-0.7810,-8.6240,0.0522,-0.0084,-0.0210,-2.5223,flat,18.0,2,5.312
300,9.60,-1.0354,-8.7953,0.0600,-0.0032,-0.0282,-2.6545,flat,18.0,2,5.352
310,9.92,-1.2811,-8.9229,0.0678,0.0039,-0.0292,-2.8275,flat,18.0,2,5.372
320,10.24,-1.5235,-8.9919,0.0753,0.0085,-0.0301,-2.9771,flat,18.0,2,5.352
330,10.56,-1.7539,-9.0362,0.0827,0.0140,-0.0303,3.1202,flat,18.0,2,5.323
340,10.88,-1.9759,-9.0389,0.0897,0.0188,-0.0289,2.9289,flat,18.0,2,5.266
350,11.20,-2.1946,-8.9960,0.0965,0.0225,-0.0283,2.7718,flat,18.0,2,5.174
360,11.52,-2.4141,-8.9108,0.1035,0.0246,-0.0279,2.6473,flat,18.0,2,5.049
370,11.84,-2.6407,-8.7846,0.1110,0.0262,-0.0280,2.5479,flat,18.0,2,4.890
380,12.16,-2.8819,-8.6116,0.1196,0.0275,-0.0295,2.4791,flat,18.0,2,4.691
390,12.48,-3.1449,-8.3963,0.1299,0.0288,-0.0311,2.4164,flat,18.0,2,4.461
400,12.80,-3.4349,-8.1283,0.1422,0.0295,-0.0317,2.3735,flat,18.0,2,4.194
410,13.12,-3.7640,-7.8039,0.1569,0.0296,-0.0316,2.3463,flat,18.0,2,3.897
420,13.44,-4.1379,-7.4160,0.1738,0.0296,-0.0296,2.3313,flat,18.0,2,3.583
430,13.76,-4.4782,-7.0183,0.1853,0.0434,-0.0223,2.2044,flat,18.0,2,3.306
440,14.08,-4.7264,-6.6309,0.1956,0.0332,-0.0124,2.0871,flat,18.0,2,3.057
450,14.40,-4.8846,-6.2757,0.1971,0.0403,-0.0009,1.7931,flat,18.0,2,2.836
460,14.72,-4.9595,-5.8562,0.1974,0.0231,0.0147,1.3509,flat,18.0,2,2.549
470,15.04,-4.8351,-5.4054,0.1880,0.0145,0.0064,1.0545,flat,18.0,2,2.138
480,15.36,-4.5659,-4.9826,0.1833,0.0053,0.0107,0.9076,flat,18.0,2,1.656
490,15.68,-4.2641,-4.6140,0.1803,0.0029,0.0055,0.8468,flat,18.0,2,1.194
500,16.00,-3.9772,-4.3071,0.1803,0.0043,-0.0040,0.8680,flat,18.0,3,10.779
510,16.32,-3.7113,-3.9192,0.1836,-0.0041,-0.0131,1.1044,flat,18.0,3,10.333
520,16.64,-3.5068,-3.4483,0.1915,-0.0077,-0.0185,1.3087,flat,18.0,3,9.825
530,16.96,-3.3838,-2.9210,0.2005,-0.0162,-0.0159,1.4421,flat,18.0,3,9.284
540,17.28,-3.3189,-2.3603,0.2077,-0.0247,-0.0129,1.4716,flat,18.0,3,8.726
550,17.60,-3.2624,-1.7950,0.2138,-0.0268,-0.0091,1.4476,flat,18.0,3,8.167
560,17.92,-3.1890,-1.2371,0.2185,-0.0252,-0.0076,1.4075,flat,18.0,3,7.612
570,18.24,-3.0966,-0.6869,0.2218,-0.0231,-0.0051,1.3541,flat,18.0,3,7.059
580,18.56,-2.9643,-0.1458,0.2235,-0.0199,-0.0056,1.2970,flat,18.0,3,6.504
590,18.88,-2.8078,0.3958,0.2252,-0.0165,-0.0010,1.2726,flat,18.0,3,5.940
600,19.20,-2.6383,0.9345,0.2251,-0.0145,-0.0005,1.2454,flat,18.0,3,5.375
610,19.52,-2.4523,1.4666,0.2234,-0.0142,0.0052,1.2090,flat,18.0,3,4.812
620,19.84,-2.2477,2.0015,0.2190,-0.0152,0.0107,1.1974,flat,18.0,3,4.240
630,20.16,-2.0374,2.5389,0.2099,-0.0148,0.0258,1.1966,flat,18.0,3,3.664
640,20.48,-1.8252,3.0507,0.1976,-0.0173,0.0280,1.1545,flat,18.0,3,3.113
650,20.80,-1.5994,3.5487,0.1802,-0.0146,0.0373,1.1301,flat,18.0,3,2.573
660,21.12,-1.3700,4.0061,0.1602,-0.0166,0.0442,1.1179,flat,18.0,3,2.076
670,21.44,-1.1587,4.4816,0.1380,-0.0084,0.0468,1.1700,flat,18.0,3,1.572
680,21.76,-0.9704,4.9214,0.1163,-0.0073,0.0442,1.1423,flat,18.0,3,1.119
690,22.08,-0.7892,5.3174,0.0975,-0.0097,0.0408,1.0335,transition,15.0,0,10.067
700,22.40,-0.5250,5.7048,0.0790,-0.0149,0.0355,0.8427,slope,18.0,0,10.280
710,22.72,-0.2342,6.0511,0.0866,-0.1240,-0.0011,0.6687,rough,14.0,0,10.460
720,23.04,0.0357,6.2669,0.1115,-0.1247,-0.1458,0.5634,slope,18.0,0,10.545
730,23.36,0.2820,6.4323,0.1711,-0.0982,-0.2983,0.3409,slope,18.0,0,10.603
740,23.68,0.5813,6.5441,0.2645,-0.0665,-0.3319,0.1396,slope,18.0,0,10.600
750,24.00,0.8577,6.5830,0.3646,-0.0452,-0.3471,0.0744,slope,18.0,0,10.545
760,24.32,1.0926,6.6058,0.4499,-0.0185,-0.3501,-0.0031,slope,18.0,0,10.494
770,24.64,1.1562,6.6008,0.4734,0.0391,-0.3501,-0.1697,slope,18.0,0,10.470
780,24.96,1.2017,6.5298,0.4917,0.1476,-0.3232,-0.4993,slope,18.0,0,10.389
790,25.28,1.4122,6.3446,0.5739,0.2521,-0.2603,-0.8542,slope,18.0,0,10.151
800,25.60,1.6667,6.0203,0.6769,0.3000,-0.2014,-1.0838,slope,18.0,0,9.770
810,25.92,1.8256,5.6056,0.7451,0.3332,-0.1357,-1.2916,slope,18.0,0,9.329
820,26.24,1.8268,5.1376,0.7650,0.3466,-0.0165,-1.6316,slope,18.0,0,8.877
830,26.56,1.7562,4.6832,0.7577,0.3564,0.0223,-1.7268,rough,14.0,0,8.461
840,26.88,1.7034,4.3278,0.7508,0.3528,0.0127,-1.6914,rough,14.0,0,8.138
850,27.20,1.6578,3.9818,0.7415,0.3418,0.0086,-1.6584,rough,14.0,0,7.825
860,27.52,1.6276,3.6210,0.7369,0.3465,-0.0004,-1.5759,rough,14.0,0,7.495
870,27.84,1.6238,3.2592,0.7330,0.3431,-0.0121,-1.4927,rough,14.0,0,7.159
880,28.16,1.6550,2.8983,0.7358,0.3370,-0.0859,-1.2108,slope,18.0,0,6.812
890,28.48,1.8339,2.4599,0.7768,0.3444,-0.1191,-1.0731,slope,18.0,0,6.339
900,28.80,2.0738,1.9637,0.8319,0.3791,-0.1020,-1.1170,slope,18.0,0,5.789
910,29.12,2.2960,1.4553,0.8819,0.4029,-0.1078,-1.1453,slope,18.0,0,5.234
920,29.44,2.5126,0.9399,0.9446,0.4302,-0.1247,-1.1747,slope,18.0,0,4.675
930,29.76,2.7209,0.4195,1.0222,0.4351,-0.1545,-1.1958,slope,18.0,0,4.115
940,30.08,2.9205,-0.1038,1.1180,0.4204,-0.1804,-1.2100,slope,18.0,0,3.555
950,30.40,3.1150,-0.6261,1.2316,0.4129,-0.2054,-1.2119,slope,18.0,0,2.997
960,30.72,3.3171,-1.1491,1.3464,0.3890,-0.1954,-1.2040,slope,18.0,0,2.437
970,31.04,3.5149,-1.6691,1.4563,0.3681,-0.1972,-1.1885,slope,18.0,0,1.881
980,31.36,3.7108,-2.1481,1.5435,0.3627,-0.1716,-1.1770,slope,18.0,0,1.363
990,31.68,3.8933,-2.5746,1.6259,0.3374,-0.1483,-1.1919,slope,18.0,1,7.389
1000,32.00,3.9808,-3.0047,1.6583,0.3575,-0.0207,-1.5008,slope,18.0,1,7.115
1010,32.32,3.8599,-3.4238,1.6063,0.3161,0.1340,-1.9243,slope,18.0,1,6.723
1020,32.64,3.6090,-3.8651,1.5079,0.2835,0.2178,-2.1448,slope,18.0,1,6.230
1030,32.96,3.2834,-4.2683,1.3767,0.2462,0.2618,-2.2865,slope,18.0,1,5.714
1040,33.28,2.9186,-4.6509,1.2281,0.2205,0.2847,-2.3740,slope,18.0,1,5.185
1050,33.60,2.5178,-5.0136,1.0647,0.2055,0.2987,-2.4201,slope,18.0,1,4.646
1060,33.92,2.1052,-5.3735,0.8964,0.1970,0.3008,-2.4299,slope,18.0,1,4.101
1070,34.24,1.6930,-5.7311,0.7276,0.1997,0.2975,-2.4165,slope,18.0,1,3.558
1080,34.56,1.2985,-6.0900,0.5665,0.2083,0.2891,-2.3855,slope,18.0,1,3.027
1090,34.88,0.9529,-6.4342,0.4263,0.2272,0.2727,-2.3281,slope,18.0,1,2.540
