step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.9573,-0.7750,0.1723,0.0000,-0.0145,0.0000,flat,18.0,0,5.769
20,0.64,1.2161,-0.7761,0.1792,-0.0000,0.0017,-0.0234,flat,18.0,0,5.574
30,0.96,1.5924,-0.7967,0.1799,0.0001,-0.0001,-0.3284,flat,18.0,0,5.286
40,1.28,2.0001,-0.9830,0.1799,-0.0001,-0.0000,-0.6502,flat,18.0,0,4.868
50,1.60,2.3649,-1.3153,0.1799,-0.0001,-0.0000,-0.8406,flat,18.0,0,4.376
60,1.92,2.6964,-1.7291,0.1799,-0.0003,-0.0001,-0.9637,flat,18.0,0,3.848
70,2.24,3.0033,-2.1958,0.1798,-0.0002,-0.0000,-1.0143,flat,18.0,0,3.299
80,2.56,3.3052,-2.6779,0.1797,0.0000,0.0000,-0.9995,flat,18.0,0,2.749
90,2.88,3.6129,-3.1394,0.1797,0.0002,0.0000,-0.9511,flat,18.0,0,2.215
100,3.20,3.9353,-3.5707,0.1797,0.0002,0.0001,-0.8906,flat,18.0,0,1.700
110,3.52,4.2443,-3.9364,0.1797,0.0002,0.0001,-0.8362,flat,18.0,0,1.246
120,3.84,4.5262,-4.2322,0.1797,0.0001,0.0002,-0.7641,flat,18.0,1,12.255
130,4.16,4.7741,-4.4399,0.1798,-0.0002,0.0001,-0.4282,flat,18.0,1,12.526
140,4.48,4.9727,-4.5643,0.1798,-0.0002,-0.0000,0.3359,flat,18.0,1,12.705
150,4.80,5.1823,-4.4414,0.1799,-0.0004,-0.0001,0.9567,rough,14.0,1,12.656
160,5.12,5.3639,-4.1364,0.1798,0.0000,-0.0000,1.2794,flat,18.0,1,12.430
170,5.44,5.4676,-3.7086,0.1799,0.0000,-0.0000,1.6547,flat,18.0,1,12.068
180,5.76,5.3953,-3.2250,0.1799,0.0001,-0.0000,1.9303,flat,18.0,1,11.593
190,6.08,5.1881,-2.7414,0.1799,0.0003,-0.0001,2.0658,flat,18.0,1,11.067
200,6.40,4.9127,-2.2557,0.1798,0.0002,-0.0000,2.1100,flat,18.0,1,10.513
210,6.72,4.6204,-1.7658,0.1797,-0.0000,0.0000,2.0977,flat,18.0,1,9.950
220,7.04,4.3454,-1.2780,0.1797,-0.0001,0.0000,2.0542,flat,18.0,1,9.396
230,7.36,4.0950,-0.7789,0.1797,-0.0002,-0.0000,1.9932,flat,18.0,1,8.841
240,7.68,3.8738,-0.2640,0.1797,-0.0002,-0.0000,1.9358,flat,18.0,1,8.281
250,8.00,3.6795,0.2654,0.1797,-0.0001,-0.0000,1.8952,flat,18.0,1,7.718
260,8.32,3.5024,0.8057,0.1797,-0.0001,-0.0000,1.8719,flat,18.0,1,7.149
270,8.64,3.3344,1.3536,0.1797,-0.0000,-0.0000,1.8627,flat,18.0,1,6.577
280,8.96,3.1690,1.9045,0.1797,-0.0000,0.0000,1.8636,flat,18.0,1,6.004
290,9.28,3.0026,2.4533,0.1797,0.0000,0.0000,1.8701,flat,18.0,1,5.432
300,9.60,2.8325,3.0003,0.1797,0.0000,0.0000,1.8785,flat,18.0,1,4.861
310,9.92,2.6577,3.5460,0.1797,0.0000,-0.0000,1.8862,flat,18.0,1,4.289
320,10.24,2.4787,4.0912,0.1797,0.0000,-0.0000,1.8918,flat,18.0,1,3.717
330,10.56,2.2968,4.6363,0.1797,0.0000,-0.0000,1.8952,flat,18.0,1,3.145
340,10.88,2.1130,5.1816,0.1797,0.0000,-0.0000,1.8966,flat,18.0,1,2.573
350,11.20,1.9287,5.7272,0.1797,0.0000,0.0000,1.8966,flat,18.0,1,2.001
360,11.52,1.7558,6.2392,0.1797,-0.0000,0.0001,1.8960,flat,18.0,1,1.469
370,11.84,1.6062,6.6835,0.1797,-0.0000,0.0001,1.8951,flat,18.0,1,1.014
380,12.16,1.4809,7.0531,0.1797,0.0001,0.0001,1.9586,flat,18.0,2,15.202
390,12.48,1.3535,7.3376,0.1798,-0.0001,0.0002,2.2730,flat,18.0,2,15.350
400,12.80,1.1858,7.4719,0.1798,-0.0004,-0.0001,2.9768,flat,18.0,2,15.358
410,13.12,0.8834,7.5060,0.1799,-0.0003,-0.0002,-2.6285,flat,18.0,2,15.209
420,13.44,0.5405,7.2397,0.1781,0.0101,0.0002,-2.2970,rough,14.0,2,14.794
430,13.76,0.2375,6.8308,0.1797,0.0011,-0.0001,-2.1525,flat,18.0,2,14.286
440,14.08,-0.0628,6.3566,0.1797,0.0002,-0.0000,-2.1157,flat,18.0,2,13.725
450,14.40,-0.3566,5.8656,0.1797,0.0001,-0.0000,-2.1058,flat,18.0,2,13.154
460,14.72,-0.6495,5.3739,0.1797,-0.0000,0.0000,-2.1142,flat,18.0,2,12.583
470,15.04,-0.9464,4.8897,0.1797,-0.0001,0.0000,-2.1324,flat,18.0,2,12.016
480,15.36,-1.2521,4.4123,0.1797,-0.0001,-0.0000,-2.1530,flat,18.0,2,11.450
490,15.68,-1.5679,3.9405,0.1797,-0.0001,-0.0000,-2.1714,flat,18.0,2,10.883
500,16.00,-1.8928,3.4725,0.1797,-0.0001,-0.0000,-2.1854,flat,18.0,2,10.313
510,16.32,-2.2245,3.0065,0.1797,-0.0000,-0.0000,-2.1941,flat,18.0,2,9.741
520,16.64,-2.5607,2.5410,0.1797,-0.0000,-0.0000,-2.1983,flat,18.0,2,9.167
530,16.96,-2.8989,2.0753,0.1797,-0.0000,-0.0000,-2.1989,flat,18.0,2,8.591
540,17.28,-3.2367,1.6096,0.1797,0.0000,0.0000,-2.1974,flat,18.0,2,8.016
550,17.60,-3.5732,1.1436,0.1797,0.0000,0.0000,-2.1947,flat,18.0,2,7.441
560,17.92,-3.9082,0.6767,0.1797,0.0000,-0.0000,-2.1917,flat,18.0,2,6.866
570,18.24,-4.2421,0.2088,0.1797,0.0000,-0.0000,-2.1890,flat,18.0,2,6.292
580,18.56,-4.5750,-0.2602,0.1797,0.0000,-0.0000,-2.1871,flat,18.0,2,5.717
590,18.88,-4.9073,-0.7300,0.1797,0.0000,-0.0000,-2.1859,flat,18.0,2,5.141
600,19.20,-5.2394,-1.2003,0.1797,0.0000,-0.0000,-2.1853,flat,18.0,2,4.565
