step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,2.0613,0.4848,0.3119,0.1221,-0.0331,0.0327,rough,14.0,0,6.364
20,0.64,2.3518,0.5047,0.2735,0.0588,0.1440,0.0300,rough,14.0,0,6.077
30,0.96,2.8366,0.5541,0.1582,-0.0908,0.3080,0.0631,slope,18.0,0,5.596
40,1.28,3.3539,0.6249,-0.0041,-0.1768,0.2813,0.1482,slope,18.0,0,5.079
50,1.60,3.7960,0.6946,-0.0874,-0.0591,0.1740,0.1928,rough,14.0,0,4.635
60,1.92,4.1926,0.7918,-0.1483,-0.1134,0.1525,0.2376,rough,14.0,0,4.228
70,2.24,4.6816,0.9194,-0.3518,-0.0162,0.7049,0.3132,rough,14.0,0,3.723
80,2.56,5.0820,1.0031,-0.5863,0.0874,0.4101,0.3787,rough,14.0,0,3.316
90,2.88,5.3094,1.1023,-0.6512,0.1398,0.1551,0.6788,rough,14.0,0,3.069
100,3.20,5.5038,1.2721,-0.6736,0.0517,-0.0252,1.0617,rough,14.0,0,2.834
110,3.52,5.6501,1.4908,-0.6731,0.1560,0.0757,1.2684,rough,14.0,0,2.640
120,3.84,5.7429,1.7698,-0.7070,0.2440,0.1945,1.4770,rough,14.0,0,2.505
130,4.16,5.8135,2.0794,-0.7876,0.4116,-0.0099,1.8940,rough,14.0,0,2.420
140,4.48,5.7254,2.4674,-0.8301,0.5269,0.2076,2.0080,rough,14.0,0,2.545
150,4.80,5.6200,2.8269,-0.9229,0.5538,0.1873,1.9147,rough,14.0,0,2.731
160,5.12,5.5211,3.2223,-1.0487,0.5022,0.3264,1.8381,rough,14.0,0,2.961
170,5.44,5.4443,3.5898,-1.1402,0.3895,0.1936,1.7065,rough,14.0,0,3.194
180,5.76,5.4616,3.9111,-1.1746,0.3001,-0.0496,1.4150,rough,14.0,0,3.348
190,6.08,5.5548,4.2463,-1.1710,0.1512,-0.1512,1.2139,rough,14.0,0,3.474
200,6.40,5.6778,4.5038,-1.1193,0.1742,-0.3042,1.1253,rough,14.0,0,3.554
210,6.72,5.8342,4.7630,-1.0442,0.2305,-0.2681,1.0756,rough,14.0,0,3.634
220,7.04,5.9828,4.9131,-1.0212,0.4532,-0.0246,1.0463,rough,14.0,0,3.654
230,7.36,6.0200,4.9129,-1.0378,0.4070,0.0507,0.7672,rough,14.0,0,3.631
240,7.68,6.0923,4.9082,-1.0702,0.2929,0.1667,0.3995,rough,14.0,0,3.584
250,8.00,6.3571,4.9551,-1.1354,0.2496,0.1750,0.1883,rough,14.0,0,3.472
260,8.32,6.7015,4.9664,-1.1877,0.4151,0.2097,0.1454,rough,14.0,0,3.308
270,8.64,6.8262,4.8903,-1.1602,0.5537,-0.2296,-0.0488,rough,14.0,0,3.184
280,8.96,6.9433,4.8864,-1.1336,0.5659,-0.5275,-0.2426,rough,14.0,0,3.130
290,9.28,7.1321,4.7936,-1.0729,0.6080,-0.3101,-0.2588,rough,14.0,0,2.971
300,9.60,7.3436,4.6890,-1.0043,0.7563,-0.2702,-0.5738,rough,14.0,0,2.800
310,9.92,7.2251,4.6171,-1.0847,0.8395,-0.1262,-0.6331,rough,14.0,0,2.773
320,10.24,7.1973,4.4920,-1.1724,0.7607,-0.0043,-0.6271,rough,14.0,0,2.667
330,10.56,7.1758,4.4885,-1.1859,0.5077,-0.0353,-0.7945,rough,14.0,0,2.672
340,10.88,7.0913,4.4133,-1.2456,0.8115,-0.0966,-0.7810,rough,14.0,0,2.639
350,11.20,7.1297,4.3612,-1.2491,0.5225,-0.1547,-0.4317,rough,14.0,0,2.575
360,11.52,7.1570,4.3288,-1.2412,0.3744,-0.0616,-0.2754,rough,14.0,0,2.534
