step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.1596,1.4500,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,4.140
20,0.64,0.0828,1.4507,0.1793,-0.0000,0.0029,0.0799,flat,18.0,0,4.206
30,0.96,0.4023,1.4964,0.1798,-0.0013,-0.0002,0.4966,flat,18.0,0,4.270
40,1.28,0.7449,1.7419,0.1799,0.0000,-0.0001,0.8346,flat,18.0,0,4.189
50,1.60,1.0119,2.1114,0.1799,-0.0000,-0.0000,1.1655,flat,18.0,0,4.004
60,1.92,1.1687,2.5642,0.1799,0.0001,-0.0001,1.5413,flat,18.0,0,3.730
70,2.24,1.1508,3.0463,0.1799,0.0002,-0.0001,1.8858,flat,18.0,0,3.357
80,2.56,0.9643,3.5136,0.1793,0.0025,0.0001,2.0856,flat,18.0,0,2.897
90,2.88,0.6886,3.9552,0.1798,0.0001,0.0001,2.2174,transition,15.0,0,2.401
100,3.20,0.4244,4.2718,0.1798,0.0001,0.0000,2.3483,transition,15.0,0,1.998
110,3.52,0.1200,4.5482,0.1799,0.0001,-0.0000,2.4488,rough,14.0,0,1.589
120,3.84,-0.1614,4.7633,0.1891,-0.0465,-0.0006,2.5141,rough,14.0,0,1.235
130,4.16,-0.4079,4.9248,0.1974,-0.0612,-0.0379,2.5740,rough,14.0,1,2.520
140,4.48,-0.6489,5.0636,0.2053,-0.0693,-0.0688,2.3829,rough,14.0,1,2.336
150,4.80,-0.8229,5.1995,0.2456,-0.0797,-0.2267,2.2080,rough,14.0,1,2.179
160,5.12,-0.9655,5.3717,0.2975,-0.0792,-0.3746,2.0708,rough,14.0,1,1.999
170,5.44,-1.1322,5.6531,0.3979,-0.1328,-0.3411,1.9617,slope,18.0,1,1.721
180,5.76,-1.2948,6.0159,0.5361,-0.1996,-0.3692,1.9205,slope,18.0,1,1.382
190,6.08,-1.4149,6.3324,0.6661,-0.1774,-0.3927,1.8511,slope,18.0,1,1.110
200,6.40,-1.5281,6.7148,0.8212,-0.1851,-0.3963,1.7732,slope,18.0,2,8.112
210,6.72,-1.6252,7.1262,1.0074,-0.1709,-0.4350,1.7689,slope,18.0,2,8.380
220,7.04,-1.7042,7.5083,1.1720,-0.0677,-0.4123,1.5820,slope,18.0,2,8.630
230,7.36,-1.7015,7.9245,1.3354,-0.0550,-0.3087,1.5560,slope,18.0,2,8.839
240,7.68,-1.7051,8.3486,1.4407,-0.0899,-0.2580,1.4353,slope,18.0,2,9.071
250,8.00,-1.6643,8.6856,1.5131,-0.0895,-0.2122,1.2267,slope,18.0,2,9.230
260,8.32,-1.5673,8.9183,1.5670,-0.0522,-0.2453,1.0935,slope,18.0,2,9.291
270,8.64,-1.4919,9.1009,1.6207,-0.0368,-0.2872,0.8960,slope,18.0,2,9.343
280,8.96,-1.3921,9.2289,1.6679,-0.0005,-0.3034,0.6967,slope,18.0,2,9.346
290,9.28,-1.2578,9.2799,1.7111,0.0790,-0.3117,0.4825,slope,18.0,2,9.275
300,9.60,-1.1153,9.3081,1.7516,0.1482,-0.2805,0.2622,slope,18.0,2,9.185
310,9.92,-0.9643,9.2992,1.7861,0.2102,-0.2406,0.0363,slope,18.0,2,9.066
320,10.24,-0.7970,9.2524,1.8051,0.2908,-0.1574,-0.1772,slope,18.0,2,8.910
330,10.56,-0.6483,9.2113,1.8264,0.3060,-0.1184,-0.2172,slope,18.0,2,8.772
340,10.88,-0.4955,9.1689,1.8425,0.3082,-0.1107,-0.2574,slope,18.0,2,8.631
350,11.20,-0.3050,9.0840,1.8522,0.3152,-0.0638,-0.3770,slope,18.0,2,8.434
360,11.52,-0.1079,8.9767,1.8585,0.2981,-0.0479,-0.4875,rough,14.0,2,8.217
370,11.84,0.0556,8.8752,1.8608,0.2965,-0.0464,-0.5595,rough,14.0,2,8.029
380,12.16,0.2231,8.7478,1.8688,0.3025,-0.0452,-0.6327,rough,14.0,2,7.820
390,12.48,0.4041,8.5945,1.8782,0.2955,-0.0550,-0.6986,rough,14.0,2,7.583
400,12.80,0.5973,8.4062,1.8913,0.3367,-0.0208,-0.7343,rough,14.0,2,7.314
410,13.12,0.8163,8.1766,1.8769,0.4106,0.0547,-0.7186,rough,14.0,2,6.997
420,13.44,1.0739,7.9303,1.8419,0.4338,0.1069,-0.7098,rough,14.0,2,6.640
430,13.76,1.3728,7.6237,1.7543,0.5605,0.2527,-0.6547,rough,14.0,2,6.212
440,14.08,1.7475,7.3018,1.6221,0.5728,0.2508,-0.6890,slope,18.0,2,5.719
450,14.40,2.1427,6.8728,1.4226,0.6356,0.1629,-0.7110,slope,18.0,2,5.137
460,14.72,2.5595,6.4201,1.2605,0.6623,0.1748,-0.6884,slope,18.0,2,4.522
470,15.04,2.9733,5.9950,1.0701,0.6968,0.2445,-0.6909,slope,18.0,2,3.930
480,15.36,3.3244,5.5828,0.8488,0.6901,0.3600,-0.7327,rough,14.0,2,3.392
490,15.68,3.6148,5.1926,0.6362,0.6582,0.2355,-0.7975,rough,14.0,2,2.916
500,16.00,3.8794,4.8361,0.4751,0.6658,0.2431,-0.8204,rough,14.0,2,2.485
510,16.32,4.0988,4.5437,0.3883,0.5113,0.2251,-0.9294,rough,14.0,2,2.133
520,16.64,4.3559,4.2159,0.3033,0.2704,0.2500,-0.8565,rough,14.0,2,1.736
530,16.96,4.5150,3.9777,0.2515,0.3390,0.0255,-0.9128,rough,14.0,2,1.480
