step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.0060,-0.0582,0.1767,0.0019,-0.0137,0.0009,flat,18.0,0,5.403
20,0.64,0.2599,-0.0577,0.1810,-0.0003,0.0086,-0.0280,flat,18.0,0,5.197
30,0.96,0.6297,-0.0785,0.1797,-0.0001,0.0002,-0.2958,flat,18.0,0,4.906
40,1.28,1.0598,-0.2544,0.1799,-0.0019,-0.0020,-0.5703,flat,18.0,0,4.474
50,1.60,1.4618,-0.5515,0.1798,-0.0033,-0.0042,-0.7474,flat,18.0,0,3.980
60,1.92,1.8336,-0.9322,0.1799,0.0000,-0.0001,-0.8516,flat,18.0,0,3.448
70,2.24,2.1911,-1.3617,0.1799,-0.0001,-0.0000,-0.8939,flat,18.0,0,2.891
80,2.56,2.5484,-1.8028,0.1799,0.0001,0.0000,-0.8762,flat,18.0,0,2.327
90,2.88,2.9077,-2.2175,0.1799,0.0002,0.0001,-0.8255,flat,18.0,0,1.782
100,3.20,3.2463,-2.5664,0.1799,0.0002,0.0001,-0.7655,flat,18.0,0,1.297
110,3.52,3.5644,-2.8546,0.1799,0.0002,-0.0000,-0.7300,flat,18.0,1,6.966
120,3.84,3.8465,-3.1716,0.1797,-0.0001,-0.0000,-1.0593,flat,18.0,1,6.901
130,4.16,4.0303,-3.5763,0.1797,-0.0000,-0.0001,-1.5057,flat,18.0,1,6.731
140,4.48,4.0255,-4.0188,0.1797,-0.0001,0.0001,-1.9391,flat,18.0,1,6.421
150,4.80,3.8226,-4.4276,0.1799,0.0000,-0.0001,-2.2302,flat,18.0,1,5.998
160,5.12,3.4909,-4.7839,0.1799,-0.0001,-0.0000,-2.4306,flat,18.0,1,5.514
170,5.44,3.0804,-5.0924,0.1799,-0.0001,-0.0000,-2.5984,flat,18.0,1,5.001
180,5.76,2.6078,-5.3505,0.1799,-0.0001,-0.0000,-2.7105,flat,18.0,1,4.476
190,6.08,2.0987,-5.5806,0.1841,-0.0124,-0.0130,-2.7348,flat,18.0,1,3.948
200,6.40,1.5841,-5.8107,0.1852,-0.0237,-0.0021,-2.7032,flat,18.0,1,3.426
210,6.72,1.1026,-6.0500,0.1825,-0.0018,0.0108,-2.6028,flat,18.0,1,2.932
220,7.04,0.6672,-6.3406,0.1813,-0.0062,0.0003,-2.4850,flat,18.0,1,2.440
230,7.36,0.2879,-6.6678,0.1922,-0.0066,-0.0621,-2.3667,flat,18.0,1,1.960
240,7.68,-0.0511,-7.0562,0.2037,-0.0733,-0.0143,-2.2570,slope,18.0,1,1.456
250,8.00,-0.3130,-7.4089,0.1992,-0.0343,0.0294,-2.1635,rough,14.0,1,1.025
260,8.32,-0.5430,-7.7664,0.1875,-0.0253,0.0190,-2.1225,flat,18.0,2,4.707
270,8.64,-0.7960,-8.1656,0.1769,-0.0004,-0.0197,-2.1694,flat,18.0,2,4.905
280,8.96,-1.0296,-8.4872,0.1797,-0.0002,-0.0011,-2.2579,flat,18.0,2,5.077
290,9.28,-1.2429,-8.7262,0.1833,-0.0152,-0.0059,-2.3822,flat,18.0,2,5.205
300,9.60,-1.4353,-8.9039,0.1871,-0.0233,-0.0120,-2.5092,flat,18.0,2,5.299
310,9.92,-1.6111,-9.0372,0.1871,-0.0284,-0.0007,-2.6405,flat,18.0,2,5.367
320,10.24,-1.7750,-9.1314,0.1880,-0.0379,0.0008,-2.7453,flat,18.0,2,5.408
330,10.56,-1.9312,-9.1898,0.1892,-0.0474,-0.0012,-2.8340,rough,14.0,2,5.423
340,10.88,-2.0716,-9.2298,0.1910,-0.0565,-0.0018,-2.9073,rough,14.0,2,5.429
350,11.20,-2.2123,-9.2650,0.1904,-0.0537,-0.0018,-3.0820,rough,14.0,2,5.434
360,11.52,-2.3431,-9.2926,0.1911,-0.0576,-0.0018,2.9747,rough,14.0,2,5.437
370,11.84,-2.4675,-9.2877,0.1916,-0.0598,-0.0020,2.7975,rough,14.0,2,5.412
380,12.16,-2.5871,-9.2588,0.1924,-0.0615,-0.0054,2.6544,rough,14.0,2,5.367
390,12.48,-2.7020,-9.2087,0.1938,-0.0561,-0.0212,2.5375,rough,14.0,2,5.303
400,12.80,-2.8172,-9.1329,0.1970,-0.0556,-0.0415,2.4454,rough,14.0,2,5.216
410,13.12,-2.9411,-9.0209,0.1983,-0.0526,-0.0072,2.3624,rough,14.0,2,5.095
420,13.44,-3.0730,-8.8983,0.1964,-0.0656,0.0146,2.2918,rough,14.0,2,4.966
430,13.76,-3.2045,-8.7360,0.1954,-0.0581,0.0080,2.2264,rough,14.0,2,4.800
440,14.08,-3.3530,-8.5390,0.1926,-0.0465,0.0057,2.1707,rough,14.0,2,4.602
450,14.40,-3.5066,-8.2972,0.1792,0.0101,0.0110,2.1201,flat,18.0,2,4.366
460,14.72,-3.7127,-7.9444,0.1805,-0.0038,0.0007,2.0833,flat,18.0,2,4.030
470,15.04,-3.9603,-7.5044,0.1922,-0.0251,-0.0579,2.0748,flat,18.0,2,3.631
480,15.36,-4.2006,-7.0533,0.2210,-0.0029,-0.0587,1.9930,slope,18.0,2,3.249
490,15.68,-4.3615,-6.6337,0.2256,-0.0104,0.0345,1.7702,flat,18.0,2,2.905
500,16.00,-4.4305,-6.1785,0.1986,-0.0585,0.0707,1.4656,flat,18.0,2,2.519
510,16.32,-4.3411,-5.6999,0.1825,-0.0143,0.0058,1.2889,flat,18.0,2,2.057
520,16.64,-4.1802,-5.2257,0.1793,0.0022,0.0019,1.1760,flat,18.0,2,1.571
530,16.96,-3.9972,-4.7999,0.1798,-0.0001,0.0001,1.1281,flat,18.0,2,1.121
540,17.28,-3.8007,-4.3801,0.1818,-0.0074,-0.0214,1.1599,flat,18.0,3,10.802
550,17.60,-3.5789,-3.8890,0.1931,0.0681,-0.0013,1.2065,flat,18.0,3,10.270
560,17.92,-3.4219,-3.4452,0.1918,0.0589,0.0047,1.3229,rough,14.0,3,9.801
570,18.24,-3.3335,-3.0466,0.1862,0.0284,0.0082,1.5142,rough,14.0,3,9.393
580,18.56,-3.3280,-2.6250,0.1865,-0.0026,-0.0185,1.6466,flat,18.0,3,8.984
590,18.88,-3.3599,-2.1364,0.1878,-0.0320,-0.0083,1.4205,flat,18.0,3,8.522
600,19.20,-3.2735,-1.6564,0.1903,-0.0374,0.0071,1.3124,rough,14.0,3,8.038
610,19.52,-3.1543,-1.2097,0.1864,-0.0267,0.0190,1.3163,flat,18.0,3,7.576
620,19.84,-3.0095,-0.6645,0.1799,-0.0005,0.0011,1.3143,flat,18.0,3,7.012
630,20.16,-2.8625,-0.1153,0.1795,0.0023,0.0001,1.2946,flat,18.0,3,6.444
640,20.48,-2.7044,0.4307,0.1812,0.0028,-0.0070,1.2793,flat,18.0,3,5.875
650,20.80,-2.5389,0.9585,0.1985,0.0240,-0.0756,1.2683,flat,18.0,3,5.322
660,21.12,-2.3840,1.5091,0.2192,0.0026,0.0137,1.3209,flat,18.0,3,4.751
670,21.44,-2.2419,2.0548,0.1964,-0.0233,0.0791,1.2667,flat,18.0,3,4.187
680,21.76,-2.0686,2.5832,0.1789,-0.0006,-0.0067,1.2576,flat,18.0,3,3.631
690,22.08,-1.8915,3.1295,0.1802,-0.0023,-0.0014,1.2512,flat,18.0,3,3.057
700,22.40,-1.7099,3.6719,0.1804,-0.0001,-0.0027,1.2432,transition,15.0,3,2.485
710,22.72,-1.5488,4.1395,0.1826,0.0067,-0.0115,1.2390,transition,15.0,3,1.991
720,23.04,-1.3728,4.6206,0.1940,0.0525,-0.0289,1.2392,slope,18.0,3,1.479
730,23.36,-1.2213,5.0052,0.2184,0.1337,-0.1029,1.2214,slope,18.0,3,1.068
740,23.68,-1.1008,5.2916,0.2731,0.1685,-0.2016,1.1459,slope,18.0,0,10.204
750,24.00,-1.0230,5.3884,0.3001,0.2004,-0.2746,0.9501,slope,18.0,0,10.247
760,24.32,-0.9607,5.3516,0.2944,0.2718,-0.1701,0.4916,rough,14.0,0,10.183
770,24.64,-0.8087,5.3301,0.2756,0.3087,0.0051,0.1308,rough,14.0,0,10.088
780,24.96,-0.5362,5.3091,0.2671,0.2948,0.0170,-0.0535,rough,14.0,0,9.936
790,25.28,-0.2855,5.2773,0.2628,0.2825,0.0054,-0.1552,rough,14.0,0,9.790
800,25.60,0.0017,5.1468,0.2341,0.1655,0.0546,-0.5022,rough,14.0,0,9.543
810,25.92,0.3015,4.9279,0.2027,0.0879,0.0377,-0.7657,slope,18.0,0,9.216
820,26.24,0.5957,4.6236,0.1831,0.0236,0.0263,-1.0046,slope,18.0,0,8.816
830,26.56,0.8392,4.2076,0.1804,0.0036,0.0018,-1.0659,flat,18.0,0,8.337
840,26.88,1.0817,3.7626,0.1795,-0.0019,-0.0002,-1.0868,flat,18.0,0,7.832
850,27.20,1.3082,3.2945,0.1798,-0.0002,-0.0006,-1.2047,flat,18.0,0,7.312
860,27.52,1.4881,2.7754,0.1799,-0.0001,-0.0000,-1.2960,flat,18.0,0,6.765
870,27.84,1.6374,2.2252,0.1799,-0.0001,-0.0000,-1.3138,flat,18.0,0,6.202
880,28.16,1.7845,1.6807,0.1799,0.0001,0.0000,-1.2780,flat,18.0,0,5.646
890,28.48,1.9515,1.1488,0.1799,0.0002,0.0000,-1.2268,flat,18.0,0,5.095
900,28.80,2.1459,0.6301,0.1799,-0.0000,0.0000,-1.1678,flat,18.0,0,4.545
910,29.12,2.3725,0.1247,0.1799,0.0001,-0.0000,-1.1076,flat,18.0,0,3.992
920,29.44,2.6300,-0.3742,0.1799,0.0002,-0.0000,-1.0691,flat,18.0,0,3.431
930,29.76,2.9073,-0.8703,0.1799,0.0001,-0.0000,-1.0505,flat,18.0,0,2.863
940,30.08,3.1939,-1.3674,0.1799,0.0000,-0.0000,-1.0455,flat,18.0,0,2.289
950,30.40,3.4776,-1.8578,0.1799,-0.0000,0.0000,-1.0491,flat,18.0,0,1.724
960,30.72,3.7261,-2.2922,0.1799,-0.0000,0.0001,-1.0558,flat,18.0,0,1.225
970,31.04,3.9473,-2.6973,0.1798,0.0005,0.0001,-1.2004,flat,18.0,1,7.328
980,31.36,4.0777,-3.1074,0.1796,0.0000,-0.0002,-1.7379,flat,18.0,1,7.103
990,31.68,3.9665,-3.5252,0.1797,-0.0002,-0.0000,-2.1232,flat,18.0,1,6.723
1000,32.00,3.6802,-3.9066,0.1799,-0.0002,0.0001,-2.3459,flat,18.0,1,6.250
1010,32.32,3.2979,-4.2461,0.1798,-0.0000,-0.0000,-2.5024,flat,18.0,1,5.740
1020,32.64,2.8481,-4.5532,0.1799,0.0001,-0.0001,-2.5945,flat,18.0,1,5.207
1030,32.96,2.3589,-4.8454,0.1785,0.0020,0.0059,-2.6027,flat,18.0,1,4.662
1040,33.28,1.8933,-5.1363,0.1906,-0.0066,-0.0146,-2.5470,flat,18.0,1,4.139
1050,33.60,1.4571,-5.4643,0.2015,-0.0724,0.0057,-2.4729,flat,18.0,1,3.612
1060,33.92,1.0859,-5.7819,0.1962,-0.0196,0.0525,-2.3894,slope,18.0,1,3.137
1070,34.24,0.7279,-6.1319,0.1801,-0.0154,0.0147,-2.3185,flat,18.0,1,2.647
1080,34.56,0.3616,-6.5383,0.1884,-0.0112,-0.0308,-2.2756,flat,18.0,1,2.109
1090,34.88,0.0328,-6.9649,0.2028,-0.0554,-0.0105,-2.2100,rough,14.0,1,1.575
1100,35.20,-0.2169,-7.3272,0.2025,-0.0523,0.0330,-2.1619,rough,14.0,1,1.139
1110,35.52,-0.4224,-7.6645,0.1899,-0.0275,0.0271,-2.1014,flat,18.0,2,4.697
1120,35.84,-0.6707,-8.0771,0.1795,-0.0004,0.0031,-2.1258,flat,18.0,2,4.894
1130,36.16,-0.9011,-8.4181,0.1799,-0.0001,0.0002,-2.2152,flat,18.0,2,5.074
1140,36.48,-1.1158,-8.6800,0.1813,-0.0062,-0.0030,-2.3361,flat,18.0,2,5.214
1150,36.80,-1.3166,-8.8733,0.1848,-0.0172,-0.0085,-2.4662,flat,18.0,2,5.313
1160,37.12,-1.5024,-9.0178,0.1878,-0.0298,0.0020,-2.5913,flat,18.0,2,5.383
1170,37.44,-1.6816,-9.1211,0.1861,-0.0257,0.0039,-2.7111,flat,18.0,2,5.425
1180,37.76,-1.8472,-9.1959,0.1874,-0.0358,0.0019,-2.8064,flat,18.0,2,5.451
1190,38.08,-1.9986,-9.2431,0.1887,-0.0453,-0.0022,-2.8852,rough,14.0,2,5.459
1200,38.40,-2.1365,-9.2740,0.1899,-0.0511,-0.0019,-2.9492,rough,14.0,2,5.458
1210,38.72,-2.2789,-9.2954,0.1894,-0.0484,-0.0018,-3.0027,rough,14.0,2,5.451
