step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.1596,1.4500,0.1733,-0.0000,-0.0140,0.0000,flat,18.0,0,4.140
20,0.64,0.0828,1.4507,0.1793,-0.0000,0.0029,0.0799,flat,18.0,0,4.206
30,0.96,0.4023,1.4964,0.1798,-0.0013,-0.0002,0.4966,flat,18.0,0,4.270
40,1.28,0.7449,1.7419,0.1799,0.0000,-0.0001,0.8346,flat,18.0,0,4.189
50,1.60,1.0119,2.1114,0.1799,-0.0000,-0.0000,1.1655,flat,18.0,0,4.004
60,1.92,1.1687,2.5642,0.1799,0.0001,-0.0001,1.5413,flat,18.0,0,3.730
70,2.24,1.1508,3.0463,0.1799,0.0002,-0.0001,1.8858,flat,18.0,0,3.357
80,2.56,0.9643,3.5136,0.1793,0.0025,0.0001,2.0856,flat,18.0,0,2.897
90,2.88,0.6887,3.9549,0.1798,0.0001,0.0001,2.2154,transition,15.0,0,2.401
100,3.20,0.4314,4.2616,0.1799,0.0000,-0.0001,2.3490,transition,15.0,0,2.009
110,3.52,0.1494,4.5195,0.1799,0.0001,0.0000,2.4507,rough,14.0,0,1.630
120,3.84,-0.0947,4.7048,0.1903,-0.0529,-0.0004,2.5046,rough,14.0,0,1.323
130,4.16,-0.2803,4.8333,0.1924,-0.0415,-0.0305,2.5515,rough,14.0,0,1.098
140,4.48,-0.4804,4.9485,0.1990,-0.0631,-0.0472,2.5076,rough,14.0,1,2.481
150,4.80,-0.6717,5.0708,0.2124,-0.0831,-0.0931,2.3178,rough,14.0,1,2.325
160,5.12,-0.8091,5.1995,0.2454,-0.0621,-0.2481,2.1750,rough,14.0,1,2.181
170,5.44,-0.9274,5.3474,0.2881,-0.0691,-0.3647,2.0589,rough,14.0,1,2.025
180,5.76,-1.0696,5.5946,0.3771,-0.1088,-0.3504,1.9541,slope,18.0,1,1.776
190,6.08,-1.2163,5.9279,0.5049,-0.1813,-0.4001,1.9161,slope,18.0,1,1.455
200,6.40,-1.3293,6.2317,0.6360,-0.1572,-0.3903,1.8563,slope,18.0,1,1.180
210,6.72,-1.4326,6.5475,0.7583,-0.1944,-0.4014,1.7942,slope,18.0,2,7.956
220,7.04,-1.4960,6.7844,0.8594,-0.1587,-0.4149,1.6950,slope,18.0,2,8.113
230,7.36,-1.5330,6.8463,0.8852,-0.0931,-0.4490,1.5260,slope,18.0,2,8.173
240,7.68,-1.5270,6.7250,0.8281,-0.0120,-0.4401,1.3405,slope,18.0,2,8.115
250,8.00,-1.5191,6.5429,0.7455,0.2383,-0.3723,0.7327,slope,18.0,2,8.033
260,8.32,-1.3986,6.4266,0.7066,0.4403,-0.0323,-0.1627,slope,18.0,2,7.876
270,8.64,-1.1540,6.2156,0.6313,0.3665,0.2694,-0.7062,slope,18.0,2,7.568
280,8.96,-0.8949,5.9051,0.5085,0.2763,0.3512,-0.8917,rough,14.0,2,7.211
290,9.28,-0.6696,5.5870,0.3649,0.2121,0.3541,-0.9943,rough,14.0,2,6.890
300,9.60,-0.4862,5.2556,0.2536,0.0129,0.3245,-1.1777,slope,18.0,2,6.611
310,9.92,-0.3435,4.8540,0.1912,0.0193,0.0711,-1.2227,slope,18.0,2,6.365
320,10.24,-0.1790,4.4205,0.1794,-0.0023,-0.0004,-1.1866,flat,18.0,2,6.111
330,10.56,0.0149,3.9596,0.1799,-0.0006,-0.0003,-1.1573,flat,18.0,2,5.850
340,10.88,0.2243,3.4908,0.1803,-0.0030,0.0005,-1.0872,flat,18.0,2,5.606
350,11.20,0.4821,3.0549,0.1780,-0.0106,-0.0001,-0.9327,flat,18.0,2,5.350
360,11.52,0.8081,2.6598,0.1790,0.0042,0.0000,-0.7919,flat,18.0,2,5.059
370,11.84,1.1898,2.3243,0.1799,0.0000,-0.0000,-0.6215,flat,18.0,2,4.738
380,12.16,1.6205,2.0565,0.1799,0.0001,-0.0000,-0.4248,flat,18.0,2,4.385
390,12.48,2.0911,1.8728,0.1797,0.0000,0.0001,-0.1785,flat,18.0,2,3.997
400,12.80,2.5764,1.8072,0.1797,0.0003,0.0000,0.1479,flat,18.0,2,3.575
410,13.12,3.0467,1.9049,0.1799,0.0001,-0.0000,0.4264,flat,18.0,2,3.108
420,13.44,3.4680,2.1347,0.1799,-0.0007,-0.0000,0.6578,flat,18.0,2,2.629
430,13.76,3.8262,2.4628,0.1799,0.0000,-0.0000,0.8524,flat,18.0,2,2.167
440,14.08,4.1053,2.8293,0.1799,0.0002,0.0000,0.9698,flat,18.0,2,1.783
450,14.40,4.3387,3.1688,0.1799,-0.0000,0.0001,0.9512,rough,14.0,2,1.494
460,14.72,4.5220,3.3988,0.1798,-0.0002,0.0000,0.7609,rough,14.0,2,1.309
470,15.04,4.7029,3.5575,0.1838,0.0046,-0.0357,0.5158,rough,14.0,2,1.155
480,15.36,4.8705,3.6236,0.2101,-0.0009,-0.2190,0.2221,rough,14.0,2,1.012
490,15.68,5.2130,3.5954,0.2230,0.1107,-0.1392,-0.0731,rough,14.0,3,3.243
500,16.00,5.4052,3.5541,0.2661,0.1394,-0.4185,-0.2104,rough,14.0,3,3.061
510,16.32,5.6240,3.4461,0.2926,0.3614,-0.1331,-0.3153,rough,14.0,3,2.820
520,16.64,5.8400,3.3186,0.2899,0.4483,-0.2991,-0.3444,rough,14.0,3,2.570
530,16.96,6.0697,3.1712,0.3252,0.4598,-0.1550,-0.5338,rough,14.0,3,2.297
