step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.1597,1.4452,0.2231,0.0428,-0.0971,-0.0246,slope,18.0,0,4.145
20,0.64,0.1778,1.4381,0.2558,0.0216,-0.1015,-0.0160,slope,18.0,0,4.247
30,0.96,0.5149,1.4261,0.3071,0.0491,-0.1827,0.0908,slope,18.0,0,4.378
40,1.28,0.8291,1.4894,0.3810,0.0282,-0.2656,0.3018,slope,18.0,0,4.452
50,1.60,1.2370,1.6529,0.5056,-0.0291,-0.3254,0.4623,slope,18.0,0,4.512
60,1.92,1.6130,1.8875,0.6497,-0.1054,-0.3398,0.5991,slope,18.0,0,4.537
70,2.24,1.9322,2.1781,0.7950,-0.1911,-0.3271,0.7689,slope,18.0,0,4.525
80,2.56,2.1932,2.5361,0.9198,-0.2842,-0.2574,0.9924,slope,18.0,0,4.465
90,2.88,2.3772,2.9616,1.0077,-0.3465,-0.1532,1.2392,slope,18.0,0,4.348
100,3.20,2.4383,3.4491,1.0371,-0.3598,-0.0126,1.5188,slope,18.0,0,4.141
110,3.52,2.3683,3.8866,1.0070,-0.3470,0.0930,1.7700,slope,18.0,0,3.882
120,3.84,2.1932,4.3566,0.9304,-0.3185,0.1714,1.9657,slope,18.0,0,3.550
130,4.16,1.9556,4.8271,0.8264,-0.2864,0.2137,2.0957,slope,18.0,0,3.199
140,4.48,1.6492,5.2543,0.6973,-0.2544,0.2511,2.2277,slope,18.0,0,2.837
150,4.80,1.3132,5.6513,0.5588,-0.2214,0.2779,2.3555,slope,18.0,0,2.500
160,5.12,0.9371,6.0000,0.4087,-0.1867,0.3019,2.4979,slope,18.0,0,2.184
170,5.44,0.5153,6.2579,0.2486,-0.1253,0.3225,2.6780,slope,18.0,0,1.872
180,5.76,0.1099,6.4326,0.1245,-0.0216,0.2181,2.9041,slope,18.0,0,1.614
190,6.08,-0.3076,6.5147,0.0615,0.0165,0.0520,3.1244,slope,18.0,0,1.367
200,6.40,-0.6801,6.5085,0.0573,0.0130,-0.0167,-2.8568,flat,18.0,0,1.159
210,6.72,-1.0058,6.4026,0.0676,0.0062,-0.0311,-2.6178,flat,18.0,2,7.507
220,7.04,-1.3705,6.1635,0.0815,0.0016,-0.0344,-2.3969,flat,18.0,2,7.749
230,7.36,-1.7538,5.7821,0.1006,0.0003,-0.0353,-2.3096,flat,18.0,2,7.979
240,7.68,-2.1067,5.3665,0.1202,-0.0011,-0.0356,-2.2343,flat,18.0,2,8.200
250,8.00,-2.4298,4.9314,0.1389,0.0002,-0.0335,-2.1727,flat,18.0,2,8.418
260,8.32,-2.7240,4.4705,0.1564,0.0035,-0.0268,-2.1071,flat,18.0,2,8.632
270,8.64,-2.9918,3.9914,0.1704,0.0053,-0.0215,-2.0521,flat,18.0,2,8.847
280,8.96,-3.2333,3.4947,0.1807,0.0071,-0.0141,-1.9984,flat,18.0,2,9.063
290,9.28,-3.4537,2.9903,0.1882,0.0165,-0.0063,-1.9590,flat,18.0,2,9.286
300,9.60,-3.6533,2.4826,0.1872,0.0183,-0.0260,-1.9157,flat,18.0,2,9.515
310,9.92,-3.8339,1.9560,0.1912,0.0273,0.0010,-1.8752,flat,18.0,2,9.753
320,10.24,-3.9934,1.4186,0.1894,0.0330,0.0066,-1.8474,flat,18.0,2,9.998
330,10.56,-4.1343,0.8766,0.1854,0.0345,0.0083,-1.7970,flat,18.0,2,10.251
340,10.88,-4.2392,0.3791,0.1819,0.0392,0.0074,-1.7568,rough,15.5,2,10.480
350,11.20,-4.2917,0.0424,0.1797,0.0409,0.0052,-1.6920,rough,15.5,2,10.628
360,11.52,-4.3201,-0.2710,0.1786,0.0417,-0.0027,-1.5141,rough,15.5,2,10.755
370,11.84,-4.3258,-0.5267,0.1782,0.0372,-0.0207,-1.0827,rough,15.5,2,10.848
380,12.16,-4.2448,-0.6746,0.1817,0.0104,-0.0380,-0.2478,flat,18.0,2,10.826
390,12.48,-3.9857,-0.7186,0.1923,-0.0225,-0.0339,0.5918,flat,18.0,2,10.602
400,12.80,-3.6993,-0.4879,0.2017,-0.0242,-0.0369,0.7940,flat,18.0,2,10.250
