step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,2.0796,0.5010,0.1723,-0.0000,-0.0182,0.0000,flat,18.0,0,6.342
20,0.64,2.4169,0.5013,0.1791,0.0000,0.0024,0.0093,flat,18.0,0,6.015
30,0.96,2.8957,0.5247,0.1799,-0.0000,-0.0000,0.2249,flat,18.0,0,5.547
40,1.28,3.4032,0.6638,0.1799,0.0002,-0.0000,0.3755,flat,18.0,0,5.021
50,1.60,3.9165,0.8788,0.1798,0.0002,-0.0000,0.4288,flat,18.0,0,4.469
60,1.92,4.4362,1.1173,0.1797,0.0000,0.0000,0.4230,flat,18.0,0,3.906
70,2.24,4.9523,1.3438,0.1797,-0.0001,0.0000,0.3863,flat,18.0,0,3.353
80,2.56,5.4745,1.5477,0.1797,-0.0002,-0.0000,0.3340,flat,18.0,0,2.802
90,2.88,6.0088,1.7245,0.1797,-0.0002,-0.0000,0.2832,flat,18.0,0,2.246
100,3.20,6.5436,1.8745,0.1797,-0.0001,0.0001,0.2489,flat,18.0,0,1.697
110,3.52,7.0241,1.9952,0.1797,-0.0001,0.0001,0.2340,flat,18.0,0,1.210
120,3.84,7.4531,2.0966,0.1798,-0.0001,-0.0000,0.3242,flat,18.0,1,4.683
130,4.16,7.8844,2.2895,0.1799,0.0006,0.0007,0.5570,flat,18.0,1,4.825
140,4.48,8.2622,2.5369,0.1798,0.0002,0.0002,0.6229,flat,18.0,1,4.931
150,4.80,8.5582,2.7652,0.1797,0.0002,0.0001,0.7313,flat,18.0,1,5.020
160,5.12,8.7782,2.9872,0.1797,0.0002,0.0001,0.8766,flat,18.0,1,5.074
170,5.44,8.9387,3.2065,0.1797,0.0002,0.0000,1.0597,flat,18.0,1,5.097
180,5.76,9.0533,3.4235,0.1797,0.0002,0.0000,1.2779,flat,18.0,1,5.094
190,6.08,9.1246,3.6358,0.1797,0.0002,0.0000,1.5286,flat,18.0,1,5.065
200,6.40,9.1446,3.8394,0.1797,0.0002,0.0000,1.7736,flat,18.0,1,5.002
210,6.72,9.1097,4.0348,0.1797,0.0002,-0.0000,1.9608,flat,18.0,1,4.898
220,7.04,9.0277,4.2278,0.1797,0.0002,-0.0000,2.1049,flat,18.0,1,4.757
230,7.36,8.9014,4.4244,0.1797,0.0001,-0.0001,2.2117,flat,18.0,1,4.576
240,7.68,8.7319,4.6337,0.1797,0.0001,-0.0001,2.2972,flat,18.0,1,4.356
250,8.00,8.5149,4.8618,0.1797,0.0001,-0.0001,2.3681,flat,18.0,1,4.091
260,8.32,8.2429,5.1127,0.1797,0.0001,-0.0001,2.4228,flat,18.0,1,3.776
270,8.64,7.9077,5.3952,0.1797,0.0001,-0.0001,2.4583,flat,18.0,1,3.405
280,8.96,7.4994,5.7218,0.1797,0.0000,-0.0002,2.4722,flat,18.0,1,2.979
290,9.28,7.0917,6.0203,0.1799,-0.0001,-0.0000,2.6447,flat,18.0,1,2.585
300,9.60,6.6341,6.2303,0.1799,0.0000,-0.0000,2.9041,flat,18.0,1,2.168
310,9.92,6.1356,6.3301,0.1799,0.0001,0.0000,3.1398,flat,18.0,1,1.717
320,10.24,5.6875,6.3174,0.1799,0.0001,0.0000,-2.9220,flat,18.0,1,1.298
330,10.56,5.2610,6.1978,0.1800,0.0000,-0.0001,-2.7033,flat,18.0,2,13.066
340,10.88,4.7702,5.9774,0.1799,-0.0002,-0.0001,-2.7792,flat,18.0,2,12.532
350,11.20,4.2535,5.7967,0.1798,-0.0002,-0.0001,-2.8326,flat,18.0,2,11.985
360,11.52,3.7081,5.6208,0.1797,-0.0000,-0.0000,-2.8251,flat,18.0,2,11.411
370,11.84,3.1613,5.4414,0.1797,-0.0000,-0.0000,-2.8249,flat,18.0,2,10.836
380,12.16,2.6151,5.2631,0.1797,-0.0000,0.0000,-2.8292,flat,18.0,2,10.261
390,12.48,2.0685,5.0875,0.1797,-0.0000,0.0000,-2.8352,flat,18.0,2,9.687
400,12.80,1.5208,4.9152,0.1797,-0.0000,-0.0000,-2.8409,flat,18.0,2,9.113
410,13.12,0.9718,4.7458,0.1797,-0.0000,-0.0000,-2.8452,flat,18.0,2,8.539
420,13.44,0.4216,4.5783,0.1797,-0.0000,-0.0000,-2.8479,flat,18.0,2,7.964
430,13.76,-0.1294,4.4120,0.1797,-0.0000,-0.0000,-2.8490,flat,18.0,2,7.388
440,14.08,-0.6809,4.2459,0.1797,-0.0000,-0.0000,-2.8491,flat,18.0,2,6.812
450,14.40,-1.2322,4.0798,0.1797,0.0000,0.0000,-2.8487,flat,18.0,2,6.237
460,14.72,-1.7833,3.9134,0.1797,0.0000,0.0000,-2.8479,flat,18.0,2,5.661
470,15.04,-2.3343,3.7466,0.1797,0.0000,-0.0000,-2.8471,flat,18.0,2,5.085
480,15.36,-2.8852,3.5794,0.1797,0.0000,-0.0000,-2.8464,flat,18.0,2,4.510
490,15.68,-3.4361,3.4117,0.1797,0.0000,-0.0000,-2.8460,flat,18.0,2,3.934
500,16.00,-3.9870,3.2439,0.1797,0.0000,-0.0000,-2.8458,flat,18.0,2,3.358
510,16.32,-4.5380,3.0760,0.1797,0.0000,-0.0000,-2.8457,flat,18.0,2,2.783
520,16.64,-5.0889,2.9081,0.1797,-0.0000,0.0000,-2.8458,flat,18.0,2,2.207
530,16.96,-5.6264,2.7443,0.1797,-0.0000,0.0001,-2.8458,flat,18.0,2,1.646
540,17.28,-6.0974,2.6008,0.1797,-0.0000,0.0001,-2.8459,flat,18.0,2,1.155
550,17.60,-6.5215,2.4709,0.1798,-0.0001,0.0000,-2.7145,flat,18.0,3,10.620
560,17.92,-6.8787,2.2577,0.1799,-0.0001,-0.0000,-2.3515,flat,18.0,3,10.496
570,18.24,-7.1444,1.9098,0.1799,-0.0001,0.0001,-2.0022,rough,15.5,3,10.232
580,18.56,-7.3145,1.4825,0.1799,-0.0000,-0.0000,-1.6936,flat,18.0,3,9.874
590,18.88,-7.3426,0.9929,0.1799,0.0000,-0.0000,-1.3676,flat,18.0,3,9.420
600,19.20,-7.2143,0.4923,0.1799,0.0001,-0.0000,-1.1894,flat,18.0,3,8.905
610,19.52,-6.9964,-0.0100,0.1798,0.0003,-0.0001,-1.1111,flat,18.0,3,8.359
620,19.84,-6.7395,-0.5186,0.1797,0.0001,-0.0000,-1.0982,flat,18.0,3,7.794
630,20.16,-6.4837,-1.0256,0.1797,-0.0001,0.0000,-1.1210,flat,18.0,3,7.232
640,20.48,-6.2456,-1.5346,0.1797,-0.0001,0.0000,-1.1619,flat,18.0,3,6.675
650,20.80,-6.0296,-2.0523,0.1797,-0.0002,-0.0000,-1.2068,flat,18.0,3,6.116
660,21.12,-5.8352,-2.5811,0.1797,-0.0001,-0.0000,-1.2455,flat,18.0,3,5.554
670,21.44,-5.6583,-3.1203,0.1797,-0.0001,-0.0000,-1.2723,flat,18.0,3,4.987
680,21.76,-5.4928,-3.6674,0.1797,-0.0001,-0.0000,-1.2863,flat,18.0,3,4.415
690,22.08,-5.3323,-4.2194,0.1797,-0.0000,-0.0000,-1.2897,flat,18.0,3,3.840
700,22.40,-5.1726,-4.7716,0.1797,0.0000,0.0000,-1.2867,flat,18.0,3,3.265
710,22.72,-5.0110,-5.3219,0.1797,0.0000,0.0000,-1.2804,flat,18.0,3,2.692
720,23.04,-4.8457,-5.8709,0.1797,0.0000,-0.0000,-1.2735,flat,18.0,3,2.118
730,23.36,-4.6827,-6.3986,0.1797,0.0000,0.0001,-1.2689,flat,18.0,3,1.566
740,23.68,-4.5385,-6.8573,0.1797,0.0000,0.0001,-1.2722,flat,18.0,3,1.085
750,24.00,-4.4169,-7.2758,0.1797,-0.0001,0.0002,-1.2801,flat,18.0,0,15.707
760,24.32,-4.3098,-7.6209,0.1798,-0.0001,-0.0000,-1.0618,flat,18.0,0,15.829
770,24.64,-4.0485,-7.9668,0.1798,0.0016,-0.0019,-0.8037,flat,18.0,0,15.839
780,24.96,-3.7388,-8.2753,0.1797,0.0001,0.0001,-0.7491,flat,18.0,0,15.800
790,25.28,-3.4571,-8.5201,0.1797,0.0002,0.0001,-0.6665,flat,18.0,0,15.750
800,25.60,-3.1943,-8.7108,0.1797,0.0002,0.0001,-0.5586,flat,18.0,0,15.686
810,25.92,-2.9450,-8.8561,0.1797,0.0002,0.0000,-0.4287,flat,18.0,0,15.606
820,26.24,-2.7061,-8.9615,0.1797,0.0002,0.0000,-0.2805,flat,18.0,0,15.511
830,26.56,-2.4760,-9.0304,0.1797,0.0002,0.0000,-0.1185,flat,18.0,0,15.399
840,26.88,-2.2558,-9.0628,0.1797,0.0001,0.0000,0.0390,flat,18.0,0,15.270
850,27.20,-2.0404,-9.0597,0.1797,0.0001,0.0000,0.1781,flat,18.0,0,15.121
860,27.52,-1.8266,-9.0233,0.1797,0.0001,-0.0000,0.2894,flat,18.0,0,14.949
870,27.84,-1.6082,-8.9573,0.1797,0.0001,-0.0000,0.3829,flat,18.0,0,14.754
880,28.16,-1.3805,-8.8623,0.1797,0.0001,-0.0000,0.4616,flat,18.0,0,14.532
890,28.48,-1.1388,-8.7368,0.1797,0.0001,-0.0000,0.5274,flat,18.0,0,14.278
900,28.80,-0.8779,-8.5782,0.1797,0.0001,-0.0001,0.5816,flat,18.0,0,13.987
910,29.12,-0.5920,-8.3829,0.1797,0.0001,-0.0001,0.6252,flat,18.0,0,13.653
