step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.0043,-0.0582,0.1766,0.0023,-0.0171,0.0006,flat,18.0,0,5.395
20,0.64,0.3067,-0.0607,0.1806,-0.0003,0.0051,-0.0758,flat,18.0,0,5.160
30,0.96,0.7172,-0.1134,0.1798,-0.0003,0.0002,-0.4387,flat,18.0,0,4.818
40,1.28,1.1283,-0.3514,0.1793,-0.0022,0.0001,-0.6681,flat,18.0,0,4.357
50,1.60,1.5137,-0.6966,0.1799,0.0000,-0.0001,-0.8027,flat,18.0,0,3.840
60,1.92,1.8797,-1.1036,0.1799,-0.0001,-0.0000,-0.8693,flat,18.0,0,3.294
70,2.24,2.2445,-1.5412,0.1799,-0.0000,0.0000,-0.8729,flat,18.0,0,2.728
80,2.56,2.6097,-1.9643,0.1799,0.0002,0.0000,-0.8341,flat,18.0,0,2.173
90,2.88,2.9794,-2.3518,0.1799,0.0002,0.0001,-0.7769,flat,18.0,0,1.639
100,3.20,3.3208,-2.6709,0.1799,0.0002,0.0001,-0.7148,flat,18.0,0,1.173
110,3.52,3.6610,-2.9570,0.1798,-0.0000,0.0000,-0.7501,flat,18.0,1,6.946
120,3.84,3.9358,-3.2893,0.1799,0.0004,0.0002,-1.1108,flat,18.0,1,6.873
130,4.16,4.1062,-3.7065,0.1799,0.0005,-0.0003,-1.5583,flat,18.0,1,6.694
140,4.48,4.0771,-4.1490,0.1799,-0.0001,-0.0001,-1.9751,flat,18.0,1,6.372
150,4.80,3.8584,-4.5537,0.1798,-0.0001,-0.0000,-2.2501,flat,18.0,1,5.943
160,5.12,3.5188,-4.9055,0.1798,0.0001,0.0004,-2.4448,flat,18.0,1,5.458
170,5.44,3.1049,-5.2073,0.1799,-0.0002,-0.0000,-2.6058,flat,18.0,1,4.946
180,5.76,2.6326,-5.4608,0.1799,-0.0001,-0.0004,-2.7268,flat,18.0,1,4.422
190,6.08,2.1154,-5.6789,0.1831,-0.0087,-0.0119,-2.7584,flat,18.0,1,3.892
200,6.40,1.5960,-5.9000,0.1842,-0.0227,0.0056,-2.7216,flat,18.0,1,3.368
210,6.72,1.1104,-6.1358,0.1803,0.0005,0.0027,-2.6264,flat,18.0,1,2.870
220,7.04,0.6668,-6.4104,0.1812,-0.0034,-0.0038,-2.4995,flat,18.0,1,2.382
230,7.36,0.2660,-6.7346,0.1938,-0.0122,-0.0572,-2.3834,flat,18.0,1,1.891
240,7.68,-0.0815,-7.1107,0.2027,-0.0524,0.0157,-2.2820,rough,15.5,1,1.393
250,8.00,-0.3304,-7.4474,0.1979,-0.0332,0.0287,-2.1637,flat,18.0,2,0.983
260,8.32,-0.5877,-7.8477,0.1851,-0.0158,0.0232,-2.1407,flat,18.0,2,4.748
270,8.64,-0.8398,-8.2275,0.1785,-0.0006,-0.0088,-2.1975,flat,18.0,2,4.936
280,8.96,-1.0732,-8.5302,0.1806,-0.0047,-0.0013,-2.2927,flat,18.0,2,5.096
290,9.28,-1.2879,-8.7554,0.1840,-0.0182,-0.0069,-2.4160,flat,18.0,2,5.214
300,9.60,-1.4764,-8.9224,0.1879,-0.0242,-0.0139,-2.5399,flat,18.0,2,5.302
310,9.92,-1.6581,-9.0515,0.1866,-0.0337,-0.0044,-2.6696,flat,18.0,2,5.366
320,10.24,-1.8464,-9.1362,0.1891,-0.0471,-0.0005,-2.7802,rough,15.5,2,5.393
330,10.56,-2.0208,-9.1913,0.1918,-0.0575,0.0029,-2.8631,rough,15.5,2,5.403
340,10.88,-2.1778,-9.2295,0.1914,-0.0588,-0.0017,-2.9305,rough,15.5,2,5.406
350,11.20,-2.3379,-9.2609,0.1910,-0.0565,-0.0016,-3.0540,rough,15.5,2,5.407
360,11.52,-2.4833,-9.2906,0.1906,-0.0546,-0.0017,2.9978,rough,15.5,2,5.413
370,11.84,-2.6218,-9.2856,0.1908,-0.0560,-0.0018,2.8144,rough,15.5,2,5.389
380,12.16,-2.7553,-9.2533,0.1918,-0.0572,-0.0064,2.6671,rough,15.5,2,5.342
390,12.48,-2.8823,-9.1943,0.1866,-0.0224,-0.0166,2.5454,rough,15.5,2,5.272
400,12.80,-3.0287,-9.0967,0.1925,-0.0497,-0.0042,2.4612,rough,15.5,2,5.166
410,13.12,-3.1827,-8.9691,0.1935,-0.0355,0.0044,2.3847,rough,15.5,2,5.033
420,13.44,-3.3416,-8.8109,0.1898,-0.0348,0.0119,2.3090,rough,15.5,2,4.874
430,13.76,-3.5237,-8.5951,0.1841,-0.0163,0.0059,2.2471,flat,18.0,2,4.664
440,14.08,-3.7358,-8.3142,0.1813,-0.0061,0.0033,2.1936,flat,18.0,2,4.401
450,14.40,-3.9708,-7.9694,0.1792,0.0072,-0.0035,2.1599,flat,18.0,2,4.091
460,14.72,-4.2486,-7.5577,0.1954,-0.0145,-0.0551,2.1481,flat,18.0,2,3.748
470,15.04,-4.5310,-7.1285,0.2151,-0.0518,-0.0280,2.0754,slope,18.0,2,3.427
480,15.36,-4.6985,-6.7470,0.2146,-0.0355,0.0295,1.7503,rough,15.5,2,3.147
490,15.68,-4.7521,-6.3563,0.2034,-0.0533,0.0213,1.3718,rough,15.5,2,2.831
500,16.00,-4.6338,-5.9303,0.1890,-0.0041,0.0558,1.2210,rough,15.5,2,2.409
510,16.32,-4.4490,-5.4751,0.1798,0.0012,-0.0011,1.1498,flat,18.0,2,1.931
