step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.0036,-0.0580,0.1723,-0.0000,-0.0182,0.0000,flat,18.0,0,5.396
20,0.64,0.3004,-0.0629,0.1791,-0.0000,0.0025,-0.0591,flat,18.0,0,5.163
30,0.96,0.7132,-0.1112,0.1799,0.0001,-0.0000,-0.3981,flat,18.0,0,4.823
40,1.28,1.1290,-0.3317,0.1799,-0.0000,-0.0000,-0.6589,flat,18.0,0,4.370
50,1.60,1.5124,-0.6734,0.1799,-0.0002,-0.0001,-0.8039,flat,18.0,0,3.857
60,1.92,1.8770,-1.0808,0.1798,-0.0003,-0.0001,-0.8749,flat,18.0,0,3.312
70,2.24,2.2389,-1.5204,0.1797,-0.0000,-0.0000,-0.8802,flat,18.0,0,2.746
80,2.56,2.6007,-1.9455,0.1797,0.0001,0.0000,-0.8408,flat,18.0,0,2.192
90,2.88,2.9689,-2.3357,0.1797,0.0002,0.0001,-0.7815,flat,18.0,0,1.658
100,3.20,3.3106,-2.6581,0.1797,0.0002,0.0001,-0.7201,flat,18.0,0,1.189
110,3.52,3.6535,-2.9490,0.1798,0.0001,0.0000,-0.7563,flat,18.0,1,6.947
120,3.84,3.9310,-3.2874,0.1799,0.0001,-0.0000,-1.1207,flat,18.0,1,6.872
130,4.16,4.0978,-3.7121,0.1799,0.0000,-0.0000,-1.5788,flat,18.0,1,6.684
140,4.48,4.0593,-4.1576,0.1799,-0.0001,-0.0000,-1.9882,flat,18.0,1,6.353
150,4.80,3.8329,-4.5629,0.1799,-0.0000,-0.0000,-2.2603,flat,18.0,1,5.918
160,5.12,3.4873,-4.9143,0.1799,-0.0000,-0.0000,-2.4545,flat,18.0,1,5.428
170,5.44,3.0664,-5.2170,0.1799,-0.0001,-0.0000,-2.6215,flat,18.0,1,4.910
180,5.76,2.5849,-5.4676,0.1799,-0.0003,-0.0001,-2.7368,flat,18.0,1,4.381
190,6.08,2.0606,-5.6826,0.1798,-0.0001,-0.0000,-2.7659,flat,18.0,1,3.849
200,6.40,1.5436,-5.8933,0.1797,0.0001,0.0000,-2.7205,flat,18.0,1,3.337
210,6.72,1.0519,-6.1247,0.1797,0.0002,0.0000,-2.6475,flat,18.0,1,2.842
220,7.04,0.5955,-6.3892,0.1798,0.0003,0.0000,-2.5413,flat,18.0,1,2.359
230,7.36,0.1853,-6.7010,0.1799,0.0003,0.0000,-2.4089,flat,18.0,1,1.880
240,7.68,-0.1586,-7.0415,0.1798,0.0003,0.0001,-2.3049,flat,18.0,1,1.424
250,8.00,-0.4290,-7.3682,0.1798,0.0003,0.0001,-2.1818,flat,18.0,1,1.025
260,8.32,-0.6806,-7.7542,0.1798,0.0001,-0.0002,-2.1424,flat,18.0,2,4.619
270,8.64,-0.9442,-8.1528,0.1797,-0.0001,0.0001,-2.1901,rough,14.0,2,4.820
280,8.96,-1.1532,-8.4303,0.1797,-0.0001,-0.0001,-2.2738,flat,18.0,2,4.972
290,9.28,-1.3842,-8.6774,0.1797,-0.0002,0.0001,-2.3958,flat,18.0,2,5.106
300,9.60,-1.6088,-8.8606,0.1797,-0.0002,0.0001,-2.5514,flat,18.0,2,5.200
310,9.92,-1.8292,-8.9952,0.1797,-0.0002,0.0000,-2.7397,flat,18.0,2,5.262
320,10.24,-2.0452,-9.0872,0.1797,-0.0002,0.0000,-2.9572,flat,18.0,2,5.296
330,10.56,-2.2546,-9.1367,0.1797,-0.0002,0.0000,3.0840,flat,18.0,2,5.300
340,10.88,-2.4551,-9.1343,0.1797,-0.0002,-0.0000,2.8788,flat,18.0,2,5.262
350,11.20,-2.6506,-9.0845,0.1797,-0.0002,-0.0000,2.7193,flat,18.0,2,5.186
360,11.52,-2.8456,-8.9918,0.1797,-0.0001,-0.0000,2.6023,flat,18.0,2,5.073
370,11.84,-3.0498,-8.8602,0.1797,-0.0001,-0.0001,2.5077,flat,18.0,2,4.929
380,12.16,-3.2687,-8.6871,0.1797,-0.0001,-0.0001,2.4317,flat,18.0,2,4.750
390,12.48,-3.5088,-8.4682,0.1797,-0.0001,-0.0001,2.3691,flat,18.0,2,4.537
400,12.80,-3.7753,-8.1958,0.1797,-0.0001,-0.0001,2.3217,flat,18.0,2,4.287
410,13.12,-4.0763,-7.8622,0.1797,-0.0001,-0.0001,2.2905,flat,18.0,2,4.005
420,13.44,-4.4248,-7.4590,0.1797,-0.0000,-0.0002,2.2800,flat,18.0,2,3.703
430,13.76,-4.7378,-7.0693,0.1799,0.0001,0.0000,2.1140,flat,18.0,2,3.454
440,14.08,-4.9530,-6.6393,0.1799,-0.0000,-0.0000,1.7815,flat,18.0,2,3.178
450,14.40,-5.0256,-6.1580,0.1799,-0.0000,-0.0000,1.4283,flat,18.0,2,2.824
460,14.72,-4.9279,-5.6725,0.1799,-0.0000,-0.0000,1.1820,flat,18.0,2,2.392
470,15.04,-4.7082,-5.2048,0.1799,-0.0002,-0.0000,1.0272,flat,18.0,2,1.909
480,15.36,-4.4388,-4.7820,0.1798,-0.0002,0.0001,0.9591,flat,18.0,2,1.433
490,15.68,-4.1809,-4.4336,0.1797,-0.0002,0.0001,0.8820,flat,18.0,2,1.028
500,16.00,-3.9071,-4.0896,0.1799,-0.0001,-0.0001,0.9842,flat,18.0,3,10.551
510,16.32,-3.6555,-3.6474,0.1799,0.0001,-0.0000,1.2044,flat,18.0,3,10.057
520,16.64,-3.4861,-3.1405,0.1799,0.0001,-0.0000,1.3671,flat,18.0,3,9.523
530,16.96,-3.3856,-2.5909,0.1798,0.0003,-0.0000,1.4391,flat,18.0,3,8.966
540,17.28,-3.3118,-2.0241,0.1797,0.0000,0.0000,1.4343,flat,18.0,3,8.401
550,17.60,-3.2315,-1.4676,0.1797,-0.0001,0.0000,1.3912,flat,18.0,3,7.845
560,17.92,-3.1250,-0.9187,0.1797,-0.0002,-0.0000,1.3349,flat,18.0,3,7.289
570,18.24,-2.9875,-0.3751,0.1797,-0.0002,-0.0000,1.2867,flat,18.0,3,6.729
580,18.56,-2.8243,0.1649,0.1797,-0.0001,-0.0000,1.2554,flat,18.0,3,6.165
590,18.88,-2.6446,0.7044,0.1797,-0.0001,-0.0000,1.2366,flat,18.0,3,5.596
600,19.20,-2.4551,1.2449,0.1797,-0.0000,-0.0000,1.2284,flat,18.0,3,5.024
610,19.52,-2.2615,1.7868,0.1797,-0.0000,-0.0000,1.2278,flat,18.0,3,4.449
620,19.84,-2.0688,2.3282,0.1797,0.0000,0.0000,1.2317,flat,18.0,3,3.875
630,20.16,-1.8788,2.8699,0.1797,0.0000,0.0000,1.2376,flat,18.0,3,3.302
640,20.48,-1.6919,3.4127,0.1797,0.0000,-0.0000,1.2433,flat,18.0,3,2.728
650,20.80,-1.5078,3.9570,0.1797,0.0000,-0.0000,1.2478,flat,18.0,3,2.155
660,21.12,-1.3317,4.4849,0.1797,0.0000,0.0001,1.2506,flat,18.0,3,1.600
670,21.44,-1.1789,4.9461,0.1797,0.0000,0.0001,1.2515,flat,18.0,3,1.117
680,21.76,-1.0534,5.3292,0.1797,-0.0000,0.0001,1.2070,flat,18.0,0,10.211
690,22.08,-0.9369,5.6147,0.1798,0.0001,0.0002,0.8774,flat,18.0,0,10.398
700,22.40,-0.7817,5.7315,0.1798,0.0004,-0.0001,0.1399,flat,18.0,0,10.424
710,22.72,-0.4626,5.7535,0.1799,0.0002,-0.0002,-0.4599,flat,18.0,0,10.294
720,23.04,-0.0605,5.5108,0.1798,-0.0005,-0.0003,-0.7193,flat,18.0,0,9.898
730,23.36,0.2596,5.1648,0.1799,-0.0000,-0.0000,-0.9728,flat,18.0,0,9.448
740,23.68,0.5090,4.7316,0.1799,-0.0000,-0.0000,-1.2212,flat,18.0,0,8.950
750,24.00,0.6639,4.2302,0.1799,-0.0001,-0.0000,-1.4223,flat,18.0,0,8.430
760,24.32,0.7294,3.6804,0.1798,-0.0003,-0.0001,-1.5181,flat,18.0,0,7.906
770,24.64,0.7587,3.1146,0.1797,0.0000,0.0000,-1.4916,flat,18.0,0,7.390
780,24.96,0.8107,2.5697,0.1798,0.0004,0.0000,-1.3861,flat,18.0,0,6.888
790,25.28,0.9231,2.0461,0.1799,0.0003,0.0000,-1.2561,flat,18.0,0,6.379
800,25.60,1.1044,1.5431,0.1799,0.0004,-0.0000,-1.1380,flat,18.0,0,5.856
810,25.92,1.3459,1.0580,0.1798,0.0004,-0.0000,-1.0480,flat,18.0,0,5.318
820,26.24,1.6324,0.5857,0.1797,0.0002,-0.0000,-0.9884,flat,18.0,0,4.765
830,26.56,1.9484,0.1204,0.1797,0.0001,-0.0000,-0.9576,flat,18.0,0,4.203
840,26.88,2.2797,-0.3443,0.1797,0.0000,-0.0000,-0.9460,flat,18.0,0,3.633
850,27.20,2.6159,-0.8105,0.1797,-0.0000,0.0000,-0.9476,flat,18.0,0,3.059
860,27.52,2.9482,-1.2761,0.1797,-0.0000,0.0000,-0.9569,flat,18.0,0,2.489
870,27.84,3.2743,-1.7440,0.1797,-0.0000,0.0000,-0.9697,flat,18.0,0,1.920
880,28.16,3.5699,-2.1785,0.1797,-0.0000,0.0001,-0.9799,flat,18.0,0,1.396
890,28.48,3.8292,-2.5730,0.1797,-0.0001,-0.0001,-1.0248,flat,18.0,1,7.351
900,28.80,4.0436,-2.9831,0.1799,0.0001,-0.0000,-1.3844,flat,18.0,1,7.173
910,29.12,4.0884,-3.4104,0.1799,0.0000,-0.0000,-1.9062,flat,18.0,1,6.890
920,29.44,3.8995,-3.8172,0.1799,0.0000,-0.0000,-2.2248,flat,18.0,1,6.468
930,29.76,3.5662,-4.1801,0.1799,-0.0000,-0.0000,-2.4166,flat,18.0,1,5.976
940,30.08,3.1510,-4.5086,0.1799,-0.0003,-0.0001,-2.5427,flat,18.0,1,5.450
950,30.40,2.6815,-4.8118,0.1798,-0.0002,-0.0001,-2.5929,flat,18.0,1,4.905
960,30.72,2.1989,-5.1100,0.1797,0.0000,0.0000,-2.5732,flat,18.0,1,4.358
970,31.04,1.7386,-5.4153,0.1797,0.0002,0.0000,-2.5207,flat,18.0,1,3.826
980,31.36,1.3050,-5.7434,0.1797,0.0002,0.0000,-2.4483,flat,18.0,1,3.298
990,31.68,0.9014,-6.1029,0.1798,0.0003,-0.0000,-2.3677,flat,18.0,1,2.769
1000,32.00,0.5248,-6.4968,0.1797,0.0003,-0.0000,-2.2943,flat,18.0,1,2.231
1010,32.32,0.1740,-6.9143,0.1797,0.0002,0.0000,-2.2438,flat,18.0,1,1.690
1020,32.64,-0.1259,-7.2988,0.1797,0.0001,0.0001,-2.2176,flat,18.0,1,1.206
1030,32.96,-0.3953,-7.6699,0.1797,0.0001,-0.0002,-2.1789,flat,18.0,2,4.718
1040,33.28,-0.6834,-8.0730,0.1797,-0.0001,0.0001,-2.2195,flat,18.0,2,4.884
1050,33.60,-0.9404,-8.3932,0.1797,-0.0002,0.0002,-2.3018,rough,14.0,2,5.033
1060,33.92,-1.1566,-8.6134,0.1797,-0.0002,-0.0000,-2.4066,flat,18.0,2,5.136
1070,34.24,-1.3933,-8.8030,0.1797,-0.0002,0.0001,-2.5536,flat,18.0,2,5.219
1080,34.56,-1.6244,-8.9435,0.1797,-0.0002,0.0000,-2.7328,flat,18.0,2,5.273
1090,34.88,-1.8502,-9.0399,0.1797,-0.0002,0.0000,-2.9406,flat,18.0,2,5.300
1100,35.20,-2.0695,-9.0933,0.1797,-0.0002,0.0000,3.1094,flat,18.0,2,5.297
1110,35.52,-2.2802,-9.0950,0.1797,-0.0002,-0.0000,2.9045,flat,18.0,2,5.254
1120,35.84,-2.4858,-9.0483,0.1797,-0.0002,-0.0000,2.7445,flat,18.0,2,5.173
1130,36.16,-2.6912,-8.9579,0.1797,-0.0001,-0.0000,2.6242,flat,18.0,2,5.055
1140,36.48,-2.9048,-8.8274,0.1797,-0.0001,-0.0001,2.5298,flat,18.0,2,4.905
1150,36.80,-3.1335,-8.6554,0.1797,-0.0001,-0.0001,2.4539,flat,18.0,2,4.721
1160,37.12,-3.3836,-8.4375,0.1797,-0.0001,-0.0001,2.3932,flat,18.0,2,4.502
1170,37.44,-3.6617,-8.1672,0.1797,-0.0001,-0.0001,2.3467,flat,18.0,2,4.247
1180,37.76,-3.9758,-7.8368,0.1797,-0.0001,-0.0001,2.3169,flat,18.0,2,3.961
1190,38.08,-4.3363,-7.4417,0.1797,-0.0000,-0.0000,2.3071,flat,18.0,2,3.660
1200,38.40,-4.6442,-7.0704,0.1799,0.0001,0.0000,2.0970,flat,18.0,2,3.417
1210,38.72,-4.8437,-6.6483,0.1799,-0.0000,-0.0000,1.7061,flat,18.0,2,3.129
1220,39.04,-4.8744,-6.1753,0.1799,-0.0000,-0.0000,1.3267,flat,18.0,2,2.747
1230,39.36,-4.7258,-5.7050,0.1799,-0.0000,-0.0000,1.0950,flat,18.0,2,2.283
1240,39.68,-4.4649,-5.2537,0.1799,-0.0003,0.0000,0.9727,flat,18.0,2,1.771
1250,40.00,-4.1795,-4.8504,0.1798,-0.0001,0.0001,0.9356,flat,18.0,2,1.281
1260,40.32,-3.9072,-4.4902,0.1797,-0.0001,-0.0001,0.9108,flat,18.0,3,10.936
1270,40.64,-3.5987,-4.0635,0.1799,0.0002,-0.0001,1.0219,flat,18.0,3,10.443
1280,40.96,-3.3459,-3.6087,0.1799,0.0002,0.0003,1.1571,rough,14.0,3,9.940
1290,41.28,-3.1461,-3.1212,0.1798,0.0002,-0.0001,1.2063,flat,18.0,3,9.419
1300,41.60,-2.9533,-2.5931,0.1797,0.0002,-0.0000,1.2579,flat,18.0,3,8.861
1310,41.92,-2.7864,-2.0543,0.1797,0.0002,-0.0000,1.3007,flat,18.0,3,8.299
1320,42.24,-2.6396,-1.5064,0.1797,0.0001,-0.0000,1.3293,flat,18.0,3,7.732
1330,42.56,-2.5057,-0.9511,0.1797,0.0001,-0.0000,1.3448,flat,18.0,3,7.161
1340,42.88,-2.3780,-0.3909,0.1797,0.0000,-0.0000,1.3494,flat,18.0,3,6.586
1350,43.20,-2.2515,0.1701,0.1797,-0.0000,0.0000,1.3471,flat,18.0,3,6.011
1360,43.52,-2.1235,0.7294,0.1797,-0.0000,0.0000,1.3411,flat,18.0,3,5.438
1370,43.84,-1.9919,1.2877,0.1797,-0.0000,-0.0000,1.3345,flat,18.0,3,4.864
1380,44.16,-1.8567,1.8455,0.1797,-0.0000,-0.0000,1.3289,flat,18.0,3,4.290
1390,44.48,-1.7184,2.4033,0.1797,-0.0000,-0.0000,1.3252,flat,18.0,3,3.716
1400,44.80,-1.5782,2.9612,0.1797,-0.0000,-0.0000,1.3232,flat,18.0,3,3.141
1410,45.12,-1.4369,3.5194,0.1797,-0.0000,-0.0000,1.3227,flat,18.0,3,2.566
1420,45.44,-1.2956,4.0776,0.1797,0.0000,0.0000,1.3230,flat,18.0,3,1.992
1430,45.76,-1.1635,4.6001,0.1797,0.0000,0.0001,1.3236,flat,18.0,3,1.455
1440,46.08,-1.0494,5.0524,0.1797,0.0000,0.0001,1.3243,flat,18.0,0,0.992
1450,46.40,-0.9559,5.4232,0.1797,-0.0001,0.0001,1.2381,flat,18.0,0,10.242
1460,46.72,-0.8578,5.6889,0.1798,0.0001,0.0002,0.8250,flat,18.0,0,10.424
1470,47.04,-0.7217,5.7912,0.1798,0.0004,-0.0001,-0.1382,flat,18.0,0,10.448
1480,47.36,-0.4742,5.7309,0.1798,0.0003,-0.0002,-0.8290,flat,18.0,0,10.279
1490,47.68,-0.2188,5.3689,0.1790,-0.0050,-0.0002,-1.1098,flat,18.0,0,9.841
1500,48.00,-0.0149,4.8882,0.1799,-0.0002,-0.0000,-1.3126,flat,18.0,0,9.320
