step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-0.1597,1.4452,0.2231,0.0428,-0.0971,-0.0246,slope,18.0,0,4.145
20,0.64,0.1778,1.4381,0.2558,0.0216,-0.1015,-0.0160,slope,18.0,0,4.247
30,0.96,0.5149,1.4261,0.3071,0.0491,-0.1827,0.0908,slope,18.0,0,4.378
40,1.28,0.8291,1.4894,0.3810,0.0282,-0.2656,0.3018,slope,18.0,0,4.452
50,1.60,1.2370,1.6529,0.5056,-0.0291,-0.3254,0.4623,slope,18.0,0,4.512
60,1.92,1.6130,1.8875,0.6497,-0.1054,-0.3398,0.5991,slope,18.0,0,4.537
70,2.24,1.9322,2.1781,0.7950,-0.1911,-0.3271,0.7689,slope,18.0,0,4.525
80,2.56,2.1932,2.5361,0.9198,-0.2842,-0.2574,0.9924,slope,18.0,0,4.465
90,2.88,2.3772,2.9616,1.0077,-0.3465,-0.1532,1.2392,slope,18.0,0,4.348
100,3.20,2.4383,3.4491,1.0371,-0.3598,-0.0126,1.5188,slope,18.0,0,4.141
110,3.52,2.3719,3.8680,1.0086,-0.3498,0.0874,1.7655,slope,18.0,0,3.893
120,3.84,2.2188,4.3329,0.9407,-0.3225,0.1544,1.9245,slope,18.0,0,3.581
130,4.16,1.9828,4.7972,0.8379,-0.2902,0.2114,2.0866,slope,18.0,0,3.232
140,4.48,1.6821,5.2274,0.7106,-0.2579,0.2477,2.2147,slope,18.0,0,2.871
150,4.80,1.3401,5.6194,0.5680,-0.2130,0.2781,2.3550,slope,18.0,0,2.525
160,5.12,0.9563,5.9560,0.4146,-0.1762,0.2859,2.5204,slope,18.0,0,2.192
170,5.44,0.5200,6.2142,0.2521,-0.1301,0.3217,2.6684,slope,18.0,0,1.858
180,5.76,0.1086,6.3965,0.1255,-0.0233,0.2227,2.8739,slope,18.0,0,1.591
190,6.08,-0.3249,6.4891,0.0611,0.0164,0.0544,2.9830,slope,18.0,0,1.336
200,6.40,-0.7100,6.5395,0.0582,0.0173,-0.0209,-3.0650,flat,18.0,0,1.175
210,6.72,-1.0477,6.4999,0.0665,0.0076,-0.0294,-2.7076,flat,18.0,0,1.046
220,7.04,-1.3598,6.3360,0.0775,0.0001,-0.0339,-2.4811,flat,18.0,2,7.804
230,7.36,-1.7316,6.0172,0.0879,0.0102,-0.0350,-2.3182,flat,18.0,2,8.034
240,7.68,-2.0839,5.6031,0.1131,-0.0035,-0.0361,-2.2364,flat,18.0,2,8.241
250,8.00,-2.4073,5.1618,0.1326,-0.0027,-0.0334,-2.1710,flat,18.0,2,8.444
260,8.32,-2.7030,4.7045,0.1498,-0.0018,-0.0282,-2.1115,flat,18.0,2,8.646
270,8.64,-2.9749,4.2365,0.1646,0.0021,-0.0247,-2.0602,flat,18.0,2,8.852
280,8.96,-3.2249,3.7438,0.1748,0.0003,-0.0102,-2.0120,flat,18.0,2,9.063
290,9.28,-3.4526,3.2401,0.1837,0.0117,-0.0157,-1.9590,flat,18.0,2,9.280
300,9.60,-3.6536,2.7227,0.1885,0.0170,-0.0013,-1.9222,flat,18.0,2,9.498
310,9.92,-3.8366,2.1978,0.1898,0.0236,0.0022,-1.8900,flat,18.0,2,9.726
320,10.24,-4.0015,1.6684,0.1857,0.0353,0.0049,-1.8479,flat,18.0,2,9.962
330,10.56,-4.1469,1.1320,0.1848,0.0344,0.0067,-1.7976,flat,18.0,2,10.206
340,10.88,-4.2587,0.6168,0.1810,0.0387,0.0095,-1.7764,rough,14.0,2,10.435
350,11.20,-4.3175,0.2912,0.1786,0.0402,0.0065,-1.7372,rough,14.0,2,10.580
360,11.52,-4.3458,0.0080,0.1775,0.0420,0.0011,-1.5877,rough,14.0,2,10.691
370,11.84,-4.3691,-0.2194,0.1764,0.0397,-0.0156,-1.1958,rough,14.0,2,10.785
380,12.16,-4.3041,-0.3793,0.1791,0.0211,-0.0375,-0.4960,flat,18.0,2,10.777
390,12.48,-4.0411,-0.4760,0.1903,-0.0143,-0.0380,0.3391,flat,18.0,2,10.564
400,12.80,-3.6766,-0.3040,0.2039,-0.0219,-0.0251,0.7115,flat,18.0,2,10.162
