step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,0.8117,-0.7260,0.3261,-0.0674,-0.2680,-0.2195,slope,18.0,0,5.911
20,0.64,1.0275,-0.8019,0.3758,0.0151,-0.2490,-0.3498,slope,18.0,0,5.698
30,0.96,1.3839,-0.9756,0.4932,0.0625,-0.3310,-0.4997,slope,18.0,0,5.315
40,1.28,1.7330,-1.2237,0.6456,0.1342,-0.3679,-0.6694,slope,18.0,0,4.890
50,1.60,2.0669,-1.5468,0.8107,0.2099,-0.3548,-0.7920,slope,18.0,0,4.426
60,1.92,2.3954,-1.9260,0.9867,0.2505,-0.3339,-0.8644,slope,18.0,0,3.928
70,2.24,2.7372,-2.3468,1.1572,0.2639,-0.2940,-0.8787,slope,18.0,0,3.395
80,2.56,3.0889,-2.7701,1.3156,0.2685,-0.2690,-0.8560,slope,18.0,0,2.855
90,2.88,3.4455,-3.1789,1.4557,0.2643,-0.2532,-0.8176,slope,18.0,0,2.325
100,3.20,3.8194,-3.5706,1.5912,0.2615,-0.2499,-0.7765,slope,18.0,0,1.797
110,3.52,4.1700,-3.9111,1.7135,0.2511,-0.2485,-0.7483,slope,18.0,0,1.323
120,3.84,4.4795,-4.1983,1.8211,0.2459,-0.2554,-0.7182,slope,18.0,1,12.209
130,4.16,4.6916,-4.3851,1.8953,0.1646,-0.3201,-0.4277,slope,18.0,1,12.449
140,4.48,4.8715,-4.4802,1.9600,-0.0839,-0.3470,0.2995,slope,18.0,1,12.594
150,4.80,5.1467,-4.3100,2.0647,-0.1717,-0.3131,0.5581,slope,18.0,1,12.520
160,5.12,5.5329,-4.0256,2.2093,-0.2040,-0.2852,0.6517,slope,18.0,1,12.387
170,5.44,5.9026,-3.7033,2.3414,-0.2356,-0.2576,0.7481,slope,18.0,1,12.230
180,5.76,6.2591,-3.3436,2.4694,-0.2573,-0.2232,0.8530,slope,18.0,1,12.052
190,6.08,6.5771,-2.9455,2.5768,-0.2786,-0.1920,0.9564,slope,18.0,1,11.841
200,6.40,6.8477,-2.5178,2.6630,-0.2843,-0.1549,1.0595,rough,14.0,1,11.599
210,6.72,7.0253,-2.1458,2.7191,-0.2978,-0.1250,1.1514,rough,14.0,1,11.371
220,7.04,7.1752,-1.7581,2.7643,-0.3030,-0.1038,1.2176,rough,14.0,1,11.126
230,7.36,7.3027,-1.3582,2.8021,-0.3049,-0.0876,1.2761,rough,14.0,1,10.869
240,7.68,7.3973,-0.9571,2.8299,-0.3083,-0.0602,1.3659,rough,14.0,1,10.601
250,8.00,7.4288,-0.5584,2.8387,-0.3129,-0.0111,1.5311,rough,14.0,1,10.305
260,8.32,7.3765,-0.1644,2.8219,-0.3097,0.0513,1.7363,rough,14.0,1,9.966
270,8.64,7.2709,0.2479,2.7893,-0.3056,0.0761,1.8217,rough,14.0,1,9.582
280,8.96,7.1397,0.7018,2.7485,-0.3009,0.0841,1.8493,slope,18.0,1,9.155
290,9.28,6.9728,1.2402,2.6974,-0.3085,0.0793,1.8783,slope,18.0,1,8.646
300,9.60,6.7960,1.7609,2.6449,-0.3090,0.1043,1.9093,slope,18.0,1,8.150
310,9.92,6.6161,2.2436,2.5880,-0.3127,0.1162,1.9400,slope,18.0,1,7.685
320,10.24,6.4124,2.7282,2.5203,-0.3059,0.1400,1.9945,slope,18.0,1,7.208
330,10.56,6.1704,3.1998,2.4344,-0.2981,0.1818,2.0904,slope,18.0,1,6.717
340,10.88,5.8835,3.6645,2.3324,-0.2925,0.2004,2.1446,slope,18.0,1,6.201
350,11.20,5.5725,4.0009,2.2239,-0.3768,0.1063,1.9821,slope,18.0,1,5.749
360,11.52,5.3245,4.2306,2.1198,-0.3630,-0.0152,1.4925,rough,14.0,1,5.412
370,11.84,5.2831,4.6243,2.0994,-0.3670,0.0382,1.6260,rough,14.0,1,5.149
380,12.16,5.2130,5.0594,2.0668,-0.3628,0.0813,1.7487,slope,18.0,1,4.857
390,12.48,5.0771,5.5949,2.0072,-0.3601,0.1195,1.8429,slope,18.0,1,4.487
400,12.80,4.9023,6.1168,1.9311,-0.3532,0.1460,1.9138,slope,18.0,1,4.126
410,13.12,4.6873,6.6176,1.8400,-0.3435,0.1743,2.0005,slope,18.0,1,3.775
420,13.44,4.4411,7.0995,1.7370,-0.3302,0.1941,2.0817,slope,18.0,1,3.447
430,13.76,4.1604,7.5523,1.6238,-0.3112,0.2270,2.1818,slope,18.0,1,3.142
440,14.08,3.8597,7.9626,1.5051,-0.3056,0.2280,2.2139,slope,18.0,1,2.877
450,14.40,3.5919,8.2987,1.4026,-0.2928,0.2416,2.2728,slope,18.0,1,2.691
460,14.72,3.3521,8.5706,1.3124,-0.2731,0.2582,2.3571,slope,18.0,1,2.563
470,15.04,3.1226,8.7774,1.2274,-0.2459,0.2815,2.4653,slope,18.0,1,2.456
480,15.36,2.9136,8.9441,1.1508,-0.2113,0.3124,2.6033,slope,18.0,1,2.376
490,15.68,2.7190,9.0654,1.0792,-0.1624,0.3307,2.7526,slope,18.0,1,2.304
500,16.00,2.5165,9.1327,1.0040,-0.1328,0.3419,2.8472,slope,18.0,1,2.208
510,16.32,2.3296,9.1730,0.9343,-0.0871,0.3538,2.9814,slope,18.0,1,2.118
520,16.64,2.1252,9.1978,0.8581,-0.0799,0.3527,3.0059,slope,18.0,1,2.018
530,16.96,1.9192,9.2169,0.7815,-0.0805,0.3516,3.0061,slope,18.0,1,1.930
540,17.28,1.7210,9.2375,0.7083,-0.0733,0.3509,3.0295,slope,18.0,1,1.865
550,17.60,1.5256,9.2543,0.6363,-0.0665,0.3504,3.0509,slope,18.0,1,1.817
560,17.92,1.3316,9.2678,0.5651,-0.0611,0.3508,3.0683,slope,18.0,1,1.786
570,18.24,1.1393,9.2786,0.4949,-0.0566,0.3485,3.0823,slope,18.0,1,1.773
580,18.56,0.9475,9.2874,0.4252,-0.0531,0.3479,3.0932,slope,18.0,1,1.779
590,18.88,0.7565,9.2946,0.3561,-0.0502,0.3470,3.1019,slope,18.0,1,1.804
600,19.20,0.5663,9.3006,0.2875,-0.0479,0.3442,3.1088,slope,18.0,1,1.847
610,19.52,0.3758,9.3057,0.2191,-0.0460,0.3446,3.1139,slope,18.0,1,1.908
620,19.84,0.2023,9.3051,0.1699,-0.0366,0.2618,-3.1397,slope,18.0,1,1.972
630,20.16,0.0284,9.3037,0.1248,-0.0328,0.1554,-3.1204,slope,18.0,1,2.049
640,20.48,-0.1412,9.2690,0.1009,-0.0233,0.1682,-2.9710,slope,18.0,1,2.107
650,20.80,-0.3219,9.2368,0.0862,-0.0364,0.0765,-2.9315,slope,18.0,1,2.186
660,21.12,-0.5010,9.1986,0.0735,-0.0266,-0.0088,-2.8464,flat,18.0,1,2.272
670,21.44,-0.6816,9.1319,0.0759,-0.0351,-0.0037,-2.7642,flat,18.0,1,2.350
680,21.76,-0.8547,9.0622,0.0770,-0.0355,-0.0041,-2.6943,rough,14.0,1,2.433
690,22.08,-1.0098,8.9749,0.0777,-0.0337,-0.0013,-2.5909,flat,18.0,1,2.502
700,22.40,-1.1852,8.8570,0.0784,-0.0401,-0.0109,-2.5067,flat,18.0,1,2.583
710,22.72,-1.3916,8.6999,0.0794,-0.0326,-0.0059,-2.4382,flat,18.0,1,2.688
720,23.04,-1.6310,8.4875,0.0820,-0.0319,-0.0097,-2.3855,flat,18.0,1,2.824
730,23.36,-1.8975,8.2294,0.0865,-0.0310,-0.0142,-2.3449,flat,18.0,1,3.004
740,23.68,-2.1988,7.9119,0.0939,-0.0303,-0.0203,-2.3167,flat,18.0,1,3.243
750,24.00,-2.5478,7.5306,0.1057,-0.0292,-0.0256,-2.3052,flat,18.0,1,3.567
760,24.32,-2.8548,7.1896,0.1183,-0.0285,-0.0284,-2.2865,flat,18.0,1,3.887
770,24.64,-3.0342,6.9338,0.1263,-0.0345,-0.0199,-1.9880,flat,18.0,1,4.094
780,24.96,-3.0905,6.6687,0.1302,-0.0379,-0.0125,-1.7134,rough,14.0,1,4.195
790,25.28,-3.1133,6.3677,0.1334,-0.0371,-0.0099,-1.6231,rough,14.0,1,4.287
800,25.60,-3.1061,6.1029,0.1357,-0.0364,-0.0035,-1.3829,rough,14.0,1,4.358
810,25.92,-3.0665,5.9840,0.1354,-0.0302,0.0202,-0.6409,flat,18.0,1,4.361
820,26.24,-2.8294,5.9270,0.1287,0.0023,0.0343,0.5027,flat,18.0,1,4.161
830,26.56,-2.5788,6.1103,0.1169,0.0185,0.0333,0.8511,flat,18.0,1,3.860
840,26.88,-2.2759,6.4325,0.1028,0.0116,0.0338,0.7291,flat,18.0,1,3.466
850,27.20,-1.8818,6.7331,0.0860,0.0057,0.0335,0.5390,flat,18.0,1,3.003
860,27.52,-1.4186,6.9869,0.0693,0.0020,0.0308,0.3642,flat,18.0,1,2.493
870,27.84,-0.9325,7.1599,0.0549,0.0013,0.0257,0.2894,transition,15.0,1,1.982
880,28.16,-0.4400,7.3086,0.0443,0.0016,0.0191,0.2855,slope,18.0,1,1.473
890,28.48,-0.0304,7.4378,0.0808,-0.0424,-0.1599,0.2849,slope,18.0,1,1.052
900,28.80,0.2969,7.5356,0.1613,-0.0264,-0.3555,0.2572,slope,18.0,2,14.903
910,29.12,0.7547,7.6585,0.3166,-0.0672,-0.3432,0.2156,slope,18.0,2,15.260
920,29.44,1.2380,7.7608,0.4954,-0.0631,-0.3492,0.1991,slope,18.0,2,15.622
930,29.76,1.7005,7.8495,0.6683,-0.0541,-0.3551,0.1759,slope,18.0,2,15.968
940,30.08,2.1443,7.9250,0.8365,-0.0443,-0.3606,0.1505,slope,18.0,2,16.298
950,30.40,2.5692,7.9884,0.9996,-0.0391,-0.3652,0.1381,slope,18.0,2,16.612
960,30.72,2.9790,8.0448,1.1588,-0.0349,-0.3703,0.1254,slope,18.0,2,16.916
970,31.04,3.3757,8.0943,1.3146,-0.0311,-0.3752,0.1122,slope,18.0,2,17.212
980,31.36,3.7612,8.1375,1.4675,-0.0277,-0.3773,0.0992,slope,18.0,2,17.499
990,31.68,4.1367,8.1746,1.6175,-0.0243,-0.3796,0.0866,slope,18.0,2,17.778
1000,32.00,4.5034,8.2063,1.7647,-0.0210,-0.3825,0.0747,slope,18.0,2,18.051
1010,32.32,4.8629,8.2330,1.9097,-0.0182,-0.3838,0.0637,slope,18.0,2,18.319
1020,32.64,5.2159,8.2555,2.0527,-0.0159,-0.3852,0.0538,slope,18.0,2,18.583
1030,32.96,5.5634,8.2743,2.1938,-0.0144,-0.3867,0.0451,slope,18.0,2,18.843
1040,33.28,5.9064,8.2898,2.3335,-0.0130,-0.3868,0.0376,slope,18.0,2,19.100
1050,33.60,6.2452,8.3027,2.4718,-0.0124,-0.3886,0.0313,slope,18.0,2,19.355
1060,33.92,6.5806,8.3135,2.6091,-0.0127,-0.3898,0.0261,slope,18.0,2,19.609
1070,34.24,6.9060,8.3222,2.7429,-0.0126,-0.3915,0.0216,rough,14.0,2,19.856
1080,34.56,7.1575,8.3280,2.8470,-0.0130,-0.3937,0.0183,rough,14.0,2,20.048
1090,34.88,7.4061,8.3328,2.9507,-0.0132,-0.3985,0.0156,rough,14.0,2,20.238
1100,35.20,7.6538,8.3371,3.0549,-0.0145,-0.4001,0.0136,rough,14.0,2,20.429
1110,35.52,7.8732,8.3410,3.1638,-0.0171,-0.5033,0.0180,rough,14.0,2,20.599
1120,35.84,8.1854,8.2724,3.2587,0.2886,-0.1931,-0.0221,rough,14.0,2,20.795
1130,36.16,8.3196,8.2202,3.2848,0.3380,-0.6328,-0.1258,rough,14.0,2,20.866
1140,36.48,8.4518,8.1493,3.3511,0.4656,-0.6869,-0.2790,rough,14.0,2,20.925
1150,36.80,8.4776,8.0504,3.3380,0.5025,-0.6689,-0.3455,rough,14.0,2,20.884
1160,37.12,8.4722,7.9050,3.2513,0.5660,-0.5891,-0.3765,rough,14.0,2,20.789
1170,37.44,8.5631,7.7775,3.2495,0.6424,-0.3531,-0.4797,rough,14.0,2,20.783
1180,37.76,8.7111,7.6355,3.2943,0.6812,-0.2125,-0.5464,rough,14.0,2,20.814
1190,38.08,8.8612,7.4628,3.2743,0.7977,-0.1593,-0.5920,rough,14.0,2,20.831
1200,38.40,8.9812,7.3109,3.2513,0.8038,-0.1756,-0.7080,rough,14.0,2,20.838
1210,38.72,9.0907,7.1348,3.2050,0.7885,-0.0782,-0.7232,rough,14.0,2,20.825
1220,39.04,9.1816,6.9364,3.1379,0.8271,-0.0105,-0.6703,rough,14.0,2,20.785
1230,39.36,9.2187,6.7390,3.0230,0.8068,-0.1215,-0.5802,rough,14.0,2,20.704
1240,39.68,9.2372,6.6132,2.9687,0.8442,0.0162,-0.6372,rough,14.0,2,20.649
1250,40.00,9.2923,6.5024,2.9357,0.8804,0.1130,-0.7931,rough,14.0,2,20.633
1260,40.32,9.3190,6.3691,2.8695,0.8783,0.2983,-0.9615,rough,14.0,2,20.582
1270,40.64,9.3400,6.2532,2.8159,0.8466,0.3414,-1.1231,rough,14.0,2,20.536
1280,40.96,9.3562,6.1379,2.7590,0.8114,0.3282,-1.2506,rough,14.0,2,20.487
1290,41.28,9.3754,6.0230,2.6975,0.7435,0.2963,-1.3419,rough,14.0,2,20.442
1300,41.60,9.3931,5.8951,2.6549,0.6933,0.4025,-1.4032,rough,14.0,2,20.389
