step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.4589,0.8405,0.1804,0.1474,-0.1681,-0.1486,slope,18.0,0,6.029
20,0.64,-1.6276,0.8061,0.1456,-0.0053,-0.2757,0.3834,slope,18.0,0,5.909
30,0.96,-1.6217,0.7179,0.1377,-0.1994,-0.1668,1.2046,slope,18.0,0,5.965
40,1.28,-1.6146,0.7493,0.1400,-0.2506,-0.0998,1.5437,slope,18.0,0,5.952
50,1.60,-1.6784,1.0062,0.1538,-0.2605,-0.0957,1.7662,slope,18.0,0,5.755
60,1.92,-1.8549,1.4301,0.1889,-0.2550,-0.1413,2.0466,slope,18.0,0,5.379
70,2.24,-2.1131,1.8076,0.2539,-0.3028,-0.1529,2.3032,slope,18.0,0,4.967
80,2.56,-2.4664,2.1029,0.3167,-0.3034,-0.0937,2.5491,slope,18.0,0,4.517
90,2.88,-2.8572,2.3207,0.3228,-0.3294,0.0798,2.5279,rough,14.0,0,4.069
100,3.20,-3.1357,2.4882,0.3225,-0.3633,-0.1947,2.4907,rough,14.0,0,3.745
110,3.52,-3.4059,2.6471,0.3583,-0.4575,-0.2536,2.3823,rough,14.0,0,3.432
120,3.84,-3.6200,2.8114,0.4225,-0.4880,-0.4164,2.3081,rough,14.0,0,3.168
130,4.16,-3.7626,2.9256,0.4862,-0.3573,-0.5948,2.1350,rough,14.0,0,2.990
140,4.48,-3.8265,2.9655,0.5103,-0.2105,-0.6373,1.9438,rough,14.0,0,2.915
150,4.80,-3.8714,3.0117,0.5490,-0.0837,-0.6653,1.7353,rough,14.0,0,2.855
160,5.12,-3.8928,3.0793,0.5829,-0.0321,-0.5557,1.6319,rough,14.0,0,2.808
170,5.44,-3.9113,3.1473,0.6234,-0.0830,-0.5944,1.5887,rough,14.0,0,2.765
180,5.76,-3.9218,3.2178,0.6613,-0.1423,-0.5703,1.5859,rough,14.0,0,2.729
190,6.08,-3.9322,3.2887,0.6967,-0.2103,-0.5406,1.5907,rough,14.0,0,2.695
200,6.40,-3.9392,3.3476,0.7279,-0.2082,-0.5634,1.5740,rough,14.0,0,2.669
210,6.72,-3.9440,3.4092,0.7655,-0.2142,-0.5604,1.5788,rough,14.0,0,2.645
220,7.04,-3.9468,3.4840,0.8115,-0.2237,-0.5523,1.5710,rough,14.0,0,2.622
230,7.36,-3.9469,3.5609,0.8589,-0.2246,-0.5515,1.5704,rough,14.0,0,2.602
240,7.68,-3.9499,3.6687,0.8950,-0.2496,-0.4110,1.5434,rough,14.0,0,2.575
250,8.00,-3.9461,3.7925,0.9436,-0.2288,-0.3202,1.4090,rough,14.0,0,2.557
260,8.32,-3.8966,3.8616,0.9864,-0.1506,-0.3584,1.1809,rough,14.0,0,2.596
270,8.64,-3.7609,4.0151,1.0493,0.0516,-0.3663,0.9568,rough,14.0,0,2.716
280,8.96,-3.4629,4.3997,1.0154,0.3564,0.1662,1.2170,rough,14.0,0,3.016
290,9.28,-3.3547,4.7833,0.9700,0.1469,0.1829,1.2587,rough,14.0,0,3.172
300,9.60,-3.2783,5.0620,0.9380,0.0259,0.1858,1.3094,rough,14.0,0,3.310
310,9.92,-3.2185,5.2763,0.9031,0.0569,0.1130,1.4352,rough,14.0,0,3.429
320,10.24,-3.1104,5.6401,0.8425,0.3051,0.3275,1.4516,rough,14.0,0,3.660
330,10.56,-3.0511,5.8290,0.7767,0.4167,0.3199,1.6129,rough,14.0,0,3.792
340,10.88,-2.9411,6.0336,0.6461,0.7169,0.2096,2.4252,rough,14.0,0,3.982
350,11.20,-2.9386,6.1989,0.5816,0.7173,-0.2356,2.3394,rough,14.0,0,4.064
360,11.52,-3.0119,6.4573,0.5232,0.8053,-0.2135,2.4006,rough,14.0,0,4.136
370,11.84,-2.9695,6.7226,0.3574,0.9611,-0.5280,2.1879,rough,14.0,0,4.321
380,12.16,-2.8512,7.1753,-0.1084,0.9503,-0.2684,2.4206,rough,14.0,0,4.692
390,12.48,-2.6965,7.6515,-0.4983,0.8280,0.1605,2.4919,rough,14.0,0,5.121
400,12.80,-2.7559,8.0610,-0.6385,1.2125,0.0511,2.4629,rough,14.0,0,5.365
410,13.12,-2.8033,8.4883,-0.8839,2.6057,0.5011,2.6713,rough,14.0,0,5.650
420,13.44,-2.7843,8.8780,-1.2055,-2.8839,-0.3880,-2.8518,rough,14.0,0,5.963
430,13.76,-2.6810,8.9860,-1.2718,-2.8271,-0.0193,-2.8064,rough,14.0,0,6.112
440,14.08,-2.5541,9.0339,-1.2718,-2.7899,-0.0252,-2.8713,rough,14.0,0,6.229
450,14.40,-2.4255,9.0837,-1.2713,-2.7604,0.0039,-2.9758,rough,14.0,0,6.349
460,14.72,-2.2943,9.1198,-1.2800,-2.8234,0.0954,-3.0803,rough,14.0,0,6.461
470,15.04,-2.1638,9.1488,-1.2540,-2.7855,0.2510,-3.1067,rough,14.0,0,6.568
480,15.36,-2.0215,9.1630,-1.2223,-2.8400,0.3095,3.0139,rough,14.0,0,6.673
490,15.68,-1.9188,9.1513,-1.2044,-3.0250,0.2731,2.9321,rough,14.0,0,6.733
500,16.00,-1.8795,9.1325,-1.1852,2.9157,0.0083,2.8649,rough,14.0,0,6.746
510,16.32,-1.7899,9.0863,-1.1470,2.6539,-0.0568,2.8582,rough,14.0,0,6.774
520,16.64,-1.6956,9.0462,-1.1485,2.5888,-0.0186,2.7985,rough,14.0,0,6.810
530,16.96,-1.6254,8.9931,-1.1088,2.7754,0.5506,2.4854,rough,14.0,0,6.822
540,17.28,-1.5749,8.9234,-1.0681,2.4252,0.6051,2.3095,rough,14.0,0,6.810
