step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,-1.3607,0.8836,0.2172,0.0001,0.0018,-0.0007,flat,18.0,0,6.087
20,0.64,-1.3514,0.8809,0.2231,0.0111,0.0084,0.5908,flat,18.0,0,6.097
30,0.96,-1.3070,0.9744,0.2235,0.0091,-0.0106,1.9664,flat,18.0,0,6.084
40,1.28,-1.3160,1.1114,0.2246,-0.0002,-0.0123,2.6685,flat,18.0,0,6.005
50,1.60,-1.5110,1.2158,0.2244,0.0080,-0.0141,2.9760,flat,18.0,0,5.784
60,1.92,-1.8886,1.2584,0.2234,-0.0234,-0.0000,3.0877,flat,18.0,0,5.441
70,2.24,-2.3422,1.3057,0.2257,0.0039,0.0115,2.8251,flat,18.0,0,5.037
80,2.56,-2.8032,1.4894,0.2179,-0.0002,0.0258,2.6110,flat,18.0,0,4.556
90,2.88,-3.2523,1.7794,0.2047,-0.0071,0.0331,2.4952,flat,18.0,0,4.022
100,3.20,-3.6739,2.1204,0.1933,-0.0078,0.0214,2.4212,flat,18.0,0,3.480
110,3.52,-4.0917,2.4967,0.1833,-0.0092,0.0159,2.3935,flat,18.0,0,2.921
120,3.84,-4.5100,2.8847,0.1759,-0.0085,0.0027,2.4007,flat,18.0,0,2.356
130,4.16,-4.9146,3.2487,0.1744,-0.0053,0.0025,2.4263,flat,18.0,0,1.820
140,4.48,-5.2715,3.5493,0.1794,-0.0138,-0.0094,2.4517,flat,18.0,0,1.361
150,4.80,-5.5762,3.8008,0.1843,-0.0198,-0.0183,2.5014,flat,18.0,1,0.976
160,5.12,-5.8742,4.0300,0.1924,-0.0167,-0.0198,2.4080,flat,18.0,1,6.757
170,5.44,-6.0643,4.2309,0.1981,-0.0002,-0.0437,1.9566,flat,18.0,1,6.917
180,5.76,-6.1699,4.4728,0.2081,0.0242,-0.0218,1.1743,flat,18.0,1,6.996
190,6.08,-5.9613,4.7579,0.2125,0.0299,-0.0049,0.7402,flat,18.0,1,6.769
200,6.40,-5.5863,5.0194,0.2102,0.0265,0.0197,0.4854,flat,18.0,1,6.386
210,6.72,-5.1428,5.2016,0.2029,0.0154,0.0281,0.2892,flat,18.0,1,5.944
220,7.04,-4.6521,5.3107,0.1897,0.0073,0.0300,0.1558,flat,18.0,1,5.457
230,7.36,-4.1373,5.3788,0.1750,-0.0016,0.0331,-0.0137,flat,18.0,1,4.946
240,7.68,-3.6244,5.3491,0.1603,-0.0150,0.0274,-0.2250,flat,18.0,1,4.432
250,8.00,-3.0949,5.2155,0.1477,-0.0228,0.0192,-0.2943,flat,18.0,1,3.897
260,8.32,-2.5545,5.0551,0.1379,-0.0315,0.0126,-0.2603,flat,18.0,1,3.355
270,8.64,-2.0207,4.9259,0.1309,-0.0300,0.0147,-0.1534,flat,18.0,1,2.825
280,8.96,-1.5018,4.8606,0.1259,-0.0400,0.0151,-0.0122,rough,14.0,1,2.312
290,9.28,-1.0816,4.8667,0.1202,-0.0409,0.0164,0.0906,rough,14.0,1,1.894
300,9.60,-0.6778,4.9105,0.1137,-0.0441,0.0155,0.1254,rough,14.0,1,1.488
310,9.92,-0.3165,4.9617,0.1188,-0.0658,-0.0320,0.1598,rough,14.0,1,1.123
320,10.24,-0.0101,5.0216,0.1495,-0.0963,-0.1715,0.2175,slope,18.0,2,10.134
330,10.56,0.3887,5.1339,0.2393,-0.1290,-0.2875,0.2780,slope,18.0,2,9.868
340,10.88,0.8555,5.2839,0.4065,-0.1464,-0.3199,0.3252,slope,18.0,2,9.581
350,11.20,1.3182,5.4591,0.5677,-0.1616,-0.3163,0.3799,slope,18.0,2,9.331
360,11.52,1.7571,5.6504,0.7225,-0.1751,-0.3142,0.4306,slope,18.0,2,9.129
370,11.84,2.1994,5.8794,0.8813,-0.2009,-0.3115,0.5035,slope,18.0,2,8.973
380,12.16,2.5961,6.1099,1.0258,-0.2048,-0.3061,0.5347,slope,18.0,2,8.873
390,12.48,2.8625,6.2754,1.1246,-0.1870,-0.3234,0.4796,slope,18.0,2,8.827
400,12.80,3.0440,6.3997,1.1921,-0.0453,-0.3683,0.0736,slope,18.0,2,8.811
410,13.12,3.2355,6.4040,1.2670,0.0338,-0.3722,-0.1402,slope,18.0,2,8.698
420,13.44,3.5804,6.3445,1.4031,0.0401,-0.3724,-0.1541,slope,18.0,2,8.447
430,13.76,4.0085,6.2761,1.5732,0.0492,-0.3743,-0.1745,slope,18.0,2,8.151
440,14.08,4.3778,6.1969,1.7208,0.0679,-0.3738,-0.2234,slope,18.0,2,7.887
450,14.40,4.7253,6.0952,1.8609,0.0953,-0.3689,-0.2939,slope,18.0,2,7.625
460,14.72,5.0831,5.9680,2.0051,0.1187,-0.3624,-0.3492,slope,18.0,2,7.343
