step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
10,0.32,1.8901,0.4978,0.6427,0.0359,-0.4005,-0.0121,slope,18.0,0,6.527
20,0.64,1.9348,0.4959,0.6572,0.0484,-0.4141,-0.0148,slope,18.0,0,6.484
30,0.96,2.2747,0.4915,0.8101,0.0452,-0.4441,-0.0167,slope,18.0,0,6.155
40,1.28,2.6203,0.4866,0.9762,0.0394,-0.4563,-0.0181,slope,18.0,0,5.823
50,1.60,2.9448,0.4802,1.1360,0.0355,-0.4632,-0.0250,slope,18.0,0,5.512
60,1.92,3.2559,0.4707,1.2868,0.0312,-0.4460,-0.0352,slope,18.0,0,5.217
70,2.24,3.5528,0.4531,1.4289,0.0404,-0.4447,-0.0660,slope,18.0,0,4.941
80,2.56,3.8416,0.4216,1.5606,0.0529,-0.4123,-0.1089,slope,18.0,0,4.679
90,2.88,4.1438,0.3818,1.6878,0.0264,-0.3883,-0.0683,slope,18.0,0,4.411
100,3.20,4.4494,0.3547,1.8137,0.0182,-0.3902,-0.0696,slope,18.0,0,4.140
110,3.52,4.7753,0.3324,1.9432,0.0099,-0.3631,-0.0349,slope,18.0,0,3.854
120,3.84,5.1069,0.3217,2.0654,0.0014,-0.3572,-0.0100,slope,18.0,0,3.565
130,4.16,5.4435,0.3189,2.1852,-0.0008,-0.3302,-0.0021,slope,18.0,0,3.275
140,4.48,5.7830,0.3181,2.3015,-0.0005,-0.3260,-0.0005,slope,18.0,0,2.992
150,4.80,6.1265,0.3178,2.4161,0.0007,-0.3203,0.0002,slope,18.0,0,2.718
160,5.12,6.4720,0.3177,2.5297,0.0018,-0.3159,0.0005,slope,18.0,0,2.460
170,5.44,6.8042,0.3172,2.6380,0.0018,-0.3149,0.0054,rough,14.0,0,2.234
180,5.76,7.0064,0.3168,2.7036,-0.0099,-0.3141,0.0467,rough,14.0,0,2.111
190,6.08,7.1668,0.3317,2.7557,-0.0205,-0.3127,0.0843,rough,14.0,0,2.009
200,6.40,7.3222,0.3555,2.8064,-0.0307,-0.3133,0.1198,rough,14.0,0,1.910
210,6.72,7.4665,0.3733,2.8535,-0.0301,-0.3149,0.1188,rough,14.0,0,1.830
220,7.04,7.6606,0.3990,2.9168,-0.0162,-0.3147,0.0785,rough,14.0,0,1.733
230,7.36,8.0884,0.4295,2.8897,0.0505,0.5379,0.0803,rough,14.0,0,1.611
240,7.68,8.3830,0.1449,2.6675,1.2867,0.4137,0.7709,rough,14.0,0,1.895
250,8.00,8.5449,-0.3228,2.4106,1.9791,-0.5363,1.1079,rough,14.0,0,2.378
260,8.32,8.5956,-0.7046,2.1768,-2.9812,-0.1856,1.1769,rough,14.0,0,2.763
270,8.64,8.5729,-0.8709,2.0797,-3.0513,0.0352,1.3440,rough,14.0,0,2.925
280,8.96,8.5476,-1.0499,2.1046,-2.9726,0.1530,1.4134,rough,14.0,0,3.100
290,9.28,8.5403,-1.2324,2.1135,-2.8743,0.2054,1.4894,rough,14.0,0,3.281
300,9.60,8.5402,-1.4119,2.1306,-2.7283,0.3074,1.6004,rough,14.0,0,3.460
310,9.92,8.5533,-1.5758,2.1934,-2.7705,0.3526,1.6509,rough,14.0,0,3.624
320,10.24,8.5776,-1.7407,2.2283,-2.6383,0.3467,1.6543,rough,14.0,0,3.791
330,10.56,8.5947,-1.9018,2.2813,-2.5235,0.4326,1.7345,rough,14.0,0,3.953
340,10.88,8.6296,-2.0516,2.3432,-2.5076,0.3916,1.7392,rough,14.0,0,4.105
350,11.20,8.6786,-2.2046,2.3883,-2.4745,0.3902,1.7461,rough,14.0,0,4.262
360,11.52,8.7186,-2.3231,2.4472,-2.4128,0.5286,1.8108,rough,14.0,0,4.384
370,11.84,8.7450,-2.4554,2.5193,-2.4308,0.5783,1.8552,rough,14.0,0,4.519
380,12.16,8.7797,-2.5724,2.5834,-2.4553,0.5300,1.8715,rough,14.0,0,4.639
390,12.48,8.8327,-2.7008,2.6472,-2.4764,0.4626,1.9323,rough,14.0,0,4.773
400,12.80,8.9016,-2.8209,2.7056,-2.4544,0.4515,2.0743,rough,14.0,0,4.901
410,13.12,8.9872,-2.9219,2.7290,-2.4359,0.3785,2.2304,rough,14.0,0,5.013
420,13.44,9.0759,-3.0080,2.7474,-2.4389,0.2814,2.3107,rough,14.0,0,5.112
430,13.76,9.1563,-3.0758,2.7691,-2.4319,0.2332,2.4022,rough,14.0,0,5.193
440,14.08,9.2324,-3.1338,2.8121,-2.3876,0.2324,2.5587,rough,14.0,0,5.264
450,14.40,9.3264,-3.1666,2.7946,-2.4120,0.1552,2.6826,rough,14.0,0,5.314
460,14.72,9.4322,-3.1953,2.8062,-2.3956,0.2537,2.8794,rough,14.0,0,5.365
470,15.04,9.5290,-3.1829,2.7818,-2.4739,0.1620,-3.1151,rough,14.0,0,5.376
480,15.36,9.5927,-3.1220,2.7312,-2.5779,-0.0098,-2.8210,rough,14.0,0,5.333
