step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
260,8.32,3.3318,-4.4961,0.1798,-0.0001,-0.0000,2.5634,rough,14.0,1,12.227
270,8.64,3.0050,-4.2593,0.1799,-0.0001,-0.0000,2.4329,rough,14.0,1,11.936
280,8.96,2.7015,-3.9743,0.1799,0.0000,-0.0001,2.3312,rough,14.0,1,11.607
290,9.28,2.4224,-3.6571,0.1799,-0.0001,-0.0000,2.2393,rough,14.0,1,11.255
300,9.60,2.1675,-3.3128,0.1799,-0.0000,0.0001,2.1562,rough,14.0,1,10.883
310,9.92,1.9370,-2.9468,0.1799,-0.0002,0.0000,2.0823,rough,14.0,1,10.497
320,10.24,1.7308,-2.5633,0.1799,-0.0002,-0.0000,2.0163,rough,14.0,1,10.098
330,10.56,1.5479,-2.1659,0.1799,-0.0002,-0.0000,1.9576,rough,14.0,1,9.690
340,10.88,1.3869,-1.7574,0.1799,-0.0002,-0.0000,1.9053,rough,14.0,1,9.274
350,11.20,1.2462,-1.3402,0.1799,-0.0001,-0.0000,1.8587,rough,14.0,1,8.853
360,11.52,1.1242,-0.9162,0.1799,-0.0001,-0.0000,1.8170,rough,14.0,1,8.427
370,11.84,1.0196,-0.4869,0.1799,-0.0001,-0.0000,1.7796,rough,14.0,1,7.997
380,12.16,0.9304,-0.0534,0.1799,-0.0001,-0.0000,1.7461,rough,14.0,1,7.564
390,12.48,0.8554,0.3829,0.1799,-0.0001,-0.0000,1.7172,rough,14.0,1,7.129
400,12.80,0.7926,0.8211,0.1799,-0.0001,-0.0000,1.6916,rough,14.0,1,6.693
410,13.12,0.7407,1.2612,0.1799,-0.0001,-0.0000,1.6681,rough,14.0,1,6.255
420,13.44,0.6990,1.7028,0.1799,-0.0001,-0.0000,1.6462,rough,14.0,1,5.816
430,13.76,0.6668,2.1454,0.1799,-0.0001,-0.0000,1.6259,rough,14.0,1,5.376
440,14.08,0.6435,2.5889,0.1799,-0.0001,-0.0000,1.6067,rough,14.0,1,4.935
450,14.40,0.6286,3.0330,0.1799,-0.0000,-0.0000,1.5886,rough,14.0,1,4.494
460,14.72,0.6217,3.4774,0.1799,-0.0000,-0.0000,1.5713,rough,14.0,1,4.052
470,15.04,0.6224,3.9219,0.1799,-0.0000,-0.0000,1.5547,rough,14.0,1,3.610
480,15.36,0.6324,4.3669,0.1777,0.0123,0.0018,1.5395,rough,14.0,1,3.167
490,15.68,0.6434,4.7897,0.1959,-0.0032,-0.1062,1.5171,rough,14.0,1,2.746
500,16.00,0.6590,4.9435,0.2143,0.0174,-0.2187,1.4588,rough,14.0,1,2.591
510,16.32,0.7008,4.9403,0.2144,0.0139,-0.2202,1.4700,rough,14.0,1,2.589
520,16.64,0.7354,4.9369,0.2143,0.0073,-0.2249,1.5064,rough,14.0,1,2.588
530,16.96,0.7532,4.9353,0.2147,0.0007,-0.2296,1.5360,rough,14.0,1,2.588
540,17.28,0.7609,4.9358,0.2150,-0.0041,-0.2297,1.5565,rough,14.0,1,2.587
550,17.60,0.7645,4.9357,0.2150,-0.0058,-0.2299,1.5632,rough,14.0,1,2.587
560,17.92,0.7662,4.9359,0.2151,-0.0069,-0.2299,1.5679,rough,14.0,1,2.586
570,18.24,0.7669,4.9359,0.2151,-0.0074,-0.2299,1.5698,rough,14.0,1,2.586
580,18.56,0.7672,4.9360,0.2151,-0.0076,-0.2299,1.5707,rough,14.0,1,2.586
590,18.88,0.7672,4.9361,0.2151,-0.0078,-0.2298,1.5715,rough,14.0,1,2.586
600,19.20,0.7668,4.9362,0.2151,-0.0079,-0.2297,1.5721,rough,14.0,1,2.586
610,19.52,0.7662,4.9364,0.2152,-0.0081,-0.2295,1.5727,rough,14.0,1,2.586
620,19.84,0.7653,4.9366,0.2152,-0.0082,-0.2293,1.5733,rough,14.0,1,2.586
630,20.16,0.7643,4.9369,0.2152,-0.0083,-0.2291,1.5737,rough,14.0,1,2.585
640,20.48,0.7630,4.9372,0.2152,-0.0084,-0.2289,1.5740,rough,14.0,1,2.585
650,20.80,0.7617,4.9376,0.2153,-0.0084,-0.2286,1.5743,rough,14.0,1,2.585
660,21.12,0.7602,4.9379,0.2153,-0.0084,-0.2283,1.5744,rough,14.0,1,2.585
670,21.44,0.7588,4.9382,0.2153,-0.0084,-0.2280,1.5744,rough,14.0,1,2.585
680,21.76,0.7573,4.9383,0.2153,-0.0084,-0.2278,1.5744,rough,14.0,1,2.585
690,22.08,0.7558,4.9383,0.2152,-0.0084,-0.2276,1.5745,rough,14.0,1,2.585
700,22.40,0.7543,4.9383,0.2152,-0.0083,-0.2273,1.5745,rough,14.0,1,2.585
710,22.72,0.7529,4.9383,0.2152,-0.0083,-0.2271,1.5745,rough,14.0,1,2.585
720,23.04,0.7514,4.9383,0.2151,-0.0083,-0.2269,1.5745,rough,14.0,1,2.585
730,23.36,0.7499,4.9383,0.2151,-0.0082,-0.2266,1.5745,rough,14.0,1,2.585
740,23.68,0.7484,4.9384,0.2150,-0.0082,-0.2264,1.5745,rough,14.0,1,2.586
750,24.00,0.7469,4.9384,0.2150,-0.0082,-0.2262,1.5744,rough,14.0,1,2.586
760,24.32,0.7454,4.9384,0.2150,-0.0081,-0.2259,1.5744,rough,14.0,1,2.586
770,24.64,0.7440,4.9384,0.2149,-0.0081,-0.2257,1.5744,rough,14.0,1,2.586
780,24.96,0.7426,4.9384,0.2149,-0.0080,-0.2255,1.5743,rough,14.0,1,2.586
790,25.28,0.7411,4.9384,0.2148,-0.0080,-0.2253,1.5742,rough,14.0,1,2.586
800,25.60,0.7398,4.9384,0.2148,-0.0079,-0.2250,1.5742,rough,14.0,1,2.586
810,25.92,0.7384,4.9384,0.2148,-0.0079,-0.2248,1.5741,rough,14.0,1,2.587
820,26.24,0.7371,4.9384,0.2147,-0.0078,-0.2246,1.5740,rough,14.0,1,2.587
830,26.56,0.7358,4.9384,0.2147,-0.0078,-0.2244,1.5740,rough,14.0,1,2.587
840,26.88,0.7345,4.9384,0.2147,-0.0077,-0.2242,1.5739,rough,14.0,1,2.587
850,27.20,0.7332,4.9385,0.2146,-0.0077,-0.2240,1.5738,rough,14.0,1,2.587
860,27.52,0.7320,4.9385,0.2146,-0.0076,-0.2239,1.5737,rough,14.0,1,2.587
870,27.84,0.7309,4.9385,0.2146,-0.0076,-0.2237,1.5737,rough,14.0,1,2.587
880,28.16,0.7297,4.9385,0.2145,-0.0075,-0.2235,1.5736,rough,14.0,1,2.588
890,28.48,0.7286,4.9385,0.2145,-0.0075,-0.2233,1.5735,rough,14.0,1,2.588
900,28.80,0.7276,4.9385,0.2145,-0.0075,-0.2232,1.5734,rough,14.0,1,2.588
910,29.12,0.7265,4.9385,0.2144,-0.0074,-0.2230,1.5733,rough,14.0,1,2.588
920,29.44,0.7255,4.9385,0.2144,-0.0074,-0.2229,1.5732,rough,14.0,1,2.588
930,29.76,0.7246,4.9385,0.2144,-0.0073,-0.2227,1.5731,rough,14.0,1,2.588
940,30.08,0.7237,4.9385,0.2144,-0.0073,-0.2226,1.5730,rough,14.0,1,2.588
950,30.40,0.7228,4.9385,0.2144,-0.0072,-0.2225,1.5729,rough,14.0,1,2.588
960,30.72,0.7220,4.9385,0.2143,-0.0072,-0.2223,1.5729,rough,14.0,1,2.588
970,31.04,0.7212,4.9385,0.2143,-0.0072,-0.2222,1.5728,rough,14.0,1,2.588
980,31.36,0.7204,4.9386,0.2143,-0.0071,-0.2221,1.5727,rough,14.0,1,2.588
990,31.68,0.7197,4.9386,0.2143,-0.0071,-0.2220,1.5726,rough,14.0,1,2.589
1000,32.00,0.7190,4.9386,0.2143,-0.0071,-0.2219,1.5725,rough,14.0,1,2.589
1010,32.32,0.7184,4.9386,0.2142,-0.0070,-0.2218,1.5724,rough,14.0,1,2.589
1020,32.64,0.7178,4.9386,0.2142,-0.0070,-0.2217,1.5723,rough,14.0,1,2.589
1030,32.96,0.7172,4.9386,0.2142,-0.0069,-0.2216,1.5722,rough,14.0,1,2.589
1040,33.28,0.7167,4.9386,0.2142,-0.0069,-0.2215,1.5721,rough,14.0,1,2.589
1050,33.60,0.7162,4.9386,0.2142,-0.0069,-0.2215,1.5720,rough,14.0,1,2.589
1060,33.92,0.7158,4.9386,0.2142,-0.0069,-0.2214,1.5720,rough,14.0,1,2.589
1070,34.24,0.7154,4.9386,0.2142,-0.0068,-0.2213,1.5719,rough,14.0,1,2.589
1080,34.56,0.7150,4.9386,0.2141,-0.0068,-0.2213,1.5718,rough,14.0,1,2.589
1090,34.88,0.7146,4.9386,0.2141,-0.0068,-0.2212,1.5717,rough,14.0,1,2.589
1100,35.20,0.7143,4.9386,0.2141,-0.0067,-0.2212,1.5716,rough,14.0,1,2.589
1110,35.52,0.7141,4.9386,0.2141,-0.0067,-0.2212,1.5715,rough,14.0,1,2.589
1120,35.84,0.7138,4.9386,0.2141,-0.0067,-0.2211,1.5715,rough,14.0,1,2.589
1130,36.16,0.7136,4.9386,0.2141,-0.0067,-0.2211,1.5714,rough,14.0,1,2.589
1140,36.48,0.7134,4.9386,0.2141,-0.0067,-0.2211,1.5713,rough,14.0,1,2.589
1150,36.80,0.7133,4.9386,0.2141,-0.0066,-0.2211,1.5713,rough,14.0,1,2.589
1160,37.12,0.7132,4.9386,0.2141,-0.0066,-0.2210,1.5712,rough,14.0,1,2.589
1170,37.44,0.7131,4.9386,0.2141,-0.0066,-0.2210,1.5711,rough,14.0,1,2.589
1180,37.76,0.7130,4.9386,0.2141,-0.0066,-0.2210,1.5711,rough,14.0,1,2.589
1190,38.08,0.7130,4.9386,0.2141,-0.0066,-0.2210,1.5710,rough,14.0,1,2.589
1200,38.40,0.7130,4.9386,0.2141,-0.0066,-0.2210,1.5709,rough,14.0,1,2.589
1210,38.72,0.7130,4.9386,0.2141,-0.0066,-0.2210,1.5709,rough,14.0,1,2.589
1220,39.04,0.7131,4.9386,0.2141,-0.0065,-0.2210,1.5708,rough,14.0,1,2.589
1230,39.36,0.7131,4.9386,0.2141,-0.0065,-0.2211,1.5708,rough,14.0,1,2.589
1240,39.68,0.7132,4.9386,0.2141,-0.0065,-0.2211,1.5707,rough,14.0,1,2.589
1250,40.00,0.7134,4.9386,0.2141,-0.0065,-0.2211,1.5707,rough,14.0,1,2.589
1260,40.32,0.7135,4.9386,0.2141,-0.0065,-0.2211,1.5706,rough,14.0,1,2.589
1270,40.64,0.7136,4.9386,0.2141,-0.0065,-0.2211,1.5706,rough,14.0,1,2.589
1280,40.96,0.7138,4.9386,0.2141,-0.0065,-0.2212,1.5705,rough,14.0,1,2.589
1290,41.28,0.7140,4.9386,0.2141,-0.0065,-0.2212,1.5705,rough,14.0,1,2.589
1300,41.60,0.7142,4.9386,0.2141,-0.0065,-0.2212,1.5704,rough,14.0,1,2.589
1310,41.92,0.7145,4.9386,0.2141,-0.0065,-0.2213,1.5704,rough,14.0,1,2.589
1320,42.24,0.7147,4.9386,0.2141,-0.0065,-0.2213,1.5704,rough,14.0,1,2.589
1330,42.56,0.7150,4.9386,0.2142,-0.0065,-0.2214,1.5703,rough,14.0,1,2.589
1340,42.88,0.7152,4.9386,0.2142,-0.0065,-0.2214,1.5703,rough,14.0,1,2.589
1350,43.20,0.7155,4.9386,0.2142,-0.0065,-0.2215,1.5703,rough,14.0,1,2.589
1360,43.52,0.7158,4.9386,0.2142,-0.0065,-0.2215,1.5702,rough,14.0,1,2.589
1370,43.84,0.7161,4.9386,0.2142,-0.0065,-0.2216,1.5702,rough,14.0,1,2.589
1380,44.16,0.7165,4.9386,0.2142,-0.0065,-0.2216,1.5702,rough,14.0,1,2.589
1390,44.48,0.7168,4.9386,0.2142,-0.0065,-0.2217,1.5702,rough,14.0,1,2.589
1400,44.80,0.7171,4.9386,0.2142,-0.0065,-0.2217,1.5702,rough,14.0,1,2.589
1410,45.12,0.7175,4.9386,0.2142,-0.0065,-0.2218,1.5701,rough,14.0,1,2.589
1420,45.44,0.7178,4.9386,0.2142,-0.0065,-0.2218,1.5701,rough,14.0,1,2.589
1430,45.76,0.7182,4.9386,0.2142,-0.0065,-0.2219,1.5701,rough,14.0,1,2.589
1440,46.08,0.7186,4.9386,0.2143,-0.0065,-0.2219,1.5701,rough,14.0,1,2.589
1450,46.40,0.7189,4.9386,0.2143,-0.0065,-0.2220,1.5701,rough,14.0,1,2.589
1460,46.72,0.7193,4.9386,0.2143,-0.0065,-0.2221,1.5701,rough,14.0,1,2.589
1470,47.04,0.7197,4.9386,0.2143,-0.0065,-0.2221,1.5701,rough,14.0,1,2.589
1480,47.36,0.7201,4.9386,0.2143,-0.0065,-0.2222,1.5701,rough,14.0,1,2.589
1490,47.68,0.7204,4.9386,0.2143,-0.0066,-0.2222,1.5701,rough,14.0,1,2.588
1500,48.00,0.7208,4.9386,0.2143,-0.0066,-0.2223,1.5701,rough,14.0,1,2.588
1510,48.32,0.7212,4.9386,0.2143,-0.0066,-0.2224,1.5701,rough,14.0,1,2.588
1520,48.64,0.7216,4.9386,0.2143,-0.0066,-0.2224,1.5701,rough,14.0,1,2.588
1530,48.96,0.7220,4.9386,0.2143,-0.0066,-0.2225,1.5701,rough,14.0,1,2.588
1540,49.28,0.7224,4.9386,0.2144,-0.0066,-0.2226,1.5701,rough,14.0,1,2.588
1550,49.60,0.7227,4.9385,0.2144,-0.0066,-0.2226,1.5701,rough,14.0,1,2.588
1560,49.92,0.7231,4.9385,0.2144,-0.0066,-0.2227,1.5701,rough,14.0,1,2.588
1570,50.24,0.7235,4.9385,0.2144,-0.0066,-0.2227,1.5701,rough,14.0,1,2.588
1580,50.56,0.7239,4.9385,0.2144,-0.0066,-0.2228,1.5701,rough,14.0,1,2.588
1590,50.88,0.7242,4.9385,0.2144,-0.0067,-0.2228,1.5701,rough,14.0,1,2.588
1600,51.20,0.7246,4.9385,0.2144,-0.0067,-0.2229,1.5701,rough,14.0,1,2.588
1610,51.52,0.7250,4.9385,0.2144,-0.0067,-0.2230,1.5701,rough,14.0,1,2.588
1620,51.84,0.7253,4.9385,0.2144,-0.0067,-0.2230,1.5702,rough,14.0,1,2.588
1630,52.16,0.7257,4.9385,0.2144,-0.0067,-0.2231,1.5702,rough,14.0,1,2.588
1640,52.48,0.7260,4.9385,0.2144,-0.0067,-0.2231,1.5702,rough,14.0,1,2.588
1650,52.80,0.7263,4.9385,0.2145,-0.0067,-0.2232,1.5702,rough,14.0,1,2.588
1660,53.12,0.7267,4.9385,0.2145,-0.0067,-0.2232,1.5702,rough,14.0,1,2.588
1670,53.44,0.7270,4.9385,0.2145,-0.0067,-0.2233,1.5702,rough,14.0,1,2.588
1680,53.76,0.7273,4.9385,0.2145,-0.0068,-0.2233,1.5702,rough,14.0,1,2.588
1690,54.08,0.7276,4.9385,0.2145,-0.0068,-0.2234,1.5703,rough,14.0,1,2.588
1700,54.40,0.7279,4.9385,0.2145,-0.0068,-0.2234,1.5703,rough,14.0,1,2.588
1710,54.72,0.7282,4.9385,0.2145,-0.0068,-0.2235,1.5703,rough,14.0,1,2.588
1720,55.04,0.7285,4.9385,0.2145,-0.0068,-0.2235,1.5703,rough,14.0,1,2.588
1730,55.36,0.7288,4.9385,0.2145,-0.0068,-0.2235,1.5703,rough,14.0,1,2.588
1740,55.68,0.7291,4.9385,0.2145,-0.0068,-0.2236,1.5704,rough,14.0,1,2.588
1750,56.00,0.7293,4.9385,0.2145,-0.0068,-0.2236,1.5704,rough,14.0,1,2.588
1760,56.32,0.7296,4.9385,0.2145,-0.0068,-0.2237,1.5704,rough,14.0,1,2.588
1770,56.64,0.7298,4.9385,0.2145,-0.0069,-0.2237,1.5704,rough,14.0,1,2.588
1780,56.96,0.7300,4.9385,0.2146,-0.0069,-0.2237,1.5704,rough,14.0,1,2.587
1790,57.28,0.7303,4.9385,0.2146,-0.0069,-0.2238,1.5705,rough,14.0,1,2.587
1800,57.60,0.7305,4.9385,0.2146,-0.0069,-0.2238,1.5705,rough,14.0,1,2.587
1810,57.92,0.7307,4.9385,0.2146,-0.0069,-0.2238,1.5705,rough,14.0,1,2.587
1820,58.24,0.7309,4.9385,0.2146,-0.0069,-0.2239,1.5705,rough,14.0,1,2.587
1830,58.56,0.7311,4.9385,0.2146,-0.0069,-0.2239,1.5706,rough,14.0,1,2.587
1840,58.88,0.7312,4.9385,0.2146,-0.0069,-0.2239,1.5706,rough,14.0,1,2.587
1850,59.20,0.7314,4.9385,0.2146,-0.0069,-0.2239,1.5706,rough,14.0,1,2.587
1860,59.52,0.7316,4.9385,0.2146,-0.0069,-0.2240,1.5706,rough,14.0,1,2.587
1870,59.84,0.7317,4.9385,0.2146,-0.0070,-0.2240,1.5706,rough,14.0,1,2.587
1880,60.16,0.7319,4.9385,0.2146,-0.0070,-0.2240,1.5707,rough,14.0,1,2.587
1890,60.48,0.7320,4.9384,0.2146,-0.0070,-0.2240,1.5707,rough,14.0,1,2.587
1900,60.80,0.7321,4.9384,0.2146,-0.0070,-0.2241,1.5707,rough,14.0,1,2.587
1910,61.12,0.7322,4.9384,0.2146,-0.0070,-0.2241,1.5707,rough,14.0,1,2.587
1920,61.44,0.7323,4.9384,0.2146,-0.0070,-0.2241,1.5707,rough,14.0,1,2.587
1930,61.76,0.7324,4.9384,0.2146,-0.0070,-0.2241,1.5708,rough,14.0,1,2.587
1940,62.08,0.7325,4.9384,0.2146,-0.0070,-0.2241,1.5708,rough,14.0,1,2.587
1950,62.40,0.7326,4.9384,0.2146,-0.0070,-0.2241,1.5708,rough,14.0,1,2.587
1960,62.72,0.7327,4.9384,0.2146,-0.0070,-0.2241,1.5708,rough,14.0,1,2.587
1970,63.04,0.7327,4.9384,0.2146,-0.0070,-0.2241,1.5708,rough,14.0,1,2.587
1980,63.36,0.7328,4.9384,0.2146,-0.0070,-0.2242,1.5709,rough,14.0,1,2.587
1990,63.68,0.7328,4.9384,0.2146,-0.0070,-0.2242,1.5709,rough,14.0,1,2.587
2000,64.00,0.7329,4.9384,0.2146,-0.0070,-0.2242,1.5709,rough,14.0,1,2.587
2010,64.32,0.7329,4.9384,0.2146,-0.0070,-0.2242,1.5709,rough,14.0,1,2.587
2020,64.64,0.7329,4.9384,0.2146,-0.0070,-0.2242,1.5709,rough,14.0,1,2.587
2030,64.96,0.7330,4.9384,0.2146,-0.0071,-0.2242,1.5709,rough,14.0,1,2.587
2040,65.28,0.7330,4.9384,0.2146,-0.0071,-0.2242,1.5710,rough,14.0,1,2.587
2050,65.60,0.7330,4.9384,0.2146,-0.0071,-0.2242,1.5710,rough,14.0,1,2.587
2060,65.92,0.7330,4.9384,0.2146,-0.0071,-0.2242,1.5710,rough,14.0,1,2.587
2070,66.24,0.7330,4.9384,0.2146,-0.0071,-0.2242,1.5710,rough,14.0,1,2.587
2080,66.56,0.7329,4.9384,0.2146,-0.0071,-0.2242,1.5710,rough,14.0,1,2.587
2090,66.88,0.7329,4.9384,0.2146,-0.0071,-0.2242,1.5710,rough,14.0,1,2.587
2100,67.20,0.7329,4.9384,0.2146,-0.0071,-0.2242,1.5710,rough,14.0,1,2.587
2110,67.52,0.7329,4.9384,0.2146,-0.0071,-0.2242,1.5711,rough,14.0,1,2.587
2120,67.84,0.7328,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2130,68.16,0.7328,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2140,68.48,0.7327,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2150,68.80,0.7327,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2160,69.12,0.7326,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2170,69.44,0.7326,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2180,69.76,0.7325,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2190,70.08,0.7325,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2200,70.40,0.7324,4.9384,0.2146,-0.0071,-0.2241,1.5711,rough,14.0,1,2.587
2210,70.72,0.7323,4.9384,0.2146,-0.0071,-0.2241,1.5712,rough,14.0,1,2.587
2220,71.04,0.7322,4.9384,0.2146,-0.0071,-0.2240,1.5712,rough,14.0,1,2.587
2230,71.36,0.7322,4.9384,0.2146,-0.0071,-0.2240,1.5712,rough,14.0,1,2.587
2240,71.68,0.7321,4.9385,0.2146,-0.0071,-0.2240,1.5712,rough,14.0,1,2.587
2250,72.00,0.7320,4.9385,0.2146,-0.0071,-0.2240,1.5712,rough,14.0,1,2.587
2260,72.32,0.7319,4.9385,0.2146,-0.0071,-0.2240,1.5712,rough,14.0,1,2.587
2270,72.64,0.7318,4.9385,0.2146,-0.0071,-0.2240,1.5712,rough,14.0,1,2.587
2280,72.96,0.7317,4.9385,0.2146,-0.0071,-0.2240,1.5712,rough,14.0,1,2.587
2290,73.28,0.7316,4.9385,0.2146,-0.0071,-0.2239,1.5712,rough,14.0,1,2.587
2300,73.60,0.7315,4.9385,0.2146,-0.0071,-0.2239,1.5712,rough,14.0,1,2.587
2310,73.92,0.7314,4.9385,0.2146,-0.0071,-0.2239,1.5712,rough,14.0,1,2.587
2320,74.24,0.7314,4.9385,0.2146,-0.0071,-0.2239,1.5712,rough,14.0,1,2.587
2330,74.56,0.7313,4.9385,0.2146,-0.0071,-0.2239,1.5712,rough,14.0,1,2.587
2340,74.88,0.7312,4.9385,0.2146,-0.0071,-0.2239,1.5712,rough,14.0,1,2.587
2350,75.20,0.7311,4.9385,0.2146,-0.0071,-0.2239,1.5712,rough,14.0,1,2.587
2360,75.52,0.7310,4.9385,0.2146,-0.0071,-0.2238,1.5712,rough,14.0,1,2.587
2370,75.84,0.7309,4.9385,0.2146,-0.0071,-0.2238,1.5712,rough,14.0,1,2.587
2380,76.16,0.7308,4.9385,0.2146,-0.0071,-0.2238,1.5712,rough,14.0,1,2.587
2390,76.48,0.7307,4.9385,0.2146,-0.0071,-0.2238,1.5712,rough,14.0,1,2.587
2400,76.80,0.7306,4.9385,0.2146,-0.0070,-0.2238,1.5712,rough,14.0,1,2.587
2410,77.12,0.7305,4.9385,0.2146,-0.0070,-0.2238,1.5712,rough,14.0,1,2.587
2420,77.44,0.7304,4.9385,0.2146,-0.0070,-0.2238,1.5712,rough,14.0,1,2.587
2430,77.76,0.7303,4.9385,0.2146,-0.0070,-0.2237,1.5712,rough,14.0,1,2.587
2440,78.08,0.7302,4.9385,0.2146,-0.0070,-0.2237,1.5712,rough,14.0,1,2.587
2450,78.40,0.7301,4.9385,0.2146,-0.0070,-0.2237,1.5712,rough,14.0,1,2.587
2460,78.72,0.7300,4.9385,0.2146,-0.0070,-0.2237,1.5712,rough,14.0,1,2.587
2470,79.04,0.7299,4.9385,0.2145,-0.0070,-0.2237,1.5712,rough,14.0,1,2.587
2480,79.36,0.7298,4.9385,0.2145,-0.0070,-0.2237,1.5712,rough,14.0,1,2.588
2490,79.68,0.7298,4.9385,0.2145,-0.0070,-0.2237,1.5712,rough,14.0,1,2.588
2500,80.00,0.7297,4.9385,0.2145,-0.0070,-0.2236,1.5712,rough,14.0,1,2.588
2510,80.32,0.7296,4.9385,0.2145,-0.0070,-0.2236,1.5712,rough,14.0,1,2.588
2520,80.64,0.7295,4.9385,0.2145,-0.0070,-0.2236,1.5712,rough,14.0,1,2.588
2530,80.96,0.7294,4.9385,0.2145,-0.0070,-0.2236,1.5712,rough,14.0,1,2.588
2540,81.28,0.7294,4.9385,0.2145,-0.0070,-0.2236,1.5712,rough,14.0,1,2.588
2550,81.60,0.7293,4.9385,0.2145,-0.0070,-0.2236,1.5711,rough,14.0,1,2.588
2560,81.92,0.7292,4.9385,0.2145,-0.0070,-0.2236,1.5711,rough,14.0,1,2.588
2570,82.24,0.7291,4.9385,0.2145,-0.0070,-0.2236,1.5711,rough,14.0,1,2.588
2580,82.56,0.7291,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2590,82.88,0.7290,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2600,83.20,0.7289,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2610,83.52,0.7289,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2620,83.84,0.7288,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2630,84.16,0.7287,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2640,84.48,0.7287,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2650,84.80,0.7286,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2660,85.12,0.7286,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2670,85.44,0.7285,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
2680,85.76,0.7285,4.9385,0.2145,-0.0070,-0.2235,1.5711,rough,14.0,1,2.588
